npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2564943460.22,65855919.8207,2564380767.6,2667719864.35,2452220152.2,2476626673.53,2655167549.0,10.0,4337002175430000.0,0.125,8.40946932138e-15,0.25,18,0.00781250950985,0.250000304315
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2520967323.09,66446909.9245,2532208831.7,2622731156.57,2400210571.54,2418857893.99,2599743490.35,10.0,4415191838510000.0,0.25,8.40946932138e-15,0.125,85,0.00781249049015,0.24999969568500002
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2519036964.63,59568292.59,2521483864.37,2589636023.4,2416715387.84,2420397641.15,2585727579.8,10.0,3548381482090000.0,0.25,8.40946932138e-15,0.25,32,0.0156249809803,0.24999969568500002
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2500531147.73,26811058.3991,2496737933.05,2553997943.47,2469784042.27,2470048714.18,2545297518.3,10.0,718832852480000.0,0.25,8.40946932138e-15,0.25,38,0.0156250232463,0.250000371941
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2458814214.61,73430796.2333,2466243561.29,2563941814.24,2313546145.92,2341773004.55,2548448445.22,10.0,5392081835460000.0,0.25,8.40946932138e-15,0.125,45,0.00781250950985,0.250000304315
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2458551706.26,62602992.2341,2471351759.62,2551695887.2,2346880559.39,2372963528.65,2537727076.39,10.0,3919134636670000.0,0.125,8.40946932138e-15,0.125,11,0.00390625581157,0.250000371941
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2409630303.53,69588902.4061,2394641219.22,2522708935.06,2336748180.64,2337823214.24,2513012594.87,10.0,4842615338090000.0,0.25,8.40946932138e-15,0.25,58,0.0156249809803,0.24999969568500002
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2346000434.15,66394453.8581,2325152339.91,2443375148.51,2228954674.19,2263706980.55,2442672845.63,10.0,4408223503120000.0,0.125,8.40946932138e-15,0.125,25,0.00195312737746,0.125000152158
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2344162041.42,71077297.6131,2367487943.1,2440946167.68,2210357252.33,2239332673.64,2427136046.3,10.0,5051982235990000.0,0.25,8.40946932138e-15,0.25,64,0.0156250232463,0.250000371941
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2311175628.12,50355789.3121,2315165511.08,2381376774.16,2228351609.17,2244111015.42,2376517197.62,10.0,2535705517240000.0,0.125,8.40946932138e-15,0.25,17,0.00781250950985,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2310952803.81,17659125.6599,2310268983.06,2332544114.04,2288908741.69,2289369646.78,2332437240.55,10.0,311844719071000.0,0.25,8.40946932138e-15,0.125,31,0.00781249049015,0.24999969568500002
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2297839388.49,81258546.1104,2282625578.26,2421359975.71,2181403087.73,2201236265.85,2411179223.56,10.0,6602951315980000.0,0.25,8.40946932138e-15,0.25,37,0.0156250232463,0.250000371941
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2255615759.96,61018577.5437,2248966845.54,2365229792.23,2152778124.99,2176765774.75,2346196187.78,10.0,3723266805450000.0,0.25,8.40946932138e-15,0.25,44,0.0156250190197,0.250000304315
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2248609038.59,61662383.1506,2253739273.1,2330521804.04,2130729803.55,2150848105.97,2325362997.2,10.0,3802249495820000.0,0.25,8.40946932138e-15,0.25,84,0.0156249809803,0.24999969568500002
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2208211067.05,34466196.935,2210078572.51,2262556353.65,2160444017.64,2167216097.31,2262155276.64,10.0,1187918731170000.0,0.25,8.40946932138e-15,0.125,26,0.00390623362193,0.124999475902
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2198542739.28,77907876.2933,2213185101.08,2288297392.11,2069801412.66,2080899879.46,2288246313.48,10.0,6069637188530000.0,0.25,8.40946932138e-15,0.25,57,0.0156249809803,0.24999969568500002
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2184886620.32,47292421.7665,2184883791.38,2265148924.62,2117177605.01,2120110337.8,2251669169.39,10.0,2236573156540000.0,0.25,8.40946932138e-15,0.25,52,0.00781246724386,0.124999475902
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2160879715.95,37274896.7704,2153111766.77,2217722783.54,2110873206.11,2119668544.31,2212589107.5,10.0,1389417929240000.0,0.25,8.40946932138e-15,0.25,78,0.00781246724386,0.124999475902
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2095227764.45,98387129.4484,2078848359.82,2232368858.2,1917412422.26,1961560501.07,2219865039.91,10.0,9680027241100000.0,0.125,8.40946932138e-15,0.25,24,0.00390625475492,0.125000152158
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2094987108.85,72967679.565,2095679381.99,2252716359.21,1972100627.82,1998715259.92,2198706235.45,10.0,5324282261100000.0,0.125,8.40946932138e-15,0.25,104,0.00390623362193,0.124999475902
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2082080097.83,72916206.4511,2055123184.92,2239839385.83,2016066348.07,2017131193.92,2195952078.04,10.0,5316773163210000.0,0.125,8.40946932138e-15,0.125,16,0.00390625475492,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2064302397.97,51057045.0763,2040357536.02,2165736425.9,2013191062.88,2016590970.65,2149552426.15,10.0,2606821851920000.0,0.25,8.40946932138e-15,0.125,36,0.00781251162315,0.250000371941
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2063324199.38,67407746.0035,2076802656.14,2166223128.66,1978274751.87,1982995839.28,2144585360.67,10.0,4543804221280000.0,0.25,8.40946932138e-15,0.25,83,0.0156249809803,0.24999969568500002
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2060610955.13,62878754.1237,2041980001.04,2198224990.16,1971707654.24,1990987302.63,2158644920.44,10.0,3953737720150000.0,0.25,8.40946932138e-15,0.25,63,0.0156250232463,0.250000371941
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1992931039.61,47977321.6317,2000750344.79,2056977379.33,1895230762.47,1912361157.52,2048821129.98,10.0,2301823390950000.0,0.25,8.40946932138e-15,0.125,56,0.00781249049015,0.24999969568500002
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1961140962.69,97536576.0194,1949303036.71,2107843430.91,1820154124.82,1841071649.88,2090031603.93,10.0,9513383661600000.0,0.25,8.40946932138e-15,0.25,43,0.0156250190197,0.250000304315
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1949641048.05,65255892.2894,1977020463.04,2019415640.87,1850669848.31,1863020194.54,2017033063.91,10.0,4258331478480000.0,0.125,8.40946932138e-15,0.125,110,0.00390624524508,0.24999969568500002
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1949497731.34,32698879.3844,1933238302.6,2017668967.93,1915256468.83,1918151760.29,2001443778.09,10.0,1069216712990000.0,0.25,8.40946932138e-15,0.125,51,0.00390623362193,0.124999475902
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1928234325.96,54697611.5071,1909885572.78,2030471422.66,1863556119.55,1865055858.08,2013254650.79,10.0,2991828704580000.0,0.25,8.40946932138e-15,0.25,77,0.00781246724386,0.124999475902
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1875593861.13,55198358.6554,1872822197.2,1973771089.3,1813037917.7,1814916492.37,1962612743.62,10.0,3046858798250000.0,0.125,8.40946932138e-15,0.25,23,0.00390625475492,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1873069667.29,76559317.4341,1872317127.12,2034171408.59,1742018114.85,1777308802.61,1983378627.99,10.0,5861329085980000.0,0.25,8.40946932138e-15,0.25,82,0.0156249809803,0.24999969568500002
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1871813365.27,66676924.1792,1866599731.93,1988930330.65,1737570022.26,1776640204.09,1964672902.58,10.0,4445812217990000.0,0.25,8.40946932138e-15,0.25,62,0.0156250232463,0.250000371941
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1868601569.12,46518461.4,1859780539.55,1944670477.18,1792514235.68,1809657079.15,1933501719.69,10.0,2163967251020000.0,0.125,8.40946932138e-15,0.25,103,0.00390623362193,0.124999475902
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1842056051.31,67809974.2854,1834189292.65,1938478661.07,1736667852.64,1746951421.36,1927258893.99,10.0,4598192612580000.0,0.25,8.40946932138e-15,0.125,90,0.00781251162315,0.250000371941
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1778739164.71,71582427.9659,1806602916.49,1856444023.36,1656506119.02,1662445498.63,1853194093.57,10.0,5124043993500000.0,0.25,8.40946932138e-15,0.25,42,0.0156250190197,0.250000304315
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1753154766.04,69533515.9005,1742925670.32,1846174792.03,1628322618.54,1658236360.62,1844887475.12,10.0,4834909833480000.0,0.125,8.40946932138e-15,0.25,109,0.00781249049015,0.24999969568500002
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1727694829.96,60289072.7899,1736255278.93,1835267891.09,1625629500.24,1631742843.65,1805802577.39,10.0,3634772297860000.0,0.25,8.40946932138e-15,0.125,70,0.00781250950985,0.250000304315
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1710081703.69,44866508.1372,1703394058.51,1780489571.08,1638165980.61,1653660707.28,1772243332.56,10.0,2013003552420000.0,0.25,8.40946932138e-15,0.125,76,0.00390623362193,0.124999475902
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1676469728.72,65247781.0652,1693639470.83,1745921422.07,1536747363.8,1568465850.75,1744099796.78,10.0,4257272933930000.0,0.125,8.40946932138e-15,0.25,22,0.00390625475492,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1666935221.74,67344723.1203,1667160025.07,1784700819.22,1554671372.8,1570527221.5,1760305793.46,10.0,4535311732150000.0,0.125,8.40946932138e-15,0.25,102,0.00390623362193,0.124999475902
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1651652570.39,43793597.9487,1660931990.9,1702076841.68,1548430403.23,1579254958.66,1697308096.48,10.0,1917879221290000.0,0.25,8.40946932138e-15,0.125,61,0.00781251162315,0.250000371941
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1613187969.52,56070545.4476,1618304084.08,1691653927.06,1515912691.51,1530422335.87,1685601300.17,10.0,3143906066800000.0,0.25,8.40946932138e-15,0.125,81,0.00781249049015,0.24999969568500002
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1605388387.37,87859483.7565,1623654691.81,1700369839.71,1397651434.22,1469803934.75,1693925168.96,10.0,7719288885960000.0,0.25,8.40946932138e-15,0.25,89,0.0156250232463,0.250000371941
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1600263397.36,96868199.2713,1640390931.24,1725033075.22,1477400430.39,1481173050.95,1715672629.37,10.0,9383448030060000.0,0.25,8.40946932138e-15,0.125,50,0.00390625475492,0.125000152158
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1530087572.06,108620415.99200001,1495576733.04,1745942458.36,1407089709.61,1422511876.08,1700613132.18,10.0,1.17983947704e+16,0.25,8.40946932138e-15,0.125,41,0.00781250950985,0.250000304315
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1498747130.58,81612302.097,1499519742.13,1635614922.93,1366501199.15,1382922408.29,1615336758.07,10.0,6660567853570000.0,0.25,8.40946932138e-15,0.25,69,0.0156250190197,0.250000304315
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1492851259.96,56233968.9133,1497223821.46,1585090187.31,1421645854.27,1426578944.49,1566996963.35,10.0,3162259259740000.0,0.125,8.40946932138e-15,0.25,108,0.00781249049015,0.24999969568500002
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1491330431.74,109290684.299,1497109599.96,1644740721.37,1272469401.52,1335152004.34,1623954507.44,10.0,1.19444536746e+16,0.125,8.40946932138e-15,0.125,21,0.00195312737746,0.125000152158
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1444167767.02,44283419.7302,1448192433.66,1527664738.53,1372968303.57,1384520586.22,1504774980.17,10.0,1961021263000000.0,0.125,8.40946932138e-15,0.125,101,0.00195311681096,0.124999475902
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1433095325.13,64646524.1398,1445716066.4,1513858131.41,1300972703.97,1330505254.23,1507627750.89,10.0,4179173083360000.0,0.25,8.40946932138e-15,0.25,49,0.00781250950985,0.125000152158
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1368791744.56,34850714.9542,1369923080.36,1425222751.18,1323928753.74,1326363322.65,1418218190.86,10.0,1214572332820000.0,0.25,8.40946932138e-15,0.25,88,0.0156250232463,0.250000371941
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1296191515.0,97502190.9715,1270668767.7,1524624631.84,1207928646.56,1208161775.65,1463497250.93,10.0,9506677244230000.0,0.125,8.40946932138e-15,0.25,107,0.00781249049015,0.24999969568500002
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1263571847.14,72003578.6387,1280287822.2,1348132146.61,1120062580.33,1152175596.14,1346936249.42,10.0,5184515336780000.0,0.25,8.40946932138e-15,0.25,68,0.0156250190197,0.250000304315
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1144435159.59,71259164.6798,1118232449.81,1293308610.76,1063536655.54,1077085856.81,1262159737.33,10.0,5077868550860000.0,0.25,8.40946932138e-15,0.25,48,0.00781250950985,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1137122411.75,83786950.1552,1164376459.15,1237401445.39,975118478.363,1003145000.14,1232797969.32,10.0,7020253016300000.0,0.25,8.40946932138e-15,0.25,87,0.0156250232463,0.250000371941
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1107038312.55,67427332.8301,1123333018.22,1221149099.13,980899636.1960001,998427609.3160001,1186314798.41,10.0,4546445212580000.0,0.125,8.40946932138e-15,0.125,115,0.00390625581157,0.250000371941
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1031662231.31,34087436.6139,1030428196.16,1088921553.79,970625705.738,984360079.592,1077778125.01,10.0,1161953334910000.0,0.125,8.40946932138e-15,0.125,106,0.00390624524508,0.24999969568500002
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1026139112.02,87734576.6565,1007665378.82,1177559629.61,892415605.405,917069720.392,1164229475.13,10.0,7697355941090000.0,0.25,8.40946932138e-15,0.125,95,0.00781250950985,0.250000304315
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1020542917.94,81466131.0538,1025538922.19,1160566678.08,889364004.468,900894169.6110001,1132224672.07,10.0,6636730508880000.0,0.25,8.40946932138e-15,0.25,67,0.0156250190197,0.250000304315
