smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3699506957.55,92492120.2478,-3699506957.55,-3634105152.11,-3764908762.98,-3758368582.44,-3640645332.66,2.0,8554792307940000.0,8.74780185431e-15,0.125000140693,0.00195312719832,105,0.125,0.125
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876042427000.0,12829599.3098,-152876042427000.0,-152876033355000.0,-152876051499000.0,-152876050592000.0,-152876034263000.0,2.0,164598618450000.0,8.74780185431e-15,0.125000140693,0.00390625439665,106,0.25,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876334739000.0,8992216.39033,-152876334739000.0,-152876328381000.0,-152876341098000.0,-152876340462000.0,-152876329017000.0,2.0,80859955610500.0,8.74780185431e-15,0.125000140693,0.00781250879329,112,0.25,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876543156000.0,69327178.8663,-152876543156000.0,-152876494134000.0,-152876592178000.0,-152876587276000.0,-152876499037000.0,2.0,4806257729560000.0,8.74780185431e-15,0.125000140693,0.00781250879329,118,0.25,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876754896000.0,12060051.5527,-152876754896000.0,-152876746368000.0,-152876763424000.0,-152876762571000.0,-152876747221000.0,2.0,145444843454000.0,8.74780185431e-15,0.125000140693,0.00390625439665,124,0.125,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201323812230000.0,2247348.16195,-201323812230000.0,-201323810641000.0,-201323813820000.0,-201323813661000.0,-201323810800000.0,2.0,5050573761010.0,8.74780185431e-15,0.250000351732,0.00781251099161,81,0.25,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324055718000.0,13170279.4458,-201324055718000.0,-201324046405000.0,-201324065031000.0,-201324064099000.0,-201324047336000.0,2.0,173456260681000.0,8.74780185431e-15,0.250000351732,0.0156250219832,87,0.25,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324321475000.0,7529668.67651,-201324321475000.0,-201324316151000.0,-201324326799000.0,-201324326267000.0,-201324316683000.0,2.0,56695910378100.0,8.74780185431e-15,0.250000351732,0.0156250219832,93,0.25,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324574256000.0,59036421.9486,-201324574256000.0,-201324532511000.0,-201324616001000.0,-201324611827000.0,-201324536686000.0,2.0,3485299116500000.0,8.74780185431e-15,0.250000351732,0.00781251099161,99,0.125,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771642327000.0,32054630.4099,-249771642327000.0,-249771619661000.0,-249771664993000.0,-249771662727000.0,-249771621928000.0,2.0,1027499330710000.0,8.74780185431e-15,0.250000351732,0.00781251099161,56,0.25,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771885273000.0,54557612.3696,-249771885273000.0,-249771846695000.0,-249771923851000.0,-249771919993000.0,-249771850553000.0,2.0,2976533067470000.0,8.74780185431e-15,0.250000351732,0.0156250219832,62,0.25,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772134059000.0,61193381.7335,-249772134059000.0,-249772090789000.0,-249772177329000.0,-249772173002000.0,-249772095116000.0,2.0,3744629967980000.0,8.74780185431e-15,0.250000351732,0.0156250219832,68,0.25,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772258089000.0,33151967.9894,-249772258089000.0,-249772234647000.0,-249772281531000.0,-249772279187000.0,-249772236991000.0,2.0,1099052981570000.0,8.74780185431e-15,0.250000351732,0.00781251099161,74,0.125,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219439676000.0,12629365.695,-298219439676000.0,-298219430746000.0,-298219448606000.0,-298219447713000.0,-298219431639000.0,2.0,159500877857000.0,8.74780185431e-15,0.249999648268,0.00781248900839,31,0.25,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219698887000.0,14654059.4991,-298219698887000.0,-298219688525000.0,-298219709249000.0,-298219708213000.0,-298219689562000.0,2.0,214741459804000.0,8.74780185431e-15,0.249999648268,0.0156249780168,37,0.25,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219967400000.0,50049516.8362,-298219967400000.0,-298219932010000.0,-298220002791000.0,-298219999252000.0,-298219935549000.0,2.0,2504954135540000.0,8.74780185431e-15,0.249999648268,0.0156249780168,43,0.25,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298220151026000.0,8670914.49358,-298220151026000.0,-298220144895000.0,-298220157158000.0,-298220156545000.0,-298220145508000.0,2.0,75184758155000.0,8.74780185431e-15,0.249999648268,0.00781248900839,49,0.125,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346666984532000.0,12515109.5693,-346666984532000.0,-346666975683000.0,-346666993382000.0,-346666992497000.0,-346666976568000.0,2.0,156627967532000.0,8.74780185431e-15,0.124999507576,0.00390623461174,6,0.25,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667250546000.0,38320822.526,-346667250546000.0,-346667223449000.0,-346667277643000.0,-346667274933000.0,-346667226159000.0,2.0,1468485439070000.0,8.74780185431e-15,0.124999507576,0.00781246922348,12,0.25,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667497067000.0,6851735.83949,-346667497067000.0,-346667492222000.0,-346667501912000.0,-346667501427000.0,-346667492706000.0,2.0,46946284014100.0,8.74780185431e-15,0.124999507576,0.00781246922348,18,0.25,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667714984000.0,61267517.902,-346667714984000.0,-346667671661000.0,-346667758306000.0,-346667753974000.0,-346667675993000.0,2.0,3753708749880000.0,8.74780185431e-15,0.124999507576,0.00390623461174,24,0.125,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552221057000.0,38130435.1742,-499552221057000.0,-499552194095000.0,-499552248020000.0,-499552245323000.0,-499552196791000.0,2.0,1453930086570000.0,8.74780185431e-15,0.125000140693,0.00390625439665,111,0.25,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552470335000.0,27829639.9035,-499552470335000.0,-499552450657000.0,-499552490014000.0,-499552488046000.0,-499552452625000.0,2.0,774488857159000.0,8.74780185431e-15,0.125000140693,0.00781250879329,117,0.25,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552762699000.0,83043436.9141,-499552762699000.0,-499552703979000.0,-499552821420000.0,-499552815548000.0,-499552709851000.0,2.0,6896212414510000.0,8.74780185431e-15,0.125000140693,0.00390625439665,123,0.125,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000034155000.0,25348685.6698,-548000034155000.0,-548000016231000.0,-548000052079000.0,-548000050287000.0,-548000018023000.0,2.0,642555865184000.0,8.74780185431e-15,0.250000351732,0.00781251099161,86,0.25,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000368402000.0,57761123.6898,-548000368402000.0,-548000327559000.0,-548000409245000.0,-548000405161000.0,-548000331643000.0,2.0,3336347409910000.0,8.74780185431e-15,0.250000351732,0.0156250219832,92,0.25,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000506611000.0,509895.451215,-548000506611000.0,-548000506251000.0,-548000506972000.0,-548000506936000.0,-548000506287000.0,2.0,259993371169.0,8.74780185431e-15,0.250000351732,0.00781251099161,98,0.125,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596447849968000.0,7622888.28705,-596447849968000.0,-596447844578000.0,-596447855358000.0,-596447854819000.0,-596447845117000.0,2.0,58108425836800.0,8.74780185431e-15,0.250000351732,0.00781251099161,61,0.25,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596448046076000.0,40324354.1268,-596448046076000.0,-596448017562000.0,-596448074589000.0,-596448071738000.0,-596448020414000.0,2.0,1626053535740000.0,8.74780185431e-15,0.250000351732,0.0156250219832,67,0.25,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596448312864000.0,86613659.269,-596448312864000.0,-596448251619000.0,-596448374109000.0,-596448367984000.0,-596448257743000.0,2.0,7501925971970000.0,8.74780185431e-15,0.250000351732,0.00781251099161,73,0.125,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895617738000.0,10399452.223,-644895617738000.0,-644895610385000.0,-644895625092000.0,-644895624357000.0,-644895611120000.0,2.0,108148606538000.0,8.74780185431e-15,0.249999648268,0.00781248900839,36,0.25,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895935632000.0,93389860.6363,-644895935632000.0,-644895869596000.0,-644896001669000.0,-644895995065000.0,-644895876199000.0,2.0,8721666069670000.0,8.74780185431e-15,0.249999648268,0.0156249780168,42,0.25,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644896190165000.0,99825388.563,-644896190165000.0,-644896119577000.0,-644896260752000.0,-644896253693000.0,-644896126636000.0,2.0,9965108201760000.0,8.74780185431e-15,0.249999648268,0.00781248900839,48,0.125,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343199193000.0,10404162.5264,-693343199193000.0,-693343191837000.0,-693343206550000.0,-693343205815000.0,-693343192572000.0,2.0,108246597876000.0,8.74780185431e-15,0.124999507576,0.00390623461174,11,0.25,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343428364000.0,83113686.2934,-693343428364000.0,-693343369594000.0,-693343487134000.0,-693343481257000.0,-693343375471000.0,2.0,6907884849280000.0,8.74780185431e-15,0.124999507576,0.00781246922348,17,0.25,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343615970000.0,177835063.647,-693343615970000.0,-693343490221000.0,-693343741718000.0,-693343729143000.0,-693343502796000.0,2.0,3.16253098623e+16,8.74780185431e-15,0.124999507576,0.00390623461174,23,0.125,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228415137000.0,297358.288867,-846228415137000.0,-846228414927000.0,-846228415347000.0,-846228415326000.0,-846228414948000.0,2.0,88421951958.0,8.74780185431e-15,0.125000140693,0.00390625439665,116,0.25,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228688759000.0,53050301.1505,-846228688759000.0,-846228651247000.0,-846228726271000.0,-846228722520000.0,-846228654998000.0,2.0,2814334452160000.0,8.74780185431e-15,0.125000140693,0.00390625439665,122,0.125,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676259981000.0,30175448.2211,-894676259981000.0,-894676238644000.0,-894676281318000.0,-894676279184000.0,-894676240777000.0,2.0,910557675346000.0,8.74780185431e-15,0.250000351732,0.00781251099161,91,0.25,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676436166000.0,14678656.9598,-894676436166000.0,-894676425787000.0,-894676446545000.0,-894676445507000.0,-894676426824000.0,2.0,215462970144000.0,8.74780185431e-15,0.250000351732,0.00781251099161,97,0.125,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943124019375000.0,17966350.2041,-943124019375000.0,-943124006671000.0,-943124032079000.0,-943124030809000.0,-943124007941000.0,2.0,322789739657000.0,8.74780185431e-15,0.250000351732,0.00781251099161,66,0.25,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943124262021000.0,1171270.23391,-943124262021000.0,-943124261193000.0,-943124262849000.0,-943124262766000.0,-943124261276000.0,2.0,1371873960840.0,8.74780185431e-15,0.250000351732,0.00781251099161,72,0.125,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991571820830000.0,52832273.3482,-991571820830000.0,-991571783471000.0,-991571858188000.0,-991571854452000.0,-991571787207000.0,2.0,2791249107140000.0,8.74780185431e-15,0.249999648268,0.00781248900839,41,0.25,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991572069996000.0,151196020.841,-991572069996000.0,-991571963085000.0,-991572176908000.0,-991572166217000.0,-991571973776000.0,2.0,2.28602367181e+16,8.74780185431e-15,0.249999648268,0.00781248900839,47,0.125,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019413940000.0,37662298.2675,-1040019413940000.0,-1040019387310000.0,-1040019440570000.0,-1040019437910000.0,-1040019389970000.0,2.0,1418448710790000.0,8.74780185431e-15,0.124999507576,0.00390623461174,16,0.25,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019604240000.0,2675835.24913,-1040019604240000.0,-1040019602350000.0,-1040019606130000.0,-1040019605940000.0,-1040019602540000.0,2.0,7160094280500.0,8.74780185431e-15,0.124999507576,0.00390623461174,22,0.125,0.25
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192904607870000.0,3580210.68014,-1192904607870000.0,-1192904605340000.0,-1192904610400000.0,-1192904610150000.0,-1192904605590000.0,2.0,12817908514200.0,8.74780185431e-15,0.125000140693,0.00195312719832,121,0.125,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1241352314960000.0,48146509.3474,-1241352314960000.0,-1241352280920000.0,-1241352349010000.0,-1241352345600000.0,-1241352284320000.0,2.0,2318086362340000.0,8.74780185431e-15,0.250000351732,0.00390625549581,96,0.125,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1289800155730000.0,16257234.3115,-1289800155730000.0,-1289800144240000.0,-1289800167230000.0,-1289800166080000.0,-1289800145390000.0,2.0,264297667459000.0,8.74780185431e-15,0.250000351732,0.00390625549581,71,0.125,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338248048570000.0,115045447.929,-1338248048570000.0,-1338247967230000.0,-1338248129920000.0,-1338248121790000.0,-1338247975360000.0,2.0,1.32354550891e+16,8.74780185431e-15,0.249999648268,0.00390624450419,46,0.125,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386695538020000.0,111796389.32,-1386695538020000.0,-1386695458970000.0,-1386695617070000.0,-1386695609170000.0,-1386695466870000.0,2.0,1.24984326649e+16,8.74780185431e-15,0.124999507576,0.00195311730587,21,0.125,0.125
