smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-271923347.017,26536774.4912,-271923347.017,-253159013.824,-290687680.211,-288811246.891,-255035447.143,2.0,704200400396000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,52
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303238645.399,73728349.5049,-303238645.399,-251104829.498,-355372461.3,-350159079.709,-256318211.088,2.0,5435869520710000.0,0.249999648268,0.125,8.74780185431e-15,0.00390624450419,0.125,50
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-308737602.382,79434119.6979,-308737602.382,-252569197.686,-364906007.078,-359289166.608,-258186038.156,2.0,6309779372170000.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,10
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-422983156.787,37063609.5025,-422983156.787,-396775227.173,-449191086.402,-446570293.44,-399396020.134,2.0,1373711149350000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,34
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443281339.08,37525339.5821,-443281339.08,-416746916.996,-469815761.165,-467162318.957,-419400359.204,2.0,1408151110750000.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,45
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-512272069.042,55295050.8985,-512272069.042,-473172563.585,-551371574.498,-547461623.952,-477082514.131,2.0,3057542653870000.0,0.124999507576,0.125,8.74780185431e-15,0.00195311730587,0.125,5
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-575212100.979,10376700.2685,-575212100.979,-567874665.853,-582549536.105,-581815792.593,-568608409.365,2.0,107675908463000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,63
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608420099.036,7954917.91391,-608420099.036,-602795122.635,-614045075.437,-613482577.797,-603357620.275,2.0,63280719017100.0,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,29
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648061273.922,13589649.3943,-648061273.922,-638451940.681,-657670607.162,-656709673.838,-639412874.005,2.0,184678570660000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,58
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-660967414.902,19391478.8165,-660967414.902,-647255568.733,-674679261.07,-673308076.453,-648626753.35,2.0,376029450692000.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,76
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-692890328.098,33138138.4814,-692890328.098,-669458125.662,-716322530.534,-713979310.29,-671801345.905,2.0,1098136222020000.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,40
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788005213.616,37438247.6569,-788005213.616,-761532374.822,-814478052.41,-811830768.531,-764179658.702,2.0,1401622387620000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,53
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805077525.905,24112601.553,-805077525.905,-788027341.835,-822127709.976,-820422691.568,-789732360.242,2.0,581417553655000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,69
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937955281.309,62959183.052,-937955281.309,-893436416.035,-982474146.583,-978022260.056,-897888302.563,2.0,3963858730580000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,82
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-941697377.097,34594897.9857,-941697377.097,-917235090.137,-966159664.057,-963713435.361,-919681318.833,2.0,1196806966640000.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,35
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953359126.259,43107632.7956,-953359126.259,-922877426.789,-983840825.73,-980792655.783,-925925596.736,2.0,1858268005240000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,64
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1072970379.39,46232320.9358,-1072970379.39,-1040279191.75,-1105661567.04,-1102392448.27,-1043548310.51,2.0,2137427499110000.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,75
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1086563282.47,7965312.27606,-1086563282.47,-1080930956.15,-1092195608.8,-1091632376.16,-1081494188.78,2.0,63446199655100.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,77
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1207349486.85,37961622.3458,-1207349486.85,-1180506566.26,-1234192407.44,-1231508115.38,-1183190858.32,2.0,1441084771130000.0,0.249999648268,0.125,8.74780185431e-15,0.00390624450419,0.125,30
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1216771342.99,73737502.254,-1216771342.99,-1164631055.12,-1268911630.86,-1263697602.08,-1169845083.91,2.0,5437219238650000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,59
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1235540345.51,39269377.2674,-1235540345.51,-1207772702.55,-1263307988.46,-1260531224.17,-1210549466.84,2.0,1542083990970000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,88
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336294274.84,135864560.102,-1336294274.84,-1240223523.07,-1432365026.61,-1422757951.44,-1249830598.25,2.0,1.84591786918e+16,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,70
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1389833642.08,1270181.70589,-1389833642.08,-1388935487.98,-1390731796.17,-1390641980.76,-1389025303.39,2.0,1613361565990.0,0.125000140693,0.125,8.74780185431e-15,0.00195312719832,0.125,101
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1419925100.87,11365005.615,-1419925100.87,-1411888828.33,-1427961373.41,-1427157746.15,-1412692455.58,2.0,129163352630000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,83
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1455532008.5,25957641.2179,-1455532008.5,-1437177184.37,-1473886832.63,-1472051350.21,-1439012666.78,2.0,673799137599000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,54
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1568673063.21,21794122.7145,-1568673063.21,-1553262291.25,-1584083835.17,-1582542757.97,-1554803368.44,2.0,474983784894000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,65
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574755327.29,76142072.9255,-1574755327.29,-1520914751.19,-1628595903.38,-1623211845.77,-1526298808.8,2.0,5797615269390000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,94
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1584877307.02,24114304.964,-1584877307.02,-1567825918.45,-1601928695.58,-1600223556.72,-1569531057.31,2.0,581499703895000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,78
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1705940901.08,30802507.4627,-1705940901.08,-1684160239.17,-1727721562.98,-1725543496.79,-1686338305.36,2.0,948794465989000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,60
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1708968027.46,14765431.0438,-1708968027.46,-1698527291.04,-1719408763.87,-1718364690.23,-1699571364.68,2.0,218017953909000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,107
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1718200913.66,68477980.5527,-1718200913.66,-1669779669.25,-1766622158.07,-1761780033.63,-1674621793.69,2.0,4689233820580000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,89
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1836853747.37,57611836.2044,-1836853747.37,-1796116027.31,-1877591467.43,-1873517695.42,-1800189799.32,2.0,3319123670840000.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,102
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1837506954.06,70595962.8516,-1837506954.06,-1787588070.01,-1887425838.12,-1882433949.71,-1792579958.41,2.0,4983789970950000.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,100
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1965961115.39,5302270.83061,-1965961115.39,-1962211843.73,-1969710387.05,-1969335459.89,-1962586770.9,2.0,28114075961100.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,84
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1977451738.0,12085946.0101,-1977451738.0,-1968905683.62,-1985997792.38,-1985143186.94,-1969760289.06,2.0,146070090958000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,113
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1988138585.97,64640415.8348,-1988138585.97,-1942430909.6,-2033846262.35,-2029275494.71,-1947001677.24,2.0,4178383359300000.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,55
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2102577079.85,89970944.2495,-2102577079.85,-2038958015.06,-2166196144.64,-2159834238.16,-2045319921.54,2.0,8094770809140000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,108
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2170906105.23,79835569.3149,-2170906105.23,-2114453832.79,-2227358377.67,-2221713150.43,-2120099060.03,2.0,6373718127840000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,79
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2188015907.34,96079060.1215,-2188015907.34,-2120077752.39,-2255954062.28,-2249160246.78,-2126871567.89,2.0,9231185793830000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,95
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2323078871.97,77578345.587,-2323078871.97,-2268222697.74,-2377935046.21,-2372449428.79,-2273708315.16,2.0,6018399704010000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,119
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2344293342.05,4367645.77791,-2344293342.05,-2341204950.1,-2347381733.99,-2347072894.8,-2341513789.29,2.0,19076329641300.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,103
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2352087810.31,127242844.703,-2352087810.31,-2262113531.96,-2442062088.65,-2433064660.82,-2271110959.79,2.0,1.61907415281e+16,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,90
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2576395728.39,5949495.05211,-2576395728.39,-2572188800.1,-2580602656.69,-2580181963.86,-2572609492.92,2.0,35396491375000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,85
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2577570204.43,24097244.3162,-2577570204.43,-2560530879.57,-2594609529.29,-2592905596.81,-2562234812.05,2.0,580677183633000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,114
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2694120164.69,37276242.093,-2694120164.69,-2667761881.12,-2720478448.25,-2717842619.89,-2670397709.48,2.0,1389518224580000.0,0.125000140693,0.125,8.74780185431e-15,0.00195312719832,0.125,125
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2695781720.92,132375621.446,-2695781720.92,-2602178021.33,-2789385420.51,-2780025050.55,-2611538391.29,2.0,1.75233051533e+16,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,109
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2774441514.33,39844933.7967,-2774441514.33,-2746266891.45,-2802616137.21,-2799798674.92,-2749084353.73,2.0,1587618749260000.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,80
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2774670738.21,154831742.841,-2774670738.21,-2665188162.91,-2884153313.52,-2873205055.99,-2676136420.44,2.0,2.39728685912e+16,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,120
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2933394995.4,28251357.4608,-2933394995.4,-2913418268.96,-2953371721.84,-2951374049.19,-2915415941.61,2.0,798139198376000.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,104
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3131519560.73,30161291.5534,-3131519560.73,-3110192306.95,-3152846814.52,-3150714089.14,-3112325032.32,2.0,909703508169000.0,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,115
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3392394645.43,70575215.4246,-3392394645.43,-3342490432.02,-3442298858.85,-3437308437.5,-3347480853.37,2.0,4980861032230000.0,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,110
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3628767743.99,55935882.5852,-3628767743.99,-3589215102.1,-3668320385.88,-3664365121.69,-3593170366.29,2.0,3128822960590000.0,0.125000140693,0.125,8.74780185431e-15,0.00195312719832,0.125,105
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152875851673000.0,7100511.82662,-152875851673000.0,-152875846652000.0,-152875856694000.0,-152875856191000.0,-152875847154000.0,2.0,50417268200000.0,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,106
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876113475000.0,51489655.0324,-152876113475000.0,-152876077066000.0,-152876149883000.0,-152876146242000.0,-152876080707000.0,2.0,2651184575360000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,112
