smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-8018986.92974,607568.961333,-8018986.92974,-7589370.79715,-8448603.06234,-8405641.44908,-7632332.41041,2.0,369140042775.0,4,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42958353.8233,53934332.1029,-42958353.8233,-4821021.8545,-81095685.792,-77281952.5951,-8634755.05137,2.0,2908912179390000.0,15,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83785606.543,35024800.7103,-83785606.543,-59019332.451,-108551880.635,-106075253.226,-61495959.8602,2.0,1226736664800000.0,44,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94972208.7343,28203866.3995,-94972208.7343,-75029063.5475,-114915353.921,-112921039.402,-77023378.0662,2.0,795458079879000.0,28,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-216895606.599,14955061.2952,-216895606.599,-206320781.344,-227470431.854,-226412949.329,-207378263.87,2.0,223653858343000.0,57,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221425306.488,45753342.8947,-221425306.488,-189072807.465,-253777805.51,-250542555.608,-192308057.367,2.0,2093368386040000.0,39,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-284779422.186,27223787.2883,-284779422.186,-265529297.585,-304029546.787,-302104534.327,-267454310.045,2.0,741134594317000.0,10,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333316467.702,333815.371028,-333316467.702,-333080424.589,-333552510.815,-333528906.503,-333104028.901,2.0,111432701935.0,50,0.00390624450419,0.125,0.249999648268,0.125,8.74780185431e-15
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-347457230.614,15465082.2884,-347457230.614,-336521766.057,-358392695.172,-357299148.716,-337615312.512,2.0,239168770186000.0,52,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-427219165.476,76860197.3526,-427219165.476,-372870798.725,-481567532.228,-476132695.553,-378305635.4,2.0,5907489937070000.0,34,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514745482.012,25512320.8228,-514745482.012,-496705546.955,-532785417.07,-530981423.564,-498509540.461,2.0,650878513765000.0,5,0.00195311730587,0.125,0.124999507576,0.125,8.74780185431e-15
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-515318042.21,52352511.4208,-515318042.21,-478299226.373,-552336858.048,-548634976.464,-482001107.956,2.0,2740785452070000.0,63,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-527556073.074,81919417.8338,-527556073.074,-469630297.213,-585481848.935,-579689271.349,-475422874.799,2.0,6710791018230000.0,45,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-606415435.143,59084934.6777,-606415435.143,-564636077.167,-648194793.12,-644016857.322,-568814012.964,2.0,3491029505870000.0,29,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-620819600.377,9559089.05756,-620819600.377,-614060303.683,-627578897.072,-626902967.402,-614736233.352,2.0,91376183610400.0,58,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-641123716.353,3135942.12581,-641123716.353,-638906270.411,-643341162.296,-643119417.702,-639128015.005,2.0,9834133016410.0,76,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803860803.045,137119248.653,-803860803.045,-706902852.492,-900818753.599,-891122958.544,-716598647.547,2.0,1.88016883512e+16,69,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-845408578.446,54743989.6889,-845408578.446,-806698732.108,-884118424.784,-880247440.15,-810569716.742,2.0,2996904407060000.0,40,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-876930180.606,5736887.97676,-876930180.606,-872873588.215,-880986772.997,-880581113.758,-873279247.454,2.0,32911883657900.0,53,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-960905940.299,54354142.3616,-960905940.299,-922471757.65,-999340122.949,-995496704.684,-926315175.915,2.0,2954372791870000.0,82,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-987017995.527,58207161.5068,-987017995.527,-945859316.911,-1028176674.14,-1024060806.28,-949975184.773,2.0,3388073650680000.0,35,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1043994181.25,2014200.31315,-1043994181.25,-1042569926.55,-1045418435.95,-1045276010.48,-1042712352.02,2.0,4057002901490.0,64,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1080989465.9,14702431.7875,-1080989465.9,-1070593276.69,-1091385655.12,-1090346036.2,-1071632895.61,2.0,216161500466000.0,77,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1135973359.85,19354512.8745,-1135973359.85,-1122287652.55,-1149659067.15,-1148290496.42,-1123656223.28,2.0,374597168609000.0,75,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1221746464.51,15670803.8044,-1221746464.51,-1210665532.87,-1232827396.14,-1231719302.98,-1211773626.03,2.0,245574091876000.0,59,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1239104468.97,25702366.6249,-1239104468.97,-1220930151.24,-1257278786.7,-1255461354.93,-1222747583.01,2.0,660611650118000.0,88,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1285546701.25,29557937.684,-1285546701.25,-1264646083.08,-1306447319.43,-1304357257.61,-1266736144.9,2.0,873671680129000.0,30,0.00390624450419,0.125,0.249999648268,0.125,8.74780185431e-15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1349844820.07,15051631.7268,-1349844820.07,-1339201709.2,-1360487930.93,-1359423619.84,-1340266020.29,2.0,226551617639000.0,70,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1356645241.19,101569397.389,-1356645241.19,-1284824831.53,-1428465650.84,-1421283609.88,-1292006872.5,2.0,1.0316342486e+16,54,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1396740902.68,45569671.8789,-1396740902.68,-1364518278.68,-1428963526.68,-1425741264.28,-1367740541.08,2.0,2076594995150000.0,101,0.00195312719832,0.125,0.125000140693,0.125,8.74780185431e-15
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1429152273.59,68964340.5625,-1429152273.59,-1380387120.72,-1477917426.47,-1473040911.18,-1385263636.01,2.0,4756080269210000.0,83,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1529221198.75,21261355.5294,-1529221198.75,-1514187150.07,-1544255247.42,-1542751842.55,-1515690554.94,2.0,452045238949000.0,94,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1551373899.3,100987862.004,-1551373899.3,-1479964697.26,-1622783101.34,-1615642181.14,-1487105617.47,2.0,1.01985482721e+16,65,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1591101198.04,1394288.93989,-1591101198.04,-1590115286.87,-1592087109.2,-1591988518.09,-1590213877.99,2.0,1944041647900.0,78,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1700659945.61,18647532.2094,-1700659945.61,-1687474149.14,-1713845742.09,-1712527162.44,-1688792728.78,2.0,347730457501000.0,107,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1753867851.39,77638897.283,-1753867851.39,-1698968860.64,-1808766842.15,-1803276943.07,-1704458759.72,2.0,6027798371330000.0,89,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1817912454.88,113578231.275,-1817912454.88,-1737600517.35,-1898224392.41,-1890193198.66,-1745631711.11,2.0,1.29000146196e+16,60,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1832112298.5,31260522.5958,-1832112298.5,-1810007770.99,-1854216826.01,-1852006373.26,-1812218223.74,2.0,977220272964000.0,102,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1842831321.77,27254524.2288,-1842831321.77,-1823559462.87,-1862103180.67,-1860175994.78,-1825486648.76,2.0,742809090937000.0,100,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2036323087.71,8143560.8894,-2036323087.71,-2030564720.58,-2042081454.84,-2041505618.13,-2031140557.3,2.0,66317583959400.0,84,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2040791525.7,8996190.53784,-2040791525.7,-2034430258.36,-2047152793.03,-2046516666.3,-2035066385.1,2.0,80931444193200.0,55,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076503371.38,46709527.9188,-2076503371.38,-2043474747.45,-2109531995.32,-2106229132.93,-2046777609.84,2.0,2181779998400000.0,113,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2117402411.79,42040926.2445,-2117402411.79,-2087674987.75,-2147129835.82,-2144157093.42,-2090647730.15,2.0,1767439479490000.0,95,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2139030125.13,13858136.0022,-2139030125.13,-2129230943.19,-2148829307.07,-2147849388.88,-2130210861.38,2.0,192047933456000.0,108,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2200840531.14,48118687.0705,-2200840531.14,-2166815481.22,-2234865581.07,-2231463076.08,-2170217986.21,2.0,2315408045390000.0,79,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2366640796.44,42349188.5119,-2366640796.44,-2336695398.07,-2396586194.82,-2393591654.98,-2339689937.91,2.0,1793453767610000.0,103,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2370931067.16,41517216.4251,-2370931067.16,-2341573961.89,-2400288172.43,-2397352461.9,-2344509672.41,2.0,1723679259690000.0,90,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2391366073.31,103532095.861,-2391366073.31,-2318157826.26,-2464574320.37,-2457253495.66,-2325478650.96,2.0,1.07188948734e+16,119,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2540377924.26,12044851.0116,-2540377924.26,-2531860928.43,-2548894920.09,-2548043220.5,-2532712628.01,2.0,145078435891000.0,114,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2579053554.0,20578134.9979,-2579053554.0,-2564502615.2,-2593604492.8,-2592149398.92,-2565957709.08,2.0,423459639992000.0,85,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2708589941.23,40883789.1642,-2708589941.23,-2679680736.67,-2737499145.79,-2734608225.33,-2682571657.13,2.0,1671484216420000.0,125,0.00195312719832,0.125,0.125000140693,0.125,8.74780185431e-15
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2763792075.4,36194134.4202,-2763792075.4,-2738198957.51,-2789385193.29,-2786825881.5,-2740758269.3,2.0,1310015366430000.0,109,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2829205049.0,119119405.908,-2829205049.0,-2744974909.31,-2913435188.69,-2905012174.72,-2753397923.28,2.0,1.4189432864e+16,80,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2942866953.43,67406552.6172,-2942866953.43,-2895203322.98,-2990530583.89,-2985764220.84,-2899969686.03,2.0,4543643335730000.0,104,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2949215085.97,79125673.6947,-2949215085.97,-2893264785.53,-3005165386.4,-2999570356.36,-2898859815.58,2.0,6260872237640000.0,120,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3113291400.89,71543849.1687,-3113291400.89,-3062702259.99,-3163880541.79,-3158821627.7,-3067761174.08,2.0,5118522353870000.0,115,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3358974154.31,30351434.8614,-3358974154.31,-3337512448.9,-3380435859.72,-3378289689.18,-3339658619.44,2.0,921209598148000.0,110,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3470015201.01,3022238.56213,-3470015201.01,-3467878155.63,-3472152246.39,-3471938541.85,-3468091860.16,2.0,9133925926450.0,105,0.00195312719832,0.125,0.125000140693,0.125,8.74780185431e-15
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152875839443000.0,3444293.00114,-152875839443000.0,-152875837008000.0,-152875841879000.0,-152875841635000.0,-152875837252000.0,2.0,11863154277700.0,106,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876124784000.0,16733773.1494,-152876124784000.0,-152876112951000.0,-152876136616000.0,-152876135433000.0,-152876114134000.0,2.0,280019163814000.0,112,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
