npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821130483.736,24020204.7579,821130483.736,838115333.406,804145634.066,805844119.033,836416848.439,2.0,576970236609000.0,0.25,0.249579831933,0.249993815983,82,0.0155983536443,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800231499.86,10272189.1268,800231499.86,807495034.449,792967965.271,793694318.73,806768680.99,2.0,105517869457000.0,0.25,0.249579831933,0.125002473607,98,0.00779952408848,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,798762636.034,1567195.88817,798762636.034,799870810.874,797654461.194,797765278.678,799759993.39,2.0,2456102951910.0,0.25,0.249579831933,0.124991342377,77,0.00779882955587,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,778928016.277,12949992.732,778928016.277,788085043.954,769770988.6,770686691.367,787169341.186,2.0,167702311760000.0,0.25,0.249579831933,0.250006184017,87,0.0155991253473,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,777277051.914,39345580.11,777277051.914,805098578.419,749455525.408,752237678.059,802316425.769,2.0,1548074674190000.0,0.125,0.250420168067,0.124991342377,104,0.00391254412062,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,765863408.459,34873891.5784,765863408.459,790522973.68,741203843.237,743669799.76,788057017.158,2.0,1216188313820000.0,0.125,0.250420168067,0.249993815983,109,0.00782543667679,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,738318170.37,21952762.7079,738318170.37,753841117.747,722795222.993,724347517.731,752288823.009,2.0,481923790510000.0,0.125,0.250420168067,0.250006184017,114,0.00782582382741,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,725985222.185,4213552.66877,725985222.185,728964653.85,723005790.52,723303733.686,728666710.683,2.0,17754026092500.0,0.25,0.249579831933,0.250006184017,92,0.0155991253473,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,704571762.871,4195847.65224,704571762.871,707538675.199,701604850.543,701901541.776,707241983.966,2.0,17605137520800.0,0.25,0.125210084034,0.249993815983,81,0.00782543667679,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,682400188.459,1329072.93759,682400188.459,683339984.946,681460391.972,681554371.621,683246005.297,2.0,1766434873440.0,0.25,0.249579831933,0.125002473607,97,0.00779952408848,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663398209.182,4005829.07617,663398209.182,666230758.086,660565660.278,660848915.168,665947503.195,2.0,16046666587500.0,0.125,0.250420168067,0.250006184017,119,0.00782582382741,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,658171744.172,83271.9585236,658171744.172,658230626.338,658112862.005,658118750.222,658224738.122,2.0,6934219076.36,0.25,0.125210084034,0.250006184017,86,0.00782582382741,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,643787493.665,17540476.7277,643787493.665,656190483.704,631384503.625,632624802.629,654950184.7,2.0,307668323834000.0,0.25,0.125210084034,0.124991342377,76,0.00391254412062,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,639367330.691,9875627.59419,639367330.691,646350453.932,632384207.451,633082519.775,645652141.608,2.0,97528020379200.0,0.125,0.249579831933,0.249993815983,108,0.00779917682217,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,631695333.005,5059366.07706,631695333.005,635272845.067,628117820.944,628475572.15,634915093.861,2.0,25597185101700.0,0.125,0.249579831933,0.124991342377,103,0.00389941477793,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,612886809.708,53130301.2457,612886809.708,650455606.005,575318013.411,579074893.041,646698726.376,2.0,2822828910450000.0,0.125,0.250420168067,0.125002473607,124,0.00391289255617,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,602738086.504,2050084.23553,602738086.504,604187714.969,601288458.039,601433420.885,604042752.122,2.0,4202845372790.0,0.125,0.249579831933,0.250006184017,113,0.00779956267363,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,600311020.612,15454249.0514,600311020.612,611238824.914,589383216.309,590475996.74,610146044.484,2.0,238833813743000.0,0.25,0.125210084034,0.250006184017,91,0.00782582382741,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,552054055.069,7128930.98842,552054055.069,557094970.514,547013139.625,547517231.169,556590878.969,2.0,50821657037600.0,0.125,0.249579831933,0.250006184017,118,0.00779956267363,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,537496782.62,39837554.4104,537496782.62,565666187.49,509327377.751,512144318.238,562849247.003,2.0,1587030741400000.0,0.25,0.125210084034,0.125002473607,96,0.00391289255617,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,483440934.845,5598215.12403,483440934.845,487399470.722,479482398.969,479878252.556,487003617.134,2.0,31340012574900.0,0.125,0.249579831933,0.124991342377,102,0.00389941477793,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,470140796.113,38526592.1285,470140796.113,497383210.663,442898381.562,445622623.017,494658969.208,2.0,1484298301030000.0,0.125,0.249579831933,0.125002473607,123,0.00389976204424,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,452374203.824,35233006.9091,452374203.824,477287701.931,427460705.717,429952055.527,474796352.12,2.0,1241364775860000.0,0.125,0.249579831933,0.249993815983,107,0.00779917682217,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,438467900.127,12921726.1562,438467900.127,447604940.317,429330859.937,430244563.956,446691236.298,2.0,166971006857000.0,0.125,0.249579831933,0.250006184017,112,0.00779956267363,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,394475075.122,19468954.1146,394475075.122,408241704.599,380708445.644,382085108.592,406865041.651,2.0,379040174316000.0,0.125,0.249579831933,0.250006184017,117,0.00779956267363,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,351375896.223,22897348.6164,351375896.223,367566766.701,335185025.745,336804112.793,365947679.653,2.0,524288573661000.0,0.125,0.249579831933,0.125002473607,122,0.00389976204424,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,331563976.913,2222751.1482,331563976.913,333135699.323,329992254.504,330149426.745,332978527.082,2.0,4940622666840.0,0.125,0.125210084034,0.124991342377,101,0.00195627206031,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,312677619.05,48439371.8079,312677619.05,346929427.332,278425810.768,281850991.597,343504246.504,2.0,2346372741150000.0,0.125,0.125210084034,0.249993815983,106,0.0039127183384,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296036052.539,17880352.079,296036052.539,308679370.744,283392734.334,284657066.154,307415038.924,2.0,319706990470000.0,0.125,0.125210084034,0.250006184017,111,0.0039129119137,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,261320802.346,2517415.75532,261320802.346,263100884.098,259540720.594,259718728.77,262922875.922,2.0,6337382085110.0,0.125,0.125210084034,0.250006184017,116,0.0039129119137,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,196638393.617,12259108.3314,196638393.617,205306892.25,187969894.985,188836744.848,204440042.386,2.0,150285737082000.0,0.125,0.125210084034,0.125002473607,121,0.00195644627809,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159658338701.0,6655293.06007,-159658338701.0,-159653632698.0,-159663044704.0,-159662574104.0,-159654103299.0,2.0,44292925715500.0,0.25,0.250420168067,0.124991342377,79,0.00782508824124,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159707612249.0,11458513.2575,-159707612249.0,-159699509856.0,-159715714641.0,-159714904402.0,-159700320096.0,2.0,131297526072000.0,0.25,0.250420168067,0.249993815983,84,0.0156508733536,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159753993174.0,7111640.10897,-159753993174.0,-159748964485.0,-159759021863.0,-159758518994.0,-159749467354.0,2.0,50575425039500.0,0.25,0.250420168067,0.250006184017,89,0.0156516476548,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159832419469.0,23406474.7193,-159832419469.0,-159815868592.0,-159848970346.0,-159847315258.0,-159817523680.0,2.0,547863058786000.0,0.25,0.250420168067,0.250006184017,94,0.0156516476548,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159850894060.0,15686733.1394,-159850894060.0,-159839801864.0,-159861986255.0,-159860877036.0,-159840911084.0,2.0,246073596587000.0,0.25,0.250420168067,0.125002473607,99,0.00782578511235,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160225044994.0,1969.20667308,-160225044994.0,-160225043602.0,-160225046387.0,-160225046247.0,-160225043741.0,2.0,3877774.92129,0.125,0.125210084034,0.124991342377,1,0.00195627206031,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160269313778.0,1041.33501768,-160269313778.0,-160269313042.0,-160269314515.0,-160269314441.0,-160269313116.0,2.0,1084378.61905,0.125,0.125210084034,0.249993815983,6,0.0039127183384,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160313579239.0,470.462085789,-160313579239.0,-160313578907.0,-160313579572.0,-160313579539.0,-160313578940.0,2.0,221334.574165,0.125,0.125210084034,0.250006184017,11,0.0039129119137,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160357856091.0,422.164176501,-160357856091.0,-160357855793.0,-160357856390.0,-160357856360.0,-160357855822.0,2.0,178222.59192,0.125,0.125210084034,0.250006184017,16,0.0039129119137,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160402134106.0,1127.35267591,-160402134106.0,-160402133309.0,-160402134903.0,-160402134824.0,-160402133389.0,2.0,1270924.05588,0.125,0.125210084034,0.125002473607,21,0.00195644627809,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614463047622.0,50310596.2173,-614463047622.0,-614427472658.0,-614498622585.0,-614495065089.0,-614431030154.0,2.0,2531156091740000.0,0.125,0.125210084034,0.124991342377,105,0.00195627206031,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614531225673.0,36735169.3769,-614531225673.0,-614505249985.0,-614557201360.0,-614554603791.0,-614507847554.0,2.0,1349472669150000.0,0.125,0.125210084034,0.249993815983,110,0.0039127183384,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614543297428.0,33839834.806,-614543297428.0,-614519369052.0,-614567225805.0,-614564832967.0,-614521761889.0,2.0,1145134419700000.0,0.125,0.125210084034,0.250006184017,115,0.0039129119137,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614578131777.0,16095241.2148,-614578131777.0,-614566750723.0,-614589512831.0,-614588374726.0,-614567888828.0,2.0,259056789763000.0,0.125,0.125210084034,0.250006184017,120,0.0039129119137,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614646272090.0,37867372.6815,-614646272090.0,-614619495814.0,-614673048366.0,-614670370738.0,-614622173441.0,2.0,1433937913800000.0,0.125,0.125210084034,0.125002473607,125,0.00195644627809,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615029602595.0,206758.121479,-615029602595.0,-615029456395.0,-615029748795.0,-615029734175.0,-615029471015.0,2.0,42748920797.5,0.25,0.249579831933,0.124991342377,27,0.00779882955587,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615073333521.0,3718525.2355,-615073333521.0,-615070704127.0,-615075962916.0,-615075699976.0,-615070967066.0,2.0,13827429927000.0,0.25,0.249579831933,0.249993815983,32,0.0155983536443,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615121521369.0,9999797.30397,-615121521369.0,-615114450444.0,-615128592293.0,-615127885201.0,-615115157536.0,2.0,99995946120600.0,0.25,0.249579831933,0.250006184017,37,0.0155991253473,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615164775438.0,2406055.32134,-615164775438.0,-615163074100.0,-615166476776.0,-615166306642.0,-615163244233.0,2.0,5789102209350.0,0.25,0.249579831933,0.250006184017,42,0.0155991253473,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615207375157.0,6317181.44029,-615207375157.0,-615202908235.0,-615211842079.0,-615211395386.0,-615203354927.0,2.0,39906781349500.0,0.25,0.249579831933,0.125002473607,47,0.00779952408848,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627963847000.0,16628563.0628,-202627963847000.0,-202627952089000.0,-202627975605000.0,-202627974430000.0,-202627953265000.0,2.0,276509109535000.0,0.25,0.249579831933,0.124991342377,28,0.00779882955587,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202628006096000.0,8270836.28312,-202628006096000.0,-202628000248000.0,-202628011945000.0,-202628011360000.0,-202628000833000.0,2.0,68406732822100.0,0.25,0.249579831933,0.249993815983,33,0.0155983536443,2.78193391732e-13
