npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1367103995.09,15164406.1303,1371657473.53,1379756527.07,1345344506.22,1348882754.48,1378950365.87,4.0,229959213285000.0,0.249579831933,0.00389969589804,22,0.125,0.125000353365,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1302145899.61,5433339.0411,1304193893.57,1306088408.45,1294107402.83,1295607757.51,1305816850.15,4.0,29521173135500.0,0.249579831933,0.0155987946163,43,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1298205207.72,8862739.899,1301452368.81,1304588616.09,1285327477.16,1287446726.63,1304417663.28,4.0,78548158517300.0,0.125210084034,0.00391277641181,26,0.25,0.124998763223,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1294765777.9,11388668.6346,1298291951.22,1303557620.76,1278921588.43,1281191607.5,1303403305.67,4.0,129701773269000.0,0.249579831933,0.0155987946163,37,0.25,0.250000883412,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1288328794.09,6241077.328509999,1288220602.78,1295882657.57,1280991313.22,1281817413.6,1294991642.4,4.0,38951046220400.0,0.25042016806699996,0.00782565237452,49,0.25,0.125000353365,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1279314107.56,8014986.21615,1281811941.8,1285902163.27,1267730383.36,1269669742.01,1285461505.17,4.0,64240004045100.0,0.125210084034,0.00782560259907,31,0.25,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1274213498.2,11047397.3924,1275443262.96,1284506427.2,1261461039.68,1262527071.41,1284178254.32,4.0,122044989147000.0,0.249579831933,0.00779929257924,53,0.25,0.124998763223,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1222560136.84,31980017.1879,1233714908.61,1246122142.11,1176688588.04,1183901148.81,1245602444.4,4.0,1022721499340000.0,0.125210084034,0.00195641309363,21,0.125,0.125000353365,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1209150391.34,18627854.6428,1212644754.43,1227856568.03,1183455488.46,1187565117.06,1225843557.28,4.0,346996968594000.0,0.25042016806699996,0.0156513158103,64,0.25,0.250000883412,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1204952797.32,14128689.2587,1204883634.6,1222014626.55,1188029293.55,1190067481.5,1219934940.96,4.0,199619860169000.0,0.125210084034,0.00782565790513,70,0.25,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1199590271.64,16487761.3672,1202027319.33,1213959209.08,1180347238.84,1182001558.15,1213767118.38,4.0,271846274901000.0,0.249579831933,0.0155986843753,58,0.25,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1165457593.16,15410663.6853,1171489870.31,1176253101.16,1142597530.84,1146851762.4,1175618235.89,4.0,237488555222000.0,0.125210084034,0.00782565790513,36,0.25,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1144514974.83,30141550.6653,1153773710.88,1167630750.99,1102881726.58,1108720454.8,1167347264.39,4.0,908513076511000.0,0.249579831933,0.00779939179609,48,0.25,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1125723160.05,23964911.6641,1127450332.82,1152880015.26,1095111959.32,1099271702.55,1149756575.68,4.0,574316991068000.0,0.249579831933,0.0155987946163,42,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1117668486.68,10611139.481,1116977218.25,1131317681.55,1105401828.66,1107111786.63,1129192962.53,4.0,112596281086000.0,0.249579831933,0.00779929257924,52,0.25,0.124998763223,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1094589126.23,9579288.12813,1098028461.61,1101724700.46,1080574881.23,1082972598.34,1101390584.58,4.0,91762761041800.0,0.25042016806699996,0.0156513158103,69,0.25,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1094546533.69,8417546.64957,1096957323.72,1101864926.79,1082406560.53,1084582783.17,1101135178.17,4.0,70855091597800.0,0.249579831933,0.0155987946163,63,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1072835147.59,20891008.7865,1071489599.88,1096671359.99,1051690030.59,1052852479.21,1094701582.76,4.0,436434248119000.0,0.249579831933,0.0155986843753,57,0.25,0.24999911658799998,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1061337447.63,27117244.1034,1064536211.67,1089167344.05,1027110023.11,1031082321.91,1087114303.68,4.0,735344927761000.0,0.125210084034,0.00391282618726,75,0.25,0.125000353365,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1036595720.12,7789117.56142,1038231083.51,1043956552.23,1025964161.25,1027478137.8,1043423793.71,4.0,60670352385600.0,0.125210084034,0.00782565790513,90,0.25,0.250000883412,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1020137764.87,22931247.1496,1018296418.86,1046044882.72,997913339.0539999,998834574.249,1044018839.92,4.0,525842095834000.0,0.25042016806699996,0.0156512051981,84,0.25,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1014666299.99,23644692.7225,1025418290.85,1028417755.08,979410863.19,985915745.503,1028364067.28,4.0,559071493939000.0,0.125210084034,0.00782565790513,41,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1011780954.04,11528833.9011,1014481585.04,1022398084.81,995762561.275,998161780.518,1021619244.16,4.0,132914011118000.0,0.249579831933,0.00779939179609,47,0.25,0.125000353365,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,959459090.575,8115458.6492,961123825.88,966364584.407,949224126.134,950341631.847,966245919.877,4.0,65860669086900.0,0.249579831933,0.0155987946163,62,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,957488316.848,14423852.8185,957051082.8560001,971278667.377,944572434.305,944711856.743,970876904.5439999,4.0,208047530129000.0,0.125210084034,0.00391277641181,51,0.25,0.124998763223,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,951268715.3210001,12143607.7349,955094086.509,961007782.401,933878905.864,936638515.5860001,960543395.393,4.0,147467208818000.0,0.125210084034,0.00782560259907,56,0.25,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,942711617.05,10453062.5409,945643987.499,951573563.56,927984929.6439999,930220368.366,951097547.1060001,4.0,109266516483000.0,0.249579831933,0.00779929257924,78,0.25,0.124998763223,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,924606006.87,33670854.66,926573738.9219999,963452290.0710001,881824259.5660001,887756365.662,958700823.2060001,4.0,1133726453540000.0,0.249579831933,0.0155987946163,68,0.25,0.250000883412,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,915214753.79,14403044.0855,915820014.518,929357232.137,899861753.987,900809388.588,928772753.973,4.0,207447678930000.0,0.25042016806699996,0.00782565237452,74,0.25,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,884497623.355,16297182.957999999,887870735.989,900263559.485,861985461.9580001,865409873.744,898863015.278,4.0,265598172365000.0,0.249579831933,0.0155986843753,83,0.25,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,863922706.761,26797245.2344,869466864.511,889295194.3360001,827461903.6880001,832602456.234,887481136.44,4.0,718092352150000.0,0.25042016806699996,0.0156513158103,89,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,854741305.537,8225209.73158,852708259.827,865937925.598,847610776.898,847919353.252,864409521.8180001,4.0,67654075128500.0,0.125210084034,0.00391282618726,46,0.25,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,822419965.472,22942559.1931,825748301.19,844617734.1919999,793565525.3160001,796778758.47,843401502.468,4.0,526361022328000.0,0.125210084034,0.00391280129954,110,0.125,0.24999911658799998,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,809002851.5289999,15617285.3196,814872089.496,819770374.0519999,786496853.0710001,790079444.918,819709324.9860001,4.0,243899600754000.0,0.125210084034,0.00782565790513,95,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,806360040.865,12301751.7271,802375441.36,823826818.6980001,796862462.043,797138754.7839999,821159766.253,4.0,151333095554000.0,0.125210084034,0.00782565790513,61,0.25,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,780676605.94,38372777.4865,796836190.197,805131557.5730001,723902485.793,733931358.113,804798435.8069999,4.0,1472470052030000.0,0.25042016806699996,0.00391277641181,104,0.125,0.124998763223,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,780053751.752,16102326.2366,779735660.975,797846960.391,762896724.668,764053160.756,796499669.8360001,4.0,259284910231000.0,0.249579831933,0.00779929257924,77,0.25,0.124998763223,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,779114306.38,20410943.0636,786752335.02,793613473.375,749339082.104,754311579.007,793223793.657,4.0,416606596746000.0,0.249579831933,0.0155987946163,67,0.25,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,744197348.17,24840516.238,746472270.5960001,766672626.8110001,717172224.6760001,718957689.046,766252115.897,4.0,617051246969000.0,0.249579831933,0.00779939179609,73,0.25,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,717877123.1489999,8149677.395989999,719300697.3139999,725921206.5910001,706985891.376,708467647.6439999,725293594.8210001,4.0,66417241658700.0,0.249579831933,0.0155987946163,88,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,716261821.985,3280020.06112,715960234.752,720515736.447,712611081.991,713026636.496,719919229.602,4.0,10758531601400.0,0.249579831933,0.0155986843753,82,0.25,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,645078821.911,44012213.289,665639992.472,669905718.031,579129584.671,592089502.399,669282502.639,4.0,1937074918600000.0,0.25042016806699996,0.00782560259907,109,0.125,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,639620212.902,8224934.024010001,639458719.842,649815023.245,629748388.679,631074628.679,648391887.409,4.0,67649539699300.0,0.125210084034,0.00391277641181,76,0.25,0.124998763223,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,636374930.699,16435364.5485,639056450.6,653030693.321,614356128.277,617445076.053,651550657.485,4.0,270121207843000.0,0.25042016806699996,0.0156513158103,94,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,627079146.9380001,18428858.7921,622516516.24,650838850.971,612444704.3,612460950.339,648085026.513,4.0,339622836378000.0,0.125210084034,0.00782565790513,66,0.25,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,614317583.857,20081385.6229,622571342.8330001,627711894.071,584415755.6919999,590128382.985,626951522.163,4.0,403262048535000.0,0.249579831933,0.00389964628962,103,0.125,0.124998763223,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,584993586.298,10980306.1242,584089473.299,599214048.161,572581350.434,574101314.981,597151615.815,4.0,120567122580000.0,0.249579831933,0.0155987946163,87,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,571703431.27,26969808.8906,573813617.345,601267984.6930001,537918505.697,541970716.748,598481885.288,4.0,727370591594000.0,0.125210084034,0.00782560259907,81,0.25,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,554665646.1159999,29425883.7893,565256765.321,576833225.388,511315828.434,519232812.751,575270912.594,4.0,865882636782000.0,0.249579831933,0.00779939179609,72,0.25,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,522145520.20199996,33341336.2177,530108041.124,550916589.117,477449409.444,483273497.861,549870013.252,4.0,1111644700780000.0,0.125210084034,0.00391282895256,115,0.125,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,518059350.79800004,28410904.108000003,519944177.845,542538772.45,489810275.054,490947567.959,542532375.773,4.0,807179472234000.0,0.249579831933,0.00779934218767,108,0.125,0.24999911658799998,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,510239905.519,21005376.8888,511585949.91199994,533971168.192,483816554.061,487169414.855,531425934.03300005,4.0,441225858242000.0,0.125210084034,0.00391282618726,100,0.25,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,488372567.46900004,28296211.2165,490015545.182,518438777.57199997,455020401.941,458201293.57,516243672.57,4.0,800675569207000.0,0.249579831933,0.0155987946163,93,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,463493232.058,25209008.7733,470808587.21900004,484459539.578,427896214.215,433311748.61,483433218.28,4.0,635494123334000.0,0.249579831933,0.00389964628962,102,0.125,0.124998763223,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,421533810.46699995,8310729.06234,421933435.26699996,430156000.506,412112370.829,412883732.71300006,429624413.502,4.0,69068217547600.0,0.25042016806699996,0.00782565790513,114,0.125,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,418204999.29300004,36026006.3554,424508060.669,454644789.075,369159086.758,376508003.649,451077709.01,4.0,1297873133920000.0,0.125210084034,0.00391282618726,71,0.25,0.125000353365,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,406522837.03,16587213.457,407369296.708,425956158.068,385396596.638,388687802.133,423172828.379,4.0,275135650268000.0,0.125210084034,0.00782565790513,86,0.25,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,373144495.65,18520395.522,372288994.21800005,393852661.97400004,354147332.19,355232855.692,392253837.614,4.0,343005050291000.0,0.249579831933,0.00779934218767,107,0.125,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,339797783.703,37841219.3675,345536185.46,374552204.06,293566559.832,298206973.148,373354831.79800004,4.0,1431957883220000.0,0.25042016806699996,0.00782565237452,99,0.25,0.125000353365,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,329878818.355,27986541.8635,335483771.96099997,353738967.41400003,294808762.084,298567675.775,353343025.88699996,4.0,783246525478000.0,0.249579831933,0.0155987946163,92,0.25,0.250000883412,3.97410705007e-14
