smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149758360.317,211682.383824,-149758360.317,-149608678.268,-149908042.366,-149893074.161,-149623646.473,2.0,44809431621.2,0.25,3.66466187075e-13,52,0.125226860254,0.00782687576092,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189192024.277,71404.594096,-189192024.277,-189141533.604,-189242514.95,-189237465.882,-189146582.671,2.0,5098616058.01,0.25,3.66466187075e-13,77,0.125226860254,0.00782687576092,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-229461487.363,249762.5384,-229461487.363,-229284878.578,-229638096.148,-229620435.269,-229302539.457,2.0,62381325588.0,0.25,3.66466187075e-13,102,0.125226860254,0.0039134597688,0.125003845369
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400845296.132,230238.264655,-400845296.132,-400682493.094,-401008099.171,-400991818.867,-400698773.398,2.0,53009658511.5,0.249963898917,3.66466187075e-13,38,0.249546279492,0.0155939977396,0.249993707579
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440851426.802,363311.874974,-440851426.802,-440594526.511,-441108327.092,-441082637.063,-440620216.54,2.0,131995518497.0,0.249963898917,3.66466187075e-13,63,0.249546279492,0.0155947827514,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-480590695.303,132833.31526,-480590695.303,-480496767.965,-480684622.641,-480675229.907,-480506160.699,2.0,17644689642.9,0.249963898917,3.66466187075e-13,88,0.249546279492,0.0155947827514,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520969677.034,40964.6297676,-520969677.034,-520940710.666,-520998643.401,-520995746.765,-520943607.303,2.0,1678100892.0,0.249963898917,3.66466187075e-13,113,0.249546279492,0.00779743498747,0.125003845369
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521928184.089,205675.878055,-521928184.089,-521782749.281,-522073618.897,-522059075.416,-521797292.762,2.0,42302566813.6,0.249963898917,3.66466187075e-13,8,0.250453720508,0.00782491388941,0.12498986221
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544071981.432,749830.000034,-544071981.432,-543541771.554,-544602191.31,-544549170.322,-543594792.542,2.0,562245028950.0,0.249963898917,3.66466187075e-13,33,0.250453720508,0.0156507031859,0.249993707579
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584660861.334,7871.13393813,-584660861.334,-584655295.602,-584666427.066,-584665870.493,-584655852.175,2.0,61954749.4719,0.249963898917,3.66466187075e-13,58,0.250453720508,0.0156514910523,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624057070.715,590046.876141,-624057070.715,-623639844.568,-624474296.862,-624432574.247,-623681567.182,2.0,348155316043.0,0.249963898917,3.66466187075e-13,83,0.250453720508,0.0156514910523,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-664171947.068,348065.495561,-664171947.068,-663925827.595,-664418066.54,-664393454.593,-663950439.543,2.0,121149589200.0,0.249963898917,3.66466187075e-13,108,0.250453720508,0.00782578929651,0.125003845369
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681540511.018,124615.979083,-681540511.018,-681452394.214,-681628627.821,-681619816.141,-681461205.894,2.0,15529142242.7,0.249963898917,3.66466187075e-13,3,0.125226860254,0.00391245694471,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-693358197.987,530026.458672,-693358197.987,-692983412.684,-693732983.29,-693695504.76,-693020891.215,2.0,280928046892.0,0.249963898917,3.66466187075e-13,28,0.125226860254,0.00782535159296,0.249993707579
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732361912.192,502405.350807,-732361912.192,-732006657.962,-732717166.423,-732681641.0,-732042183.385,2.0,252411136519.0,0.249963898917,3.66466187075e-13,53,0.125226860254,0.00782574552616,0.250006292421
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-772467863.757,232993.807883,-772467863.757,-772303112.255,-772632615.259,-772616140.108,-772319587.406,2.0,54286114511.6,0.249963898917,3.66466187075e-13,78,0.125226860254,0.00782574552616,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-780024478.286,143116.102845,-780024478.286,-779923279.919,-780125676.652,-780115556.816,-779933399.755,2.0,20482218893.4,0.25,3.66466187075e-13,19,0.249546279492,0.00779768877217,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812540939.286,131798.22879,-812540939.286,-812447743.864,-812634134.707,-812624815.165,-812457063.406,2.0,17370773112.3,0.249963898917,3.66466187075e-13,103,0.125226860254,0.00391289464826,0.125003845369
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-819780207.554,218247.361307,-819780207.554,-819625883.365,-819934531.744,-819919099.325,-819641315.784,2.0,47631910717.3,0.25,3.66466187075e-13,44,0.249546279492,0.0155962499057,0.249993707579
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859625392.444,38277.2734079,-859625392.444,-859598326.324,-859652458.564,-859649751.952,-859601032.936,2.0,1465149659.54,0.25,3.66466187075e-13,69,0.249546279492,0.0155970350308,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-899414232.362,461454.291917,-899414232.362,-899087934.903,-899740529.821,-899707900.076,-899120564.649,2.0,212940063528.0,0.25,3.66466187075e-13,94,0.249546279492,0.0155970350308,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-939174729.897,157253.276405,-939174729.897,-939063535.039,-939285924.755,-939274805.269,-939074654.525,2.0,24728592940.2,0.25,3.66466187075e-13,119,0.249546279492,0.00779856113348,0.125003845369
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-942757287.172,135156.806322,-942757287.172,-942661716.878,-942852857.466,-942843300.437,-942671273.907,2.0,18267362295.0,0.25,3.66466187075e-13,14,0.249546279492,0.00779768877217,0.12498986221
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967155960.044,529009.661803,-967155960.044,-966781893.725,-967530026.363,-967492619.731,-966819300.357,2.0,279851222281.0,0.25,3.66466187075e-13,39,0.249546279492,0.0155962499057,0.249993707579
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1006896267.78,597151.042563,-1006896267.78,-1006474018.22,-1007318517.33,-1007276292.37,-1006516243.18,2.0,356589367634.0,0.25,3.66466187075e-13,64,0.249546279492,0.0155970350308,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1047246277.3,536110.280413,-1047246277.3,-1046867190.08,-1047625364.51,-1047587455.79,-1046905098.8,2.0,287414232764.0,0.25,3.66466187075e-13,89,0.249546279492,0.0155970350308,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1087005957.39,1191528.51461,-1087005957.39,-1086163419.5,-1087848495.28,-1087764241.5,-1086247673.29,2.0,1419740201120.0,0.25,3.66466187075e-13,114,0.249546279492,0.00779856113348,0.125003845369
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1103687342.72,419066.809067,-1103687342.72,-1103391017.74,-1103983667.71,-1103954035.21,-1103420650.24,2.0,175616990461.0,0.25,3.66466187075e-13,9,0.250453720508,0.00782604400407,0.12498986221
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120122034.66,183909.228632,-1120122034.66,-1119991991.2,-1120252078.13,-1120239073.78,-1120004995.55,2.0,33822604376.1,0.25,3.66466187075e-13,34,0.250453720508,0.0156529635417,0.249993707579
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159458083.69,286306.310089,-1159458083.69,-1159255634.56,-1159660532.82,-1159640287.91,-1159275879.47,2.0,81971303196.7,0.25,3.66466187075e-13,59,0.250453720508,0.0156537515218,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1171297900.01,275813.942902,-1171297900.01,-1171102870.1,-1171492929.92,-1171473426.93,-1171122373.09,2.0,76073331099.2,0.125018050542,3.66466187075e-13,25,0.125226860254,0.00195679352968,0.12498986221
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200461452.51,335013.213885,-1200461452.51,-1200224562.39,-1200698342.62,-1200674653.61,-1200248251.4,2.0,112233853477.0,0.25,3.66466187075e-13,84,0.250453720508,0.0156537515218,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1211434466.25,217717.917354,-1211434466.25,-1211280516.43,-1211588416.06,-1211573021.08,-1211295911.41,2.0,47401091536.9,0.125018050542,3.66466187075e-13,50,0.125226860254,0.00391380597435,0.249993707579
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240319832.26,196276.527912,-1240319832.26,-1240181043.8,-1240458620.72,-1240444741.88,-1240194922.64,2.0,38524475409.0,0.25,3.66466187075e-13,109,0.250453720508,0.0078269195376,0.125003845369
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250671890.16,215864.239158,-1250671890.16,-1250519251.09,-1250824529.23,-1250809265.32,-1250534515.0,2.0,46597369747.3,0.125018050542,3.66466187075e-13,75,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1263058853.05,190485.020907,-1263058853.05,-1262924159.8,-1263193546.3,-1263180076.98,-1262937629.13,2.0,36284543190.0,0.25,3.66466187075e-13,4,0.125226860254,0.00391302200204,0.12498986221
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1273369053.69,241834.517246,-1273369053.69,-1273198050.87,-1273540056.52,-1273522956.24,-1273215151.15,2.0,58483933731.5,0.25,3.66466187075e-13,29,0.125226860254,0.00782648177084,0.249993707579
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1291113475.19,462279.089853,-1291113475.19,-1290786594.51,-1291440355.87,-1291407667.8,-1290819282.58,2.0,213701956915.0,0.125018050542,3.66466187075e-13,100,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1313551834.97,47569.1336725,-1313551834.97,-1313518198.52,-1313585471.43,-1313582107.78,-1313521562.16,2.0,2262822478.35,0.25,3.66466187075e-13,54,0.125226860254,0.00782687576092,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1330553310.44,418321.976812,-1330553310.44,-1330257512.13,-1330849108.75,-1330819528.92,-1330287091.96,2.0,174993276284.0,0.125018050542,3.66466187075e-13,125,0.125226860254,0.00195701244467,0.125003845369
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1339292741.39,313272.053359,-1339292741.39,-1339071224.6,-1339514258.19,-1339492106.51,-1339093376.28,2.0,98139379415.7,0.125018050542,3.66466187075e-13,20,0.249546279492,0.00389940739611,0.12498986221
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1354119906.46,514158.113307,-1354119906.46,-1353756341.77,-1354483471.15,-1354447114.68,-1353792698.24,2.0,264358565480.0,0.25,3.66466187075e-13,79,0.125226860254,0.00782687576092,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1367993105.32,958405.143487,-1367993105.32,-1367315410.55,-1368670800.1,-1368603030.62,-1367383180.02,2.0,918540419062.0,0.125018050542,3.66466187075e-13,45,0.249546279492,0.00779925103585,0.249993707579
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1394988539.44,398489.351438,-1394988539.44,-1394706764.92,-1395270313.96,-1395242136.51,-1394734942.37,2.0,158793763210.0,0.25,3.66466187075e-13,104,0.125226860254,0.0039134597688,0.125003845369
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1408099076.52,42594.0490456,-1408099076.52,-1408068957.98,-1408129195.06,-1408126183.2,-1408071969.83,2.0,1814253014.1,0.125018050542,3.66466187075e-13,70,0.249546279492,0.00779964365513,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1448648508.7,909179.779045,-1448648508.7,-1448005621.51,-1449291395.89,-1449227107.17,-1448069910.23,2.0,826607870624.0,0.125018050542,3.66466187075e-13,95,0.249546279492,0.00779964365513,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1488713492.29,824355.438357,-1488713492.29,-1488130584.97,-1489296399.61,-1489238108.88,-1488188875.7,2.0,679561888750.0,0.125018050542,3.66466187075e-13,120,0.249546279492,0.00389984363975,0.125003845369
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1501962651.93,139326.769639,-1501962651.93,-1501864133.03,-1502061170.83,-1502051318.94,-1501873984.92,2.0,19411948738.2,0.125018050542,3.66466187075e-13,15,0.249546279492,0.00389940739611,0.12498986221
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1526589466.36,368402.802996,-1526589466.36,-1526328966.24,-1526849966.48,-1526823916.47,-1526355016.26,2.0,135720625256.0,0.125018050542,3.66466187075e-13,40,0.249546279492,0.00779925103585,0.249993707579
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1567191020.74,285072.434871,-1567191020.74,-1566989444.09,-1567392597.39,-1567372439.73,-1567009601.76,2.0,81266293123.1,0.125018050542,3.66466187075e-13,65,0.249546279492,0.00779964365513,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1607525158.09,125266.629358,-1607525158.09,-1607436581.21,-1607613734.98,-1607604877.29,-1607445438.9,2.0,15691728430.8,0.125018050542,3.66466187075e-13,90,0.249546279492,0.00779964365513,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1647521774.48,8495.8787141,-1647521774.48,-1647515766.99,-1647527781.98,-1647527181.23,-1647516367.74,2.0,72179955.1247,0.125018050542,3.66466187075e-13,115,0.249546279492,0.00389984363975,0.125003845369
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1663176363.22,998197.905416,-1663176363.22,-1662470530.72,-1663882195.73,-1663811612.48,-1662541113.97,2.0,996399058377.0,0.125018050542,3.66466187075e-13,10,0.250453720508,0.00391358705936,0.12498986221
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1685960076.01,560172.168089,-1685960076.01,-1685563974.47,-1686356177.55,-1686316567.39,-1685603584.62,2.0,313792857901.0,0.125018050542,3.66466187075e-13,35,0.250453720508,0.00782761194871,0.249993707579
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1726435358.28,533953.475527,-1726435358.28,-1726057796.16,-1726812920.4,-1726775164.19,-1726095552.37,2.0,285106314027.0,0.125018050542,3.66466187075e-13,60,0.250453720508,0.00782800599569,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1766413008.89,71540.0996302,-1766413008.89,-1766362422.4,-1766463595.37,-1766458536.73,-1766367481.04,2.0,5117985855.1,0.125018050542,3.66466187075e-13,85,0.250453720508,0.00782800599569,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1806802223.45,231697.401369,-1806802223.45,-1806638388.64,-1806966058.25,-1806949674.77,-1806654772.12,2.0,53683685801.0,0.125018050542,3.66466187075e-13,110,0.250453720508,0.00391402488934,0.125003845369
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823494652.74,227273.312045,-1823494652.74,-1823333946.24,-1823655359.24,-1823639288.59,-1823350016.89,2.0,51653158368.0,0.125018050542,3.66466187075e-13,5,0.125226860254,0.00195679352968,0.12498986221
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1843821542.68,314487.185105,-1843821542.68,-1843599166.66,-1844043918.71,-1844021681.1,-1843621404.27,2.0,98902189595.1,0.125018050542,3.66466187075e-13,30,0.125226860254,0.00391380597435,0.249993707579
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1884142557.24,552399.184528,-1884142557.24,-1883751952.03,-1884533162.45,-1884494101.93,-1883791012.55,2.0,305144859067.0,0.125018050542,3.66466187075e-13,55,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1924061431.15,610173.529824,-1924061431.15,-1923629973.3,-1924492888.99,-1924449743.2,-1923673119.09,2.0,372311736498.0,0.125018050542,3.66466187075e-13,80,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1964503407.74,312050.820436,-1964503407.74,-1964282754.48,-1964724060.99,-1964701995.66,-1964304819.81,2.0,97375714534.6,0.125018050542,3.66466187075e-13,105,0.125226860254,0.00195701244467,0.125003845369
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17286041955.0,28724.4516278,-17286041955.0,-17286021643.7,-17286062266.2,-17286060235.1,-17286023674.8,2.0,825094121.316,0.125018050542,3.66466187075e-13,1,0.125226860254,0.00195679352968,0.12498986221
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325087249464.0,118785.64925,-325087249464.0,-325087165470.0,-325087333459.0,-325087325059.0,-325087173870.0,2.0,14110030467.6,0.25,3.66466187075e-13,7,0.250453720508,0.00782604400407,0.12498986221
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695097909586.0,118917.421904,-695097909586.0,-695097825499.0,-695097993673.0,-695097985264.0,-695097833907.0,2.0,14141353232.3,0.249963898917,3.66466187075e-13,13,0.249546279492,0.00779656275213,0.12498986221
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108132041000.0,253537.180161,-206108132041000.0,-206108131862000.0,-206108132220000.0,-206108132202000.0,-206108131879000.0,2.0,64281101724.2,0.249963898917,3.66466187075e-13,118,0.249546279492,0.00779743498747,0.125003845369
