smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1012345748.37,7489974.43961,-1011952066.35,-1004698949.46,-1020779911.3,-1020112835.08,-1005129816.47,4.0,56099717106000.0,4.95258127397e-14,0.015652286397,0.250000944804,94,0.250453720508,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1013400090.54,16432487.5893,-1011864065.11,-995108536.436,-1034763695.52,-1031730916.42,-997219700.275,4.0,270026648374000.0,4.95258127397e-14,0.00391307159924,0.250000944804,115,0.125226860254,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1022445942.92,6301049.4428,-1020263508.12,-1017625969.6,-1031630785.85,-1030075324.23,-1017871970.34,4.0,39703224080600.0,4.95258127397e-14,0.00779891969886,0.125000566882,73,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1024183664.82,15736154.4071,-1025016973.03,-1007082131.77,-1039618581.47,-1038968277.7,-1008232420.46,4.0,247626555524000.0,4.95258127397e-14,0.00782727349068,0.250000944804,66,0.125226860254,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1050569360.1,22663180.052,-1050046072.01,-1024070432.51,-1078114863.87,-1074849447.39,-1027021876.13,4.0,513619730069000.0,4.95258127397e-14,0.00779772866837,0.249999055196,108,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129037682.23,14794211.2202,-1122628151.16,-1119896136.28,-1150998290.32,-1147053919.3,-1119994788.65,4.0,218868685628000.0,4.95258127397e-14,0.00195650474422,0.124998488314,101,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1142007146.79,7217556.52915,-1144248542.64,-1131664334.96,-1147867166.91,-1147559592.78,-1133316746.61,4.0,52093122251500.0,4.95258127397e-14,0.0155955752144,0.250000944804,93,0.249546279492,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151171890.74,10692646.7265,-1147867341.87,-1142253736.98,-1166699142.24,-1163951515.8,-1143018634.1,4.0,114332694018000.0,4.95258127397e-14,0.00779891969886,0.125000566882,72,0.249546279492,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1154735502.41,19635497.7033,-1156707185.58,-1129989583.87,-1175538054.63,-1173793927.17,-1132916721.23,4.0,385552770058000.0,4.95258127397e-14,0.00782614319848,0.250000944804,114,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1177089450.9,22897779.5932,-1178932771.95,-1150372931.95,-1200119327.74,-1198844576.78,-1152753675.54,4.0,524308310300000.0,4.95258127397e-14,0.00782614319848,0.250000944804,86,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1180117330.26,22343849.6539,-1175453453.83,-1161734440.77,-1207827972.6,-1204951650.01,-1161812437.51,4.0,499247617354000.0,4.95258127397e-14,0.00779772866837,0.249999055196,107,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1283260027.21,8607214.33997,-1283589330.95,-1273862284.82,-1291999162.15,-1291540891.55,-1274518137.66,4.0,74084138694200.0,4.95258127397e-14,0.00391363970343,0.125000566882,71,0.125226860254,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1283609603.45,19482147.8995,-1277472084.23,-1267980647.86,-1311513597.48,-1307081760.55,-1268729973.26,4.0,379554086778000.0,4.95258127397e-14,0.00391307159924,0.250000944804,120,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1296670042.12,20751874.8023,-1288442987.3,-1282374461.24,-1327419732.62,-1321846635.96,-1283011325.01,4.0,430640307812000.0,4.95258127397e-14,0.0155955752144,0.250000944804,92,0.249546279492,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1299805227.46,11366090.2607,-1296958577.94,-1289815712.99,-1315488040.99,-1313245447.17,-1290350317.09,4.0,129188007815000.0,4.95258127397e-14,0.0078261491138,0.125000566882,99,0.250453720508,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1334211954.79,9494718.50216,-1335775975.1,-1321848284.49,-1343447584.45,-1342852040.86,-1323382240.27,4.0,90149679435300.0,4.95258127397e-14,0.00391304202267,0.249999055196,106,0.125226860254,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1343696542.41,52224797.8118,-1343120694.53,-1298059891.29,-1390484889.29,-1390012373.98,-1298186897.87,4.0,2727429506480000.0,4.95258127397e-14,0.00779778760718,0.250000944804,113,0.249546279492,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1444493520.98,26995823.465,-1442202882.7,-1417240897.01,-1476327421.5,-1473381739.77,-1418812195.78,4.0,728774484555000.0,4.95258127397e-14,0.00779779350107,0.125000566882,98,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1452495765.94,30452984.2582,-1452210481.42,-1419553619.44,-1486008481.47,-1483479284.79,-1421911645.41,4.0,927384250228000.0,4.95258127397e-14,0.00782614319848,0.250000944804,119,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1455220828.23,9431223.71874,-1453624569.52,-1445496078.05,-1468138095.83,-1466021187.74,-1446655230.91,4.0,88947980832900.0,4.95258127397e-14,0.00782614319848,0.250000944804,91,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1470246314.43,24239497.3685,-1468542603.92,-1446897915.0,-1497002134.88,-1495095009.32,-1447782814.27,4.0,587553232679000.0,4.95258127397e-14,0.00779778760718,0.250000944804,112,0.249546279492,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1567785087.19,42923154.5633,-1546596113.57,-1545783746.11,-1632164375.53,-1619403730.89,-1545831006.57,4.0,1842397197670000.0,4.95258127397e-14,0.00195653727845,0.125000566882,125,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1579745086.69,11001778.3174,-1580023890.02,-1567524639.95,-1591407926.78,-1590634670.52,-1568465178.2,4.0,121039126146000.0,4.95258127397e-14,0.00779779350107,0.125000566882,97,0.249546279492,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1608779258.61,21458260.0681,-1616560597.19,-1577132036.32,-1624863803.74,-1623630436.94,-1583034206.27,4.0,460456925149000.0,4.95258127397e-14,0.00779778760718,0.250000944804,118,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1637701810.52,22669300.3962,-1632343282.94,-1616350481.14,-1669770195.04,-1664162300.76,-1618743258.88,4.0,513897180453000.0,4.95258127397e-14,0.00391307159924,0.250000944804,111,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1728081210.55,34630901.1225,-1713546372.25,-1706237587.83,-1778994509.86,-1770269650.71,-1706241544.0,4.0,1199299312560000.0,4.95258127397e-14,0.0039130745569,0.125000566882,124,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749805745.74,33342383.8864,-1741090880.23,-1720549037.03,-1796492185.49,-1789470887.19,-1722341416.01,4.0,1111714563230000.0,4.95258127397e-14,0.0039130745569,0.125000566882,96,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1774657376.07,40770333.3603,-1757994144.24,-1747557308.33,-1835083907.48,-1824236324.08,-1748406952.63,4.0,1662220082310000.0,4.95258127397e-14,0.00779778760718,0.250000944804,117,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1914394519.69,34274527.8529,-1918067155.73,-1874005308.92,-1947438458.4,-1945983730.49,-1877663618.45,4.0,1174743259540000.0,4.95258127397e-14,0.00389889675053,0.125000566882,123,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1920084522.3,11891443.3248,-1917244081.5,-1909193076.7,-1936656849.51,-1934153218.89,-1909992442.84,4.0,141406424348000.0,4.95258127397e-14,0.00391307159924,0.250000944804,116,0.125226860254,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2055761938.72,22661823.171,-2057341919.4,-2027286553.66,-2081077362.44,-2078488947.47,-2030822957.04,4.0,513558229435000.0,4.95258127397e-14,0.00389889675053,0.125000566882,122,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2254939271.21,52467272.539,-2244060138.56,-2207172336.82,-2324464470.9,-2315596918.36,-2209512409.77,4.0,2752814687690000.0,4.95258127397e-14,0.00195653727845,0.125000566882,121,0.125226860254,0.124990974078
