smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217853972.68,12133476.874,-1212875150.13,-1209880607.01,-1235784983.46,-1232628946.84,-1210049350.1,4.0,147221261052000.0,4.95258127397e-14,0.249999055196,0.00782721432901,0.125226860254,31,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309704571.28,26396297.8711,-1303789163.7,-1286226568.78,-1345013388.95,-1340411456.35,-1287279256.83,4.0,696764541300000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,42,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1312466713.18,10098290.8684,-1310852003.44,-1302280914.25,-1325881931.58,-1324064677.25,-1303129342.74,4.0,101975478463000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,36,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319321743.45,15639812.5023,-1315884686.96,-1306364568.57,-1339153031.3,-1336957550.47,-1306497815.51,4.0,244603735107000.0,4.95258127397e-14,0.125000566882,0.00779891969886,0.249546279492,48,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1340529192.38,7428433.29819,-1337641090.89,-1335488211.59,-1351346376.17,-1349559741.46,-1335541985.4,4.0,55181621265700.0,4.95258127397e-14,0.124998488314,0.00779879001474,0.249546279492,53,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1364143170.56,25813665.9227,-1354047004.78,-1346038552.3,-1402440120.36,-1395272231.05,-1347148742.15,4.0,666345348369000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,70,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1395388523.99,34129794.0329,-1386597283.66,-1366800099.43,-1441559429.23,-1435412175.52,-1367672608.93,4.0,1164842840730000.0,4.95258127397e-14,0.250000944804,0.0156545469814,0.250453720508,64,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1397363423.35,17055165.1974,-1393015008.65,-1381804796.79,-1421618879.32,-1417551303.73,-1383263323.56,4.0,290878659910000.0,4.95258127397e-14,0.249999055196,0.0155977097136,0.249546279492,58,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1432346753.89,7588117.14237,-1430153774.84,-1425799319.16,-1443280146.72,-1441400706.56,-1426362971.89,4.0,57579521766300.0,4.95258127397e-14,0.125000566882,0.00779891969886,0.249546279492,47,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1452560503.67,15241806.7177,-1451316522.32,-1435648384.55,-1471960585.48,-1469458892.81,-1437403688.41,4.0,232312672019000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,41,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1487875558.8,11361880.3879,-1487059529.29,-1477149826.5,-1500233350.12,-1499410370.37,-1477483188.54,4.0,129092325949000.0,4.95258127397e-14,0.250000944804,0.0156545469814,0.250453720508,69,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1496692596.77,25385893.8732,-1488112139.69,-1476739097.14,-1533807010.56,-1527295825.66,-1478102007.79,4.0,644443607741000.0,4.95258127397e-14,0.125000566882,0.00391363970343,0.125226860254,75,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1506370981.22,17286319.3869,-1507220036.14,-1488578135.62,-1522465717.0,-1522074400.96,-1489478884.61,4.0,298816837946000.0,4.95258127397e-14,0.124998488314,0.00779879001474,0.249546279492,52,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1507125067.46,18518465.4922,-1506093384.1,-1485846724.97,-1530466776.69,-1527382626.96,-1488311864.67,4.0,342933564185000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,63,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1521019335.42,14629430.0085,-1515252287.48,-1511285257.36,-1542287509.35,-1538798021.27,-1511314516.68,4.0,214020222372000.0,4.95258127397e-14,0.249999055196,0.0155977097136,0.249546279492,57,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1604139436.07,22144470.7136,-1605326335.72,-1579029452.07,-1626875620.79,-1625543171.8,-1581074040.84,4.0,490377583187000.0,4.95258127397e-14,0.125000566882,0.00391363970343,0.125226860254,46,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1633402881.57,17201770.2786,-1632026809.3,-1613839454.98,-1655718452.68,-1652354537.04,-1616377727.26,4.0,295900900717000.0,4.95258127397e-14,0.124998488314,0.0078260189769,0.250453720508,79,0.249981948155
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1642077992.12,1358823.74628,-1642458018.2,-1640167933.68,-1643227998.4,-1643168578.96,-1640455368.76,4.0,1846401973460.0,4.95258127397e-14,0.125000566882,0.00782727940685,0.250453720508,74,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1643684907.04,4819197.26248,-1644423070.31,-1637243456.75,-1648650030.8,-1648181649.51,-1638154735.99,4.0,23224662254700.0,4.95258127397e-14,0.124998488314,0.00391357462558,0.125226860254,51,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1655288193.91,15861904.5911,-1657930727.06,-1634363344.05,-1670927977.47,-1669788819.77,-1637088021.63,4.0,251600017257000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,62,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1659633147.27,27865494.7157,-1657012381.01,-1631245589.68,-1693262237.38,-1689889511.59,-1633045855.72,4.0,776485795748000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,68,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1661695692.44,21930587.4232,-1654986034.51,-1644187152.3,-1692623548.44,-1687982651.09,-1644802254.89,4.0,480950664728000.0,4.95258127397e-14,0.249999055196,0.00782721432901,0.125226860254,56,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1702023226.24,10272574.8025,-1704310822.91,-1687885988.56,-1711585270.59,-1710902381.85,-1689941435.3,4.0,105525793073000.0,4.95258127397e-14,0.249999055196,0.0156521680907,0.250453720508,84,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1709293654.09,34213401.8467,-1709468123.79,-1667244516.27,-1750993852.5,-1744991815.3,-1673351235.29,4.0,1170556865920000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.125226860254,90,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1777209027.78,3054250.28345,-1776680611.92,-1774454817.92,-1781020069.36,-1780613728.45,-1774544109.32,4.0,9328444793940.0,4.95258127397e-14,0.124998488314,0.00779766383568,0.249546279492,78,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1779438414.09,20760269.5119,-1771747962.66,-1764259286.69,-1809998444.35,-1804602248.6,-1765041211.58,4.0,430988790208000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,67,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1792254597.09,19435799.6076,-1789602850.55,-1772792036.67,-1817020650.57,-1814103466.16,-1774118173.17,4.0,377750306386000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,61,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1824649843.31,30613071.0147,-1810183270.02,-1807775876.54,-1870456956.68,-1861749539.49,-1807803349.76,4.0,937160116953000.0,4.95258127397e-14,0.250000944804,0.015652286397,0.250453720508,89,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1831913633.42,10492917.9811,-1830536724.49,-1821446342.73,-1845134741.98,-1843633654.88,-1822121284.47,4.0,110101327758000.0,4.95258127397e-14,0.249999055196,0.0155954573367,0.249546279492,83,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1857729747.39,14477104.7594,-1855010485.76,-1843578264.15,-1877319753.91,-1874553711.4,-1844712749.68,4.0,209586562214000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.125226860254,95,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1857839010.33,48788308.9615,-1859093909.01,-1802091424.27,-1911076799.02,-1906946999.32,-1806974163.19,4.0,2380299091320000.0,4.95258127397e-14,0.125000566882,0.00779891969886,0.249546279492,73,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1922945916.93,37165327.0497,-1910604496.45,-1893252616.03,-1977322058.81,-1967403567.93,-1895766254.61,4.0,1381261534710000.0,4.95258127397e-14,0.124998488314,0.00195650474422,0.125226860254,105,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941301088.16,8045334.96745,-1940937255.73,-1934139356.46,-1949190484.74,-1948903460.86,-1934208080.88,4.0,64727414738500.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,66,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948496568.33,25967493.4811,-1937469515.01,-1931815471.73,-1987231771.55,-1979876912.07,-1932554099.23,4.0,674310717691000.0,4.95258127397e-14,0.124998488314,0.00779766383568,0.249546279492,77,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1962005095.29,14190496.1005,-1963596047.72,-1944317339.26,-1976510946.46,-1975496984.79,-1946285872.39,4.0,201370179579000.0,4.95258127397e-14,0.125000566882,0.00779891969886,0.249546279492,72,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1999861671.14,34252690.7289,-1999039352.69,-1969400496.22,-2031967482.95,-2031217161.76,-1969657426.34,4.0,1173246822170000.0,4.95258127397e-14,0.250000944804,0.0155955752144,0.249546279492,88,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2002718239.23,28173829.4864,-1991295202.48,-1983824617.99,-2044457933.97,-2036971329.07,-1984457400.85,4.0,793764667931000.0,4.95258127397e-14,0.249999055196,0.00391304202267,0.125226860254,110,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2005058081.36,27734938.4185,-2008190428.99,-1968398219.5,-2035453247.97,-2031841070.33,-1973889805.72,4.0,769226809077000.0,4.95258127397e-14,0.249999055196,0.0155954573367,0.249546279492,82,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2031687712.35,17747250.7464,-2033423215.36,-2008661966.51,-2051242452.17,-2049113489.53,-2011832230.95,4.0,314964909056000.0,4.95258127397e-14,0.250000944804,0.015652286397,0.250453720508,94,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2080170942.2,13839855.1277,-2080773415.19,-2065627294.39,-2093509644.02,-2093039757.11,-2066458665.1,4.0,191541589954000.0,4.95258127397e-14,0.124998488314,0.00391300948845,0.250453720508,104,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2091237217.28,10401855.0767,-2087925711.52,-2082702296.87,-2106395149.21,-2103649801.82,-2083460740.81,4.0,108198589036000.0,4.95258127397e-14,0.124998488314,0.00391300948845,0.125226860254,76,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2111239670.93,18595183.8103,-2103507211.97,-2098994906.7,-2138949353.11,-2133633188.69,-2099671595.73,4.0,345780860940000.0,4.95258127397e-14,0.125000566882,0.00391363970343,0.125226860254,71,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2123964205.71,12229647.9725,-2122457849.68,-2112860983.49,-2138080140.0,-2136906476.73,-2113130833.14,4.0,149564289531000.0,4.95258127397e-14,0.249999055196,0.00782608404535,0.125226860254,81,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2137520715.39,25147415.3689,-2135150137.18,-2115848855.64,-2163933731.55,-2162459516.07,-2115900724.2,4.0,632392499737000.0,4.95258127397e-14,0.250000944804,0.0155955752144,0.249546279492,87,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146624450.96,12873742.6469,-2143682525.35,-2134835886.03,-2164296867.09,-2161771998.91,-2135595598.85,4.0,165733249740000.0,4.95258127397e-14,0.125000566882,0.0039130745569,0.125226860254,100,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2195275539.47,28672441.8647,-2196043046.26,-2159597986.83,-2229418078.53,-2224958325.16,-2164518244.27,4.0,822108922487000.0,4.95258127397e-14,0.249999055196,0.00782608404535,0.250453720508,109,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2214556803.65,5386922.52499,-2214124137.66,-2209199129.38,-2220779809.88,-2220246845.05,-2209472494.62,4.0,29018934290200.0,4.95258127397e-14,0.124998488314,0.00389883191784,0.249546279492,103,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2233367779.22,19335049.1246,-2224934266.27,-2221345541.06,-2262257043.27,-2256701093.56,-2221841383.0,4.0,373844124650000.0,4.95258127397e-14,0.250000944804,0.0155955752144,0.249546279492,93,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2255839101.29,53527164.9682,-2234132505.24,-2219752031.49,-2335339363.19,-2320744595.59,-2221322841.46,4.0,2865157389530000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,115,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2281609701.8,27450110.625,-2270839898.5,-2262534394.16,-2322224616.01,-2314929200.73,-2263367927.47,4.0,753508573326000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.125226860254,86,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2323580474.63,26750066.9368,-2316347258.18,-2300737884.12,-2360889498.03,-2355409624.76,-2301877827.52,4.0,715566081125000.0,4.95258127397e-14,0.249999055196,0.00779772866837,0.249546279492,108,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2341056510.31,20737942.9242,-2336864098.65,-2322502082.19,-2367995761.76,-2364768838.15,-2323213558.81,4.0,430062276729000.0,4.95258127397e-14,0.250000944804,0.0155955752144,0.249546279492,92,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2367660751.49,9298037.29899,-2366278536.93,-2359351875.62,-2378734056.48,-2377713487.07,-2359543116.29,4.0,86453497613300.0,4.95258127397e-14,0.124998488314,0.00389883191784,0.249546279492,102,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2373618702.53,56108854.2741,-2382379699.35,-2302850042.6,-2426865368.8,-2424228173.19,-2310743836.3,4.0,3148203527960000.0,4.95258127397e-14,0.125000566882,0.0078261491138,0.250453720508,99,0.249981948155
