npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,808595144.527,703452.224866,808595144.527,809092560.366,808097728.689,808147470.273,809042818.782,2.0,494845032668.0,0.250027578599,0.00783390634771,27,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787131926.747,286799.176545,787131926.747,787334724.39,786929129.105,786949408.869,787314444.625,2.0,82253767667.1,0.250027578599,0.00783448857783,52,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766068396.462,44554.9675669,766068396.462,766099901.582,766036891.342,766040041.854,766096751.07,2.0,1985145134.89,0.250027578599,0.00783448857783,77,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745057271.085,110636.907646,745057271.085,745135503.192,744979038.977,744986862.188,745127679.982,2.0,12240525333.6,0.250027578599,0.00391724428892,102,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673934014.847,70417.0229342,673934014.847,673983807.202,673884222.493,673889201.728,673978827.966,2.0,4958557118.92,0.250027578599,0.00779165749993,13,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,655025122.556,6115.54463384,655025122.556,655029446.899,655020798.213,655021230.648,655029014.465,2.0,37399886.1685,0.250027578599,0.0155844732662,38,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634409074.721,208463.584981,634409074.721,634556480.736,634261668.706,634276409.308,634541740.134,2.0,43457066263.0,0.250027578599,0.0155856315325,63,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,613428476.037,64622.2969701,613428476.037,613474170.901,613382781.172,613387350.659,613469601.415,2.0,4176041265.7,0.250027578599,0.0155856315325,88,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592797021.781,55504.6013764,592797021.781,592836269.461,592757774.101,592761698.869,592832344.693,2.0,3080760773.96,0.250027578599,0.00779281576625,113,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,587800254.999,45402.5310521,587800254.999,587832359.436,587768150.561,587771361.005,587829148.993,2.0,2061389825.93,0.250027578599,0.00783332411758,8,1.0931281734e-12,0.124986065178,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582828250.289,227276.296234,582828250.289,582988958.9,582667541.679,582683612.54,582972888.039,2.0,51654514829.7,0.250027578599,0.0156678126954,33,1.0931281734e-12,0.249990710119,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561847066.369,467951.100185,561847066.369,562177957.765,561516174.973,561549264.112,562144868.626,2.0,218978232164.0,0.250027578599,0.0156689771557,58,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540718873.813,612795.871311,540718873.813,541152185.93,540285561.697,540328892.909,541108854.718,2.0,375518779896.0,0.250027578599,0.0156689771557,83,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520217233.598,655995.957827,520217233.598,520681092.788,519753374.408,519799760.327,520634706.869,2.0,430330696685.0,0.250027578599,0.00783448857783,108,1.0931281734e-12,0.125004644941,0.250666666667
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507503667.397,949083.48708,507503667.397,508174770.767,506832564.027,506899674.364,508107660.43,2.0,900759465448.0,0.250027578599,0.00783390634771,28,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502710725.916,330611.433265,502710725.916,502944503.503,502476948.33,502500326.089,502921125.744,2.0,109303919806.0,0.250027578599,0.00391666205879,3,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486209680.64,317082.063736,486209680.64,486433891.517,485985469.762,486007890.85,486411470.429,2.0,100541035143.0,0.250027578599,0.00783448857783,53,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464503514.282,129372.40577,464503514.282,464594994.388,464412034.177,464421182.187,464585846.377,2.0,16737219374.8,0.250027578599,0.00783448857783,78,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454705655.407,3953.29974695,454705655.407,454708450.812,454702860.002,454703139.543,454708171.272,2.0,15628578.8892,0.249972421401,0.00778993862557,19,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444042305.781,698512.540332,444042305.781,444536228.735,443548382.827,443597775.123,444486836.44,2.0,487919769001.0,0.250027578599,0.00391724428892,103,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,435834089.168,139370.19924,435834089.168,435932638.781,435735539.555,435745394.516,435922783.82,2.0,19424052436.3,0.249972421401,0.0155810352619,44,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,415302162.03,490997.982073,415302162.03,415649350.033,414954974.027,414989692.828,415614631.232,2.0,241079018400.0,0.249972421401,0.0155821932727,69,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394567840.974,259138.884823,394567840.974,394751079.837,394384602.112,394402925.998,394732755.951,2.0,67152961627.1,0.249972421401,0.0155821932727,94,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,373575150.909,42347.0788774,373575150.909,373605094.816,373545207.002,373548201.393,373602100.425,2.0,1793275089.45,0.249972421401,0.00779109663636,119,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368931729.616,82692.7013426,368931729.616,368990202.186,368873257.046,368879104.303,368984354.929,2.0,6838082855.34,0.249972421401,0.00778993862557,14,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362881807.282,272620.823799,362881807.282,363074579.315,362689035.249,362708312.452,363055302.112,2.0,74322113569.0,0.249972421401,0.0155810352619,39,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341822904.765,323497.339337,341822904.765,342051651.927,341594157.602,341617032.319,342028777.211,2.0,104650528558.0,0.249972421401,0.0155821932727,64,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320587124.111,266601.6114,320587124.111,320775639.918,320398608.303,320417459.884,320756788.337,2.0,71076419200.9,0.249972421401,0.0155821932727,89,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299323723.779,59588.3332503,299323723.779,299365859.093,299281588.464,299285801.995,299361645.562,2.0,3550769459.54,0.249972421401,0.00779109663636,114,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,284059259.739,799015.678084,284059259.739,284624249.143,283494270.335,283550769.275,284567750.203,2.0,638426053824.0,0.249972421401,0.0156643563061,34,1.0931281734e-12,0.249990710119,0.250666666667
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,283090539.054,36941.360946,283090539.054,283116660.541,283064417.568,283067029.716,283114048.393,2.0,1364664148.54,0.249972421401,0.00783159605137,9,1.0931281734e-12,0.124986065178,0.250666666667
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262490542.765,26049.3015967,262490542.765,262508962.403,262472123.127,262473965.091,262507120.439,2.0,678566113.673,0.249972421401,0.0156655205095,59,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246159601.153,152190.438141,246159601.153,246267216.044,246051986.262,246062747.751,246256454.555,2.0,23161929461.6,0.1249862107,0.00195789901284,25,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241923037.269,703660.01654,241923037.269,242420600.039,241425474.5,241475230.777,242370843.762,2.0,495137418877.0,0.249972421401,0.0156655205095,84,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226326605.314,341401.270184,226326605.314,226568012.468,226085198.161,226109338.876,226543871.752,2.0,116554827283.0,0.1249862107,0.00391608907653,50,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221117640.277,357203.374397,221117640.277,221370221.205,220865059.349,220890317.442,221344963.112,2.0,127594250681.0,0.249972421401,0.00783276025474,109,1.0931281734e-12,0.125004644941,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205587078.504,165801.375473,205587078.504,205704317.781,205469839.228,205481563.155,205692593.854,2.0,27490096108.7,0.1249862107,0.00391638012737,75,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204399770.554,1489911.50256,204399770.554,205453297.08,203346244.027,203451596.679,205347944.428,2.0,2219836285460.0,0.249972421401,0.00783217815306,29,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197730996.469,10076.7508841,197730996.469,197738121.808,197723871.13,197724583.664,197737409.274,2.0,101540908.381,0.249972421401,0.00391579802569,4,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184708547.939,476975.517644,184708547.939,185045820.562,184371275.316,184405002.579,185012093.3,2.0,227505644431.0,0.1249862107,0.00391638012737,100,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183329479.282,152685.260088,183329479.282,183437444.065,183221514.499,183232310.978,183426647.587,2.0,23312788648.2,0.249972421401,0.00783276025474,54,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163501836.733,379050.158743,163501836.733,163769865.67,163233807.795,163260610.689,163743062.777,2.0,143679022843.0,0.1249862107,0.00195819006368,125,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161596752.614,353672.638767,161596752.614,161846836.935,161346668.293,161371676.725,161821828.503,2.0,125084335412.0,0.249972421401,0.00783276025474,79,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,157109077.289,241248.326151,157109077.289,157279665.617,156938488.962,156955547.795,157262606.784,2.0,58200754870.7,0.1249862107,0.00389496931278,20,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148415123.54,191039.347789,148415123.54,148550208.758,148280038.321,148293546.843,148536700.236,2.0,36496032403.6,0.1249862107,0.00779051763097,45,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140482596.98,801244.185663,140482596.98,141049162.177,139916031.783,139972688.303,140992505.658,2.0,641992245059.0,0.249972421401,0.00391638012737,104,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127239437.216,430173.191835,127239437.216,127543615.597,126935258.834,126965676.673,127513197.758,2.0,185048974974.0,0.1249862107,0.00779109663636,70,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105872239.946,272813.720096,105872239.946,106065148.378,105679331.515,105698622.358,106045857.535,2.0,74427325872.8,0.1249862107,0.00779109663636,95,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85233922.5357,168726.24832,85233922.5357,85353230.01,85114615.0613,85126545.8087,85341299.2626,2.0,28468546872.2,0.1249862107,0.00389554831818,120,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,71724163.4069,296428.618715,71724163.4069,71933770.0933,71514556.7205,71535517.3891,71912809.4247,2.0,87869925993.5,0.1249862107,0.00389496931278,15,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67783789.8855,284586.277288,67783789.8855,67985022.772,67582556.999,67602680.2876,67964899.4834,2.0,80989349220.8,0.1249862107,0.00779051763097,40,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,46331120.5457,128382.11953,46331120.5457,46421900.413,46240340.6784,46249418.6651,46412822.4263,2.0,16481968614.9,0.1249862107,0.00779109663636,65,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,25488471.4838,319623.421818,25488471.4838,25714479.3728,25262463.5948,25285064.3837,25691878.5839,2.0,102159131775.0,0.1249862107,0.00779109663636,90,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,4485447.69777,313265.743748,4485447.69777,4706960.02948,4263935.36605,4286086.59922,4684808.79631,2.0,98135426206.2,0.1249862107,0.00389554831818,115,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-14710490.9687,199571.952803,-14710490.9687,-14569372.2875,-14851609.6499,-14837497.7818,-14583484.1557,2.0,39828964345.5,0.1249862107,0.00391579802569,10,1.0931281734e-12,0.124986065178,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15144711.6625,445558.582233,-15144711.6625,-14829654.1676,-15459769.1575,-15428263.408,-14861159.9171,2.0,198522450202.0,0.1249862107,0.00783217815306,35,1.0931281734e-12,0.249990710119,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36317691.5608,11144.1427672,-36317691.5608,-36309811.4619,-36325571.6597,-36324783.6498,-36310599.4718,2.0,124191918.016,0.1249862107,0.00783276025474,60,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57634595.9717,108449.671594,-57634595.9717,-57557910.4735,-57711281.4699,-57703612.9201,-57565579.0233,2.0,11761331268.9,0.1249862107,0.00783276025474,85,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-78416965.9013,341451.177377,-78416965.9013,-78175523.4583,-78658408.3443,-78634264.1,-78199667.7026,2.0,116588906532.0,0.1249862107,0.00391638012737,110,1.0931281734e-12,0.125004644941,0.250666666667
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98210031.5103,102860.031486,-98210031.5103,-98137298.4845,-98282764.5361,-98275491.2335,-98144571.7871,2.0,10580186077.3,0.1249862107,0.00391608907653,30,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99804307.7619,16846.3446813,-99804307.7619,-99792395.5973,-99816219.9264,-99815028.71,-99793586.8138,2.0,283799329.121,0.1249862107,0.00195789901284,5,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119219576.749,877667.602685,-119219576.749,-118598972.035,-119840181.462,-119778120.991,-118661032.507,2.0,770300420803.0,0.1249862107,0.00391638012737,55,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-140226804.063,34317.4527729,-140226804.063,-140202537.96,-140251070.167,-140248643.557,-140204964.57,2.0,1177687564.82,0.1249862107,0.00391638012737,80,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-161282548.242,37285.7835181,-161282548.242,-161256183.212,-161308913.272,-161306276.769,-161258819.715,2.0,1390229652.56,0.1249862107,0.00195819006368,105,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93160766888200.0,103453.743757,-93160766888200.0,-93160766815000.0,-93160766961300.0,-93160766954000.0,-93160766822300.0,2.0,10702677097.4,0.1249862107,0.00391638012737,106,1.0931281734e-12,0.125004644941,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574119695900.0,13350.4632909,-94574119695900.0,-94574119686500.0,-94574119705300.0,-94574119704400.0,-94574119687400.0,2.0,178234870.083,0.1249862107,0.00783276025474,81,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987472455500.0,194678.009443,-95987472455500.0,-95987472317900.0,-95987472593200.0,-95987472579400.0,-95987472331600.0,2.0,37899527360.7,0.1249862107,0.00783276025474,56,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97400825252100.0,22000.8761957,-97400825252100.0,-97400825236500.0,-97400825267700.0,-97400825266100.0,-97400825238100.0,2.0,484038553.377,0.1249862107,0.00783217815306,31,1.0931281734e-12,0.249990710119,0.250666666667
