npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1005610911.79,269876.541501,1005610911.79,1005801743.32,1005420080.26,1005439163.41,1005782660.17,2.0,72833347652.6,0.25,107,1.0563053673200001e-12,0.250666666667,0.12500456621,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,995995877.229,108399.641422,995995877.229,996072527.351,995919227.108,995926892.12,996064862.339,2.0,11750482260.5,0.25,2,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,991907004.009,554970.318608,991907004.009,992299427.285,991514580.733,991553823.061,992260184.957,2.0,307992054536.0,0.25,52,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,971122356.004,957645.773323,971122356.004,971799513.824,970445198.184,970512913.966,971731798.042,2.0,917085427163.0,0.25,77,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,951127267.489,865284.048602,951127267.489,951739115.707,950515419.27,950576604.092,951677930.885,2.0,748716484765.0,0.25,102,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,914458534.887,255904.407614,914458534.887,914639486.629,914277583.145,914295678.319,914621391.455,2.0,65487065836.4,0.25,13,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,896268511.975,323282.581922,896268511.975,896497107.281,896039916.669,896062776.2,896474247.75,2.0,104511627774.0,0.25,38,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,877225236.858,419602.055475,877225236.858,877521940.317,876928533.399,876958203.745,877492269.971,2.0,176065884959.0,0.25,63,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,856616817.221,509880.57099,856616817.221,856977357.231,856256277.212,856292331.213,856941303.23,2.0,259978196673.0,0.25,88,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,843034939.539,609764.240237,843034939.539,843466107.968,842603771.11,842646887.953,843422991.125,2.0,371812428671.0,0.25,33,1.0563053673200001e-12,0.250666666667,0.24999086758,0.0156660943683
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837240150.153,628279.529308,837240150.153,837684410.869,836795889.438,836840315.509,837639984.797,2.0,394735166948.0,0.25,113,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,827677962.472,430436.263367,827677962.472,827982326.873,827373598.072,827404034.512,827951890.433,2.0,185275376821.0,0.25,8,1.0563053673200001e-12,0.250666666667,0.12498630137,0.00783247488584
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,822159287.329,126256.914822,822159287.329,822248564.45,822070010.209,822078937.921,822239636.738,2.0,15940808540.3,0.25,58,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,801620789.677,625318.552422,801620789.677,802062956.665,801178622.688,801222839.387,802018739.966,2.0,391023292004.0,0.25,83,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,781233084.749,1266407.7002,781233084.749,782128570.221,780337599.276,780427147.823,782039021.674,2.0,1603788463130.0,0.25,108,1.0563053673200001e-12,0.250666666667,0.12500456621,0.0078336194825
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776605213.763,553763.751561,776605213.763,776996783.866,776213643.659,776252800.669,776957626.856,2.0,306654292543.0,0.25,28,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,756088970.217,1925620.78736,756088970.217,757450589.734,754727350.7,754863512.652,757314427.782,2.0,3708015416730.0,0.25,53,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,750512392.689,629496.611467,750512392.689,750957514.011,750067271.366,750111783.498,750913001.879,2.0,396265983849.0,0.25,19,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741641906.292,479484.790212,741641906.292,741980953.239,741302859.346,741336764.04,741947048.544,2.0,229905664045.0,0.25,3,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734612990.775,15869.9474747,734612990.775,734624212.522,734601769.027,734602891.202,734623090.347,2.0,251855232.851,0.25,78,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,733349684.338,775748.652767,733349684.338,733898221.471,732801147.205,732856000.919,733843367.758,2.0,601785972270.0,0.25,44,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714437311.265,298449.780294,714437311.265,714648347.128,714226275.401,714247378.988,714627243.542,2.0,89072271357.8,0.25,103,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,712631925.573,446808.75867,712631925.573,712947867.076,712315984.069,712347578.22,712916272.925,2.0,199638066824.0,0.25,69,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693650626.403,757804.237258,693650626.403,694186474.918,693114777.888,693168362.74,694132890.067,2.0,574267262007.0,0.25,94,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,675287610.887,858757.849606,675287610.887,675894844.386,674680377.388,674741100.738,675834121.036,2.0,737465044260.0,0.25,39,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673446410.774,283029.926074,673446410.774,673646543.154,673246278.394,673266291.632,673626529.916,2.0,80105939053.4,0.25,119,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665752195.547,1593172.22892,665752195.547,666878738.433,664625652.66,664738306.949,666766084.145,2.0,2538197751000.0,0.25,14,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,655033466.966,643176.440981,655033466.966,655488261.389,654578672.543,654624151.985,655442781.947,2.0,413675934232.0,0.25,64,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635649308.442,1744710.78628,635649308.442,636883005.271,634415611.614,634538981.297,636759635.588,2.0,3044015727760.0,0.25,89,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,613224336.425,1722780.88458,613224336.425,614442526.471,612006146.379,612127965.384,614320707.467,2.0,2967973976270.0,0.25,114,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,605573451.465,1191558.85775,605573451.465,606416010.814,604730892.117,604815148.051,606331754.879,2.0,1419812511480.0,0.25,34,1.0563053673200001e-12,0.250666666667,0.24999086758,0.0156660943683
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,597782012.088,936199.180456,597782012.088,598444004.877,597120019.299,597186218.578,598377805.598,2.0,876468905487.0,0.124972890913,25,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00195769405898
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,585013738.591,520383.086013,585013738.591,585381705.0,584645772.182,584682568.823,585344908.359,2.0,270798556208.0,0.25,59,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,580122487.569,2088714.34777,580122487.569,581599431.648,578645543.49,578793237.898,581451737.24,2.0,4362727626580.0,0.124972890913,50,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00391567420506
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578797631.629,114863.355077,578797631.629,578878852.286,578716410.972,578724533.038,578870730.221,2.0,13193590339.6,0.25,9,1.0563053673200001e-12,0.250666666667,0.12498630137,0.00783247488584
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564371550.697,666047.56257,564371550.697,564842517.445,563900583.948,563947680.623,564795420.77,2.0,443619355605.0,0.25,84,1.0563053673200001e-12,0.250666666667,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558044074.198,1276330.60428,558044074.198,558946576.223,557141572.173,557231822.375,558856326.021,2.0,1629019811430.0,0.124972890913,75,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391596029216
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543096338.916,205648.395613,543096338.916,543241754.291,542950923.541,542965465.078,543227212.753,2.0,42291262618.3,0.25,109,1.0563053673200001e-12,0.250666666667,0.12500456621,0.0078336194825
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538043765.392,65277.2221579,538043765.392,538089923.359,537997607.426,538002223.223,538085307.562,2.0,4261115732.65,0.124972890913,100,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391596029216
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530613607.557,738532.283594,530613607.557,531135828.743,530091386.371,530143608.49,531083606.624,2.0,545429933910.0,0.25,29,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518940663.38,244789.628427,518940663.38,519113755.786,518767570.974,518784880.214,519096446.545,2.0,59921962185.5,0.124972890913,125,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00195798014608
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512976854.384,469886.364578,512976854.384,513309114.218,512644594.549,512677820.532,513275888.235,2.0,220793195617.0,0.124972890913,45,1.0563053673200001e-12,0.249333333333,0.24999086758,0.00778969230155
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510810610.579,136690.224585,510810610.579,510907265.163,510713955.994,510723621.453,510897599.705,2.0,18684217497.2,0.25,54,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,508702671.856,2055931.15548,508702671.856,510156434.717,507248908.994,507394285.28,510011058.431,2.0,4226852916090.0,0.124972890913,20,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00389456158541
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,493939079.991,152061.872199,493939079.991,494046603.972,493831556.01,493842308.408,494035851.574,2.0,23122812976.7,0.124972890913,70,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492941045.016,290324.815233,492941045.016,493146335.662,492735754.371,492756283.435,493125806.597,2.0,84288498340.0,0.25,4,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489410768.507,388008.152332,489410768.507,489685131.703,489136405.312,489163841.631,489657695.383,2.0,150550326276.0,0.25,79,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472004472.888,1033449.4254,472004472.888,472735231.985,471273713.792,471346789.701,472662156.075,2.0,1068017714860.0,0.124972890913,95,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468558156.338,121152.969431,468558156.338,468643824.425,468472488.252,468481055.061,468635257.616,2.0,14678042001.9,0.25,104,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453025319.781,688682.700494,453025319.781,453512291.989,452538347.574,452587044.794,453463594.768,2.0,474283861959.0,0.124972890913,120,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00389513071614
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438720916.976,2577383.69716,438720916.976,440543402.466,436898431.486,437080680.035,440361153.917,2.0,6642906722410.0,0.124972890913,40,1.0563053673200001e-12,0.249333333333,0.24999086758,0.00778969230155
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422055408.617,1787180.91836,422055408.617,423319136.363,420791680.87,420918053.645,423192763.589,2.0,3194015634940.0,0.124972890913,15,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00389456158541
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419590302.543,1116961.14626,419590302.543,420380113.344,418800491.743,418879472.823,420301132.264,2.0,1247602202250.0,0.124972890913,65,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398102190.898,1427328.79314,398102190.898,399111464.767,397092917.03,397193844.416,399010537.38,2.0,2037267483730.0,0.124972890913,90,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377708842.361,1136639.03276,377708842.361,378512567.529,376905117.194,376985489.71,378432195.012,2.0,1291948290800.0,0.124972890913,115,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00389513071614
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358706450.479,245001.375508,358706450.479,358879692.613,358533208.345,358550532.558,358862368.399,2.0,60025674000.8,0.124972890913,35,1.0563053673200001e-12,0.250666666667,0.24999086758,0.00783134841011
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338969146.746,362468.803647,338969146.746,339225450.895,338712842.597,338738473.012,339199820.48,2.0,131383633617.0,0.124972890913,60,1.0563053673200001e-12,0.250666666667,0.25000913242,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,337776924.77,419841.2138,337776924.77,338073797.339,337480052.201,337509739.458,338044110.082,2.0,176266644805.0,0.124972890913,10,1.0563053673200001e-12,0.250666666667,0.12498630137,0.00391538811795
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318653213.116,2403367.9693,318653213.116,320352650.905,316953775.328,317123719.106,320182707.126,2.0,5776177595830.0,0.124972890913,85,1.0563053673200001e-12,0.250666666667,0.25000913242,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297744883.433,597523.780332,297744883.433,298167396.55,297322370.316,297364621.628,298125145.239,2.0,357034668062.0,0.124972890913,110,1.0563053673200001e-12,0.250666666667,0.12500456621,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,280015209.075,1226962.17016,280015209.075,280882802.346,279147615.804,279234375.131,280796043.019,2.0,1505436167000.0,0.124972890913,30,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00391567420506
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,259344515.242,900122.73844,259344515.242,259980998.135,258708032.35,258771680.639,259917349.845,2.0,810220944257.0,0.124972890913,55,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,248229940.563,2221753.81334,248229940.563,249800957.75,246658923.375,246816025.094,249643856.031,2.0,4936190007100.0,0.124972890913,5,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00195769405898
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,237483636.682,531234.718508,237483636.682,237859276.353,237107997.01,237145560.977,237821712.386,2.0,282210326148.0,0.124972890913,80,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217308876.332,574638.765924,217308876.332,217715207.3,216902545.364,216943178.46,217674574.203,2.0,330209711303.0,0.124972890913,105,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00195798014608
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648670676000.0,271832.529561,-104648670676000.0,-104648670484000.0,-104648670868000.0,-104648670849000.0,-104648670503000.0,2.0,73892924127.8,0.125027109087,106,1.0563053673200001e-12,0.250666666667,0.12500456621,0.00391765919034
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086391395000.0,148170.878289,-106086391395000.0,-106086391290000.0,-106086391500000.0,-106086391489000.0,-106086391301000.0,2.0,21954609172.9,0.125027109087,81,1.0563053673200001e-12,0.250666666667,0.25000913242,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524112675000.0,277194.918031,-107524112675000.0,-107524112479000.0,-107524112871000.0,-107524112852000.0,-107524112499000.0,2.0,76837022582.1,0.125027109087,56,1.0563053673200001e-12,0.250666666667,0.25000913242,0.00783531838067
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636642711000.0,153044.004108,-107636642711000.0,-107636642602000.0,-107636642819000.0,-107636642808000.0,-107636642613000.0,2.0,23422467193.5,0.25,112,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961833512000.0,108448.06105,-108961833512000.0,-108961833435000.0,-108961833588000.0,-108961833581000.0,-108961833443000.0,2.0,11760981945.5,0.125027109087,31,1.0563053673200001e-12,0.250666666667,0.24999086758,0.00783474595823
