smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,220390515.141,953276.24607,220390515.141,221064583.239,219716447.043,219783853.853,220997176.429,2.0,908735601322.0,0.125,0.249997060587,0.25,1.2171516948100001e-13,0.00781240814335,56
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,210925048.766,2785754.6803,210925048.766,212894874.792,208955222.741,209152205.344,212697892.189,2.0,7760429138830.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,84
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,210195296.947,5016242.06618,210195296.947,213742315.728,206648278.166,207002980.044,213387613.85,2.0,25162684466500.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,73
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,179152042.181,1285908.88371,179152042.181,180061317.073,178242767.289,178333694.778,179970389.583,2.0,1653561657210.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,67
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127951661.052,5236609.1068,127951661.052,131654502.862,124248819.242,124619103.423,131284218.681,2.0,27422074937500.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,89
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127711714.277,669499.501482,127711714.277,128185121.914,127238306.639,127285647.403,128137781.15,2.0,448229582485.0,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,61
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,118061726.573,4778545.9778,118061726.573,121440668.838,114682784.308,115020678.534,121102774.612,2.0,22834501662000.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,78
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92029220.0579,2199468.05059,92029220.0579,93584478.8315,90473961.2843,90629487.1617,93428952.9541,2.0,4837659705590.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,72
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,81513474.7345,1392572.98665,81513474.7345,82498172.5367,80528776.9324,80627246.7126,82399702.7565,2.0,1939259523150.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,83
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,34193128.9518,5060243.39225,34193128.9518,37771261.369,30614996.5347,30972809.7764,37413448.1272,2.0,25606063188800.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,94
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,31808061.8363,3434779.64787,31808061.8363,34236817.8172,29379305.8554,29622181.4535,33993942.2191,2.0,11797711229400.0,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,66
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-11153793.1517,2606058.17675,-11153793.1517,-9311031.74275,-12996554.5606,-12812278.4197,-9495307.88364,2.0,6791539220610.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,88
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32312857.6027,15894699.5845,-32312857.6027,-21073607.7416,-43552107.4639,-42428182.4778,-22197532.7277,2.0,252641474882000.0,0.125,0.249997060587,0.12499839544,0.0,0.00390615392978,110
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-56131944.8169,5795951.36513,-56131944.8169,-52033588.3032,-60230301.3306,-59820465.6793,-52443423.9546,2.0,33593052226900.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,99
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-56316369.7246,6073351.48776,-56316369.7246,-52021861.7031,-60610877.7461,-60181426.944,-52451312.5052,2.0,36885598293900.0,0.125,0.125001469706,0.25,1.2171516948100001e-13,0.00390629592833,71
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-69173487.5678,2514013.94958,-69173487.5678,-67395811.256,-70951163.8795,-70773396.2484,-67573578.8872,2.0,6320266138700.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,77
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78812898.5364,3825357.90375,-78812898.5364,-76107962.0222,-81517835.0506,-81247341.3992,-76378455.6736,2.0,14633363091800.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,82
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98441537.351,790491.682038,-98441537.351,-97882575.3222,-99000499.3799,-98944603.177,-97938471.5251,2.0,624877099371.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,93
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-121433557.228,319683.411869,-121433557.228,-121207506.92,-121659607.537,-121637002.506,-121230111.951,2.0,102197483824.0,0.125,0.250002939413,0.12499839544,0.0,0.00390624578525,115
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131045927.915,5790556.54211,-131045927.915,-126951386.117,-135140469.713,-134731015.533,-127360840.297,2.0,33530545067400.0,0.25,0.124995590881,0.12499839544,0.0,0.00390606207431,104
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169205252.602,881520.798897,-169205252.602,-168581923.268,-169828581.937,-169766249.003,-168644256.201,2.0,777078918888.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,87
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191342913.091,559727.986136,-191342913.091,-190947125.636,-191738700.546,-191699121.8,-190986704.382,2.0,313295418464.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,98
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200959271.65,1971345.94749,-200959271.65,-199565319.562,-202353223.737,-202213828.529,-199704714.771,2.0,3886204844680.0,0.25,0.249997060587,0.12499839544,0.0,0.00781230785956,109
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-207067111.58,3774593.24345,-207067111.58,-204398071.101,-209736152.058,-209469248.01,-204664975.149,2.0,14247554153500.0,0.125,0.250002939413,0.12499839544,0.0,0.00390624578525,120
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248245451.249,2570865.91604,-248245451.249,-246427574.526,-250063327.972,-249881540.3,-246609362.199,2.0,6609351558250.0,0.125,0.249997060587,0.25,1.2171516948100001e-13,0.00781240814335,81
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254879126.094,1898571.54575,-254879126.094,-253536633.279,-256221618.909,-256087369.627,-253670882.561,2.0,3604573914310.0,0.125,0.124995590881,0.25,1.2171516948100001e-13,0.00390611221502,76
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261241638.8,518847.971897,-261241638.8,-260874757.881,-261608519.72,-261571831.628,-260911445.973,2.0,269203217942.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,92
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-295800837.197,2358313.1601,-295800837.197,-294133257.969,-297468416.425,-297301658.502,-294300015.892,2.0,5561640961090.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,114
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300664467.902,9694287.57756,-300664467.902,-293809571.417,-307519364.387,-306833874.739,-294495061.066,2.0,93979211636500.0,0.125,0.125001469706,0.12499839544,0.0,0.00195312289263,125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320443305.104,5615987.34066,-320443305.104,-316472202.373,-324414407.836,-324017297.563,-316869312.646,2.0,31539313810400.0,0.25,0.124995590881,0.12499839544,0.0,0.00390606207431,103
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335761414.654,7960471.98568,-335761414.654,-330132510.932,-341390318.377,-340827428.004,-330695401.304,2.0,63369114234900.0,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,86
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358776586.443,3254124.62859,-358776586.443,-356475572.852,-361077600.035,-360847498.676,-356705674.211,2.0,10589327098400.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,97
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370899638.667,2551372.20093,-370899638.667,-369095546.082,-372703731.251,-372523321.993,-369275955.341,2.0,6509500107670.0,0.25,0.249997060587,0.12499839544,0.0,0.00781230785956,108
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385656256.034,6697233.40659,-385656256.034,-380920596.877,-390391915.191,-389918349.275,-381394162.793,2.0,44852935302400.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,119
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-432436870.018,81211.6858567,-432436870.018,-432379444.685,-432494295.352,-432488552.819,-432385187.218,2.0,6595337919.69,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,91
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466296149.973,3333477.48892,-466296149.973,-463939025.435,-468653274.51,-468417562.056,-464174737.889,2.0,11112072169100.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,113
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468777306.044,560403.962654,-468777306.044,-468381040.602,-469173571.486,-469133944.942,-468420667.146,2.0,314052601358.0,0.25,0.125001469706,0.12499839544,0.0,0.00390624578525,124
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-505603900.373,4406442.76882,-505603900.373,-502488074.81,-508719725.936,-508408143.38,-502799657.367,2.0,19416737874800.0,0.25,0.124995590881,0.12499839544,0.0,0.00390606207431,102
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523951659.824,4823566.54534,-523951659.824,-520540883.21,-527362436.438,-527021358.776,-520881960.872,2.0,23266794217300.0,0.125,0.125001469706,0.25,1.2171516948100001e-13,0.00390629592833,96
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-554188203.978,11950763.9293,-554188203.978,-545737737.763,-562638670.193,-561793623.571,-546582784.385,2.0,142820758494000.0,0.25,0.249997060587,0.12499839544,0.0,0.00781230785956,107
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564254966.028,5341360.11908,-564254966.028,-560478054.067,-568031877.989,-567654186.793,-560855745.263,2.0,28530127921700.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,118
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647357370.522,3393062.09286,-647357370.522,-644958113.307,-649756627.737,-649516702.015,-645198039.028,2.0,11512870366000.0,0.25,0.125001469706,0.12499839544,0.0,0.00390624578525,123
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-653203436.742,11824675.4516,-653203436.742,-644842128.545,-661564744.939,-660728614.119,-645678259.364,2.0,139822949535000.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,112
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686145975.784,7666403.00509,-686145975.784,-680725010.232,-691566941.336,-691024844.781,-681267106.787,2.0,58773735036500.0,0.125,0.124995590881,0.12499839544,0.0,0.00195303103715,101
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-726991075.597,1440653.16007,-726991075.597,-725972379.978,-728009771.216,-727907901.654,-726074249.54,2.0,2075481527620.0,0.125,0.249997060587,0.12499839544,0.0,0.00390615392978,106
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-738783588.74,7616311.68733,-738783588.74,-733398043.098,-744169134.382,-743630579.817,-733936597.662,2.0,58008203718600.0,0.25,0.250002939413,0.12499839544,0.0,0.0078124915705,117
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837314302.675,2014563.85812,-837314302.675,-835889790.91,-838738814.44,-838596363.264,-836032242.086,2.0,4058467538420.0,0.125,0.250002939413,0.12499839544,0.0,0.00390624578525,111
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-847787037.425,1602473.73467,-847787037.425,-846653917.381,-848920157.47,-848806845.465,-846767229.385,2.0,2567922070290.0,0.25,0.125001469706,0.12499839544,0.0,0.00390624578525,122
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921831733.237,5344612.75899,-921831733.237,-918052521.312,-925610945.161,-925233023.969,-918430442.504,2.0,28564885543600.0,0.125,0.250002939413,0.12499839544,0.0,0.00390624578525,116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1017629754.75,4836906.61252,-1017629754.75,-1014209545.28,-1021049964.21,-1020707943.26,-1014551566.23,2.0,23395665578200.0,0.125,0.125001469706,0.12499839544,0.0,0.00195312289263,121
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1160230853.73,0.0,-1160230853.73,-1160230853.73,-1160230853.73,-1160230853.73,-1160230853.73,2.0,0.0,0.125,0.124995590881,0.12500160456,1.2171516948100001e-13,0.00195308117787,1
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1708209880.62,6715305.26072,-1708209880.62,-1703461442.73,-1712958318.5,-1712483474.71,-1703936286.52,2.0,45095324744600.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,53
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2223272218.68,6226929.19769,-2223272218.68,-2218869114.82,-2227675322.54,-2227235012.16,-2219309425.21,2.0,38774647233100.0,0.125,0.124995590881,0.12499839544,0.0,0.00195303103715,105
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245482943161000.0,1707207.85335,-245482943161000.0,-245482941954000.0,-245482944368000.0,-245482944248000.0,-245482942075000.0,2.0,2914558654550.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,48
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245483471810000.0,4123847.91903,-245483471810000.0,-245483468894000.0,-245483474726000.0,-245483474434000.0,-245483469185000.0,2.0,17006121659300.0,0.125,0.125001469706,0.25,0.0,0.00390629592833,100
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245486116602000.0,45658.9897156,-245486116602000.0,-245486116569000.0,-245486116634000.0,-245486116631000.0,-245486116573000.0,2.0,2084743341.85,0.25,0.125001469706,0.12500160456,1.2171516948100001e-13,0.0039063460714,22
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245486668184000.0,5161797.10262,-245486668184000.0,-245486664534000.0,-245486671834000.0,-245486671469000.0,-245486664899000.0,2.0,26644149328700.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,74
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251280288768000.0,423769.999946,-251280288768000.0,-251280288469000.0,-251280289068000.0,-251280289038000.0,-251280288499000.0,2.0,179581012854.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,43
