smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,69193523.9023,595745.14274,69190948.1902,69924942.2861,68467256.9429,68570738.2694,69819915.5323,4.0,354912275098.0,0.00782747168739,0.250018051845,0.250007275152,36,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,26796590.8202,271470.888296,26889409.0387,27003141.3377,26404403.8654,26468039.6495,26995196.4847,4.0,73696443192.2,0.00782747168739,0.250018051845,0.250007275152,41,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-14888877.0637,477267.322785,-14900006.264,-14444549.3581,-15310946.369,-15308125.1489,-14454048.0983,4.0,227784097399.0,0.00391371513664,0.250018051845,0.125002976198,46,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-112154575.92,149089.292283,-112176401.568,-111958518.078,-112306982.464,-112294156.738,-111984439.193,4.0,22227617073.5,0.00779824473773,0.250018051845,0.12498974865,53,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153808548.036,237590.86218,-153805724.407,-153525017.8,-154097725.529,-154061661.123,-153559388.029,4.0,56449417791.3,0.0155973147564,0.250018051845,0.249992724848,58,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-195801415.453,66183.9147481,-195776911.503,-195755654.507,-195896184.302,-195881412.599,-195755723.839,4.0,4380310571.38,0.0155982225654,0.250018051845,0.250007275152,63,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237645990.451,224261.351175,-237615933.788,-237413897.972,-237938196.255,-237900368.399,-237433691.83,4.0,50293153630.6,0.0155982225654,0.250018051845,0.250007275152,68,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271425973.497,251390.43198,-271341096.104,-271228633.134,-271793068.644,-271729354.636,-271241420.707,4.0,63197149291.3,0.00779824473773,0.250018051845,0.12498974865,52,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-279539681.557,227792.791094,-279502466.438,-279322518.424,-279831274.927,-279797218.399,-279334245.881,4.0,51889555674.5,0.00779907001867,0.250018051845,0.125002976198,73,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-289919084.614,426853.801925,-289885233.561,-289468809.289,-290437062.046,-290382998.617,-289502562.086,4.0,182204168218.0,0.0155973147564,0.250018051845,0.249992724848,57,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-331573718.652,710989.210411,-331495081.403,-330872598.026,-332432113.777,-332347254.894,-330910274.559,4.0,505505657321.0,0.0155982225654,0.250018051845,0.250007275152,62,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-373393945.532,512064.439048,-373318751.754,-372937790.812,-374000487.808,-373945584.552,-372947577.801,4.0,262209989737.0,0.0155982225654,0.250018051845,0.250007275152,67,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415555078.351,314416.515734,-415569605.029,-415156571.218,-415924532.126,-415874380.222,-415215439.129,4.0,98857745366.4,0.00779907001867,0.250018051845,0.125002976198,72,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429511953.797,241762.656568,-429460190.248,-429278917.963,-429848516.728,-429795472.896,-429300903.665,4.0,58449182111.0,0.00391330099566,0.250018051845,0.12498974865,51,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432482822.226,378522.471962,-432496741.063,-432007544.427,-432930262.351,-432871381.108,-432074776.973,4.0,143279261780.0,0.0078270161323,0.250018051845,0.249992724848,56,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474801157.18,175305.773572,-474730599.864,-474682967.488,-475060461.505,-475014389.83,-474686704.773,4.0,30732114247.6,0.00782747168739,0.250018051845,0.250007275152,61,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-503322109.583,335797.267982,-503477923.777,-502819818.178,-503512772.602,-503511021.668,-502915057.628,4.0,112759805184.0,0.00782547179608,0.249981948155,0.12498974865,79,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517049055.61,200845.612376,-517049500.612,-516814334.398,-517282886.817,-517259126.588,-516838361.629,4.0,40338960010.9,0.00782747168739,0.250018051845,0.250007275152,66,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545206362.022,345732.215266,-545263448.564,-544734584.613,-545563966.346,-545523157.452,-544809645.433,4.0,119530764673.0,0.0156517717545,0.249981948155,0.249992724848,84,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-559544055.651,541004.678435,-559708690.661,-558799525.1,-559959316.182,-559954770.347,-558902851.941,4.0,292686062088.0,0.00391371513664,0.250018051845,0.125002976198,71,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-586956763.684,526223.812889,-586968874.343,-586323963.454,-587565342.594,-587501774.353,-586394798.091,4.0,276911501251.0,0.0156526827331,0.249981948155,0.250007275152,89,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628760175.478,405715.314839,-628863331.607,-628185194.957,-629128843.743,-629097241.99,-628278690.387,4.0,164604916695.0,0.0156526827331,0.249981948155,0.250007275152,94,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-666192462.374,242237.199493,-666108664.757,-666004739.78,-666547780.203,-666484289.26,-666017952.153,4.0,58678860818.2,0.0077971186374,0.249981948155,0.12498974865,78,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-670906263.738,264500.913768,-670854695.149,-670654003.215,-671261661.442,-671213441.569,-670671281.934,4.0,69960733384.1,0.00782629995845,0.249981948155,0.125002976198,99,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687339228.732,171678.256828,-687305555.687,-687176606.331,-687569197.221,-687538410.896,-687187188.829,4.0,29473423867.5,0.0155950624366,0.249981948155,0.249992724848,83,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-728304481.466,575929.292735,-728283782.848,-727633628.121,-729016732.047,-728927159.227,-727710781.771,4.0,331694550230.0,0.0155959701145,0.249981948155,0.250007275152,88,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-771036025.15,590336.494177,-771186778.386,-770218735.502,-771551808.325,-771524311.728,-770336684.041,4.0,348497176357.0,0.0155959701145,0.249981948155,0.250007275152,93,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812666101.107,343897.934783,-812598817.07,-812360701.628,-813106068.659,-813055723.035,-812370676.83,4.0,118265789548.0,0.00779794379918,0.249981948155,0.125002976198,98,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-824930876.665,396167.374799,-825052658.848,-824379521.802,-825238667.165,-825232620.868,-824458637.408,4.0,156948588855.0,0.0077971186374,0.249981948155,0.12498974865,77,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-834259878.435,326224.153035,-834184175.313,-833950751.812,-834720411.301,-834641295.898,-833984445.342,4.0,106422198024.0,0.0155950624366,0.249981948155,0.249992724848,82,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-876299415.326,783756.77297,-876204563.02,-875480680.599,-877307854.666,-877181698.925,-875549924.957,4.0,614274679177.0,0.0155959701145,0.249981948155,0.250007275152,87,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-884269661.698,741518.786044,-884297625.781,-883363194.895,-885120200.333,-885030836.107,-883469337.571,4.0,549850110056.0,0.00195636794902,0.124990974078,0.12498974865,105,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-918054164.561,397512.774416,-918103889.487,-917524607.929,-918484271.342,-918433650.105,-917605064.121,4.0,158016405824.0,0.0155959701145,0.249981948155,0.250007275152,92,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-926378880.455,745150.221536,-926248113.128,-925653975.958,-927365319.606,-927236419.682,-925704415.485,4.0,555248852655.0,0.00391294293863,0.124990974078,0.249992724848,110,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960675013.774,378892.057901,-960689152.803,-960197570.426,-961124179.065,-961061471.023,-960268761.885,4.0,143559191541.0,0.00779794379918,0.249981948155,0.125002976198,97,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967956253.202,833876.369557,-968054013.284,-966854091.373,-968862894.867,-968759987.468,-967015654.821,4.0,695349799706.0,0.00391317068328,0.124990974078,0.250007275152,115,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-983396519.673,281823.120996,-983429511.489,-983034009.062,-983693046.654,-983667245.15,-983079605.656,4.0,79424271528.0,0.00391273589804,0.249981948155,0.12498974865,76,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-984578767.329,626948.981921,-984427178.351,-984016266.532,-985444446.081,-985319398.347,-984050360.88,4.0,393065025932.0,0.00782588587727,0.249981948155,0.249992724848,81,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1009780049.17,516054.360136,-1009727863.64,-1009215151.96,-1010449317.43,-1010358352.88,-1009274805.2,4.0,266312102615.0,0.00391317068328,0.124990974078,0.250007275152,120,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1026935052.7,706959.423695,-1026760874.44,-1026282873.35,-1027935588.58,-1027771139.39,-1026342815.58,4.0,499791626752.0,0.00782634136657,0.249981948155,0.250007275152,86,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050887373.23,710204.421198,-1051100284.88,-1049869738.64,-1051479184.5,-1051442665.42,-1050034004.72,4.0,504390319889.0,0.00391273589804,0.124990974078,0.12498974865,104,0.250453720508,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1051548008.1,228108.868594,-1051606283.44,-1051251482.14,-1051727983.36,-1051727787.71,-1051286642.99,4.0,52033655931.0,0.00195657498961,0.124990974078,0.125002976198,125,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1068853824.07,816194.716818,-1068962251.75,-1067893820.26,-1069596972.51,-1069576849.2,-1067979000.17,4.0,666173815761.0,0.00782634136657,0.249981948155,0.250007275152,91,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1075732506.91,253621.369173,-1075700530.6,-1075472966.02,-1076056000.4,-1076017268.12,-1075492512.52,4.0,64323798901.2,0.00782588587727,0.124990974078,0.249992724848,109,0.250453720508,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1110943688.12,740004.959282,-1110732494.76,-1110350543.62,-1111959219.35,-1111819006.13,-1110364040.83,4.0,547607339762.0,0.00391314997922,0.249981948155,0.125002976198,96,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1118054419.78,531269.275373,-1118051224.97,-1117528576.64,-1118586652.53,-1118563154.35,-1117550157.94,4.0,282247042956.0,0.00782634136657,0.124990974078,0.250007275152,114,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1160211261.86,353373.608857,-1160329585.16,-1159694850.93,-1160491026.18,-1160471143.95,-1159785727.14,4.0,124872907436.0,0.00782634136657,0.124990974078,0.250007275152,119,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1202675015.38,151316.410253,-1202746626.76,-1202448279.63,-1202758528.35,-1202757493.65,-1202492281.17,4.0,22896656012.0,0.00391314997922,0.124990974078,0.125002976198,124,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1212946946.54,479215.393828,-1212817591.46,-1212542583.44,-1213610019.79,-1213515412.23,-1212559577.95,4.0,229647393682.0,0.0038985593187,0.124990974078,0.12498974865,103,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1231392548.4,456589.94257,-1231506312.58,-1230744675.88,-1231812892.54,-1231772821.1,-1230853005.84,4.0,208474375656.0,0.00779753121829,0.124990974078,0.249992724848,108,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1273657452.91,223378.404395,-1273698233.76,-1273380136.25,-1273853207.87,-1273848679.64,-1273409132.99,4.0,49897911550.1,0.00779798505727,0.124990974078,0.250007275152,113,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1316561947.7,772782.147374,-1316818630.46,-1315438114.78,-1317172415.11,-1317135824.82,-1315628714.72,4.0,597192247299.0,0.00779798505727,0.124990974078,0.250007275152,118,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1358668340.86,177403.691308,-1358710072.3,-1358417535.17,-1358835683.66,-1358817383.61,-1358460874.09,4.0,31472069689.6,0.00389897189959,0.124990974078,0.125002976198,123,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1372389028.35,712698.103102,-1372480350.31,-1371474864.34,-1373120548.44,-1373063679.77,-1371586526.19,4.0,507938586165.0,0.0038985593187,0.124990974078,0.12498974865,102,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1386502706.36,319458.067672,-1386427298.87,-1386210998.37,-1386945229.35,-1386880030.21,-1386230953.01,4.0,102053457001.0,0.00779753121829,0.124990974078,0.249992724848,107,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1428565037.37,939338.169474,-1428778049.12,-1427306805.39,-1429397245.84,-1429360551.49,-1427471306.79,4.0,882356196631.0,0.00779798505727,0.124990974078,0.250007275152,112,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1471761638.84,345571.17731,-1471851033.56,-1471285315.33,-1472059172.89,-1472045336.76,-1471352788.31,4.0,119419438587.0,0.00779798505727,0.124990974078,0.250007275152,117,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1513619766.86,556007.217842,-1513530012.61,-1513050737.24,-1514368305.0,-1514260059.26,-1513105130.43,4.0,309144026292.0,0.00389897189959,0.124990974078,0.125002976198,122,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1530753181.39,376620.358597,-1530826020.46,-1530240847.88,-1531119836.77,-1531089992.92,-1530314395.16,4.0,141842894510.0,0.00195636794902,0.124990974078,0.12498974865,101,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1542392779.94,816635.974927,-1542305367.02,-1541584079.73,-1543376305.97,-1543279664.48,-1541628273.48,4.0,666894315545.0,0.00391294293863,0.124990974078,0.249992724848,106,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1584706053.34,678107.207121,-1584612474.9,-1584023184.71,-1585576078.86,-1585471042.75,-1584072073.76,4.0,459829384349.0,0.00391317068328,0.124990974078,0.250007275152,111,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1626267563.7,532122.455919,-1626133472.29,-1625816055.78,-1626987254.43,-1626891303.88,-1625831551.48,4.0,283154308094.0,0.00391317068328,0.124990974078,0.250007275152,116,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1668944085.0,369591.109337,-1668994040.8,-1668488053.25,-1669300205.17,-1669282345.96,-1668535885.93,4.0,136597588101.0,0.00195657498961,0.124990974078,0.125002976198,121,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145280262479.0,53.5473186354,-145280262481.0,-145280262422.0,-145280262533.0,-145280262530.0,-145280262426.0,4.0,2867.31533305,0.00195636794902,0.124990974078,0.12498974865,1,0.125226860254,3.46688419418e-13
