smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2121446916.61,320815.907829,-2121438925.13,-2121101007.97,-2121808808.22,-2121778874.79,-2121126146.51,4.0,102922846716.0,51,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2144529146.79,595930.00765,-2144584202.73,-2143878459.08,-2145069722.63,-2145059078.53,-2143922136.75,4.0,355132574018.0,61,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2173193596.11,633555.156299,-2172926092.19,-2172784633.19,-2174137566.86,-2173961385.79,-2172800311.92,4.0,401392136073.0,66,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2203346621.83,432206.638423,-2203479774.94,-2202718826.95,-2203708110.5,-2203675149.47,-2202831679.85,4.0,186802578297.0,71,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2231383579.71,770903.642867,-2231320727.59,-2230515352.09,-2232377511.59,-2232238336.64,-2230616815.77,4.0,594292426586.0,79,3.46688419418e-13,0.12498974865,0.250453720508,0.00782547179608,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2257598890.83,569761.095561,-2257799322.95,-2256766361.91,-2258030555.51,-2258008464.49,-2256908712.21,4.0,324627706015.0,84,3.46688419418e-13,0.249992724848,0.250453720508,0.0156517717545,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2284741957.98,540347.244724,-2284704711.94,-2284129257.36,-2285429150.67,-2285337427.25,-2284198633.16,4.0,291975144881.0,89,3.46688419418e-13,0.250007275152,0.250453720508,0.0156526827331,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2312576438.45,639280.811569,-2312372704.8,-2312072817.62,-2313487526.61,-2313346134.17,-2312091969.86,4.0,408679956041.0,94,3.46688419418e-13,0.250007275152,0.250453720508,0.0156526827331,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2340653537.83,247673.810916,-2340534053.75,-2340521340.48,-2341024703.33,-2340952728.7,-2340521624.66,4.0,61342316613.4,99,3.46688419418e-13,0.125002976198,0.250453720508,0.00782629995845,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2378326237.72,538749.162707,-2378236634.21,-2377803883.99,-2379027798.48,-2378940882.33,-2377837038.03,4.0,290250660317.0,78,3.46688419418e-13,0.12498974865,0.249546279492,0.0077971186374,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2386442645.21,793400.395051,-2386355517.11,-2385635320.91,-2387424225.71,-2387317793.98,-2385689475.79,4.0,629484186868.0,83,3.46688419418e-13,0.249992724848,0.249546279492,0.0155950624366,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2415794760.77,205795.54811,-2415816132.73,-2415524211.0,-2416022566.64,-2415995037.19,-2415564563.62,4.0,42351807621.7,88,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2445216740.46,152910.259579,-2445171010.34,-2445088152.49,-2445436788.66,-2445400286.19,-2445097216.89,4.0,23381547484.6,93,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2475097752.07,557595.039949,-2475074002.56,-2474440560.16,-2475802442.99,-2475699099.66,-2474529653.79,4.0,310912228575.0,98,3.46688419418e-13,0.125002976198,0.249546279492,0.00779794379918,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2519768714.03,770381.412367,-2519665444.48,-2518992200.86,-2520751766.28,-2520635022.99,-2519046982.42,4.0,593487520521.0,82,3.46688419418e-13,0.249992724848,0.249546279492,0.0155950624366,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2520502084.48,267421.304189,-2520619643.38,-2520102488.78,-2520666562.38,-2520660917.88,-2520178668.62,4.0,71514153934.3,77,3.46688419418e-13,0.12498974865,0.249546279492,0.0077971186374,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2549519852.04,446235.94342,-2549553953.68,-2548941357.56,-2550030143.23,-2549958806.22,-2549033155.56,4.0,199126517200.0,87,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2579689374.15,673996.359237,-2579652829.13,-2578923049.51,-2580528788.84,-2580425108.72,-2579004802.61,4.0,454271092265.0,92,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2610307810.11,271512.936502,-2610316683.45,-2609983563.05,-2610614310.48,-2610585370.55,-2610017826.99,4.0,73719274688.0,97,3.46688419418e-13,0.125002976198,0.249546279492,0.00779794379918,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2616225991.29,539062.891365,-2616394105.84,-2615462662.76,-2616653090.71,-2616637997.28,-2615578624.92,4.0,290588800847.0,105,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2643839553.27,450008.160049,-2643777828.14,-2643404621.51,-2644397935.27,-2644338282.98,-2643427238.72,4.0,202507344111.0,110,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2654833552.6,226486.409973,-2654857806.38,-2654564059.2,-2655054538.43,-2655043778.73,-2654589371.17,4.0,51296093902.7,81,3.46688419418e-13,0.249992724848,0.125226860254,0.00782588587727,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2663221071.28,205452.764007,-2663204124.21,-2662990718.97,-2663485317.74,-2663449110.26,-2663016758.2,4.0,42210838238.1,76,3.46688419418e-13,0.12498974865,0.125226860254,0.00391273589804,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2671112830.34,857989.28368,-2671389011.5,-2669926799.8,-2671746498.57,-2671745661.97,-2670093345.1,4.0,736145610910.0,115,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2686024805.51,409327.018037,-2686137785.03,-2685437908.51,-2686385743.47,-2686353738.03,-2685537701.66,4.0,167548607695.0,86,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2699985483.33,193020.479616,-2700043895.84,-2699715686.38,-2700138455.25,-2700134196.24,-2699754992.91,4.0,37256905551.1,120,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2716633476.52,785276.107354,-2716645220.36,-2715778409.23,-2717465056.14,-2717411392.71,-2715839118.96,4.0,616658564781.0,91,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2729386928.56,909008.655648,-2729310346.87,-2728363992.78,-2730563027.74,-2730395679.93,-2728485391.57,4.0,826296736043.0,125,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2748178018.32,376954.347928,-2748237223.17,-2747664808.58,-2748572818.36,-2748522976.67,-2747750173.18,4.0,142094580422.0,96,3.46688419418e-13,0.125002976198,0.125226860254,0.00391314997922,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2766931486.3,675259.284402,-2766794331.75,-2766282126.89,-2767855154.82,-2767721012.41,-2766333976.56,4.0,455975101171.0,104,3.46688419418e-13,0.12498974865,0.250453720508,0.00391273589804,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2780586787.14,747596.720159,-2780743617.59,-2779549909.91,-2781310003.46,-2781243218.11,-2779710793.53,4.0,558900855993.0,109,3.46688419418e-13,0.249992724848,0.250453720508,0.00782588587727,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2811298661.99,696838.006241,-2811367320.57,-2810382361.95,-2812077644.86,-2811974280.94,-2810526921.02,4.0,485583206941.0,114,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2841880895.24,498239.309038,-2841782876.92,-2841453696.34,-2842504130.77,-2842437645.74,-2841461370.38,4.0,248242409071.0,119,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2873598578.19,355897.737153,-2873682038.77,-2873100224.8,-2873930010.41,-2873902215.04,-2873178096.52,4.0,126663199311.0,124,3.46688419418e-13,0.125002976198,0.250453720508,0.00391314997922,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2912910882.91,354577.192919,-2912922395.24,-2912465545.86,-2913333195.32,-2913273208.28,-2912532440.29,4.0,125724985738.0,103,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2921355248.25,183766.858666,-2921396302.57,-2921107946.43,-2921520441.42,-2921512154.76,-2921140865.69,4.0,33770258344.0,108,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2952682189.06,708482.61067,-2952957918.62,-2951639743.84,-2953173175.18,-2953157999.14,-2951820357.61,4.0,501947609621.0,113,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2984799216.2,779418.670892,-2984933623.0,-2983733441.17,-2985596177.63,-2985509925.26,-2983900337.62,4.0,607493464536.0,118,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3017297333.08,162922.363966,-3017273146.5,-3017131666.4,-3017511372.92,-3017483289.4,-3017145237.97,4.0,26543696680.2,123,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3055842983.43,379405.667669,-3055816289.97,-3055504712.81,-3056234640.95,-3056214657.81,-3055508679.88,4.0,143948660659.0,102,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3060425737.71,712429.010967,-3060487515.98,-3059527950.72,-3061199968.17,-3061128210.9,-3059636774.95,4.0,507555095667.0,107,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3092746785.92,1020532.91339,-3092820088.02,-3091594336.28,-3093752631.34,-3093706054.83,-3091684894.05,4.0,1041487427320.0,112,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3125755477.65,377788.784315,-3125589776.44,-3125522617.25,-3126319740.47,-3126212935.05,-3125530001.95,4.0,142724365554.0,117,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3158175106.02,646029.511897,-3158122233.95,-3157607348.58,-3158848607.61,-3158812406.86,-3157611826.08,4.0,417354130241.0,122,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3198420961.89,217156.456581,-3198437070.1,-3198156158.42,-3198653548.94,-3198634797.9,-3198184574.39,4.0,47156926634.9,101,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3200984991.43,224715.060523,-3201002902.43,-3200698429.93,-3201235730.93,-3201208926.89,-3200735980.57,4.0,50496858426.1,106,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3233318516.25,675142.118217,-3233191115.18,-3232640985.81,-3234250848.83,-3234100568.74,-3232714825.25,4.0,455816879791.0,111,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3266588172.84,208531.414403,-3266682977.06,-3266276028.76,-3266710708.47,-3266707143.74,-3266336476.03,4.0,43485350792.8,116,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
