smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,240354034.152,1621096.519,240486425.273,242143300.752,238299985.312,238558543.65,241964177.086,4.0,2627953923900.0,0.250018051845,0.250007275152,3.46688419418e-13,36,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,199304044.404,1000301.1952,199280923.49,200317913.635,198336417.003,198370108.358,200270349.731,4.0,1000602481130.0,0.250018051845,0.250007275152,3.46688419418e-13,41,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,160685971.697,1765347.41826,160020198.588,163240378.847,159463110.766,159476121.131,162827904.616,4.0,3116451507160.0,0.250018051845,0.125002976198,3.46688419418e-13,46,0.00391371513664,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,156652204.439,1501807.77393,156213805.077,158688745.138,155492462.463,155500635.542,158417532.442,4.0,2255426589820.0,0.250018051845,0.12498974865,3.46688419418e-13,53,0.00779824473773,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,116787133.775,633150.237144,116772584.578,117576741.472,116026624.47,116136507.167,117458129.257,4.0,400879222796.0,0.250018051845,0.249992724848,3.46688419418e-13,58,0.0155973147564,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,77204123.2162,882648.237636,77193188.0035,78286290.8686,76143825.9891,76279584.6263,78143971.1038,4.0,779067911401.0,0.250018051845,0.250007275152,3.46688419418e-13,63,0.0155982225654,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,36956128.6157,1029053.44099,37302517.9336,37729607.7587,35489870.8368,35715693.2367,37711618.9496,4.0,1058950984410.0,0.250018051845,0.250007275152,3.46688419418e-13,68,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,12389435.9717,1332717.74946,12869657.6324,13342879.3601,10475549.2617,10777040.5736,13329521.0447,4.0,1776136599720.0,0.250018051845,0.249992724848,3.46688419418e-13,57,0.0155973147564,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1393224.28623,1554871.91617,-1282280.0447,-37167.7691119,-2971169.28639,-2898443.09714,-43327.4134455,4.0,2417626675690.0,0.250018051845,0.125002976198,3.46688419418e-13,73,0.00779907001867,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4188788.41866,315910.477934,-4244660.38677,-3761651.16818,-4504181.73293,-4476496.41032,-3822859.67166,4.0,99799430068.7,0.250018051845,0.12498974865,3.46688419418e-13,52,0.00779824473773,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-27748217.4099,1723808.35237,-27500322.9757,-26216990.1901,-29775233.4979,-29596184.0125,-26247303.0151,4.0,2971515235700.0,0.250018051845,0.250007275152,3.46688419418e-13,62,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69057940.4308,1001656.20588,-68655287.1776,-68375429.1577,-70545758.2104,-70270581.3902,-68409014.026,4.0,1003315154780.0,0.250018051845,0.250007275152,3.46688419418e-13,67,0.0155982225654,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100353170.744,1147486.1652,-100094050.521,-99391873.0912,-101832708.844,-101660826.114,-99408283.6865,4.0,1316724499330.0,0.249981948155,0.12498974865,3.46688419418e-13,79,0.00782547179608,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-109774648.258,914938.858997,-109793985.147,-108665536.403,-110845086.336,-110726338.097,-108795886.774,4.0,837113115703.0,0.250018051845,0.125002976198,3.46688419418e-13,72,0.00779907001867,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-113644865.962,1512654.16583,-113947501.108,-111545895.592,-115138566.04,-114982249.573,-111883793.146,4.0,2288122625410.0,0.250018051845,0.249992724848,3.46688419418e-13,56,0.0078270161323,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-140829402.09,1615965.877,-140213217.77,-139669834.43,-143221338.391,-142780021.713,-139741440.516,4.0,2611345715640.0,0.249981948155,0.249992724848,3.46688419418e-13,84,0.0156517717545,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-152784964.185,1314925.93713,-152851705.816,-151309194.032,-154127251.074,-154052038.573,-151424451.512,4.0,1729030220130.0,0.250018051845,0.250007275152,3.46688419418e-13,61,0.00782747168739,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-162464792.761,1690782.03412,-162658501.714,-160419309.746,-164122857.872,-164036020.308,-160622372.682,4.0,2858743886910.0,0.250018051845,0.12498974865,3.46688419418e-13,51,0.00391330099566,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-179703470.131,1074516.62475,-179816131.109,-178284531.765,-180897086.542,-180736675.435,-178512539.459,4.0,1154585976860.0,0.249981948155,0.250007275152,3.46688419418e-13,89,0.0156526827331,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193970849.243,1898077.78416,-194220820.733,-191614816.236,-195826939.269,-195723791.594,-191867946.805,4.0,3602699274710.0,0.250018051845,0.250007275152,3.46688419418e-13,66,0.00782747168739,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-219576929.612,961368.99514,-219978435.722,-218148608.024,-220202238.979,-220183351.015,-218408399.654,4.0,924230344816.0,0.249981948155,0.250007275152,3.46688419418e-13,94,0.0156526827331,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-235324028.612,1698306.30381,-235908829.077,-232923799.636,-236554656.659,-236546091.97,-233283244.604,4.0,2884244301560.0,0.250018051845,0.125002976198,3.46688419418e-13,71,0.00391371513664,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-252811764.517,1891600.68181,-252279823.757,-251154519.884,-255532890.672,-255058981.94,-251309264.16,4.0,3578153139440.0,0.249981948155,0.249992724848,3.46688419418e-13,83,0.0155950624366,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-258982005.782,1451696.82092,-259094130.496,-257493200.081,-260246562.056,-260240780.156,-257566256.809,4.0,2107423659860.0,0.249981948155,0.125002976198,3.46688419418e-13,99,0.00782629995845,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-263445718.943,2432656.03032,-262607701.821,-261570042.023,-266997430.105,-266388275.546,-261676386.309,4.0,5917815361870.0,0.249981948155,0.12498974865,3.46688419418e-13,78,0.0077971186374,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-295231689.783,2469916.33446,-295630247.087,-291869802.503,-297796462.455,-297505639.785,-292399759.556,4.0,6100486699240.0,0.249981948155,0.250007275152,3.46688419418e-13,88,0.0155959701145,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333179227.78,2249503.24975,-332416311.462,-331454407.887,-336429880.31,-335900943.359,-331525595.046,4.0,5060264870630.0,0.249981948155,0.250007275152,3.46688419418e-13,93,0.0155959701145,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347318972.51,2744092.47081,-346644741.91,-344794439.766,-351191966.454,-350568709.647,-345013158.213,4.0,7530043488340.0,0.124990974078,0.12498974865,3.46688419418e-13,105,0.00195636794902,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374799894.536,1560840.87162,-374532780.882,-373297017.864,-376836998.517,-376583682.455,-373390065.734,4.0,2436224226510.0,0.249981948155,0.125002976198,3.46688419418e-13,98,0.00779794379918,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388022141.151,1323578.72599,-388379713.897,-386267025.181,-389062111.628,-389056841.184,-386486839.273,4.0,1751860643880.0,0.124990974078,0.249992724848,3.46688419418e-13,110,0.00391294293863,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388359484.379,3263202.71746,-389554355.006,-383558183.662,-390771043.843,-390638508.383,-384407641.499,4.0,10648491975200.0,0.249981948155,0.249992724848,3.46688419418e-13,82,0.0155950624366,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422927650.852,1705196.22558,-422554641.655,-421399113.232,-425202206.867,-424907620.892,-421469893.689,4.0,2907694167740.0,0.249981948155,0.12498974865,3.46688419418e-13,77,0.0077971186374,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427129018.423,1254852.66757,-427527134.694,-425312181.597,-428149622.706,-428083175.103,-425617498.963,4.0,1574655217310.0,0.124990974078,0.250007275152,3.46688419418e-13,115,0.00391317068328,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429030149.331,2253692.7276,-429451640.168,-426223868.218,-430993448.767,-430950495.453,-426519716.035,4.0,5079130910450.0,0.249981948155,0.250007275152,3.46688419418e-13,87,0.0155959701145,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-466834014.078,1526229.47246,-467399688.316,-464593569.075,-467943110.605,-467894879.961,-464981204.263,4.0,2329376402620.0,0.124990974078,0.250007275152,3.46688419418e-13,120,0.00391317068328,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-468711757.681,2250282.05779,-468732751.132,-466637326.397,-470744202.06,-470718181.223,-466675943.305,4.0,5063769339600.0,0.249981948155,0.250007275152,3.46688419418e-13,92,0.0155959701145,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505358411.887,1371624.36909,-505784069.305,-503451977.841,-506413531.096,-506396614.407,-503724288.98,4.0,1881353409880.0,0.124990974078,0.125002976198,3.46688419418e-13,125,0.00195657498961,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509264034.57,2091693.81283,-508652691.525,-507628625.733,-512122129.496,-511733115.843,-507650833.559,4.0,4375183006630.0,0.249981948155,0.125002976198,3.46688419418e-13,97,0.00779794379918,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512167793.204,1928274.05288,-512638673.798,-509486916.596,-513906908.625,-513791646.664,-509884706.914,4.0,3718240823010.0,0.124990974078,0.12498974865,3.46688419418e-13,104,0.00391273589804,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514052667.94,2893945.24029,-514495601.068,-510698079.572,-516521390.055,-516505750.632,-510979478.871,4.0,8374919053830.0,0.124990974078,0.249992724848,3.46688419418e-13,109,0.00782588587727,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528651210.977,2783533.36246,-527784220.172,-526463114.365,-532573289.199,-531987844.566,-526528364.514,4.0,7748057979940.0,0.249981948155,0.249992724848,3.46688419418e-13,81,0.00782588587727,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556347000.977,2317968.55777,-556801321.868,-553341248.103,-558444112.069,-558357628.098,-553700324.609,4.0,5372978234830.0,0.124990974078,0.250007275152,3.46688419418e-13,114,0.00782634136657,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570121456.373,2911240.33466,-570984270.11,-565969506.863,-572547778.407,-572408790.648,-566626182.864,4.0,8475320286180.0,0.249981948155,0.250007275152,3.46688419418e-13,86,0.00782634136657,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582082631.932,2051487.9742,-582149281.977,-579509798.824,-584522164.95,-584189013.924,-579882939.877,4.0,4208602908300.0,0.249981948155,0.12498974865,3.46688419418e-13,76,0.00391273589804,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597334014.365,2707211.69732,-597408822.939,-594018427.832,-600499983.75,-600140195.684,-594423101.042,4.0,7328995174120.0,0.124990974078,0.250007275152,3.46688419418e-13,119,0.00782634136657,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612846492.314,2061909.61461,-612234187.191,-611111275.407,-615806319.465,-615321700.424,-611228511.375,4.0,4251471258830.0,0.249981948155,0.250007275152,3.46688419418e-13,91,0.00782634136657,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636516498.377,3564324.41062,-635933867.161,-633167077.07,-641031182.114,-640522758.236,-633325922.219,4.0,12704408504100.0,0.124990974078,0.125002976198,3.46688419418e-13,124,0.00391314997922,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654148008.879,1856408.8032,-654756438.275,-651513683.477,-655565475.487,-655529600.585,-651914616.017,4.0,3446253644610.0,0.249981948155,0.125002976198,3.46688419418e-13,96,0.00391314997922,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-664905193.343,2345719.70727,-665528232.488,-661769241.683,-666795066.714,-666766771.672,-662171360.212,4.0,5502400945060.0,0.124990974078,0.249992724848,3.46688419418e-13,108,0.00779753121829,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675833396.876,3145509.51529,-676157329.983,-672538455.599,-678804405.045,-678539697.539,-672900343.037,3.0,9894230110790.0,0.124990974078,0.12498974865,3.46688419418e-13,103,0.0038985593187,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-704932992.165,2745500.76316,-705641964.482,-701180864.971,-707267174.724,-707176406.905,-701697016.18,4.0,7537774440520.0,0.124990974078,0.250007275152,3.46688419418e-13,113,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-745882157.696,1240886.55322,-745703084.902,-744690507.689,-747431953.29,-747263454.693,-744751562.61,4.0,1539799437970.0,0.124990974078,0.250007275152,3.46688419418e-13,118,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-788364463.111,1051900.86256,-788623808.351,-786872423.697,-789337812.046,-789242024.617,-787123818.27,4.0,1106495424650.0,0.124990974078,0.125002976198,3.46688419418e-13,123,0.00389897189959,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812350178.344,2397987.14306,-812238855.788,-810025730.027,-814897271.773,-814743508.023,-810112700.243,4.0,5750342338280.0,0.124990974078,0.249992724848,3.46688419418e-13,107,0.00779753121829,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836103423.547,1958675.18629,-836406004.457,-833440440.874,-838161244.398,-837898320.761,-833884913.058,4.0,3836408485400.0,0.124990974078,0.12498974865,3.46688419418e-13,102,0.0038985593187,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854364812.188,2831468.34213,-853691398.069,-851704091.911,-858372360.705,-857677555.783,-851994848.361,4.0,8017212972480.0,0.124990974078,0.250007275152,3.46688419418e-13,112,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-895660024.769,3976110.85872,-895038442.099,-892206598.511,-900356616.369,-899936454.219,-892253811.058,4.0,15809457560800.0,0.124990974078,0.250007275152,3.46688419418e-13,117,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-937652829.349,2360654.55421,-937545220.206,-935204746.199,-940316130.783,-940101981.238,-935354330.259,4.0,5572689924310.0,0.124990974078,0.125002976198,3.46688419418e-13,122,0.00389897189959,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967518570.393,1265851.44648,-967775092.0,-965764881.143,-968759216.43,-968637773.606,-966040236.932,4.0,1602379884560.0,0.124990974078,0.249992724848,3.46688419418e-13,106,0.00391294293863,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-997296188.37,1501458.12263,-996833056.992,-996111360.729,-999407278.769,-999094140.882,-996146619.789,4.0,2254376494000.0,0.124990974078,0.12498974865,3.46688419418e-13,101,0.00195636794902,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1006808293.86,2346024.17118,-1007566620.03,-1003509908.15,-1008590027.25,-1008557796.01,-1003997135.09,4.0,5503829411770.0,0.124990974078,0.250007275152,3.46688419418e-13,111,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1046895438.67,1707021.54998,-1046513226.11,-1045281855.92,-1049273446.53,-1048905771.01,-1045420203.9,4.0,2913922572100.0,0.124990974078,0.250007275152,3.46688419418e-13,116,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1088753109.62,844686.357558,-1088679033.75,-1088023574.64,-1089630796.32,-1089584485.28,-1088025440.16,4.0,713495042645.0,0.124990974078,0.125002976198,3.46688419418e-13,121,0.00195657498961,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145280165205.0,432.089052749,-145280165157.0,-145280164747.0,-145280165762.0,-145280165691.0,-145280164788.0,4.0,186700.949505,0.124990974078,0.12498974865,3.46688419418e-13,1,0.00195636794902,0.125226860254
