npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1395010591.39,38171889.2234,1395010591.39,1422002193.11,1368018989.67,1370718149.84,1419303032.94,2.0,1457093126880000.0,8.656992832709999e-15,39,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1381309185.63,30655894.9481,1381309185.63,1402986176.83,1359632194.43,1361799893.55,1400818477.71,2.0,939783895070000.0,8.656992832709999e-15,28,0.249999659503,0.250025424591,0.00781328387685,0.125
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1367466896.18,101907053.172,1367466896.18,1439526064.53,1295407727.84,1302613644.67,1432320147.7,2.0,1.03850474862e+16,8.656992832709999e-15,45,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1230835434.88,50158472.9741,1230835434.88,1266302831.25,1195368038.5,1198914778.14,1262756091.61,2.0,2515872411090000.0,8.656992832709999e-15,34,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1203811032.09,121568145.398,1203811032.09,1289772692.08,1117849372.11,1126445538.1,1281176526.08,2.0,1.47788139756e+16,8.656992832709999e-15,40,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1067469876.21,56916638.883,1067469876.21,1107716017.52,1027223734.89,1031248349.02,1103691403.39,2.0,3239503781730000.0,8.656992832709999e-15,29,0.249999659503,0.25,0.00781248935947,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,985387258.503,22631604.0738,985387258.503,1001390219.21,969384297.793,970984593.864,999789923.141,2.0,512189502955000.0,8.656992832709999e-15,35,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,913949632.323,9689669.22424,913949632.323,920801263.139,907098001.507,907783164.589,920116100.058,2.0,93889689675100.0,8.656992832709999e-15,51,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,864831515.198,44779796.2388,864831515.198,896495612.779,833167417.617,836333827.376,893329203.021,2.0,2005230151190000.0,8.656992832709999e-15,57,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,830940419.931,46331449.4163,830940419.931,863701701.996,798179137.867,801455266.073,860425573.789,2.0,2146603205010000.0,8.656992832709999e-15,69,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,826190543.324,25127829.1594,826190543.324,843958601.719,808422484.928,810199290.768,842181795.879,2.0,631407798266000.0,8.656992832709999e-15,30,0.249999659503,0.124987287705,0.00390584742105,0.125
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,820990232.596,42929738.0634,820990232.596,851346141.495,790634323.697,793669914.587,848310550.605,2.0,1842962410190000.0,8.656992832709999e-15,63,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,742018961.37,736669.757862,742018961.37,742539865.551,741498057.188,741550147.606,742487775.133,2.0,542682332149.0,8.656992832709999e-15,52,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,708815852.657,31091721.5153,708815852.657,730801019.779,686830685.535,689029202.247,728602503.067,2.0,966695146783000.0,8.656992832709999e-15,75,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,708291155.687,24646184.1694,708291155.687,725718639.643,690863671.73,692606420.126,723975891.247,2.0,607434394111000.0,8.656992832709999e-15,64,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,646364366.002,55225484.1976,646364366.002,685414680.373,607314051.632,611219083.069,681509648.936,2.0,3049854104860000.0,8.656992832709999e-15,58,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,597516573.152,29890913.8098,597516573.152,618652641.003,576380505.301,578494112.086,616539034.218,2.0,893466728385000.0,8.656992832709999e-15,70,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,531705506.14,41502587.5661,531705506.14,561052267.245,502358745.035,505293421.146,558117591.134,2.0,1722464774680000.0,8.656992832709999e-15,53,0.250000340497,0.250025424591,0.00781330516007,0.125
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,472994916.128,82508602.4815,472994916.128,531337308.449,414652523.807,420486763.039,525503069.217,2.0,6807669483440000.0,8.656992832709999e-15,59,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,378309299.596,132053742.362,378309299.596,471685396.301,284933202.891,294270812.562,462347786.63,2.0,1.74381908717e+16,8.656992832709999e-15,65,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,291260631.776,10389604.2722,291260631.776,298607191.411,283914072.141,284648728.105,297872535.447,2.0,107943876932000.0,8.656992832709999e-15,54,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,172865581.164,5909049.85532,172865581.164,177043910.387,168687251.941,169105084.863,176626077.465,2.0,34916870192700.0,8.656992832709999e-15,76,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,142875779.142,12119222.7392,142875779.142,151445363.724,134306194.56,135163153.019,150588405.265,2.0,146875559802000.0,8.656992832709999e-15,60,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,127450892.106,23150528.5864,127450892.106,143820787.858,111080996.355,112717985.93,142183798.283,2.0,535946973830000.0,8.656992832709999e-15,82,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,77947278.6373,48386736.3545,77947278.6373,112161868.033,43732689.2415,47154148.1811,108740409.093,2.0,2341276255040000.0,8.656992832709999e-15,88,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,76750996.6906,71665045.843,76750996.6906,127425836.58,26076156.801,31143640.7899,122358352.591,2.0,5135878795680000.0,8.656992832709999e-15,94,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,39617415.0446,38653853.5465,39617415.0446,66949817.0063,12285013.0829,15018253.2791,64216576.8101,2.0,1494120393990000.0,8.656992832709999e-15,55,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,9661617.12461,10287821.1391,9661617.12461,16936205.2157,2387029.03352,3114487.84263,16208746.4066,2.0,105839263790000.0,8.656992832709999e-15,77,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1999341.93352,37233192.2285,-1999341.93352,24328500.7765,-28327184.6435,-25694400.3725,21695716.5055,2.0,1386310603520000.0,8.656992832709999e-15,100,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-52957339.5251,55891364.3124,-52957339.5251,-13436176.81,-92478502.2401,-88526385.9686,-17388293.0815,2.0,3123844604710000.0,8.656992832709999e-15,83,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-63893901.0082,54269034.2679,-63893901.0082,-25519898.8689,-102267903.147,-98430502.9335,-29357299.0828,2.0,2945128080370000.0,8.656992832709999e-15,89,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-162653085.764,45860153.7597,-162653085.764,-130225060.054,-195081111.474,-191838308.903,-133467862.625,2.0,2103153702870000.0,8.656992832709999e-15,78,0.250000340497,0.250025424591,0.00781330516007,0.125
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-163080933.662,2351072.89691,-163080933.662,-161418474.073,-164743393.25,-164577147.291,-161584720.032,2.0,5527543766560.0,8.656992832709999e-15,95,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210913561.898,3735273.26321,-210913561.898,-208272324.844,-213554798.952,-213290675.246,-208536448.549,2.0,13952266350800.0,8.656992832709999e-15,84,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-361905461.465,184554037.916,-361905461.465,-231406049.76,-492404873.171,-479354932.0,-244455990.93,2.0,3.40601929109e+16,8.656992832709999e-15,90,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-539767807.037,92460083.5136,-539767807.037,-474388654.996,-605146959.079,-598609043.875,-480926570.2,2.0,8548867043350000.0,8.656992832709999e-15,79,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-593064271.484,1235559.77964,-593064271.484,-592190598.785,-593937944.183,-593850576.913,-592277966.055,2.0,1526607969070.0,8.656992832709999e-15,101,0.125000136199,0.124987287705,0.00195292849827,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-599100111.759,54962101.353,-599100111.759,-560236037.184,-637964186.334,-634077778.877,-564122444.642,2.0,3020832585140000.0,8.656992832709999e-15,107,0.125000136199,0.25,0.00781250851242,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-624224577.786,143975878.942,-624224577.786,-522418257.459,-726030898.113,-715850266.08,-532598889.492,2.0,2.07290537171e+16,8.656992832709999e-15,85,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-660214731.352,15350483.024,-660214731.352,-649360300.711,-671069161.993,-669983718.928,-650445743.775,2.0,235637329070000.0,8.656992832709999e-15,113,0.125000136199,0.250025424591,0.00781330303175,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-710676372.795,22928236.9901,-710676372.795,-694463660.938,-726889084.651,-725267813.465,-696084932.124,2.0,525704051473000.0,8.656992832709999e-15,125,0.125000136199,0.124987287705,0.00195292849827,0.125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-742146930.655,9703100.368,-742146930.655,-735285802.587,-749008058.724,-748321945.917,-735971915.394,2.0,94150156751500.0,8.656992832709999e-15,80,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-753210874.494,46828421.4829,-753210874.494,-720098180.111,-786323568.877,-783012299.438,-723409449.549,2.0,2192901058580000.0,8.656992832709999e-15,119,0.125000136199,0.25,0.00781250851242,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-773256880.915,74359413.0884,-773256880.915,-720676835.675,-825836926.155,-820578921.631,-725934840.199,2.0,5529322314850000.0,8.656992832709999e-15,102,0.125000136199,0.25,0.00390625425621,0.125
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-821192835.51,36127396.9036,-821192835.51,-795646908.173,-846738762.848,-844184170.114,-798201500.907,2.0,1305188807030000.0,8.656992832709999e-15,114,0.125000136199,0.25,0.00781250851242,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-829317634.263,3099246.74843,-829317634.263,-827126135.871,-831509132.656,-831289982.816,-827345285.71,2.0,9605330407650.0,8.656992832709999e-15,108,0.125000136199,0.250025424591,0.00781330303175,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-954522710.451,37122768.0433,-954522710.451,-928272949.431,-980772471.471,-978147495.369,-930897925.533,2.0,1378099907200000.0,8.656992832709999e-15,120,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981502470.728,35257423.7323,-981502470.728,-956571707.32,-1006433234.14,-1003940157.8,-959064783.661,2.0,1243085928240000.0,8.656992832709999e-15,103,0.125000136199,0.250025424591,0.00390665151587,0.125
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1084916030.81,21446175.2128,-1084916030.81,-1069751294.89,-1100080766.74,-1098564293.14,-1071267768.48,2.0,459938431258000.0,8.656992832709999e-15,109,0.125000136199,0.25,0.00781250851242,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1161566877.49,24565028.77,-1161566877.49,-1144196779.07,-1178936975.91,-1177199966.07,-1145933788.91,2.0,603440638472000.0,8.656992832709999e-15,115,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1268824810.66,24605319.2238,-1268824810.66,-1251426222.59,-1286223398.74,-1284483539.93,-1253166081.39,2.0,605421734104000.0,8.656992832709999e-15,104,0.125000136199,0.25,0.00390625425621,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1351999866.21,25672331.6302,-1351999866.21,-1333846786.43,-1370152946.0,-1368337638.02,-1335662094.41,2.0,659068611330000.0,8.656992832709999e-15,110,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1504456710.01,74110660.9361,-1504456710.01,-1452052559.11,-1556860860.92,-1551620445.83,-1457292974.2,2.0,5492390064380000.0,8.656992832709999e-15,105,0.125000136199,0.124987287705,0.00195292849827,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92897157207700.0,41913427.6279,-92897157207700.0,-92897127570500.0,-92897186845000.0,-92897183881300.0,-92897130534200.0,2.0,1756735415520000.0,8.656992832709999e-15,106,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99378044005200.0,12561599.7962,-99378044005200.0,-99378035122900.0,-99378052887600.0,-99378051999400.0,-99378036011100.0,2.0,157793789440000.0,8.656992832709999e-15,112,0.125000136199,0.25,0.00781250851242,0.25
