npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1328099439.21,70194031.048,1328099439.21,1377734114.57,1278464763.86,1283428231.4,1372770647.03,2.0,4927201994760000.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,45
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1166048984.64,82057768.7425,1166048984.64,1224072589.36,1108025379.91,1113827740.38,1218270228.89,2.0,6733477410990000.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,40
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1148263316.18,11520715.4276,1148263316.18,1156409692.18,1140116940.17,1140931577.77,1155595054.58,2.0,132726883964000.0,0.00781168101535,0.249974138823,0.249999653633,8.95747037061e-15,0.125,28
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1119610218.81,3863755.86586,1119610218.81,1122342306.78,1116878130.84,1117151339.63,1122069097.99,2.0,14928609390900.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,34
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,998106787.353,10332902.0862,998106787.353,1005413252.49,990800322.219,991530968.732,1004682605.97,2.0,106768865524000.0,0.00781248917602,0.25,0.249999653633,8.95747037061e-15,0.125,29
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,891942227.693,40662093.7852,891942227.693,920694669.946,863189785.44,866065029.666,917819425.721,2.0,1653405870990000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,75
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,884576021.121,32020403.7946,884576021.121,907217865.781,861934176.462,864198360.928,904953681.315,2.0,1025306259170000.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,35
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,756705266.896,20960196.4864,756705266.896,771526363.966,741884169.825,743366279.532,770044254.259,2.0,439329836749000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,51
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,753958762.554,5142420.97762,753958762.554,757595003.299,750322521.809,750686145.884,757231379.225,2.0,26444493511100.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,69
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,733754893.864,14852331.0242,733754893.864,744257077.848,723252709.881,724302928.279,743206859.45,2.0,220591736852000.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,63
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,728042593.669,16254848.1517,728042593.669,739536507.024,716548680.314,717698071.649,738387115.689,2.0,264220088434000.0,0.00390664866834,0.125012930589,0.249999653633,8.95747037061e-15,0.125,30
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,711048090.703,2782268.79892,711048090.703,713015451.838,709080729.569,709277465.682,712818715.725,2.0,7741019669440.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,57
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,645303265.39,35541882.1543,645303265.39,670435171.278,620171359.503,622684550.092,667921980.689,2.0,1263225387070000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,52
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,642283403.157,1742243.64818,642283403.157,643515355.455,641051450.859,641174646.088,643392160.225,2.0,3035412929620.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,58
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,630535442.611,46671866.3324,630535442.611,663537435.785,597533449.436,600833648.754,660237236.467,2.0,2178263106950000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,70
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,529007369.166,19130621.307,529007369.166,542534761.221,515479977.112,516832716.317,541182022.015,2.0,365980671590000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,64
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,437361853.696,20571277.5456,437361853.696,451907943.546,422815763.846,424270372.831,450453334.561,2.0,423177459858000.0,0.00781170266108,0.249974138823,0.250000346367,8.95747037061e-15,0.125,53
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,417999755.21,74326034.6698,417999755.21,470556198.344,365443312.076,370698956.39,465300554.03,2.0,5524359429730000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,65
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,378488717.263,97243665.9927,378488717.263,447250372.914,309727061.613,316603227.178,440374207.349,2.0,9456330575690000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,59
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,270855638.397,51803207.2164,270855638.397,307486037.507,234225239.287,237888279.198,303822997.596,2.0,2683572277910000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,54
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,269982903.476,51326068.4652,269982903.476,306275914.54,233689892.413,237319193.519,302646613.433,2.0,2634365304090000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,60
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,89629797.1699,52818496.2516,89629797.1699,126978114.041,52281480.2983,56016311.9855,123243282.354,2.0,2789793546280000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,100
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,18117843.6876,1366101.48513,18117843.6876,19083823.3115,17151864.0636,17248462.026,18987225.3491,2.0,1866233267660.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,82
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,14763123.5577,40779751.3376,14763123.5577,43598762.2636,-14072515.1483,-11188951.2777,40715198.393,2.0,1662988119160000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,94
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,13268164.4726,24004616.3421,13268164.4726,30241991.4679,-3705662.52271,-2008279.82318,28544608.7683,2.0,576221605731000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,76
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-12801355.5466,63599799.5754,-12801355.5466,32170494.0152,-57773205.1085,-53276020.1523,27673309.059,2.0,4044934506030000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,55
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-58442796.9647,53870889.3886,-58442796.9647,-20350325.7694,-96535268.16,-92726021.0404,-24159572.889,2.0,2902072723520000.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,88
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-88266320.2591,42156845.6018,-88266320.2591,-58456928.8606,-118075711.658,-115094772.518,-61437868.0004,2.0,1777199631100000.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,83
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93668820.279,32933738.4133,-93668820.279,-70381150.5172,-116956490.041,-114627723.065,-72709917.4934,2.0,1084631125880000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,77
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-150647288.829,39085240.4763,-150647288.829,-123009850.244,-178284727.414,-175520983.556,-125773594.102,2.0,1527656023090000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,89
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-157764847.905,74129065.2455,-157764847.905,-105347683.187,-210182012.623,-204940296.151,-110589399.659,2.0,5495118314170000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,95
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262676521.224,18034205.2803,-262676521.224,-249924412.377,-275428630.071,-274153419.186,-251199623.262,2.0,325232560092000.0,0.00781170266108,0.249974138823,0.250000346367,8.95747037061e-15,0.125,78
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-302812889.99,70878022.0007,-302812889.99,-252694559.996,-352931219.984,-347919386.984,-257706392.996,2.0,5023694002730000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,84
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-391827755.456,64074808.8174,-391827755.456,-346520023.638,-437135487.274,-432604714.092,-351050796.819,2.0,4105581124990000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,90
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-498501126.353,30516956.6853,-498501126.353,-476922379.34,-520079873.366,-517921998.665,-479080254.041,2.0,931284645333000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,85
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-534183369.947,4001417.45182,-534183369.947,-531353940.532,-537012799.361,-536729856.42,-531636883.474,2.0,16011341623800.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,79
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-665071080.62,5053280.06497,-665071080.62,-661497872.019,-668644289.222,-668286968.361,-661855192.879,2.0,25535639415000.0,0.00195333028798,0.125012930589,0.12500020782,8.95747037061e-15,0.125,125
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673978166.886,80609074.4958,-673978166.886,-616978943.685,-730977390.087,-725277467.767,-622678866.005,2.0,6497822891070000.0,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,119
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-680593636.095,13375238.7237,-680593636.095,-671135914.093,-690051358.096,-689105585.896,-672081686.293,2.0,178897010917000.0,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,107
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-735856901.844,75215054.8211,-735856901.844,-682671826.532,-789041977.155,-783723469.624,-687990334.063,2.0,5657304471740000.0,0.00781170482565,0.249974138823,0.12500020782,8.95747037061e-15,0.25,113
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-742033803.043,19852083.8685,-742033803.043,-727996259.919,-756071346.167,-754667591.855,-729400014.231,2.0,394105233921000.0,0.00195333028798,0.125012930589,0.12500020782,8.95747037061e-15,0.125,101
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777001656.035,72327061.865,-777001656.035,-725858700.127,-828144611.943,-823030316.352,-730972995.718,2.0,5231203878020000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,80
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-833901613.998,22239970.5306,-833901613.998,-818175580.023,-849627647.974,-848055044.576,-819748183.42,2.0,494616289201000.0,0.00390625649439,0.25,0.12500020782,8.95747037061e-15,0.125,102
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-871646600.865,61181027.4542,-871646600.865,-828385081.472,-914908120.258,-910581968.319,-832711233.412,2.0,3743118120350000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,120
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-884590114.526,82267829.9424,-884590114.526,-826417974.1,-942762254.952,-936945040.909,-832235188.143,2.0,6767995843430000.0,0.00781170482565,0.249974138823,0.12500020782,8.95747037061e-15,0.25,108
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885024598.598,1776554.31668,-885024598.598,-883768384.994,-886280812.203,-886155190.842,-883894006.354,2.0,3156145240130.0,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,114
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1048961357.36,20860387.1261,-1048961357.36,-1034210836.17,-1063711878.56,-1062236826.44,-1035685888.29,2.0,435155751050000.0,0.00390585241282,0.249974138823,0.12500020782,8.95747037061e-15,0.125,103
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1051954829.39,76125856.0859,-1051954829.39,-998125720.331,-1105783938.45,-1100401027.55,-1003508631.24,2.0,5795145964810000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,115
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1222693497.3,147284956.369,-1222693497.3,-1118547305.89,-1326839688.72,-1316425069.58,-1128961925.03,2.0,2.16928583727e+16,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,109
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1278088513.08,49439034.2155,-1278088513.08,-1243129836.73,-1313047189.43,-1309551321.79,-1246625704.36,2.0,2444218104160000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,110
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1319070068.42,36986991.3744,-1319070068.42,-1292916316.0,-1345223820.83,-1342608445.59,-1295531691.24,2.0,1368037530930000.0,0.00390625649439,0.25,0.12500020782,8.95747037061e-15,0.125,104
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1554212532.07,70977456.7943,-1554212532.07,-1504023891.06,-1604401173.09,-1599382308.98,-1509042755.16,2.0,5037799372980000.0,0.00195333028798,0.125012930589,0.12500020782,8.95747037061e-15,0.125,105
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285836476800.0,11898941.9019,-71285836476800.0,-71285828063000.0,-71285844890600.0,-71285844049300.0,-71285828904400.0,2.0,141584818386000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,106
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597979537400.0,44882076.8778,-82597979537400.0,-82597947801000.0,-82598011273800.0,-82598008100200.0,-82597950974600.0,2.0,2014400824870000.0,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,112
