smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223598690.1,34035602.1831,-1232259177.56,-1169493108.19,-1269160577.8,-1265054828.54,-1172835864.73,10.0,1158422215970000.0,0.124990974078,24,2.4762864257000002e-14,0.00391306198685,0.12500016534,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1261438010.77,35430793.6667,-1265385964.85,-1186482288.97,-1319938080.36,-1303135903.1,-1209767551.84,10.0,1255341139850000.0,0.250018051845,58,2.4762864257000002e-14,0.0155977421347,0.249999574839,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1262859297.01,46155232.294,-1251879628.95,-1186970115.47,-1332168724.72,-1329034330.88,-1206288786.69,10.0,2130305468110000.0,0.250018051845,44,2.4762864257000002e-14,0.0156545144424,0.250000425161,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1266758996.54,17877383.5812,-1263307894.68,-1243844112.16,-1307819433.26,-1293363964.64,-1245738652.33,10.0,319600843708000.0,0.250018051845,53,2.4762864257000002e-14,0.00779884159372,0.124999315018,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1310728250.3,34702333.1167,-1319345009.74,-1249428472.4,-1350584787.31,-1346037162.41,-1258633167.17,10.0,1204251923740000.0,0.250018051845,64,2.4762864257000002e-14,0.0156545203586,0.250000519641,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336330687.74,34908024.0414,-1329169105.41,-1286604885.87,-1394629247.43,-1388110457.8,-1296517737.83,10.0,1218570142480000.0,0.250018051845,36,2.4762864257000002e-14,0.00782726017928,0.250000519641,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1364417280.33,52305545.8338,-1370209551.33,-1251339062.1,-1434571085.38,-1422229096.23,-1276962334.87,10.0,2735870124970000.0,0.124990974078,23,2.4762864257000002e-14,0.00389888422603,0.12500016534,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1366619081.93,30443871.0432,-1362806678.26,-1322852389.71,-1426228000.85,-1411150772.33,-1328591954.25,10.0,926829284097000.0,0.249981948155,85,2.4762864257000002e-14,0.00782610031248,0.249999574839,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1400374993.11,20432451.523,-1397359328.32,-1376478074.29,-1446816796.77,-1432914507.9,-1379293741.0,10.0,417485075239000.0,0.250018051845,57,2.4762864257000002e-14,0.0155977421347,0.249999574839,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1416112762.8,18880460.0478,-1410304286.47,-1394038885.36,-1456937787.94,-1446552640.69,-1396942587.93,10.0,356471771617000.0,0.250018051845,52,2.4762864257000002e-14,0.00779884159372,0.124999315018,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1437512295.71,41002412.9767,-1443085763.61,-1359665556.59,-1511952669.35,-1494462407.33,-1378664896.6,10.0,1681197869910000.0,0.250018051845,43,2.4762864257000002e-14,0.0155977951872,0.250000425161,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1450992951.7,25589994.9599,-1451701881.25,-1410640206.67,-1490781270.24,-1489042824.77,-1417320572.58,10.0,654847842047000.0,0.249981948155,79,2.4762864257000002e-14,0.00782607073597,0.124999315018,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1474743853.44,33123448.356,-1466509322.3,-1425457978.14,-1520338493.57,-1519537913.99,-1431078142.19,10.0,1097162830990000.0,0.250018051845,63,2.4762864257000002e-14,0.0155978010819,0.250000519641,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1489440762.41,41261925.2805,-1482819568.53,-1402755806.36,-1550025505.77,-1539343858.81,-1429493553.64,10.0,1702546477850000.0,0.249981948155,84,2.4762864257000002e-14,0.015652200625,0.249999574839,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1505644879.52,42367933.2162,-1499044084.66,-1443918245.8,-1570667671.23,-1564121192.37,-1449252330.44,10.0,1795041765010000.0,0.124990974078,22,2.4762864257000002e-14,0.00389888422603,0.12500016534,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1536983782.09,33512609.2462,-1534107312.68,-1486936764.02,-1602315909.31,-1584738851.54,-1490243285.43,10.0,1123094978490000.0,0.250018051845,56,2.4762864257000002e-14,0.00782723059849,0.249999574839,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1545457662.51,21865552.7391,-1547874367.51,-1505774296.85,-1576827673.19,-1574068681.51,-1510832570.61,10.0,478102396586000.0,0.250018051845,51,2.4762864257000002e-14,0.00391360050885,0.124999315018,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1556448456.24,36893926.2438,-1556441799.13,-1510058921.06,-1607961309.63,-1600733932.78,-1510511131.54,10.0,1361161793680000.0,0.250018051845,42,2.4762864257000002e-14,0.0155977951872,0.250000425161,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589649334.98,24509385.2109,-1577499814.58,-1568997800.95,-1642995893.99,-1630929804.59,-1569786158.08,10.0,600709963416000.0,0.249981948155,78,2.4762864257000002e-14,0.00779771540721,0.124999315018,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1590931753.93,35207676.6051,-1593719874.96,-1536299311.23,-1641434094.5,-1632719829.74,-1540613077.95,10.0,1239580491930000.0,0.124990974078,105,2.4762864257000002e-14,0.00195651768399,0.124999315018,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1631760017.91,48298179.9267,-1640298597.84,-1567849663.24,-1713944710.66,-1701294846.86,-1576115290.15,10.0,2332714184230000.0,0.250018051845,62,2.4762864257000002e-14,0.0155978010819,0.250000519641,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1641665444.27,36926381.2835,-1647401943.76,-1575048275.84,-1707410774.3,-1688096999.68,-1583004769.83,10.0,1363557634690000.0,0.249981948155,83,2.4762864257000002e-14,0.0155954897531,0.249999574839,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1662990516.71,52930423.8609,-1686370373.93,-1553070089.16,-1720513604.59,-1707823476.78,-1567737089.07,10.0,2801629770100000.0,0.124990974078,21,2.4762864257000002e-14,0.00195653099342,0.12500016534,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1712321612.69,55582958.9767,-1725409957.09,-1630631918.37,-1771401912.68,-1770471825.34,-1632068584.47,10.0,3089465328600000.0,0.250018051845,41,2.4762864257000002e-14,0.0078272572212,0.250000425161,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1720095376.7,40651062.1216,-1722364354.4,-1669465781.05,-1788596020.6,-1775994496.7,-1669566949.45,10.0,1652508851610000.0,0.250018051845,50,2.4762864257000002e-14,0.00391362713156,0.12500016534,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1739700576.69,26949653.6515,-1735845604.61,-1706228567.95,-1801894625.4,-1781403579.81,-1709437604.22,10.0,726283831938000.0,0.249981948155,77,2.4762864257000002e-14,0.00779771540721,0.124999315018,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1743250657.07,43585273.8527,-1752605301.47,-1656096224.19,-1782273557.21,-1782110378.89,-1675266908.09,10.0,1899676096820000.0,0.250018051845,70,2.4762864257000002e-14,0.0078272572212,0.250000425161,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1769843903.9,37124266.6134,-1773064522.41,-1702009491.65,-1839431967.74,-1820691125.33,-1717328179.47,10.0,1378211171580000.0,0.124990974078,104,2.4762864257000002e-14,0.00391303536798,0.124999315018,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1775226675.41,34159389.581,-1773487997.96,-1728995590.67,-1827534201.87,-1822865762.46,-1733155066.89,10.0,1166863896550000.0,0.249981948155,82,2.4762864257000002e-14,0.0155954897531,0.249999574839,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1790031073.38,38414993.7493,-1793073799.79,-1716349818.6,-1855915271.01,-1845181862.34,-1736792785.23,10.0,1475711744760000.0,0.250018051845,61,2.4762864257000002e-14,0.00782726017928,0.250000519641,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1796872566.05,47990938.565,-1783715924.85,-1743499672.25,-1871515576.43,-1871234311.92,-1745998134.17,10.0,2303130184350000.0,0.249981948155,90,2.4762864257000002e-14,0.007826129889,0.250000519641,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1848441363.73,23213012.6379,-1845481892.16,-1817727705.91,-1885866925.73,-1882170332.64,-1822777809.95,10.0,538843955729000.0,0.250018051845,49,2.4762864257000002e-14,0.00782725426312,0.12500016534,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1894186751.05,49017149.9178,-1892072240.96,-1792917280.02,-1968944560.27,-1959756760.04,-1826033435.12,10.0,2402680986060000.0,0.124990974078,110,2.4762864257000002e-14,0.00391305015624,0.249999574839,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1894939434.59,41003385.7141,-1889041676.45,-1815020507.17,-1950705813.0,-1948280559.32,-1833168233.73,10.0,1681277640020000.0,0.249981948155,76,2.4762864257000002e-14,0.00391303536798,0.124999315018,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1908945936.26,34221688.1387,-1899989228.4,-1862121435.73,-1983813242.13,-1964627476.34,-1871517476.19,10.0,1171123939060000.0,0.250018051845,69,2.4762864257000002e-14,0.0156545144424,0.250000425161,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1917420938.87,32399002.0504,-1912323146.51,-1874264522.5,-1965676422.78,-1961065510.07,-1875370518.32,10.0,1049695333860000.0,0.124990974078,103,2.4762864257000002e-14,0.00389885770361,0.124999315018,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944903959.69,47724336.2786,-1944229028.18,-1870667861.23,-2014217989.4,-2002717565.17,-1886124126.22,10.0,2277612273230000.0,0.249981948155,81,2.4762864257000002e-14,0.00782610031248,0.249999574839,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1955931884.77,36812473.4277,-1953092692.95,-1906321077.85,-2033839047.37,-2017021861.61,-1914108123.03,10.0,1355158199870000.0,0.249981948155,89,2.4762864257000002e-14,0.015652259778,0.250000519641,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2025287012.91,47504389.7491,-2018401565.78,-1966812782.73,-2143394521.75,-2100063446.19,-1974016406.7,10.0,2256667045430000.0,0.124990974078,109,2.4762864257000002e-14,0.00782610031248,0.249999574839,0.250453720508
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2031196500.2,35932392.6343,-2018437163.73,-1995356967.56,-2107327914.44,-2093449922.13,-1998404128.46,10.0,1291136840430000.0,0.250018051845,48,2.4762864257000002e-14,0.00779889464623,0.12500016534,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2065989259.93,30356199.2695,-2062496401.28,-2021065856.27,-2117311497.95,-2107629071.88,-2024761777.61,10.0,921498834088000.0,0.124990974078,102,2.4762864257000002e-14,0.00389885770361,0.124999315018,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2100345680.92,45119296.8282,-2118858495.08,-2021740539.07,-2155216440.42,-2146196807.53,-2030871620.87,10.0,2035750946270000.0,0.250018051845,68,2.4762864257000002e-14,0.0155977951872,0.250000425161,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2136610001.31,36555733.0955,-2120637124.6,-2081381780.6,-2202766639.74,-2192263334.02,-2095893370.92,10.0,1336321622150000.0,0.249981948155,88,2.4762864257000002e-14,0.0155955486918,0.250000519641,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2185630789.4,45676416.1355,-2181174362.48,-2105202909.95,-2268328512.88,-2247116398.19,-2123765901.51,10.0,2086334990990000.0,0.124990974078,108,2.4762864257000002e-14,0.00779774487657,0.249999574839,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2198174022.3,33989283.3221,-2191316779.53,-2142227245.03,-2260517377.03,-2247819375.25,-2152348169.93,10.0,1155271380750000.0,0.250018051845,47,2.4762864257000002e-14,0.00779889464623,0.12500016534,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212743687.03,44771175.2425,-2209921456.03,-2140187060.08,-2291869987.78,-2273314990.36,-2154622494.39,10.0,2004458132600000.0,0.250018051845,67,2.4762864257000002e-14,0.0155977951872,0.250000425161,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212822048.38,28552401.1729,-2215357211.53,-2165880443.38,-2249953895.94,-2247475305.62,-2175214466.59,10.0,815239612737000.0,0.124990974078,101,2.4762864257000002e-14,0.00195651768399,0.124999315018,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2259471134.52,45447195.1171,-2267938045.07,-2194408417.84,-2331690453.75,-2319360493.43,-2198479048.23,10.0,2065447544010000.0,0.249981948155,87,2.4762864257000002e-14,0.0155955486918,0.250000519641,0.249546279492
