smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-317139674.672,1172820.64765,-317486456.663,-315533187.881,-318052597.479,-318040529.232,-315753325.324,4.0,1375508271550.0,0.249981948155,89,0.0156524342817,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320376197.323,2328527.01682,-321226013.667,-316952560.175,-322100201.785,-322007058.807,-317555592.959,4.0,5422038068070.0,0.249981948155,78,0.00779742807743,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-331756964.171,2730228.8483,-332032243.678,-328166061.723,-334797307.607,-334411131.28,-328717405.754,4.0,7454149564090.0,0.250018051845,66,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359140738.825,1587255.54118,-358981721.758,-357384418.592,-361215093.192,-360916823.822,-357587277.722,4.0,2519380152990.0,0.249981948155,83,0.0155953099878,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402247137.867,1208244.45808,-402443232.776,-400598870.272,-403503215.646,-403353787.777,-400865955.086,4.0,1459854670480.0,0.249981948155,94,0.0156524342817,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-414031827.128,938313.334334,-414366335.691,-412650285.283,-414744351.849,-414691253.231,-412904089.038,4.0,880431913388.0,0.250018051845,71,0.00391368407525,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440890057.221,2903108.01477,-440839114.672,-437782698.732,-444099300.806,-443855007.367,-437996426.642,4.0,8428036145430.0,0.249981948155,88,0.0155957225633,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459661042.376,2781214.75476,-459909767.139,-456139550.104,-462685085.121,-462400240.674,-456573629.409,4.0,7735155512100.0,0.124990974078,105,0.00195644559034,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-482308809.146,1808609.92335,-482396368.746,-480077272.761,-484365226.332,-484151318.125,-480343716.728,4.0,3271069854820.0,0.249981948155,99,0.00782623784463,1.7334191682000001e-13,0.125001984106,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-482616283.396,2677296.08343,-482527162.78,-479670714.406,-485740093.618,-485443490.238,-479913845.417,4.0,7167914318320.0,0.249981948155,77,0.00779742807743,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-498297347.446,4850045.66026,-499690052.623,-491777188.396,-502032096.143,-502020014.398,-492624893.246,4.0,23522942906600.0,0.249981948155,82,0.0155953099878,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525594098.735,2924562.20316,-526496505.399,-521385069.181,-527998314.96,-527850575.624,-522074252.515,4.0,8553064080150.0,0.249981948155,93,0.0155957225633,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-540461659.741,2939879.30908,-540151740.392,-537291140.775,-544252017.404,-543758724.178,-537598482.391,4.0,8642890351960.0,0.124990974078,110,0.00391300505149,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581686180.723,2911207.25097,-582874292.96,-577416610.302,-583579526.669,-583567905.966,-578141098.347,4.0,8475127658080.0,0.249981948155,87,0.0155957225633,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-609589681.973,2178770.11656,-609262188.564,-607358860.389,-612475490.376,-612083629.923,-607554224.796,4.0,4747039220800.0,0.249981948155,98,0.00779788191041,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-626506135.35,1881152.83054,-626720773.536,-624027216.149,-628555778.181,-628325275.865,-624386501.376,4.0,3538735971850.0,0.124990974078,115,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-633310049.606,2237364.2984,-633154495.851,-631292088.361,-635639118.363,-635514544.08,-631323330.39,4.0,5005799003760.0,0.124990974078,104,0.00391289118068,1.7334191682000001e-13,0.124994709051,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-641203734.773,2790484.53696,-640682697.387,-638866683.219,-644582861.1,-644256279.779,-638880642.108,4.0,7786803951030.0,0.249981948155,76,0.00391289118068,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-645110566.116,3218513.88862,-645197223.929,-641518203.186,-648529613.419,-648299474.014,-641800337.279,4.0,10358831651200.0,0.249981948155,81,0.00782601010299,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-667372957.649,3290750.94512,-668105574.127,-663189212.654,-670091469.687,-670064409.962,-663655842.266,4.0,10829041782800.0,0.249981948155,92,0.0155957225633,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-681321024.711,2965048.54844,-681285665.923,-678400301.835,-684312465.164,-684174740.829,-678516810.897,4.0,8791512894590.0,0.124990974078,109,0.00782601010299,1.7334191682000001e-13,0.249996693157,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706709184.842,3375033.29608,-705699652.959,-703995929.582,-711441503.867,-710743775.852,-704087938.467,4.0,11390849749600.0,0.124990974078,120,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-730438131.453,4279366.62464,-731245361.789,-724796597.367,-734465204.868,-734233035.12,-725513105.316,4.0,18312978708100.0,0.249981948155,86,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751825035.215,3060064.54629,-750720763.575,-749602820.507,-756255793.203,-755535934.011,-749660116.715,4.0,9363995027460.0,0.249981948155,97,0.00779788191041,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-762758463.835,4217013.90866,-761076245.328,-759912011.034,-768969353.649,-767892111.894,-759979921.686,4.0,17783206305800.0,0.124990974078,114,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-789755073.164,1905216.32533,-789583178.091,-787828151.335,-792025785.14,-791807935.414,-787942864.017,4.0,3629849246310.0,0.124990974078,125,0.00195655946116,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-793645317.77,2930887.8266,-793399945.637,-790824749.451,-796956630.354,-796698276.444,-790935880.082,4.0,8590103452110.0,0.124990974078,103,0.00389871403872,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815912007.029,1313879.5159,-816158160.218,-814095563.469,-817236144.21,-817081832.404,-814397567.189,4.0,1726279382290.0,0.249981948155,91,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-834427017.414,2615981.07302,-834300034.347,-832089748.448,-837018252.512,-836916470.077,-832115341.044,4.0,6843356974410.0,0.124990974078,108,0.00779765499392,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-849787493.128,4637057.02223,-851136920.021,-843277302.053,-853598830.418,-853440508.816,-844245279.791,4.0,21502297827400.0,0.124990974078,119,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-899523626.424,2210938.99533,-899629327.31,-896860592.495,-901975258.583,-901755000.128,-897144271.482,4.0,4888251241090.0,0.249981948155,96,0.00391311892231,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-920075992.948,2912943.20359,-920279145.873,-916673626.566,-923072053.481,-922885996.781,-916981575.02,4.0,8485238107330.0,0.124990974078,113,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932959376.505,1311613.15316,-932805295.81,-931828299.533,-934398614.869,-934300439.902,-931834026.082,4.0,1720329063550.0,0.124990974078,124,0.00391311892231,1.7334191682000001e-13,0.125001984106,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-956275609.162,4342908.84892,-955076101.479,-952881956.141,-962068277.549,-961331094.804,-952899434.277,4.0,18860857270000.0,0.124990974078,102,0.00389871403872,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-985054822.466,3821975.82861,-985591030.736,-980140538.895,-988896689.498,-988621736.598,-980737216.757,4.0,14607499234500.0,0.124990974078,107,0.00779765499392,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1003288653.5,4163991.94842,-1004529954.82,-997349088.727,-1006745615.65,-1006551795.89,-998287689.278,4.0,17338828946500.0,0.124990974078,118,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074182073.12,3845821.36954,-1073809531.74,-1069952231.45,-1079156997.53,-1078482686.92,-1070403017.23,4.0,14790342006400.0,0.124990974078,112,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1089689277.44,1528172.7733,-1089817895.0,-1088100819.79,-1091020499.98,-1091013665.78,-1088184824.53,4.0,2335312025050.0,0.124990974078,123,0.0038989409552,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1118659394.34,863843.489039,-1118294266.19,-1118103027.15,-1119946017.85,-1119707189.29,-1118122778.82,4.0,746225573555.0,0.124990974078,101,0.00195644559034,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1144769471.07,3727807.23526,-1144759448.71,-1140851099.27,-1148707887.6,-1148464588.26,-1141088385.19,4.0,13896546783300.0,0.124990974078,106,0.00391300505149,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1160054590.96,3949844.19266,-1160044246.7,-1155497849.7,-1164632020.71,-1164183076.14,-1155940587.72,4.0,15601269146300.0,0.124990974078,117,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1229960846.8,2982300.15904,-1229572601.37,-1226740924.8,-1233957259.67,-1233321209.86,-1227144027.35,4.0,8894114238640.0,0.124990974078,111,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1244673140.24,3416476.30637,-1245967605.47,-1239689621.11,-1247067728.92,-1247013757.66,-1240520271.51,4.0,11672310352000.0,0.124990974078,122,0.0038989409552,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1314958578.14,4072056.00218,-1315715517.46,-1309437269.27,-1318966008.39,-1318630470.58,-1310226970.67,4.0,16581640084900.0,0.124990974078,116,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1400180342.72,4200212.79153,-1399288367.09,-1396395768.63,-1405748868.06,-1405039657.82,-1396569793.5,4.0,17641787494100.0,0.124990974078,121,0.00195655946116,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157953034391.0,730.16615133,-157953034723.0,-157953033301.0,-157953034818.0,-157953034814.0,-157953033504.0,4.0,533142.608548,0.124990974078,1,0.00195644559034,1.7334191682000001e-13,0.124994709051,0.125226860254
