smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1083303149.61,2078666.37727,-1083992217.87,-1080267755.15,-1084960407.56,-1084839553.1,-1080802050.56,4.0,4320853907990.0,36,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1111017193.37,1670300.43409,-1111455282.14,-1108645712.11,-1112512497.1,-1112391566.13,-1109029496.35,4.0,2789903540130.0,41,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1141130995.19,3706760.68198,-1141811289.12,-1136300192.41,-1144601210.1,-1144417882.0,-1136891696.87,4.0,13740074753500.0,46,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1268461961.04,1023019.88757,-1268715666.45,-1267088742.22,-1269327769.03,-1269300959.46,-1267267775.04,4.0,1046569690360.0,53,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1284612787.59,1971496.82805,-1285336439.69,-1281705399.68,-1286072871.28,-1285980251.4,-1282232210.83,4.0,3886799743000.0,58,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1307707815.14,2460133.87301,-1307839474.95,-1305065597.67,-1310086712.99,-1309997958.6,-1305233347.95,4.0,6052258673110.0,63,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1326701337.61,982938.3151,-1326796718.66,-1325525076.99,-1327686836.13,-1327630208.09,-1325638933.67,4.0,966167731291.0,68,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1357662956.2,3023588.89635,-1357485836.55,-1354413941.11,-1361266210.61,-1360906566.73,-1354667313.19,4.0,9142089814110.0,73,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1395546735.0,722689.182577,-1395627152.85,-1394686363.37,-1396246270.93,-1396213806.4,-1394767078.61,4.0,522279654614.0,57,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1414029089.15,583824.056509,-1414030295.57,-1413327319.11,-1414728446.34,-1414645191.81,-1413411297.49,4.0,340850528959.0,52,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1424834442.24,2227514.48807,-1425057605.53,-1421959692.65,-1427262865.25,-1427015890.94,-1422340564.93,4.0,4961820794570.0,62,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1457270503.48,2200570.08561,-1457056472.45,-1455297973.61,-1459671095.43,-1459510849.51,-1455329800.91,4.0,4842508701690.0,67,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1489095273.97,2643430.68393,-1489238855.15,-1485919115.77,-1491984269.8,-1491739748.58,-1486249785.7,4.0,6987725780760.0,72,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1524790460.25,1953409.17672,-1525176367.75,-1522313240.86,-1526495864.65,-1526451810.91,-1522588839.1,4.0,3815807411710.0,56,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1556915459.91,876133.776594,-1556956275.28,-1556068853.47,-1557680435.61,-1557677748.58,-1556096029.72,4.0,767610394489.0,61,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1562231600.81,383581.319456,-1562333670.7,-1561693860.26,-1562565201.57,-1562545514.25,-1561774789.51,4.0,147134628635.0,51,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1588937386.65,3634982.75382,-1588746065.37,-1585244271.31,-1593013144.56,-1592696804.57,-1585445818.53,4.0,13213099620600.0,66,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1594892327.04,2510556.01177,-1593999137.85,-1593034468.04,-1598536564.4,-1597936797.12,-1593098321.81,4.0,6302891488250.0,79,0.249981948155,0.00782578236135,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1611182274.2,4026370.06407,-1610528856.63,-1607485733.27,-1616185650.29,-1615656790.91,-1607622542.1,4.0,16211655892800.0,84,0.249981948155,0.015652020206,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1624151655.66,3518172.603,-1624074562.73,-1620010820.67,-1628446676.5,-1627921927.61,-1620489313.81,4.0,12377538464500.0,71,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1637139442.51,3013122.89379,-1637586117.32,-1633416671.09,-1639968864.32,-1639847982.75,-1633805557.54,4.0,9078909573060.0,89,0.249981948155,0.0156524342817,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1665571970.14,4972009.07377,-1663920939.0,-1661641810.1,-1672804192.45,-1671575606.78,-1661879777.09,4.0,24720874229700.0,94,0.249981948155,0.0156524342817,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1697499139.66,7017400.9556,-1697138044.14,-1689343375.54,-1706377094.82,-1705146267.58,-1690357545.47,4.0,49243916171600.0,99,0.249981948155,0.00782623784463,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1736391522.68,3667903.49293,-1736141447.67,-1732881110.63,-1740402084.77,-1740127767.99,-1733005382.4,4.0,13453516033400.0,83,0.249981948155,0.0155953099878,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1747453549.88,3501773.40256,-1747025245.32,-1743710693.69,-1752053015.17,-1751417733.94,-1744088992.19,4.0,12262416962900.0,78,0.249981948155,0.00779742807743,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1765980781.22,5281336.14068,-1765161375.01,-1760475828.73,-1773124546.13,-1772035966.75,-1761072764.38,4.0,27892511430900.0,88,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1802177212.54,3886177.63455,-1800453025.06,-1799818134.69,-1807984665.36,-1806882927.23,-1799885360.33,4.0,15102376607300.0,93,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1840385676.76,2062477.53232,-1840745778.1,-1837552873.85,-1842498276.98,-1842248060.39,-1838019151.25,4.0,4253813571340.0,98,0.249981948155,0.00779788191041,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1870972426.75,4595962.86215,-1870925669.41,-1866393447.57,-1875644920.6,-1875418028.01,-1866592285.76,4.0,21122874630200.0,82,0.249981948155,0.0155953099878,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1894536792.52,3674532.45412,-1893896434.19,-1890789943.41,-1899564358.31,-1898778787.55,-1891191299.17,4.0,13502188756400.0,77,0.249981948155,0.00779742807743,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1908134848.89,4179773.06785,-1907985435.81,-1903331321.93,-1913237202.01,-1912640914.35,-1903837961.75,4.0,17470502898700.0,87,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1920051982.25,1965153.41205,-1919416915.0,-1918495916.87,-1922878182.13,-1922423519.77,-1918569538.89,4.0,3861827932870.0,105,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1932482425.5,7499665.45768,-1931145407.36,-1925082803.34,-1942556083.93,-1941161382.23,-1925675294.16,4.0,56244981977100.0,110,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1939925469.68,3302227.8714,-1940730372.85,-1935274804.22,-1942966328.8,-1942709084.91,-1936014990.01,4.0,10904708914600.0,92,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1964035651.18,6024385.34066,-1964615779.81,-1957720743.23,-1969190301.89,-1969189527.33,-1958069594.96,4.0,36293218732700.0,115,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1983913773.34,2730220.62368,-1984972802.46,-1979867482.58,-1985842005.86,-1985729587.5,-1980615318.41,4.0,7454104653990.0,97,0.249981948155,0.00779788191041,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2001016801.1,5466463.61155,-2000904252.07,-1995590662.15,-2006668038.11,-2006367137.74,-1995824033.1,4.0,29882224416400.0,120,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2007346271.68,1694107.71811,-2006821306.09,-2005937616.57,-2009804857.99,-2009375656.3,-2006051838.9,4.0,2870000960570.0,81,0.249981948155,0.00782601010299,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2037704910.02,3887537.29413,-2036901144.2,-2033971443.68,-2043045908.0,-2042257589.29,-2034277502.9,4.0,15112946213300.0,76,0.249981948155,0.00391289118068,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2042049067.53,3281595.96305,-2040985418.08,-2039421720.84,-2046803713.1,-2046008499.46,-2039578744.82,4.0,10768872064700.0,86,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2045494203.69,7367685.43694,-2045822653.96,-2036216571.04,-2054114935.78,-2053029878.18,-2037498698.8,4.0,54282788697700.0,125,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2068337399.48,4852724.3333,-2069632016.74,-2061649608.7,-2072435955.73,-2072270144.73,-2062592190.07,4.0,23548933455000.0,104,0.124990974078,0.00391289118068,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2073013766.24,4825611.18983,-2072361114.0,-2067835575.62,-2079497261.34,-2078469038.76,-2068472206.85,4.0,23286523355400.0,109,0.124990974078,0.00782601010299,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2083090863.62,3935659.16904,-2082122873.6,-2079500359.1,-2088617348.19,-2087757437.01,-2079779476.26,4.0,15489413094800.0,91,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2105407653.4,2955913.1126,-2105663604.68,-2101658808.58,-2108644595.66,-2108329481.62,-2102127493.39,4.0,8737422329220.0,114,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2123954505.12,3796014.68774,-2125433640.8,-2118355792.37,-2126594946.5,-2126498402.46,-2119339817.81,4.0,14409727509500.0,96,0.249981948155,0.00391311892231,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2150871629.79,9278699.10498,-2150425116.89,-2141956585.43,-2160679699.93,-2160103197.14,-2142265180.49,4.0,86094257080800.0,119,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2196858097.45,2839078.851,-2196311414.8,-2194048772.2,-2200760788.0,-2200165325.78,-2194316224.83,4.0,8060368722210.0,124,0.124990974078,0.00391311892231,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2215850902.97,7166194.17456,-2216890510.99,-2207591436.91,-2222031152.99,-2221975410.27,-2208270944.44,4.0,51354338947500.0,103,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2216444502.62,3756413.60497,-2217061411.76,-2211869711.06,-2219785475.91,-2219703438.63,-2212321893.82,4.0,14110643171600.0,108,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2256302284.75,4159816.27577,-2256471386.36,-2251073538.38,-2261192827.88,-2260566620.85,-2251801206.39,4.0,17304071448200.0,113,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2301091799.99,5132302.63565,-2302799492.28,-2293622619.57,-2305145595.84,-2304897994.94,-2294894835.85,4.0,26340530343800.0,118,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2343989657.18,3026792.8221,-2345190765.64,-2339500935.52,-2346076161.93,-2345976382.66,-2340321379.86,4.0,9161474787910.0,123,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2361427571.9,6659659.61123,-2362217832.79,-2353292381.76,-2367982240.25,-2367622470.96,-2354126307.59,4.0,44351066137400.0,107,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2367492961.75,4207515.44306,-2368147428.25,-2362603150.95,-2371073839.54,-2371052729.09,-2363016941.3,4.0,17703186203600.0,102,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2399974545.14,3137830.42368,-2399867267.77,-2396316061.97,-2403847583.05,-2403363285.51,-2396735993.08,4.0,9845979767760.0,112,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2449424949.48,4242856.76079,-2450107021.49,-2443971537.96,-2453514216.99,-2453275899.58,-2444619098.57,4.0,18001833492600.0,117,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2496091179.47,6092092.36968,-2498273689.95,-2487162759.53,-2500654578.45,-2500417105.86,-2488709738.41,4.0,37113589440800.0,122,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2507316978.52,4624596.38175,-2509098657.91,-2500480252.47,-2510590345.78,-2510429891.52,-2501709714.37,4.0,21386891694100.0,106,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2513031501.03,2987465.57234,-2511917467.39,-2510958521.43,-2517332547.9,-2516650036.31,-2510972612.84,4.0,8924950545930.0,101,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2547703413.68,5210857.9359,-2547264306.58,-2543225391.77,-2553059649.81,-2552793448.55,-2543228128.76,4.0,27153040428200.0,111,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2593290794.1,3681374.38388,-2591768148.77,-2590855911.98,-2598770966.89,-2597746462.0,-2590966829.67,4.0,13552517354300.0,116,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
