smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,604915192.18,132049.690083,604915192.18,605008565.411,604821818.948,604831156.271,604999228.088,2.0,17437120651.0,0.111112156236,61,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,601875085.93,2001892.08029,601875085.93,603290637.395,600459534.465,600601089.612,603149082.249,2.0,4007571901140.0,0.111112744118,121,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,569896516.139,671953.065041,569896516.139,570371658.708,569421373.57,569468887.827,570324144.451,2.0,451520921618.0,0.11110627741,213,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,567159865.259,786431.146106,567159865.259,567715956.055,566603774.463,566659383.542,567660346.976,2.0,618473947565.0,0.111112156236,142,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,566383035.271,261382.038968,566383035.271,566567860.283,566198210.259,566216692.76,566549377.782,2.0,68320570295.0,0.111112744118,71,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,562042147.941,208489.593179,562042147.941,562189572.347,561894723.536,561909465.977,562174829.906,2.0,43467910464.1,0.111112744118,131,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,531064192.38,227720.781114,531064192.38,531225215.288,530903169.471,530919271.762,531209112.997,2.0,51856754151.3,0.111112744118,223,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,529642169.403,2079455.08976,529642169.403,531112566.198,528171772.608,528318812.287,530965526.519,2.0,4324133470340.0,0.0555501992922,202,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,528376689.179,25780.9142293,528376689.179,528394919.038,528358459.319,528360282.305,528393096.052,2.0,664655538.5,0.111112156236,152,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,527887137.513,22779.2969311,527887137.513,527903244.908,527871030.118,527872640.857,527901634.169,2.0,518896368.677,0.111112744118,81,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,526644382.111,428449.389992,526644382.111,526947341.58,526341422.642,526371718.589,526917045.633,2.0,183568879784.0,0.11110627741,212,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,524715156.79,1451748.17611,524715156.79,525741697.77,523688615.81,523791269.908,525639043.672,2.0,2107572766840.0,0.111112156236,141,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,493662103.118,16866.093165,493662103.118,493674029.247,493650176.989,493651369.602,493672836.634,2.0,284465098.652,0.111112744118,233,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,490482770.106,637794.543062,490482770.106,490933758.952,490031781.259,490076880.144,490888660.067,2.0,406781879160.0,0.111112156236,162,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,489090805.573,139781.973497,489090805.573,489189646.354,488991964.792,489001848.87,489179762.276,2.0,19539000114.7,0.0555560781178,91,0.0555519897304,0.00017173491693,0.0556451612903,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,488979776.532,24769.5354937,488979776.532,488997291.238,488962261.825,488964013.296,488995539.767,2.0,613529888.572,0.111112744118,222,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,485908895.088,1616995.60512,485908895.088,487052283.646,484765506.531,484879845.387,486937944.79,2.0,2614674786980.0,0.111112156236,151,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,476877624.545,1490994.80183,476877624.545,477931917.08,475823332.01,475928761.263,477826487.826,2.0,2223065499080.0,0.11110627741,211,0.111103979461,0.000686903322476,0.0556451612903,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,458768884.361,1679845.95765,458768884.361,459956714.829,457581053.893,457699836.94,459837931.782,2.0,2821882441440.0,0.11110627741,314,0.111136071887,0.00136424547336,0.110483870968,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,454363389.64,347164.929381,454363389.64,454608872.316,454117906.965,454142455.232,454584324.049,2.0,120523488192.0,0.111112156236,243,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,451966943.143,631832.115328,451966943.143,452413715.916,451520170.37,451564847.647,452369038.639,2.0,399211821960.0,0.111112744118,172,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,449727386.471,764405.061002,449727386.471,450267902.474,449186870.469,449240922.069,450213850.873,2.0,584315097286.0,0.0555501992922,201,0.111103979461,0.000343433488615,0.0556451612903,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,449009745.793,1255543.51034,449009745.793,449897549.123,448121942.462,448210722.795,449808768.79,2.0,1576389506360.0,0.111112744118,232,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,445653199.742,142011.037685,445653199.742,445753616.71,445552782.774,445562824.471,445743575.013,2.0,20167134824.4,0.111112156236,161,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,438056382.711,2508.41924092,438056382.711,438058156.431,438054608.991,438054786.363,438057979.059,2.0,6292167.08823,0.111112744118,221,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,418890329.214,4511110.97739,418890329.214,422080166.377,415700492.051,416019475.767,421761182.66,2.0,20350122250300.0,0.111112744118,324,0.111136071887,0.00136432487641,0.110483870968,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,417384604.166,63927.6662722,417384604.166,417429807.852,417339400.479,417343920.848,417425287.483,2.0,4086746515.0,0.0555501992922,303,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,416087880.995,780411.908426,416087880.995,416639715.547,415536046.442,415591229.897,416584532.092,2.0,609042746812.0,0.111112156236,253,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,413278129.752,193593.077447,413278129.752,413415020.73,413141238.774,413154927.872,413401331.632,2.0,37478279635.4,0.111112744118,182,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,411780666.849,195415.180167,411780666.849,411918846.248,411642487.45,411656305.39,411905028.308,2.0,38187092639.8,0.11110627741,313,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,409871129.214,691513.550317,409871129.214,410360103.135,409382155.293,409431052.686,410311205.743,2.0,478190990272.0,0.111112156236,242,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,407576351.226,54456.8356415,407576351.226,407614858.023,407537844.428,407541695.108,407611007.344,2.0,2965546948.08,0.111112744118,171,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,398273671.59,1190628.55166,398273671.59,399115573.113,397431770.067,397515960.22,399031382.961,2.0,1417596348020.0,0.111112744118,231,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,380419144.033,3268437.00136,380419144.033,382730278.0,378108010.065,378339123.462,382499164.604,2.0,10682680431800.0,0.111112744118,334,0.111136071887,0.00136432487641,0.110483870968,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,378122973.807,342625.582644,378122973.807,378365246.68,377880700.934,377904928.221,378341019.393,2.0,117392289882.0,0.111112156236,263,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,374946600.933,229732.988931,374946600.933,375109046.687,374784155.178,374800399.754,375092802.112,2.0,52777246203.2,0.0555560781178,192,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,372352761.512,2300510.00018,372352761.512,373979467.734,370726055.291,370888725.913,373816797.111,2.0,5292346260950.0,0.111112744118,323,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,371233206.734,1988420.48469,371233206.734,372639232.343,369827181.126,369967783.686,372498629.782,2.0,3953816023950.0,0.111112156236,252,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369029877.221,188327.876659,369029877.221,369163045.14,368896709.302,368910026.094,369149728.348,2.0,35467389127.0,0.111112744118,181,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,360556375.862,1534409.97997,360556375.862,361641367.564,359471384.161,359579883.331,361532868.394,2.0,2354413986630.0,0.11110627741,312,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,360318453.874,536846.449364,360318453.874,360698061.639,359938846.11,359976806.886,360660100.863,2.0,288204110195.0,0.111112156236,241,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,342170251.226,1441632.01413,342170251.226,343189638.999,341150863.453,341252802.23,343087700.222,2.0,2078302864180.0,0.111112156236,344,0.111136071887,0.00136431765795,0.110483870968,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,338483461.624,430315.559432,338483461.624,338787740.674,338179182.574,338209610.479,338757312.769,2.0,185171480690.0,0.111112744118,273,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,338453640.715,1216872.34684,338453640.715,339314099.404,337593182.027,337679227.896,339228053.535,2.0,1480778308510.0,0.0555501992922,302,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,335829341.909,444542.769478,335829341.909,336143681.116,335515002.702,335546436.623,336112247.195,2.0,197618273896.0,0.111112744118,333,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,332364604.799,832499.612502,332364604.799,332953270.92,331775938.678,331834805.29,332894404.308,2.0,693055604815.0,0.111112156236,262,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,331029083.555,168059.87023,331029083.555,331147919.829,330910247.282,330922130.909,331136036.202,2.0,28244119981.8,0.0555560781178,191,0.111103979461,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,324637888.919,1775895.06577,324637888.919,325893636.362,323382141.475,323507716.219,325768061.618,2.0,3153803284630.0,0.111112744118,322,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,320051884.994,543467.137726,320051884.994,320436174.292,319667595.695,319706024.625,320397745.362,2.0,295356529788.0,0.111112156236,251,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,305102088.616,3128949.1725,305102088.616,307314589.794,302889587.438,303110837.556,307093339.676,2.0,9790322924110.0,0.11110627741,311,0.111136071887,0.000687101734759,0.0556451612903,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,299823839.126,1871865.95435,299823839.126,301147448.235,298500230.016,298632590.927,301015087.324,2.0,3503882151040.0,0.111112744118,283,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,299429404.906,778020.827378,299429404.906,299979548.709,298879261.103,298934275.484,299924534.329,2.0,605316407835.0,0.111112156236,343,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,294775477.964,1047745.1392,294775477.964,295516345.657,294034610.272,294108697.041,295442258.888,2.0,1097769876710.0,0.111112744118,272,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,284028445.053,3640209.54061,284028445.053,286602461.904,281454428.202,281711829.887,286345060.219,2.0,13251125499600.0,0.111112744118,332,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,281921117.094,1901988.95874,281921117.094,283266026.385,280576207.804,280710698.733,283131535.456,2.0,3617561999170.0,0.111112156236,261,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,264483965.055,2751822.97455,264483965.055,266429797.741,262538132.369,262732715.638,266235214.472,2.0,7572529683250.0,0.111112744118,321,0.111136071887,0.000687141726076,0.0556451612903,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,261594813.827,775462.396084,261594813.827,262143148.546,261046479.108,261101312.58,262088315.074,2.0,601341927740.0,0.0555560781178,293,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,257603374.403,426802.265073,257603374.403,257905169.179,257301579.627,257331759.105,257874989.701,2.0,182160173471.0,0.111112156236,353,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,256460650.369,1549823.04202,256460650.369,257556540.751,255364759.986,255474349.024,257446951.713,2.0,2401951461580.0,0.0555501992922,301,0.111136071887,0.000343532689508,0.0556451612903,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,255115935.139,49747.5677947,255115935.139,255151111.981,255080758.296,255084275.981,255147594.297,2.0,2474820501.49,0.111112744118,282,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,245285232.318,2164472.28208,245285232.318,246815745.346,243754719.289,243907770.592,246662694.043,2.0,4684940259890.0,0.111112156236,342,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,240793294.345,2003521.05778,240793294.345,242209997.671,239376591.019,239518261.352,242068327.339,2.0,4014096628970.0,0.111112744118,271,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,227082051.247,579844.287983,227082051.247,227492063.075,226672039.419,226713040.602,227451061.893,2.0,336219398306.0,0.111112744118,331,0.111136071887,0.000687141726076,0.0556451612903,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,217133589.345,689069.061142,217133589.345,217620834.751,216646343.939,216695068.48,217572110.21,2.0,474816171024.0,0.0555560781178,292,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,204103689.063,227501.921679,204103689.063,204264557.215,203942820.911,203958907.727,204248470.399,2.0,51757124367.6,0.111112156236,352,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,203933839.009,701960.762481,203933839.009,204430200.224,203437477.794,203487113.915,204380564.103,2.0,492748912063.0,0.111112744118,281,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,187673331.638,3682662.22725,187673331.638,190277367.072,185069296.204,185329699.748,190016963.528,2.0,13562001080000.0,0.111112156236,341,0.111136071887,0.000687138090502,0.0556451612903,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,163322662.301,1052484.05313,163322662.301,164066880.912,162578443.69,162652865.551,163992459.051,2.0,1107722682080.0,0.0555560781178,291,0.111103979461,0.00034346983386,0.0556451612903,1.21719856843e-13
