smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,604926386.414,29542.5431186,604926386.414,604947276.146,604905496.681,604907585.654,604945187.173,2.0,872761853.916,61,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,601471473.305,1033596.02053,601471473.305,602202336.06,600740610.55,600813696.825,602129249.784,2.0,1068320733660.0,121,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,570790325.006,1810913.57905,570790325.006,572070834.278,569509815.734,569637866.661,571942783.35,2.0,3279407990800.0,213,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,568174447.558,349886.670778,568174447.558,568421854.795,567927040.32,567951781.044,568397114.072,2.0,122420682388.0,142,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,566222611.886,232667.807741,566222611.886,566387132.871,566058090.901,566074543.0,566370680.772,2.0,54134308758.8,71,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,564617650.451,1424439.09459,564617650.451,565624880.995,563610419.908,563711142.963,565524157.94,2.0,2029026734200.0,131,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,531853810.158,257380.085709,531853810.158,532035805.362,531671814.955,531690014.475,532017605.842,2.0,66244508519.4,223,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,529305142.685,1131870.59502,529305142.685,530105496.058,528504789.312,528584824.649,530025460.721,2.0,1281131043880.0,152,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,527799004.476,111238.324454,527799004.476,527877661.85,527720347.103,527728212.84,527869796.112,2.0,12373964827.4,81,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,527675006.709,378057.982731,527675006.709,527942334.072,527407679.345,527434412.082,527915601.335,2.0,142927838307.0,202,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,527474671.933,1139507.20553,527474671.933,528280425.206,526668918.661,526749493.988,528199849.878,2.0,1298476671460.0,212,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,524556826.918,434769.870151,524556826.918,524864255.642,524249398.195,524280141.067,524833512.769,2.0,189024839991.0,141,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,491831080.214,410083.681831,491831080.214,492121053.166,491541107.262,491570104.557,492092055.871,2.0,168168626104.0,233,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,490385524.219,180964.69057,490385524.219,490513485.579,490257562.859,490270358.995,490500689.443,2.0,32748219233.2,162,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,489043280.919,266082.233599,489043280.919,489231429.47,488855132.367,488873947.222,489212614.615,2.0,70799755036.8,91,0.00017173491693,1.21719856843e-13,0.0556451612903,0.0555519897304,0.0555560781178
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,487857699.032,891751.229242,487857699.032,488488262.374,487227135.691,487290192.025,488425206.04,2.0,795220254854.0,222,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,486308449.893,1349993.08538,486308449.893,487263039.158,485353860.627,485449319.554,487167580.231,2.0,1822481330580.0,151,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,476066604.474,431141.198028,476066604.474,476371467.339,475761741.609,475792227.895,476340981.052,2.0,185882732637.0,211,0.000686903322476,1.21719856843e-13,0.0556451612903,0.111103979461,0.11110627741
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,456757612.795,3236608.70227,456757612.795,459046240.756,454468984.833,454697847.629,458817377.96,2.0,10475635891600.0,314,0.00136424547336,1.21719856843e-13,0.110483870968,0.111136071887,0.11110627741
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,454464208.98,1370851.60956,454464208.98,455433547.45,453494870.511,453591804.358,455336613.603,2.0,1879234135430.0,243,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,452140596.826,373755.490015,452140596.826,452404881.868,451876311.785,451902740.289,452378453.363,2.0,139693166316.0,172,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,450542797.73,430520.873916,450542797.73,450847221.96,450238373.501,450268815.924,450816779.537,2.0,185348222878.0,201,0.000343433488615,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555501992922
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,449173091.747,299418.989563,449173091.747,449384812.945,448961370.549,448982542.669,449363640.825,2.0,89651731310.9,232,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,446499392.875,346833.111364,446499392.875,446744640.92,446254144.83,446278669.635,446720116.116,2.0,120293207139.0,161,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,436388464.436,740671.051251,436388464.436,436912197.959,435864730.913,435917104.265,436859824.606,2.0,548593606162.0,221,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,420594705.852,1853841.92446,420594705.852,421905570.048,419283841.656,419414928.076,421774483.629,2.0,3436729880900.0,324,0.00136432487641,1.21719856843e-13,0.110483870968,0.111136071887,0.111112744118
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,416027089.017,665754.04459,416027089.017,416497848.217,415556329.818,415603405.738,416450772.297,2.0,443228447888.0,303,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,415869270.259,2459232.84004,415869270.259,417608210.477,414130330.041,414304224.063,417434316.455,2.0,6047826161550.0,253,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,414078532.363,140315.119717,414078532.363,414177750.136,413979314.59,413989236.368,414167828.359,2.0,19688332821.2,182,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,413796284.262,3942091.9921,413796284.262,416583764.242,411008804.283,411287552.281,416305016.244,2.0,15540089274200.0,313,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,408849484.74,1322116.30325,408849484.74,409784362.143,407914607.336,408008095.076,409690874.403,2.0,1747991519310.0,242,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,408293441.143,1189030.30204,408293441.143,409134212.533,407452669.754,407536746.893,409050135.394,2.0,1413793059180.0,171,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,397559625.939,1882472.53381,397559625.939,398890735.033,396228516.845,396361627.755,398757624.124,2.0,3543702840560.0,231,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,378463652.887,454587.030446,378463652.887,378785094.459,378142211.315,378174355.472,378752950.302,2.0,206649368249.0,263,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375990420.321,1046791.2564,375990420.321,376730613.517,375250227.125,375324246.445,376656594.198,2.0,1095771934470.0,323,0.00137428345215,1.21719856843e-13,0.111290322581,0.111136071887,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,374525170.12,1364987.42102,374525170.12,375490361.982,373559978.259,373656497.445,375393842.796,2.0,1863190659530.0,192,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,372435755.192,942241.031823,372435755.192,373102020.215,371769490.169,371836116.671,373035393.713,2.0,887818162050.0,252,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369670985.169,817485.018759,369670985.169,370249034.37,369092935.969,369150740.889,370191229.45,2.0,668281755896.0,181,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,361453810.342,855937.198632,361453810.342,362059049.34,360848571.345,360909095.245,361998525.44,2.0,732628488002.0,312,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,360326668.176,262566.477229,360326668.176,360512330.712,360141005.639,360159571.893,360493764.459,2.0,68941154964.6,241,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,338839368.699,767085.074664,338839368.699,339381779.757,338296957.641,338351198.747,339327538.652,2.0,588419511773.0,273,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,336018436.654,1397237.44231,336018436.654,337006432.725,335030440.584,335129240.191,336907633.118,2.0,1952272470200.0,302,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,332035128.422,885273.958248,332035128.422,332661111.641,331409145.202,331471743.524,332598513.319,2.0,783709981153.0,262,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,331714873.875,841383.267939,331714873.875,332309821.689,331119926.06,331179420.842,332250326.908,2.0,707925803568.0,191,0.00034346983386,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555560781178
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,319862421.519,473847.489594,319862421.519,320197482.292,319527360.746,319560866.823,320163976.215,2.0,224531443395.0,251,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,319718530.514,455914.839748,319718530.514,320040910.989,319396150.039,319428388.087,320008672.941,2.0,207858341102.0,322,0.00137428345215,1.21719856843e-13,0.111290322581,0.111136071887,0.111112744118
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,306306313.425,834383.936647,306306313.425,306896311.965,305716314.886,305775314.74,306837312.111,2.0,696196553734.0,311,0.000687101734759,1.21719856843e-13,0.0556451612903,0.111136071887,0.11110627741
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,300229717.526,647862.29097,300229717.526,300687825.346,299771609.707,299817420.489,300642014.564,2.0,419725548061.0,283,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,294419611.422,35631.1771467,294419611.422,294444806.469,294394416.375,294396935.88,294442286.965,2.0,1269580784.86,272,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,280897274.696,1210222.91011,280897274.696,281753031.523,280041517.87,280127093.552,281667455.84,2.0,1464639492140.0,261,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,264099564.296,2346553.32,264099564.296,265758828.061,262440300.531,262606226.908,265592901.685,2.0,5506312483610.0,321,0.000687141726076,1.21719856843e-13,0.0556451612903,0.111136071887,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,261159637.936,333988.187423,261159637.936,261395803.248,260923472.623,260947089.155,261372186.716,2.0,111548109338.0,293,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,258134548.575,817945.668547,258134548.575,258712923.504,257556173.646,257614011.139,258655086.011,2.0,669035116694.0,301,0.000343532689508,1.21719856843e-13,0.0556451612903,0.111136071887,0.0555501992922
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,254027597.285,1016373.50337,254027597.285,254746281.882,253308912.689,253380781.149,254674413.422,2.0,1033015098360.0,282,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,243369467.826,8986.00107802,243369467.826,243375821.888,243363113.764,243363749.17,243375186.482,2.0,80748215.3741,271,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,215000004.603,1130296.75093,215000004.603,215799245.1,214200764.106,214280688.155,215719321.051,2.0,1277570745170.0,292,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,202411016.794,805075.937479,202411016.794,202980291.448,201841742.139,201898669.604,202923363.983,2.0,648147265108.0,281,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,164006153.085,2970056.92531,164006153.085,166106300.478,161906005.693,162116020.432,165896285.738,2.0,8821238139600.0,291,0.00034346983386,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555560781178
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143370014537.0,775.42484543,-143370014537.0,-143370013988.0,-143370015085.0,-143370015030.0,-143370014043.0,2.0,601283.69091,1,0.000171716744308,1.21719856843e-13,0.0556451612903,0.0555519897304,0.0555501992922
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326044177192.0,19474.040989,-326044177192.0,-326044163422.0,-326044190962.0,-326044189585.0,-326044164799.0,2.0,379238272.441,102,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508716534156.0,327995.575751,-508716534156.0,-508716302228.0,-508716766084.0,-508716742891.0,-508716325421.0,2.0,107581097712.0,203,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-691387243102.0,2224318.97028,-691387243102.0,-691385670271.0,-691388815933.0,-691388658650.0,-691385827554.0,2.0,4947594881530.0,304,0.000682086644385,1.21719856843e-13,0.110483870968,0.111136071887,0.0555501992922
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86061846855700.0,585399.17531,-86061846855700.0,-86061846441700.0,-86061847269600.0,-86061847228200.0,-86061846483100.0,2.0,342692194453.0,92,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86244520547500.0,307609.282165,-86244520547500.0,-86244520330000.0,-86244520765000.0,-86244520743200.0,-86244520351700.0,2.0,94623470474.2,193,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86427192845300.0,1226278.4569,-86427192845300.0,-86427191978200.0,-86427193712400.0,-86427193625700.0,-86427192064900.0,2.0,1503758853870.0,294,0.000681961844042,1.21719856843e-13,0.110483870968,0.111103979461,0.0555560781178
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88357947602700.0,802938.223202,-88357947602700.0,-88357947035000.0,-88357948170500.0,-88357948113700.0,-88357947091700.0,2.0,644709790279.0,82,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88540619117700.0,1622032.0023,-88540619117700.0,-88540617970700.0,-88540620264600.0,-88540620149900.0,-88540618085400.0,2.0,2630987816470.0,183,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
