smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199786603.928,110011.104955,199815368.8,199886235.577,199629442.535,199656787.27,199876149.765,4.0,12102443213.5,0.0556451612903,0.111112156236,0.0555519897304,0.00034346983386,61,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,196195784.18,315612.913215,196129713.726,196626260.853,195897448.415,195918960.339,196565106.657,4.0,99611510987.8,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,121,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,162457325.12,1038054.97736,162013954.666,163996115.494,161805275.654,161813711.638,163721657.237,4.0,1077558136030.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,213,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,161128323.266,128528.718773,161102810.583,161302378.511,161005293.387,161014282.96,161278081.328,4.0,16519631549.5,0.0556451612903,0.111112744118,0.0555519897304,0.000343471651123,71,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,161076865.469,113656.296672,161087869.967,161200920.832,160930801.111,160949878.304,161188446.338,4.0,12917753773.1,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,142,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,157112363.815,612499.900764,157055657.4,157907333.176,156430807.282,156508610.211,157795506.398,4.0,375156128436.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,131,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,123536255.658,1621563.05717,123372252.691,125653712.739,121746804.511,121949700.814,125352414.656,4.0,2629466748380.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,223,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,123097915.618,600712.131581,123069869.71,123778843.281,122473079.77,122512073.669,123723021.838,4.0,360855065029.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,152,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,122529291.929,108493.530394,122565527.549,122611627.993,122374484.624,122398466.969,122609387.02,4.0,11770846137.3,0.0556451612903,0.111112744118,0.0555519897304,0.000343471651123,81,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,122313866.097,1117774.36174,122152511.742,123686656.041,121263784.865,121307786.228,123545842.064,4.0,1249419523760.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,202,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,118658767.185,1276595.66177,118569915.509,120283190.285,117212047.438,117375822.041,120066104.676,4.0,1629696483640.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,212,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,117609233.492,1034198.22164,117315179.37,119085208.639,116721366.587,116782586.943,118847555.811,4.0,1069565961640.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,141,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,84796082.5318,1396083.49633,84690121.9532,86282570.5191,83521515.7016,83547162.3753,86193347.4983,4.0,1949049128720.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,233,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83819956.4829,243215.566257,83856630.9327,84075998.6685,83490565.3977,83542638.4495,84045930.2866,4.0,59153811669.7,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,162,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83813859.5263,285397.774192,83862426.3205,84052589.1987,83477996.2656,83507629.9886,84052095.5522,4.0,81451889513.9,0.0556451612903,0.0555560781178,0.0555519897304,0.00017173491693,91,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80747352.098,1123528.34219,81078277.2801,81629838.3121,79203015.5195,79416874.1969,81614534.744,4.0,1262315935700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,222,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80314557.3785,1290692.76623,80394347.6247,81453706.754,79015827.5104,79072584.1573,81444824.2548,4.0,1665887816800.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,151,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69725928.8474,489658.068724,69848509.0059,70132727.0114,69073970.3665,69156827.4082,70123418.0648,4.0,239765024266.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,211,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,48815990.5197,2184271.17275,48445680.902,51804791.9791,46567808.2958,46825394.2729,51325020.2314,4.0,4771040556100.0,0.110483870968,0.11110627741,0.111136071887,0.00136424547336,314,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,46452204.5527,510915.774078,46331448.722,47129826.8633,46016093.9036,46029097.2149,47044370.0536,4.0,261034928201.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,243,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,45309834.9218,536455.851396,45125899.3827,46066535.1911,44921005.7308,44923297.7377,45953881.8607,4.0,287784880497.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,172,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,44488865.3322,965595.23543,44812195.3006,45249577.6651,43081493.0626,43323142.8343,45201925.8745,4.0,932374158685.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,201,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,40852228.7183,1027171.34265,40834995.2287,42105138.9545,39633785.4614,39778747.1174,41949837.2048,4.0,1055080967160.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,232,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,40426236.7133,947103.948658,40205195.2268,41757685.8992,39536870.5004,39618880.2345,41543051.2732,4.0,897005889564.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,161,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,28218756.1791,1890138.25532,28136896.7151,30583268.6338,26017962.6523,26280683.6668,30271431.9408,4.0,3572622624210.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,221,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9081913.40763,1860036.04825,9106856.15112,11227823.6922,6886117.63612,7115766.02879,11013140.9456,4.0,3459734100800.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,324,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8303030.72514,1345124.60357,8050017.40942,10162757.8273,6949330.2544,7104393.82059,9855886.2717,4.0,1809360199120.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,253,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6629968.94022,1248860.10969,6457473.85897,8131220.67405,5473707.36888,5513692.53351,7987738.46068,4.0,1559651573580.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,182,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6338189.62824,1506618.05899,5659755.77556,8592503.41968,5440743.54214,5469084.39763,8157102.25259,4.0,2269897975670.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,303,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,4326180.7595,1215556.95289,4415408.87869,5691044.67052,2782860.61009,2983738.58907,5543703.56306,4.0,1477578705720.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,313,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2214206.93958,1259320.90744,2413696.80499,3439317.26638,590116.881958,785746.867954,3363381.19963,4.0,1585889147920.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,242,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1259279.01608,1047809.33262,1120030.8063,2610240.72132,186813.730425,270706.144268,2442799.3816,4.0,1097904397520.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,171,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-8569580.72256,917971.883416,-8193463.39674,-7964339.21976,-9927056.87702,-9687150.81229,-7978574.88899,4.0,842672378742.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,231,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25718264.1846,2687575.6201,-26200665.6226,-22086246.0996,-28385479.3936,-28158278.2309,-22602888.1251,4.0,7223062713730.0,0.110483870968,0.0555501992922,0.111136071887,0.000682086644385,405,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27430500.9095,2297861.72294,-26835240.2353,-25395554.1085,-30655969.0589,-30164135.7711,-25530230.9919,4.0,5280168497750.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,334,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-30942057.3267,326318.051176,-31019808.4978,-30492815.5639,-31235796.7475,-31218117.9794,-30557145.0346,4.0,106483470523.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,263,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32436158.1546,936240.478662,-32814630.0316,-31044243.3585,-33071129.1965,-33038001.7267,-31304453.9546,4.0,876546233885.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,192,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-33590500.5332,2714819.87516,-34014824.9792,-30389141.768,-35943210.4063,-35913038.1725,-30673908.6694,4.0,7370246954570.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,323,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-35623625.8159,940504.541726,-35577096.3188,-34584353.9887,-36755956.6372,-36635955.3593,-34676437.5684,4.0,884548793007.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,252,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-38042572.8521,993321.773029,-38383283.5599,-36586484.2262,-38817240.0624,-38761389.2459,-36846761.4673,4.0,986688144774.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,181,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47907238.5165,1571350.70123,-47574498.9475,-46423872.245,-50056083.9261,-49748196.5069,-46532115.9228,4.0,2469143026250.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,312,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48333351.3324,1333098.23,-48729453.1777,-46405576.8489,-49468922.1253,-49369535.1367,-46742624.9447,4.0,1777150890820.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,241,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-62049385.0106,2619902.41353,-61702698.6886,-59293709.5764,-65498433.0888,-65027526.1583,-59556604.7137,4.0,6863888656420.0,0.110483870968,0.11110627741,0.111136071887,0.00136424547336,415,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-66966631.3136,1700816.66255,-66539009.8888,-65403016.093,-69385489.3837,-68972283.5339,-65559649.088,4.0,2892777319600.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,344,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68396740.8173,952396.34132,-68710944.3952,-67007535.9692,-69157538.5094,-69103550.749,-67250045.8764,4.0,907058790959.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,302,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-69800862.8459,1596444.59823,-70091173.2912,-67728312.3701,-71292792.431,-71216257.3078,-67979033.7605,4.0,2548635355220.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,273,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73059904.186,1967082.13557,-72810765.7255,-70954516.0656,-75663569.2273,-75291003.1383,-71177599.0784,4.0,3869412128080.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,333,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75464736.9272,327902.294221,-75479882.7396,-75056508.0109,-75842674.2187,-75800167.758,-75108101.9591,4.0,107519914556.0,0.0556451612903,0.0555560781178,0.111103979461,0.00034346983386,191,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75648655.9247,849503.477127,-75547322.0743,-74728211.8902,-76771767.6599,-76608179.0334,-74831000.2065,4.0,721656157650.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,262,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85942854.3691,2098228.35271,-86359896.4943,-83207569.2405,-87844055.2472,-87762283.3064,-83539566.4565,4.0,4402562220130.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,322,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89202903.1796,1733076.45166,-89448111.2036,-86979828.9552,-90935561.356,-90815619.6651,-87246895.4606,4.0,3003553987290.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,251,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102916755.711,3763502.24322,-102064210.924,-99873661.23,-107664939.768,-107147112.455,-99879961.6708,4.0,14163949134800.0,0.110483870968,0.0555501992922,0.111136071887,0.000682086644385,404,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103188357.288,2701419.41816,-103526833.87,-100213902.937,-105485858.474,-105483213.036,-100419634.325,4.0,7297666872810.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,425,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104794280.772,2266407.76289,-104115115.156,-102870428.75,-108076464.025,-107494515.449,-103044877.957,4.0,5136604147670.0,0.0556451612903,0.11110627741,0.111136071887,0.000687101734759,311,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106565169.938,746267.429757,-106569644.497,-105843445.769,-107277944.991,-107256670.06,-105867405.435,4.0,556915076716.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,354,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-108141629.011,1311560.61104,-108276382.717,-106729574.498,-109284176.113,-109276292.234,-106818310.601,4.0,1720191236430.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,283,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-110432099.733,3211247.83984,-111264946.746,-105886197.348,-113312308.093,-113086553.213,-106611660.436,4.0,10312112688900.0,0.110483870968,0.11110627741,0.111136071887,0.00136424547336,414,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-113243126.243,1842619.6038,-113309645.896,-110925548.851,-115427664.328,-115129380.531,-111263744.44,4.0,3395247004290.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,343,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-113853562.667,1064636.47362,-113746510.513,-112695432.058,-115225797.583,-115045411.038,-112811587.31,4.0,1133450820950.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,272,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124649610.693,957856.911275,-124680711.873,-123459605.299,-125777413.727,-125639421.241,-123616258.494,4.0,917489862478.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,332,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127166983.694,2016223.88692,-126883410.641,-125020975.766,-129880137.729,-129458306.428,-125272663.236,4.0,4065158762190.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,261,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138630504.355,3179372.32779,-138527385.677,-135537510.663,-141929735.404,-141752308.997,-135653065.863,4.0,10108408398700.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,506,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141483683.89,3212451.55948,-141504104.717,-137607162.597,-145319363.529,-144864173.003,-138074605.619,4.0,10319845022000.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,435,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144630890.088,604737.919232,-144571957.175,-144097187.015,-145282458.988,-145241335.703,-144102950.552,4.0,365707950957.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,321,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146251411.957,869078.377757,-146274272.151,-145169894.638,-147287208.888,-147151104.396,-145319715.246,4.0,755297226684.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,364,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146802440.694,1887152.68319,-146668825.632,-144883069.527,-148989041.983,-148797726.114,-144994216.359,4.0,3561345249690.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,293,1.21719856843e-13
