smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-974658446.174,724059.18157,-974745677.015,-973718526.501,-975423904.167,-975353668.616,-973841100.556,4.0,524261698416.0,1.21719856843e-13,0.00034346983386,0.0555519897304,61,0.0556451612903,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-979157331.46,1517899.37692,-978781354.737,-977758546.885,-981308069.479,-980952073.033,-977888957.298,4.0,2304018518460.0,1.21719856843e-13,0.000343471651123,0.0555519897304,71,0.0556451612903,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-983165650.044,999615.816986,-983107042.854,-982045127.654,-984403386.814,-984256754.764,-982156595.39,4.0,999231781569.0,1.21719856843e-13,0.000343471651123,0.0555519897304,81,0.0556451612903,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-988991695.735,774897.765778,-989266847.744,-987893920.58,-989539166.87,-989538728.268,-988059450.388,4.0,600466547407.0,1.21719856843e-13,0.00017173491693,0.0555519897304,91,0.0556451612903,0.0555560781178
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1073739960.05,1814141.93367,-1074105774.49,-1071421071.21,-1075327220.0,-1075282664.08,-1071685115.81,4.0,3291110955500.0,1.21719856843e-13,0.00137387933544,0.111103979461,163,0.111290322581,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1074742803.46,863615.130041,-1074908261.61,-1073552248.24,-1075602442.36,-1075515529.25,-1073738436.25,4.0,745831092836.0,1.21719856843e-13,0.00137387933544,0.111103979461,153,0.111290322581,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1076083487.56,1860956.08161,-1076245416.69,-1074018156.65,-1077824960.22,-1077772921.92,-1074167352.42,4.0,3463157537680.0,1.21719856843e-13,0.00137388660449,0.111103979461,173,0.111290322581,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1077733187.39,1833862.09126,-1078060800.62,-1075219475.64,-1079591672.67,-1079395879.31,-1075611836.94,4.0,3363050169740.0,1.21719856843e-13,0.00137388660449,0.111103979461,183,0.111290322581,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1078152647.34,1784412.51716,-1078381398.43,-1076124156.89,-1079723635.61,-1079701829.18,-1076283213.98,4.0,3184128031410.0,1.21719856843e-13,0.000686939667721,0.111103979461,193,0.111290322581,0.0555560781178
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1089276499.98,882166.004735,-1089527543.46,-1088026422.56,-1090024490.43,-1089981129.21,-1088220409.87,4.0,778216859911.0,1.21719856843e-13,0.00137380664495,0.111103979461,112,0.111290322581,0.11110627741
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1089487252.09,728218.476336,-1089680626.49,-1088460036.87,-1090127718.53,-1090084549.21,-1088619230.84,4.0,530302149278.0,1.21719856843e-13,0.00137388660449,0.111103979461,122,0.111290322581,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1090663357.73,265932.16402,-1090540383.12,-1090511283.58,-1091061381.09,-1090985258.06,-1090513621.85,4.0,70719915860.4,1.21719856843e-13,0.00137388660449,0.111103979461,132,0.111290322581,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1093138107.72,1296850.38335,-1093342499.16,-1091380484.66,-1094486947.91,-1094339768.38,-1091650299.05,4.0,1681820916800.0,1.21719856843e-13,0.00137387933544,0.111103979461,142,0.111290322581,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1094386766.28,1177254.12675,-1094558810.44,-1092841617.82,-1095587826.42,-1095488439.79,-1093044230.95,4.0,1385927278940.0,1.21719856843e-13,0.00137387933544,0.111103979461,152,0.111290322581,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1098748827.12,2295800.93422,-1099200730.24,-1095852423.19,-1100741424.8,-1100695376.84,-1096169613.02,4.0,5270701929550.0,1.21719856843e-13,0.00137387933544,0.111103979461,162,0.111290322581,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1103905577.15,1055112.00482,-1103859604.53,-1102670045.77,-1105233053.78,-1105049988.12,-1102825527.85,4.0,1113261342720.0,1.21719856843e-13,0.00137388660449,0.111103979461,172,0.111290322581,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1109076892.77,1696333.22711,-1109448297.39,-1106748954.19,-1110662022.11,-1110549095.62,-1107084723.45,4.0,2877546417390.0,1.21719856843e-13,0.00137388660449,0.111103979461,182,0.111290322581,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1117293278.56,1143445.85349,-1117459283.86,-1115945967.37,-1118308579.14,-1118288369.64,-1116065780.06,4.0,1307468419870.0,1.21719856843e-13,0.000686939667721,0.111103979461,192,0.111290322581,0.0555560781178
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1130421329.94,833087.352548,-1130348599.44,-1129544832.67,-1131443288.23,-1131333051.35,-1129611431.24,4.0,694034536976.0,1.21719856843e-13,0.000686903322476,0.111103979461,111,0.0556451612903,0.11110627741
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1133556184.18,1725189.34707,-1133637326.38,-1131764990.72,-1135185093.23,-1135138284.39,-1131860484.88,4.0,2976278283250.0,1.21719856843e-13,0.000686943302245,0.111103979461,121,0.0556451612903,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1136751098.15,1066824.0301,-1136736507.9,-1135475237.85,-1138056138.97,-1137888744.95,-1135633877.71,4.0,1138113511200.0,1.21719856843e-13,0.000686943302245,0.111103979461,131,0.0556451612903,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1140860898.75,1586010.27047,-1140885720.55,-1139404618.79,-1142267535.11,-1142257148.32,-1139429898.66,4.0,2515428578040.0,1.21719856843e-13,0.000686939667721,0.111103979461,141,0.0556451612903,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1146892091.87,1184711.16873,-1147180616.05,-1145329332.7,-1147877802.69,-1147857431.17,-1145522818.72,4.0,1403540553320.0,1.21719856843e-13,0.000686939667721,0.111103979461,151,0.0556451612903,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1149942930.05,1136589.80063,-1149838843.72,-1148700642.99,-1151393389.77,-1151208433.58,-1148823147.38,4.0,1291836374910.0,1.21719856843e-13,0.000686939667721,0.111103979461,161,0.0556451612903,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1158058589.83,1457601.6863,-1158034989.02,-1156697717.69,-1159466663.62,-1159420888.92,-1156729331.9,4.0,2124602675900.0,1.21719856843e-13,0.000686943302245,0.111103979461,171,0.0556451612903,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1160006631.87,628247.745463,-1160223829.12,-1159085142.5,-1160493726.75,-1160459364.91,-1159249822.7,4.0,394695229679.0,1.21719856843e-13,0.000343433488615,0.111103979461,101,0.0556451612903,0.0555501992922
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1163321456.99,3376213.19281,-1162685991.87,-1160166555.53,-1167747288.67,-1167196141.11,-1160336424.03,4.0,11398815523300.0,1.21719856843e-13,0.000686943302245,0.111103979461,181,0.0556451612903,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1171397903.98,2882098.01305,-1171000327.25,-1168404984.25,-1175185977.18,-1174678889.72,-1168673525.67,4.0,8306488956850.0,1.21719856843e-13,0.00034346983386,0.111103979461,191,0.0556451612903,0.0555560781178
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1196241079.81,1639057.1079,-1196289075.89,-1194358792.48,-1198027374.99,-1197888539.68,-1194526425.44,4.0,2686508202960.0,1.21719856843e-13,0.00136392368808,0.111103979461,254,0.110483870968,0.111112156236
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1196706304.19,1015288.10239,-1196689705.13,-1195513325.54,-1197932480.98,-1197789171.16,-1195646675.92,4.0,1030809930850.0,1.21719856843e-13,0.00136392368808,0.111103979461,264,0.110483870968,0.111112156236
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1196858357.09,1504775.80963,-1196667740.65,-1195313282.39,-1198784664.68,-1198550808.38,-1195432768.83,4.0,2264350237250.0,1.21719856843e-13,0.00136393090446,0.111103979461,274,0.110483870968,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1200863978.69,2578876.90503,-1201098491.54,-1198019660.96,-1203239270.72,-1203180325.14,-1198219314.25,4.0,6650606091280.0,1.21719856843e-13,0.00136393090446,0.111103979461,284,0.110483870968,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1201280754.17,2561014.75536,-1200783885.87,-1198888902.03,-1204666342.91,-1204233954.32,-1199023169.64,4.0,6558796577180.0,1.21719856843e-13,0.000681961844042,0.111103979461,294,0.110483870968,0.0555560781178
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1212298456.09,1572919.18372,-1212217832.59,-1210938102.55,-1213820056.6,-1213770741.81,-1210939043.25,4.0,2474074758510.0,1.21719856843e-13,0.00137388660449,0.111103979461,223,0.111290322581,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1212592382.47,958020.354951,-1212736665.32,-1211314970.23,-1213581229.01,-1213488448.18,-1211494320.78,4.0,917803000501.0,1.21719856843e-13,0.00137380664495,0.111103979461,213,0.111290322581,0.11110627741
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1213135214.42,1183948.99025,-1213120747.43,-1211703849.34,-1214595513.49,-1214390560.85,-1211900121.79,4.0,1401735211520.0,1.21719856843e-13,0.00137388660449,0.111103979461,233,0.111290322581,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1217519614.85,828555.705785,-1217294122.26,-1216823157.28,-1218667057.61,-1218503029.07,-1216851890.27,4.0,686504557589.0,1.21719856843e-13,0.00137387933544,0.111103979461,243,0.111290322581,0.111112156236
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1221643609.83,2134846.34879,-1222594865.0,-1218453006.29,-1222931703.01,-1222897540.03,-1219057922.38,4.0,4557568932930.0,1.21719856843e-13,0.00137387933544,0.111103979461,253,0.111290322581,0.111112156236
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1226495208.65,2418810.34935,-1226248643.04,-1223801847.73,-1229681700.8,-1229182622.34,-1224152986.82,4.0,5850643506100.0,1.21719856843e-13,0.00137387933544,0.111103979461,263,0.111290322581,0.111112156236
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1227220454.57,2239982.15785,-1226597204.25,-1225246011.4,-1230441398.38,-1229870355.04,-1225443104.55,4.0,5017520067500.0,1.21719856843e-13,0.00137388660449,0.111103979461,273,0.111290322581,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1234502506.33,3180889.69349,-1235477900.84,-1229887518.28,-1237166705.35,-1236938331.1,-1230701129.24,4.0,10118059242200.0,1.21719856843e-13,0.00137388660449,0.111103979461,283,0.111290322581,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1242020402.72,2393453.34081,-1241093514.81,-1240330058.51,-1245564522.74,-1244917485.0,-1240420963.5,4.0,5728618894650.0,1.21719856843e-13,0.000686939667721,0.111103979461,293,0.111290322581,0.0555560781178
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1254378669.99,1846064.46873,-1253757128.52,-1253005356.11,-1256995066.81,-1256599358.01,-1253028140.03,4.0,3407954022710.0,1.21719856843e-13,0.00137380664495,0.111103979461,212,0.111290322581,0.11110627741
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1256145325.33,1641136.75037,-1255808302.68,-1254606001.06,-1258358694.92,-1258057212.22,-1254705270.17,4.0,2693329833420.0,1.21719856843e-13,0.00137388660449,0.111103979461,222,0.111290322581,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1259676722.28,2273488.15108,-1259752184.21,-1256819006.0,-1262383514.71,-1261993042.54,-1257254755.33,4.0,5168748373120.0,1.21719856843e-13,0.00137388660449,0.111103979461,232,0.111290322581,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1266227463.65,281300.544296,-1266243079.65,-1265870530.6,-1266553164.72,-1266512854.67,-1265920210.24,4.0,79129996221.1,1.21719856843e-13,0.00137387933544,0.111103979461,242,0.111290322581,0.111112156236
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1271654721.82,2052070.01756,-1271969357.71,-1268983987.85,-1273696184.01,-1273550138.79,-1269318814.61,4.0,4210991356950.0,1.21719856843e-13,0.00137387933544,0.111103979461,252,0.111290322581,0.111112156236
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1276169387.82,2172712.71554,-1276037774.72,-1273880575.69,-1278721426.14,-1278482365.94,-1274040668.03,4.0,4720680544260.0,1.21719856843e-13,0.00137387933544,0.111103979461,262,0.111290322581,0.111112156236
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1283606986.48,1122439.96087,-1283389290.0,-1282490829.4,-1285158536.52,-1284912039.04,-1282606708.99,4.0,1259871465750.0,1.21719856843e-13,0.000686866977231,0.111103979461,202,0.111290322581,0.0555501992922
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1285669029.87,2561397.99547,-1286719483.89,-1281914658.4,-1287322493.31,-1287317299.8,-1282550124.32,4.0,6560759691200.0,1.21719856843e-13,0.00137388660449,0.111103979461,272,0.111290322581,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1291345306.81,959071.399718,-1291338027.51,-1290335227.53,-1292369944.69,-1292303211.39,-1290397593.25,4.0,919817949758.0,1.21719856843e-13,0.00137388660449,0.111103979461,282,0.111290322581,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1301026639.94,1402938.57895,-1301275305.56,-1299351322.1,-1302204626.55,-1302198833.63,-1299506314.39,4.0,1968236656290.0,1.21719856843e-13,0.000686939667721,0.111103979461,292,0.111290322581,0.0555560781178
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1302652969.94,1248592.41385,-1302899387.55,-1301116609.14,-1303696495.51,-1303688483.12,-1301272472.1,4.0,1558983015940.0,1.21719856843e-13,0.000686903322476,0.111103979461,211,0.0556451612903,0.11110627741
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1308270961.53,848124.585003,-1308054655.57,-1307528085.12,-1309446449.87,-1309276030.77,-1307568720.64,4.0,719315311687.0,1.21719856843e-13,0.000686943302245,0.111103979461,221,0.0556451612903,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1313609038.57,477037.179728,-1313512385.14,-1313153479.55,-1314257904.44,-1314166046.47,-1313187345.46,4.0,227564470842.0,1.21719856843e-13,0.000686943302245,0.111103979461,231,0.0556451612903,0.111112744118
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1316768123.35,4978157.1891,-1315436559.43,-1312561016.42,-1323638358.12,-1322665725.0,-1312734711.19,4.0,24782048999400.0,1.21719856843e-13,0.00136431765795,0.111136071887,355,0.110483870968,0.111112156236
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1318267512.18,1627302.2022,-1317737706.05,-1317061475.28,-1320533161.36,-1320208429.75,-1317068323.2,4.0,2648112457270.0,1.21719856843e-13,0.00136431765795,0.111136071887,365,0.110483870968,0.111112156236
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1319493315.95,2118869.23035,-1318669349.2,-1318032078.2,-1322602487.22,-1322071458.72,-1318068726.65,4.0,4489606815320.0,1.21719856843e-13,0.000686939667721,0.111103979461,241,0.0556451612903,0.111112156236
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1320220211.79,1532236.4471,-1320671447.19,-1318088317.13,-1321449635.66,-1321413654.28,-1318395039.75,4.0,2347748529820.0,1.21719856843e-13,0.00136432487641,0.111136071887,375,0.110483870968,0.111112744118
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1323646082.09,3979767.85619,-1322892792.74,-1320068969.09,-1328729773.78,-1328149332.48,-1320197436.78,4.0,15838552189200.0,1.21719856843e-13,0.00136432487641,0.111136071887,385,0.110483870968,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1324610020.17,3045005.16508,-1325415417.12,-1320280488.96,-1327328757.46,-1327107351.87,-1320985132.73,4.0,9272056455370.0,1.21719856843e-13,0.000686939667721,0.111103979461,251,0.0556451612903,0.111112156236
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1326975864.89,1392249.73725,-1326891147.62,-1325742795.57,-1328378368.74,-1328316605.22,-1325753728.73,4.0,1938359330870.0,1.21719856843e-13,0.000682158828976,0.111136071887,395,0.110483870968,0.0555560781178
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1334289742.61,2592671.49332,-1334972738.17,-1330586151.72,-1336627342.39,-1336403318.14,-1331219973.31,4.0,6721945472290.0,1.21719856843e-13,0.00136424547336,0.111136071887,314,0.110483870968,0.11110627741
