smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,79219152.9458,466089.410627,79093364.4741,79887265.8049,78802617.03,78844745.8322,79769663.9197,4.0,217239338699.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,151
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,67981341.2514,1832126.47032,68345405.9367,69677692.8629,65556860.2694,65866495.1408,69586496.8027,4.0,3356687403250.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,211
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,46811355.0395,2040217.73946,46706265.9954,49041705.3773,44791182.7897,44882586.987,48887247.7536,4.0,4162488424420.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111136071887,0.00136424547336,314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,46749567.0912,744970.919598,46877471.6094,47505776.9772,45737548.1687,45888358.9832,47431708.8737,4.0,554981671047.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,243
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,45539411.6903,1039860.35885,45228290.9348,47037767.0006,44663297.8908,44727454.6217,46786937.8165,4.0,1081309565900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,172
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,43452004.3002,1603422.75886,43440747.7683,45190349.7371,41736171.9272,41851677.9214,45068089.8238,4.0,2570964543620.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111103979461,0.000343433488615,201
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,41331686.8063,819664.534588,41381153.4731,42081540.6141,40482899.6647,40527143.1201,42066977.1589,4.0,671849949262.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,232
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,40304370.3943,938717.871252,40253159.8172,41267645.3205,39392306.0452,39478391.4224,41166196.7702,3.0,881191241807.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,161
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29807645.3632,2787415.45173,29500944.9299,33385544.7001,26843146.8931,27110564.0467,32934107.2865,4.0,7769684900570.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,221
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,10415877.016,2208065.45162,10788374.2398,12336016.8582,7750742.72632,8006282.92874,12303974.9901,4.0,4875553038640.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,324
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,7636346.41178,2871080.13352,6822816.26235,11759222.8487,5140530.27372,5348069.5402,11063565.4926,4.0,8243101133090.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,303
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6742885.30852,846285.546119,6513818.98267,7955912.03426,5987991.23448,6061717.08177,7744746.39147,4.0,716199225570.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,253
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6330812.82844,229583.728529,6313858.30219,6579278.76998,6116255.93941,6122231.16825,6563130.82539,4.0,52708688405.2,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,182
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,5684177.18785,1713954.63344,5907753.19786,7228620.06837,3692582.28731,3861874.97081,7193472.99087,4.0,2937640485480.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,313
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2848598.29361,1547883.43452,2920593.03155,4417225.40709,1135981.70426,1262012.07026,4334391.88385,4.0,2395943126860.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,242
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1735121.65963,169345.316796,1656009.28602,1988859.66879,1639608.3977,1641729.56496,1939271.07736,4.0,28677836320.8,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,171
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9556845.19165,1878275.92419,-9982560.91493,-7086423.77355,-11175835.1632,-11126625.8029,-7391062.56785,4.0,3527920447380.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,231
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26062026.8837,1196411.44749,-26310981.3736,-24402617.581,-27223527.2064,-27114206.6111,-24661310.8702,4.0,1431400351700.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111136071887,0.000682086644385,405
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-29532338.9285,2029593.27558,-29524891.6666,-27506479.5313,-31565645.5875,-31361570.1954,-27708320.7448,3.0,4119248864270.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,334
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-31807131.4811,799543.051383,-31906371.6685,-30771421.3777,-32644361.2097,-32571081.8422,-30904244.8577,4.0,639269091015.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,263
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-31848340.2323,858641.813561,-32088656.2186,-30679653.6887,-32536394.803,-32523009.2158,-30837228.8678,4.0,737265763996.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,192
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34462243.4586,2328083.37245,-34827109.6428,-31322399.2003,-36872355.3486,-36626165.5793,-31787508.6801,4.0,5419972189080.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,323
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-36960957.6286,1087267.16621,-36804461.3544,-35975580.0406,-38259327.7651,-38138351.3479,-36002658.6932,4.0,1182149890730.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,252
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-37656685.303,1328142.97605,-37672625.2102,-36423108.1071,-38858382.6846,-38842268.656,-36448786.08,4.0,1763963764840.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47550472.165,957607.86264,-47654526.544,-46283766.0343,-48609069.5376,-48472770.9555,-46482497.2438,4.0,917012818590.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,312
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47705309.7916,1092198.13697,-47840798.1831,-46297460.7392,-48842182.0612,-48746828.004,-46474107.8313,4.0,1192896770410.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,241
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63060673.9965,1191294.20371,-62871517.0024,-61910696.5094,-64588965.4719,-64408409.5134,-61977758.2715,4.0,1419181879790.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111136071887,0.00136424547336,415
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-66882820.919,2400356.32911,-67082902.7602,-63822956.4083,-69542521.7474,-69266547.8486,-64218979.4119,4.0,5761710506690.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,344
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-69549576.2503,1236227.37675,-69327112.4845,-68365419.7978,-71178660.2341,-70970452.141,-68440149.6315,4.0,1528258127020.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,273
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-71404612.8143,1466867.59857,-70935299.4151,-70207092.7729,-73540759.6539,-73163937.2948,-70302327.0925,4.0,2151700551730.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,302
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-74947993.7554,897057.912288,-74932910.7208,-73866995.4866,-76059158.0934,-75901058.5549,-74016045.2043,4.0,804712897998.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,262
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75269749.5424,1087716.90341,-75373308.2781,-73911574.1101,-76420807.5031,-76327177.1453,-74067339.7094,4.0,1183128061970.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,333
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76447274.9066,765559.379993,-76485669.3096,-75487490.1849,-77330270.8222,-77228325.3069,-75612472.342,4.0,586081164295.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111103979461,0.00034346983386,191
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87468725.2837,2174599.07312,-87189714.3788,-85339734.769,-90155737.6084,-89870931.0491,-85457134.7854,4.0,4728881128810.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,322
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88254568.8146,1616902.12884,-88175729.8151,-86516562.1665,-90150253.4615,-89971055.6302,-86648456.5982,4.0,2614372494260.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,251
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101268113.921,1380818.64576,-101365021.981,-99525637.8726,-102816773.851,-102653779.324,-99746777.2354,4.0,1906660132470.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,425
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102677796.892,2094931.78652,-102923940.708,-100294206.561,-104569099.591,-104528719.306,-100482273.135,4.0,4388739190150.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687101734759,311
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105004201.565,2693583.70812,-104568204.335,-102229150.924,-108651246.664,-108104529.72,-102514269.53,4.0,7255393192670.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111136071887,0.000682086644385,404
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105409494.414,1117835.267,-105339506.175,-104161050.537,-106797914.771,-106632455.971,-104284516.394,4.0,1249555684140.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,354
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-108843884.119,1032539.42387,-108703155.479,-107871252.989,-110097972.528,-109973606.419,-107911181.914,4.0,1066137661850.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,283
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109192276.042,2409753.21788,-109651262.343,-106159571.165,-111307008.317,-111252198.838,-106489772.424,4.0,5806910571080.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111136071887,0.00136424547336,414
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112248083.53,549030.9408,-112407731.609,-111485690.877,-112691180.025,-112677855.561,-111594804.188,4.0,301434973956.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,343
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114871280.162,2078950.41767,-115635853.012,-111812807.949,-116400606.673,-116320077.399,-112352080.933,4.0,4322034839150.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,272
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123758403.99,1377056.65109,-123541696.902,-122356648.162,-125593573.994,-125340100.177,-122480097.726,4.0,1896285020320.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,332
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126333817.279,1077650.52417,-126383735.723,-125015022.982,-127552774.689,-127430867.35,-125166881.388,4.0,1161330652240.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,261
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139215374.382,1399041.11606,-139322108.06,-137773644.812,-140443636.598,-140434928.342,-137846393.275,4.0,1957316044420.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,506
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142193812.035,4344608.1013,-141839712.044,-137356513.957,-147739310.093,-147012550.476,-137870813.58,4.0,18875619553900.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,435
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144301562.133,1119115.02569,-144462716.634,-142831348.868,-145449466.397,-145351888.578,-143025619.387,4.0,1252418440730.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,321
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145624738.99,1391979.13276,-146058922.484,-143603353.113,-146777757.878,-146685057.184,-143956563.904,4.0,1937605906030.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,364
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146975868.418,2480530.5161,-146356423.465,-144848007.527,-150342619.215,-149888128.913,-144930830.857,4.0,6153031641290.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,424
