smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1075632144.95,1037101.76729,-1075509384.82,-1074497109.6,-1077012700.58,-1076792357.03,-1074643797.06,4.0,1075580075710.0,0.111112744118,0.111290322581,0.00137388660449,173,1.21719856843e-13,0.111103979461
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1077505645.88,2730344.86681,-1076716771.99,-1075234088.12,-1081354951.42,-1080772599.97,-1075343115.23,4.0,7454783091730.0,0.111112744118,0.111290322581,0.00137388660449,183,1.21719856843e-13,0.111103979461
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1079341261.54,566555.774811,-1079426290.37,-1078575683.31,-1079936782.12,-1079869540.8,-1078693941.92,4.0,320985445972.0,0.0555560781178,0.111290322581,0.000686939667721,193,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1089038379.1,568784.026915,-1088772144.69,-1088720302.53,-1089888924.5,-1089728268.37,-1088721218.02,4.0,323515269273.0,0.111112744118,0.111290322581,0.00137388660449,122,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1089084006.79,838441.84654,-1089241638.35,-1087932847.26,-1089919903.2,-1089838110.57,-1088109218.83,4.0,702984730030.0,0.11110627741,0.111290322581,0.00137380664495,112,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1090458467.27,220092.450823,-1090527725.14,-1090143819.04,-1090634599.78,-1090626578.21,-1090193395.33,4.0,48440686909.4,0.111112744118,0.111290322581,0.00137388660449,132,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1092659391.67,1505885.42891,-1092770154.34,-1090716514.86,-1094380743.16,-1094160556.73,-1091003158.89,4.0,2267690925000.0,0.111112156236,0.111290322581,0.00137387933544,142,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1095313596.69,1350056.63933,-1095051502.39,-1094094947.43,-1097056434.56,-1096851035.17,-1094143090.24,4.0,1822652929410.0,0.111112156236,0.111290322581,0.00137387933544,152,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1099043199.94,2023285.95484,-1098585333.43,-1097289067.83,-1101713065.05,-1101380422.43,-1097346990.55,4.0,4093686055030.0,0.111112156236,0.111290322581,0.00137387933544,162,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1104866446.85,2502505.05322,-1105564620.66,-1101359633.64,-1106976912.44,-1106874316.54,-1101881133.83,4.0,6262531541370.0,0.111112744118,0.111290322581,0.00137388660449,172,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1111077412.66,2411352.28128,-1111112020.45,-1108370726.46,-1113714883.27,-1113512972.96,-1108593401.45,4.0,5814619824420.0,0.111112744118,0.111290322581,0.00137388660449,182,1.21719856843e-13,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1114427804.49,2584278.00762,-1114054904.66,-1111769440.69,-1117831967.94,-1117376759.73,-1112000909.0,4.0,6678492820650.0,0.0555560781178,0.111290322581,0.000686939667721,192,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1131096364.59,674189.092849,-1130889719.34,-1130560700.18,-1132045319.52,-1131903929.22,-1130578103.33,4.0,454530932917.0,0.11110627741,0.0556451612903,0.000686903322476,111,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1133594618.84,539589.068755,-1133481464.85,-1133131515.44,-1134284030.24,-1134205820.33,-1133141832.95,4.0,291156363120.0,0.111112744118,0.0556451612903,0.000686943302245,121,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1136403660.5,1878976.36704,-1136711188.03,-1133837546.65,-1138354719.29,-1138119283.25,-1134257499.21,4.0,3530552187880.0,0.111112744118,0.0556451612903,0.000686943302245,131,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1140457296.67,2914101.31543,-1141183390.75,-1136630800.26,-1142831604.92,-1142800240.46,-1137097821.17,4.0,8491986476610.0,0.111112156236,0.0556451612903,0.000686939667721,141,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1145712025.37,2491934.11659,-1146168545.09,-1142331567.63,-1148179443.68,-1147966343.13,-1142818580.01,4.0,6209735641440.0,0.111112156236,0.0556451612903,0.000686939667721,151,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1150717944.57,1227047.07277,-1150934480.28,-1149030120.53,-1151972697.19,-1151817176.49,-1149315562.66,4.0,1505644518780.0,0.111112156236,0.0556451612903,0.000686939667721,161,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1156657172.55,1779463.82618,-1156258811.67,-1155171605.36,-1158939461.49,-1158678329.67,-1155193720.66,4.0,3166491508700.0,0.111112744118,0.0556451612903,0.000686943302245,171,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1159905586.45,632806.657791,-1159998998.51,-1159068883.17,-1160555465.61,-1160498291.76,-1159182104.25,4.0,400444266144.0,0.0555501992922,0.0556451612903,0.000343433488615,101,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1162732603.69,2296625.63588,-1162721374.06,-1159931328.99,-1165556337.63,-1165136503.92,-1160344424.93,4.0,5274489311360.0,0.111112744118,0.0556451612903,0.000686943302245,181,1.21719856843e-13,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1170156978.25,2303394.01474,-1170267612.42,-1167441226.29,-1172651461.89,-1172454553.82,-1167704514.86,4.0,5305623987150.0,0.0555560781178,0.0556451612903,0.00034346983386,191,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1197009859.91,1998939.75475,-1197297072.86,-1194321513.27,-1199123780.67,-1198887488.27,-1194730133.43,4.0,3995760143140.0,0.111112156236,0.110483870968,0.00136392368808,254,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1197212866.63,1549538.59405,-1197151053.98,-1195658289.84,-1198891068.71,-1198778653.47,-1195733617.49,4.0,2401069854450.0,0.111112744118,0.110483870968,0.00136393090446,274,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1198056316.46,1277505.54517,-1197834111.76,-1196745787.8,-1199811254.51,-1199515138.78,-1196908580.71,4.0,1632020417930.0,0.111112156236,0.110483870968,0.00136392368808,264,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1201791344.83,1430539.12032,-1201667131.84,-1200382844.02,-1203448271.6,-1203305663.33,-1200450924.5,4.0,2046442174760.0,0.111112744118,0.110483870968,0.00136393090446,284,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1202815778.85,719837.206081,-1202782024.78,-1202006402.62,-1203692663.22,-1203594044.72,-1202084768.68,4.0,518165603258.0,0.0555560781178,0.110483870968,0.000681961844042,294,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211620229.03,934842.883205,-1211349617.31,-1210827089.56,-1212954591.94,-1212741040.39,-1210878274.08,4.0,873931216279.0,0.11110627741,0.111290322581,0.00137380664495,213,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211696816.27,2422941.3977,-1211429527.27,-1209035156.27,-1214893054.25,-1214417086.85,-1209350750.28,4.0,5870645016680.0,0.111112744118,0.111290322581,0.00137388660449,223,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1212931606.58,2586773.2518,-1211811013.46,-1211321740.98,-1216782658.42,-1216076663.4,-1211355380.14,4.0,6691395856200.0,0.111112744118,0.111290322581,0.00137388660449,233,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1215890860.28,2331648.85859,-1215805475.81,-1213136512.63,-1218815976.89,-1218405813.68,-1213495445.15,4.0,5436586399760.0,0.111112156236,0.111290322581,0.00137387933544,243,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1220115460.58,2466386.7747,-1219220929.21,-1218342246.81,-1223677737.09,-1223104952.9,-1218378312.18,4.0,6083063722430.0,0.111112156236,0.111290322581,0.00137387933544,253,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1224963808.86,1490065.23959,-1225038936.67,-1223118287.16,-1226659074.93,-1226480547.0,-1223341891.78,4.0,2220294418240.0,0.111112156236,0.111290322581,0.00137387933544,263,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1228858472.07,1745025.13725,-1229327744.73,-1226357899.7,-1230420499.15,-1230261462.45,-1226798499.98,4.0,3045112729640.0,0.111112744118,0.111290322581,0.00137388660449,273,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235317162.14,2483706.12491,-1235013496.28,-1233201589.49,-1238040066.49,-1237855081.33,-1233204375.14,4.0,6168796114900.0,0.111112744118,0.111290322581,0.00137388660449,283,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1243857753.07,511813.365357,-1243736791.16,-1243390524.1,-1244566905.87,-1244462343.34,-1243422509.48,4.0,261952920958.0,0.0555560781178,0.111290322581,0.000686939667721,293,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1253855347.59,1700686.63173,-1253460172.18,-1252253403.21,-1256247642.79,-1255858642.24,-1252405298.51,4.0,2892335019340.0,0.11110627741,0.111290322581,0.00137380664495,212,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1258481919.73,1548171.4164,-1258672011.03,-1256647620.7,-1259936036.17,-1259882227.03,-1256815484.62,4.0,2396834734570.0,0.111112744118,0.111290322581,0.00137388660449,222,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1261401311.38,2231580.34513,-1260925060.33,-1259324382.34,-1264430742.53,-1264010697.9,-1259458676.34,4.0,4979950836750.0,0.111112744118,0.111290322581,0.00137388660449,232,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1265797263.08,2429497.12903,-1266622292.66,-1262296232.63,-1267648234.36,-1267580688.42,-1262858796.31,4.0,5902456299950.0,0.111112156236,0.111290322581,0.00137387933544,242,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1272195375.82,1332690.59836,-1272529436.9,-1270398516.85,-1273324112.62,-1273287223.56,-1270635842.56,4.0,1776064230970.0,0.111112156236,0.111290322581,0.00137387933544,252,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1278266532.64,1676510.55873,-1278678727.46,-1275894632.64,-1279814042.99,-1279672118.26,-1276283874.26,4.0,2810687653540.0,0.111112156236,0.111290322581,0.00137387933544,262,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1282011185.51,2442873.97577,-1282039070.62,-1279586840.08,-1284379760.74,-1284297273.37,-1279686058.51,4.0,5967633261500.0,0.111112744118,0.111290322581,0.00137388660449,272,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1283983054.97,806242.661,-1284095436.62,-1282897033.94,-1284844312.72,-1284738359.24,-1283070416.41,4.0,650027228416.0,0.0555501992922,0.111290322581,0.000686866977231,202,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1292443458.36,1989817.05662,-1292126230.97,-1290371021.1,-1295150350.38,-1294721513.98,-1290609521.08,4.0,3959371918830.0,0.111112744118,0.111290322581,0.00137388660449,282,1.21719856843e-13,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1300508847.71,645952.049953,-1300651483.47,-1299643351.43,-1301089072.48,-1301060983.24,-1299757022.12,4.0,417254050839.0,0.0555560781178,0.111290322581,0.000686939667721,292,1.21719856843e-13,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1301869275.95,446001.048111,-1301756470.29,-1301472103.55,-1302492059.68,-1302398723.32,-1301497756.51,4.0,198916934916.0,0.11110627741,0.0556451612903,0.000686903322476,211,1.21719856843e-13,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1308389214.58,741600.222857,-1308297036.5,-1307601365.95,-1309361419.36,-1309229222.89,-1307678255.58,4.0,549970890542.0,0.111112744118,0.0556451612903,0.000686943302245,221,1.21719856843e-13,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1314971934.34,958200.915388,-1315202347.57,-1313648378.04,-1315834664.21,-1315781190.94,-1313840099.24,4.0,918148994251.0,0.111112744118,0.0556451612903,0.000686943302245,231,1.21719856843e-13,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1317950793.35,3218231.64344,-1318451957.12,-1313599938.95,-1321299320.23,-1320941455.69,-1314258501.75,4.0,10357014910900.0,0.111112156236,0.110483870968,0.00136431765795,355,1.21719856843e-13,0.111136071887
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1318253848.44,1820539.2271,-1318970852.04,-1315596448.57,-1319477241.13,-1319464606.68,-1316039285.18,4.0,3314363077400.0,0.111112156236,0.110483870968,0.00136431765795,365,1.21719856843e-13,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1318376377.4,2902311.04333,-1318560493.85,-1314668103.44,-1321716418.46,-1321300663.78,-1315194327.99,4.0,8423409392260.0,0.111112156236,0.0556451612903,0.000686939667721,241,1.21719856843e-13,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1320376885.23,2449667.41803,-1319802869.02,-1318104421.47,-1323797381.39,-1323271669.07,-1318285724.07,4.0,6000870458960.0,0.111112744118,0.110483870968,0.00136432487641,375,1.21719856843e-13,0.111136071887
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1323645422.18,3391682.66863,-1324617819.5,-1318835137.71,-1326510912.02,-1326346457.4,-1319583030.72,4.0,11503511324700.0,0.111112744118,0.110483870968,0.00136432487641,385,1.21719856843e-13,0.111136071887
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1326729019.81,2663916.22067,-1327245623.89,-1323272772.15,-1329152059.31,-1329047922.86,-1323686871.05,4.0,7096449630730.0,0.0555560781178,0.110483870968,0.000682158828976,395,1.21719856843e-13,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1326989408.89,615985.903129,-1326757897.13,-1326547867.81,-1327893973.5,-1327737762.56,-1326565171.7,4.0,379438632854.0,0.111112156236,0.0556451612903,0.000686939667721,251,1.21719856843e-13,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1334901053.96,2068097.3946,-1333944319.48,-1333716758.71,-1337998818.18,-1337395017.04,-1333746519.16,4.0,4277026833530.0,0.111112156236,0.0556451612903,0.000686939667721,261,1.21719856843e-13,0.111103979461
