smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.14384307718e+15,3600007.90011,-2.14384307803e+15,-2.14384307257e+15,-2.14384308011e+15,-2.14384308009e+15,-2.1438430731e+15,4.0,1.29600568809e+13,30,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.64510622772e+15,2434896.79067,-1.64510622779e+15,-1.64510622525e+15,-1.64510623007e+15,-1.64510622999e+15,-1.64510622536e+15,4.0,5.92872238119e+12,28,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602440868e+15,0.0,-1.27602440868e+15,-1.27602440868e+15,-1.27602440868e+15,-1.27602440868e+15,-1.27602440868e+15,4.0,0.0,32,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602422093e+15,0.0,-1.27602422093e+15,-1.27602422093e+15,-1.27602422093e+15,-1.27602422093e+15,-1.27602422093e+15,4.0,0.0,33,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602459541e+15,0.0,-1.27602459541e+15,-1.27602459541e+15,-1.27602459541e+15,-1.27602459541e+15,-1.27602459541e+15,4.0,0.0,31,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602365078e+15,0.0,-1.27602365078e+15,-1.27602365078e+15,-1.27602365078e+15,-1.27602365078e+15,-1.27602365078e+15,4.0,0.0,36,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602384273e+15,0.0,-1.27602384273e+15,-1.27602384273e+15,-1.27602384273e+15,-1.27602384273e+15,-1.27602384273e+15,4.0,0.0,35,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.27602403201e+15,0.0,-1.27602403201e+15,-1.27602403201e+15,-1.27602403201e+15,-1.27602403201e+15,-1.27602403201e+15,4.0,0.0,34,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.59545259668e+15,2965194.37228,-1.59545259666e+15,-1.59545259386e+15,-1.59545259953e+15,-1.59545259944e+15,-1.59545259394e+15,4.0,8.79237766542e+12,38,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.2263709624e+15,0.0,-1.2263709624e+15,-1.2263709624e+15,-1.2263709624e+15,-1.2263709624e+15,-1.2263709624e+15,4.0,0.0,41,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.34608416602e+15,420992.140748,-1.34608416604e+15,-1.34608416551e+15,-1.3460841665e+15,-1.34608416645e+15,-1.34608416557e+15,4.0,177234382572.0,37,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.84482102524e+15,1843259.86167,-1.8448210255e+15,-1.84482102308e+15,-1.84482102688e+15,-1.84482102685e+15,-1.84482102327e+15,4.0,3.39760691765e+12,39,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.22637077567e+15,0.0,-1.22637077567e+15,-1.22637077567e+15,-1.22637077567e+15,-1.22637077567e+15,-1.22637077567e+15,4.0,0.0,42,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.09418944186e+15,7011048.52621,-2.09418944085e+15,-2.09418943525e+15,-2.09418945049e+15,-2.0941894496e+15,-2.09418943554e+15,4.0,4.91548014369e+13,40,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.22637058792e+15,0.0,-1.22637058792e+15,-1.22637058792e+15,-1.22637058792e+15,-1.22637058792e+15,-1.22637058792e+15,4.0,0.0,43,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.226370399e+15,0.0,-1.226370399e+15,-1.226370399e+15,-1.226370399e+15,-1.226370399e+15,-1.226370399e+15,4.0,0.0,44,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.22637020971e+15,0.0,-1.22637020971e+15,-1.22637020971e+15,-1.22637020971e+15,-1.22637020971e+15,-1.22637020971e+15,4.0,0.0,45,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29643053305e+15,513403.732243,-1.29643053294e+15,-1.29643053258e+15,-1.29643053372e+15,-1.29643053364e+15,-1.2964305326e+15,4.0,263583392282.0,47,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79516739066e+15,3369009.17083,-1.79516738944e+15,-1.79516738816e+15,-1.79516739561e+15,-1.79516739475e+15,-1.79516738829e+15,4.0,1.13502227931e+13,49,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.04453580936e+15,6536848.45967,-2.0445358098e+15,-2.04453580105e+15,-2.04453581679e+15,-2.04453581594e+15,-2.04453580216e+15,4.0,4.27303877847e+13,50,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.22637001777e+15,0.0,-1.22637001777e+15,-1.22637001777e+15,-1.22637001777e+15,-1.22637001777e+15,-1.22637001777e+15,4.0,0.0,46,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.5457989648e+15,407518.477284,-1.54579896473e+15,-1.54579896445e+15,-1.54579896529e+15,-1.54579896525e+15,-1.54579896446e+15,4.0,166071309328.0,48,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17671732939e+15,0.0,-1.17671732939e+15,-1.17671732939e+15,-1.17671732939e+15,-1.17671732939e+15,-1.17671732939e+15,4.0,0.0,51,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17671714266e+15,0.0,-1.17671714266e+15,-1.17671714266e+15,-1.17671714266e+15,-1.17671714266e+15,-1.17671714266e+15,4.0,0.0,52,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1767165767e+15,0.0,-1.1767165767e+15,-1.1767165767e+15,-1.1767165767e+15,-1.1767165767e+15,-1.1767165767e+15,4.0,0.0,55,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17671638476e+15,0.0,-1.17671638476e+15,-1.17671638476e+15,-1.17671638476e+15,-1.17671638476e+15,-1.17671638476e+15,4.0,0.0,56,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17671695491e+15,0.0,-1.17671695491e+15,-1.17671695491e+15,-1.17671695491e+15,-1.17671695491e+15,-1.17671695491e+15,4.0,0.0,53,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.24677690069e+15,511500.049919,-1.24677690083e+15,-1.24677689999e+15,-1.2467769011e+15,-1.24677690109e+15,-1.24677690008e+15,4.0,261632301067.0,57,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17671676599e+15,0.0,-1.17671676599e+15,-1.17671676599e+15,-1.17671676599e+15,-1.17671676599e+15,-1.17671676599e+15,4.0,0.0,54,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49614533018e+15,3430752.64812,-1.49614532895e+15,-1.49614532768e+15,-1.49614533517e+15,-1.49614533435e+15,-1.49614532776e+15,4.0,1.17700637326e+13,58,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.99488218109e+15,8056257.00231,-1.99488218152e+15,-1.99488217082e+15,-1.99488219052e+15,-1.99488218919e+15,-1.9948821724e+15,4.0,6.49032768873e+13,60,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12706350964e+15,0.0,-1.12706350964e+15,-1.12706350964e+15,-1.12706350964e+15,-1.12706350964e+15,-1.12706350964e+15,4.0,0.0,62,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1270633219e+15,0.0,-1.1270633219e+15,-1.1270633219e+15,-1.1270633219e+15,-1.1270633219e+15,-1.1270633219e+15,4.0,0.0,63,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.74551375954e+15,4878539.26474,-1.74551376143e+15,-1.74551375231e+15,-1.74551376297e+15,-1.74551376279e+15,-1.74551375363e+15,4.0,2.38001453576e+13,59,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12706313297e+15,0.0,-1.12706313297e+15,-1.12706313297e+15,-1.12706313297e+15,-1.12706313297e+15,-1.12706313297e+15,4.0,0.0,64,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12706369637e+15,0.0,-1.12706369637e+15,-1.12706369637e+15,-1.12706369637e+15,-1.12706369637e+15,-1.12706369637e+15,4.0,0.0,61,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12706294369e+15,0.0,-1.12706294369e+15,-1.12706294369e+15,-1.12706294369e+15,-1.12706294369e+15,-1.12706294369e+15,4.0,0.0,65,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.69586012757e+15,4125911.66294,-1.69586012875e+15,-1.69586012164e+15,-1.69586013114e+15,-1.69586013084e+15,-1.69586012264e+15,4.0,1.70231470504e+13,69,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19712326794e+15,376473.578467,-1.1971232679e+15,-1.19712326754e+15,-1.19712326843e+15,-1.19712326836e+15,-1.19712326758e+15,4.0,141732355284.0,67,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
