smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852370921.336,18430509.615,-853975961.943,-818460757.34,-874203209.696,-872662208.167,-823053951.01,10.0,339683684667000.0,0.00347878120631,0.250018051845,2.20114279629e-14,75,0.125226860254,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-861519037.382,18620053.9794,-857454582.853,-834776448.962,-888151415.67,-887773573.652,-838068407.257,10.0,346706410195000.0,0.00173913942762,0.124990974078,2.20114279629e-14,16,0.125226860254,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-862243687.094,40760052.5821,-861394924.276,-799070719.407,-938422728.297,-922631510.299,-809567508.19,10.0,1661381886500000.0,0.00346567639562,0.124990974078,2.20114279629e-14,33,0.249546279492,0.11111130707
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-890373828.329,43996359.5166,-882737629.419,-845053499.548,-982855357.352,-967758028.663,-845405140.144,10.0,1935679650710000.0,0.00347878120631,0.250018051845,2.20114279629e-14,80,0.125226860254,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-890857045.675,40239140.7272,-886027565.303,-821366197.688,-952783009.522,-950759673.581,-835674668.858,10.0,1619188446470000.0,0.00347827622622,0.124990974078,2.20114279629e-14,39,0.250453720508,0.111111223088
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-898533625.985,26718129.5717,-901303298.047,-856767260.066,-936519664.388,-930909130.166,-858421911.186,10.0,713858447808000.0,0.00346567639562,0.124990974078,2.20114279629e-14,27,0.249546279492,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-903973798.862,18401162.0191,-904421804.082,-873510062.028,-936620502.943,-933188061.554,-880807000.85,10.0,338602763652000.0,0.00695756241263,0.250018051845,2.20114279629e-14,69,0.250453720508,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-906267227.553,22986723.6223,-909782211.926,-854364381.197,-935307817.77,-934679201.729,-872505872.967,10.0,528389462888000.0,0.00695756241263,0.250018051845,2.20114279629e-14,74,0.250453720508,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-956582815.805,24612683.428,-954639061.141,-917998836.58,-993814781.424,-989782995.031,-921596364.178,10.0,605784185529000.0,0.00173913942762,0.124990974078,2.20114279629e-14,21,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-964305681.53,14518146.8613,-963089089.299,-944991813.186,-990797960.718,-987326279.693,-947422417.296,10.0,210776588286000.0,0.00693235385316,0.250018051845,2.20114279629e-14,63,0.249546279492,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-985890521.172,36403556.1574,-986025535.531,-908370044.962,-1048051686.84,-1029476429.42,-930631502.489,10.0,1325218900910000.0,0.00693235385316,0.250018051845,2.20114279629e-14,68,0.249546279492,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1010599779.43,20131590.3482,-1014912903.83,-981835905.288,-1031521521.62,-1031350568.14,-982300375.839,10.0,405280929948000.0,0.00693230145565,0.250018051845,2.20114279629e-14,57,0.249546279492,0.111110467246
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1017854653.01,34969267.2302,-1030233550.32,-955431011.028,-1075000656.36,-1058852471.63,-967321051.625,10.0,1222849650620000.0,0.00346567639562,0.124990974078,2.20114279629e-14,32,0.249546279492,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027787289.73,31294316.76,-1031434857.05,-982711556.274,-1079040674.29,-1068563677.73,-984121178.064,10.0,979334261477000.0,0.00695756241263,0.250018051845,2.20114279629e-14,79,0.250453720508,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1035237001.65,50212893.3359,-1053523820.08,-949704792.628,-1101148591.06,-1092681541.57,-954491455.328,10.0,2521334657160000.0,0.00346567377612,0.124990974078,2.20114279629e-14,38,0.249546279492,0.111111223088
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1044934303.28,23421208.047,-1042515304.84,-1004180885.7,-1079798227.35,-1079674426.19,-1011842401.35,10.0,548552986380000.0,0.00693235385316,0.250018051845,2.20114279629e-14,62,0.249546279492,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1045999751.95,38815154.3381,-1054568414.77,-969202924.579,-1098320191.07,-1095356158.67,-988379233.339,10.0,1506616206290000.0,0.00173913942762,0.124990974078,2.20114279629e-14,45,0.125226860254,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1058303857.09,27156031.3198,-1053361035.27,-1011241578.55,-1100240410.91,-1093734047.57,-1019581691.6,10.0,737450037042000.0,0.00173913942762,0.124990974078,2.20114279629e-14,26,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1069705211.29,36395482.8854,-1070985490.73,-1011856042.14,-1131641685.13,-1119944818.24,-1023330304.2,10.0,1324631174460000.0,0.00693235385316,0.250018051845,2.20114279629e-14,73,0.249546279492,0.11111130707
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1085284459.16,52708502.9406,-1100822765.34,-983648995.712,-1153838282.22,-1140256744.57,-995165753.912,10.0,2778186282240000.0,0.00347878120631,0.250018051845,2.20114279629e-14,85,0.125226860254,0.11111130707
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1086540399.47,39903253.6452,-1084432692.18,-1018572423.07,-1144312503.14,-1143786038.54,-1033690657.97,10.0,1592269651470000.0,0.00347878120631,0.250018051845,2.20114279629e-14,120,0.125226860254,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1102958227.44,29379712.0199,-1104517563.49,-1060144067.67,-1146971989.39,-1142779236.08,-1061397785.33,10.0,863167478375000.0,0.00693235385316,0.250018051845,2.20114279629e-14,67,0.249546279492,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1118120176.65,9995838.52765,-1118392669.63,-1102957472.63,-1134766612.23,-1132559690.63,-1104515854.51,10.0,99916787870900.0,0.00347875491229,0.250018051845,2.20114279629e-14,56,0.125226860254,0.111110467246
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1138467388.57,31600656.9193,-1139717388.06,-1080382570.23,-1193801493.93,-1179178750.88,-1089580837.98,10.0,998601517734000.0,0.00695756241263,0.250018051845,2.20114279629e-14,114,0.250453720508,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1164028294.34,24730401.9454,-1161697334.04,-1126460484.9,-1203284937.47,-1199659224.3,-1133172643.12,10.0,611592780379000.0,0.00347878120631,0.250018051845,2.20114279629e-14,61,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1171272750.14,46483266.3123,-1186757931.41,-1088771378.29,-1248688715.91,-1228657869.77,-1102463657.82,10.0,2160694047060000.0,0.00693235385316,0.250018051845,2.20114279629e-14,78,0.249546279492,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1184076246.22,40689642.418,-1180921155.28,-1102439609.1,-1244085045.17,-1234556577.5,-1126885294.96,10.0,1655647000100000.0,0.00173913942762,0.124990974078,2.20114279629e-14,31,0.125226860254,0.11111130707
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192252432.54,37050732.2266,-1182920082.89,-1146345795.75,-1259526092.52,-1255276981.79,-1153788602.4,10.0,1372756758520000.0,0.00347878120631,0.250018051845,2.20114279629e-14,125,0.125226860254,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1203757415.76,31134799.2486,-1215492952.26,-1147049505.77,-1239172121.62,-1236101015.2,-1155588869.65,10.0,969375724253000.0,0.00693235385316,0.250018051845,2.20114279629e-14,72,0.249546279492,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1207410456.48,39836296.254,-1211786457.38,-1155990456.19,-1264750126.43,-1261657187.65,-1156560815.35,10.0,1586930499240000.0,0.00347827885524,0.124990974078,2.20114279629e-14,44,0.250453720508,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1214319765.58,19469787.5212,-1212768127.33,-1194573753.48,-1255974018.22,-1247136702.36,-1195446078.41,10.0,379072626121000.0,0.00693230145565,0.250018051845,2.20114279629e-14,108,0.249546279492,0.111110467246
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1215693995.14,47088013.5162,-1221438450.53,-1125151624.83,-1272553637.08,-1267405587.04,-1138610530.17,10.0,2217281016900000.0,0.00346567377612,0.124990974078,2.20114279629e-14,37,0.249546279492,0.111111223088
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223178874.22,3850292.99017,-1223181890.86,-1218470067.17,-1228802657.25,-1228253545.85,-1218473252.19,10.0,14824756110200.0,0.00173936299443,0.250018051845,2.20114279629e-14,51,0.125226860254,0.0555547717199
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1233534709.9,40491861.762,-1248998076.41,-1164194973.66,-1290357179.86,-1275551425.33,-1173277285.53,10.0,1639590868950000.0,0.00695756241263,0.250018051845,2.20114279629e-14,119,0.250453720508,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1244246538.98,46256480.8235,-1228416876.26,-1195793910.91,-1323272217.46,-1315072118.61,-1199634342.71,10.0,2139662018180000.0,0.00347878120631,0.250018051845,2.20114279629e-14,66,0.125226860254,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1258886081.87,22417615.1,-1249396101.96,-1239160574.1,-1298347689.78,-1296675491.03,-1239660131.42,10.0,502549466772000.0,0.00693235385316,0.250018051845,2.20114279629e-14,113,0.249546279492,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1270285025.68,30959369.7879,-1276513304.95,-1207270038.84,-1309448832.3,-1305903118.57,-1222864353.07,10.0,958482577665000.0,0.00695756241263,0.250018051845,2.20114279629e-14,84,0.250453720508,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1273133469.59,18772068.0796,-1274467531.01,-1251245270.8,-1304912584.6,-1301021007.22,-1251766179.94,10.0,352390539983000.0,0.00346612190919,0.250018051845,2.20114279629e-14,103,0.249546279492,0.0555547717199
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1315930934.8,35923171.1822,-1314699407.94,-1242572217.02,-1357169528.18,-1354424885.04,-1263727422.42,10.0,1290474227790000.0,0.00693235385316,0.250018051845,2.20114279629e-14,77,0.249546279492,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1334419176.09,53688616.1926,-1344590979.51,-1250147594.33,-1425268119.91,-1406231222.81,-1262352745.34,10.0,2882467508680000.0,0.00695756241263,0.250018051845,2.20114279629e-14,124,0.250453720508,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336905839.49,41510878.5995,-1329172740.22,-1285267255.7,-1409299169.48,-1401110223.96,-1288120170.37,10.0,1723153042110000.0,0.00346567639562,0.124990974078,2.20114279629e-14,43,0.249546279492,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338526234.46,22293304.3601,-1339148202.64,-1299431533.59,-1371718348.53,-1366424725.97,-1308498338.71,10.0,496991419292000.0,0.00693235385316,0.250018051845,2.20114279629e-14,118,0.249546279492,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1349658610.4,42415174.0019,-1353901342.0,-1271650540.89,-1411478220.78,-1400054914.06,-1289727041.57,10.0,1799046985610000.0,0.000869570371065,0.124990974078,2.20114279629e-14,50,0.125226860254,0.0555556955262
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1354325483.31,38891186.6019,-1348735360.1,-1296168977.9,-1425051985.81,-1416020573.64,-1307751522.75,10.0,1512524395300000.0,0.00347878120631,0.250018051845,2.20114279629e-14,71,0.125226860254,0.11111130707
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1356180344.39,21742992.2539,-1358930039.08,-1308628603.76,-1383045783.8,-1380366131.95,-1322081217.11,10.0,472757712152000.0,0.00693230145565,0.250018051845,2.20114279629e-14,107,0.249546279492,0.111110467246
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1359341211.56,47001623.6131,-1360685079.45,-1278513216.84,-1438641403.9,-1428349854.4,-1294317111.69,10.0,2209152622270000.0,0.00347827885524,0.249981948155,2.20114279629e-14,165,0.125226860254,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1375315594.81,43031913.2396,-1366113541.07,-1332768930.22,-1456410425.93,-1443619781.24,-1333914493.64,10.0,1851745557060000.0,0.00173913811311,0.124990974078,2.20114279629e-14,36,0.125226860254,0.111111223088
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1400251925.95,30056461.0996,-1392058980.35,-1356385888.53,-1456102184.51,-1448957408.75,-1367119901.15,10.0,903390853833000.0,0.00693235385316,0.250018051845,2.20114279629e-14,112,0.249546279492,0.11111130707
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1411742797.29,18730661.9776,-1409590925.42,-1383954774.77,-1444553097.07,-1437002188.18,-1385795527.85,10.0,350837698118000.0,0.00346612190919,0.250018051845,2.20114279629e-14,102,0.249546279492,0.0555547717199
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1411968891.22,31697332.6886,-1409756163.54,-1375420377.69,-1465319393.43,-1457838311.39,-1376735652.61,10.0,1004720899570000.0,0.00693235385316,0.250018051845,2.20114279629e-14,83,0.249546279492,0.11111130707
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1416331172.12,35643357.7579,-1419295419.61,-1355386331.6,-1470594399.43,-1458707165.07,-1364510504.8,10.0,1270448952260000.0,0.00695650513002,0.249981948155,2.20114279629e-14,159,0.250453720508,0.111110467246
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1420772536.06,52348305.8361,-1424222174.89,-1327335070.06,-1498719085.56,-1488522788.7,-1344990788.61,10.0,2740345123910000.0,0.00347877857691,0.250018051845,2.20114279629e-14,90,0.125226860254,0.111111223088
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447609755.56,39192969.4378,-1438697073.55,-1396005839.69,-1514895444.59,-1514135363.4,-1403574082.32,10.0,1536088853360000.0,0.00347875491229,0.250018051845,2.20114279629e-14,106,0.125226860254,0.111110467246
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1451722537.68,22355215.8216,-1452739607.44,-1405684564.82,-1485576277.85,-1481443165.31,-1417602454.74,10.0,499755674433000.0,0.00347822364576,0.249981948155,2.20114279629e-14,154,0.250453720508,0.0555547717199
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1459561817.79,39049942.216,-1464423198.56,-1399748006.76,-1525140714.83,-1510441447.22,-1407037163.87,10.0,1524897987070000.0,0.00347878120631,0.250018051845,2.20114279629e-14,130,0.125226860254,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1470403582.26,14854342.9849,-1470758577.89,-1450201464.41,-1493263002.9,-1491074542.51,-1451008718.15,10.0,220651505513000.0,0.00347878120631,0.250018051845,2.20114279629e-14,76,0.125226860254,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1474854198.42,37533629.9008,-1485536444.19,-1396322392.39,-1525670785.8,-1516108529.25,-1416814350.0,10.0,1408773373530000.0,0.00693235385316,0.250018051845,2.20114279629e-14,123,0.249546279492,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1479941130.47,43903858.3606,-1471049704.32,-1410843590.94,-1553068430.64,-1548230099.1,-1426856542.58,10.0,1927548778950000.0,0.00173914074213,0.124990974078,2.20114279629e-14,49,0.250453720508,0.0555556955262
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1486020505.04,23226251.3481,-1480077771.74,-1453550693.49,-1517196319.33,-1516411696.19,-1454959230.82,10.0,539458751685000.0,0.00695655771048,0.249981948155,2.20114279629e-14,164,0.250453720508,0.11111130707
