smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1053423672.41,33208979.5406,-1060737403.36,-979042633.901,-1085899068.69,-1084834375.65,-996386666.576,10.0,1102836322130000.0,114,0.007826129889,0.250000519641,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1056051472.64,20700677.2235,-1056481088.56,-1022045054.03,-1089530086.58,-1085024084.99,-1026754442.87,10.0,428518037510000.0,87,0.0155955486918,0.250000519641,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1080705249.44,20128501.287,-1077706108.62,-1050079802.95,-1125151202.34,-1114545942.07,-1057175421.97,10.0,405156564061000.0,42,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1160277240.36,10196343.7551,-1160405668.78,-1145837557.34,-1175924785.07,-1175603167.19,-1147388493.25,10.0,103965425972000.0,41,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1195421763.05,40837875.5821,-1207639362.53,-1106012564.33,-1235477525.2,-1231695770.76,-1126569154.57,10.0,1667732082060000.0,86,0.007826129889,0.250000519641,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1221163734.73,26191129.7132,-1220066070.19,-1175566664.53,-1276925011.79,-1258908581.56,-1187403350.52,10.0,685975275656000.0,68,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1224620211.89,24975302.0163,-1220539795.42,-1178608427.96,-1262733709.82,-1259893390.53,-1189977849.44,10.0,623765710806000.0,113,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1312080836.87,19332844.0886,-1304954739.65,-1286894835.88,-1340558756.6,-1338963863.8,-1290098893.39,10.0,373758860554000.0,67,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1364340604.23,40570488.0112,-1357853106.73,-1294479582.68,-1427912019.97,-1420072351.49,-1309340840.27,10.0,1645964497470000.0,94,0.0156522538627,0.250000425161,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404945653.24,38622111.3089,-1410706545.89,-1312069386.36,-1460767072.02,-1447800572.97,-1343061802.44,10.0,1491667481960000.0,112,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1448619855.5,24959102.8653,-1455184608.36,-1404675390.89,-1480001560.59,-1477595148.3,-1407021598.17,10.0,622956815840000.0,66,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1491210487.68,22818149.326,-1491606459.36,-1464545473.49,-1531332444.89,-1524552252.26,-1466188459.12,9.0,520667938662000.0,93,0.015595542798,0.250000425161,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1494470660.28,7631761.28563,-1494008899.91,-1484023714.41,-1504129737.64,-1504118587.39,-1484727876.55,10.0,58243780320900.0,21,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1507228909.65,40664437.6738,-1512249845.35,-1434221202.36,-1583969626.02,-1558880161.54,-1449631418.81,10.0,1653596491330000.0,120,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1538556148.25,53470377.3744,-1531917092.16,-1461497424.03,-1616421850.67,-1609606662.94,-1468314877.86,10.0,2859081256560000.0,111,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1638961623.46,14230864.6866,-1638982670.89,-1615637802.95,-1662286261.09,-1659282157.67,-1620905713.29,10.0,202517509730000.0,47,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1650503266.11,29203113.8912,-1649848646.09,-1612680769.69,-1693695502.14,-1688746087.94,-1614850600.49,10.0,852821860943000.0,92,0.015595542798,0.250000425161,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1677292590.08,30816574.9645,-1673357150.68,-1622396500.37,-1731913668.28,-1720614190.41,-1634554310.99,10.0,949661292542000.0,119,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1732013526.39,17878298.1116,-1729148269.73,-1704940958.8,-1760640596.5,-1755418702.7,-1708079304.36,10.0,319633543366000.0,46,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1782745897.21,16543989.9207,-1785542334.32,-1755038010.66,-1812197668.8,-1805661519.16,-1760971710.57,10.0,273703602496000.0,73,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1794242454.39,28448013.5406,-1798959227.15,-1754630488.41,-1839866010.29,-1828416189.68,-1754663820.69,10.0,809289474404000.0,91,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1819679682.94,28179301.3947,-1821289761.19,-1774629268.49,-1876833995.57,-1859320846.63,-1779482103.0,10.0,794073027095000.0,118,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1905697956.22,21104978.1391,-1908579060.54,-1871147369.02,-1932119221.3,-1930611314.83,-1876618223.46,10.0,445420102254000.0,72,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1921842731.77,31490388.0218,-1929028390.97,-1874774939.61,-1973660390.58,-1963584927.87,-1876932244.19,10.0,991644537761000.0,99,0.0078261239737,0.12500016534,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973068391.16,41810134.9501,-1966316272.94,-1921849807.44,-2054838330.9,-2041561234.89,-1925572285.28,10.0,1748087384540000.0,117,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2029178519.24,19799758.7133,-2024826805.8,-2007900211.26,-2066296988.77,-2063130340.85,-2009498860.32,10.0,392030445105000.0,71,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2074390023.55,42738046.4157,-2067920939.64,-2004852764.55,-2142236809.53,-2130773680.95,-2011815736.08,10.0,1826540611430000.0,98,0.00779776845205,0.12500016534,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2080357493.14,41011788.6528,-2091061962.35,-2003795099.87,-2144419236.45,-2128420841.87,-2015322798.88,10.0,1681966808500000.0,125,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2144534007.61,36333276.3821,-2142749745.04,-2095168230.89,-2217457990.66,-2199615568.15,-2101890781.1,10.0,1320106972660000.0,116,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2215237889.44,44516819.3134,-2216268902.27,-2150158861.23,-2275431873.74,-2271761453.94,-2151736451.5,10.0,1981747201780000.0,97,0.00779776845205,0.12500016534,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2255914980.46,37599602.9906,-2263823994.77,-2172646925.98,-2298436480.86,-2295342329.49,-2190631559.12,10.0,1413730145050000.0,124,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2384832263.13,19463250.8159,-2394185409.87,-2345186525.59,-2402208518.65,-2401904626.07,-2353771127.5,10.0,378818132322000.0,96,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2407493570.79,30060535.8403,-2410788065.98,-2373326233.57,-2454873401.22,-2452964355.62,-2373648115.57,10.0,903635815004000.0,123,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2556785028.34,35270525.1872,-2561776390.65,-2497206080.38,-2605148967.62,-2603046630.7,-2502442663.66,10.0,1244009946980000.0,122,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492,0.124990974078
