smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1161087717.76,33935653.9591,-1164556021.05,-1106449579.41,-1224397479.57,-1213629088.37,-1119020427.02,10.0,1151628609630000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,16,0.00391306346567,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1164769413.34,25568908.1351,-1167821146.33,-1128338159.14,-1212354286.46,-1199101467.01,-1131593760.82,10.0,653769063220000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,31,0.00782723059849,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1169757182.94,30806972.9165,-1161973638.14,-1115143073.19,-1204659696.79,-1204268309.85,-1125326926.18,10.0,949069580280000.0,0.249999574839,0.250453720508,2.4762864257000002e-14,59,0.015654461197,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1176947466.46,21668595.4992,-1168274430.19,-1153973891.47,-1217523592.6,-1209790775.21,-1155904923.62,10.0,469528030909000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,37,0.0155978010819,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1188093129.37,36804279.5163,-1190309072.58,-1134327939.26,-1236526360.67,-1234673256.99,-1136637472.73,10.0,1354554990720000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,65,0.00782726017928,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1212333792.6,26831571.5354,-1208378087.37,-1176954471.3,-1260736048.12,-1255945929.28,-1182422238.73,10.0,719933231060000.0,0.12500016534,0.250453720508,2.4762864257000002e-14,24,0.00391306198685,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223273991.66,11030713.5887,-1223139135.54,-1207525597.93,-1245411046.38,-1238902857.63,-1208250641.35,10.0,121676642275000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,26,0.00391360050885,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1261392989.69,31042679.3793,-1267166678.08,-1199091760.57,-1314693692.18,-1299750414.64,-1214579953.78,10.0,963647943047000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,58,0.0155977421347,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1264945507.64,14292263.3038,-1263536080.42,-1242217871.92,-1283526314.08,-1283345378.44,-1242904415.28,10.0,204268790344000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,53,0.00779884159372,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1265850783.19,47540445.4919,-1267363501.63,-1195530916.66,-1341266300.34,-1332942666.36,-1205928653.27,10.0,2260093957570000.0,0.250000425161,0.250453720508,2.4762864257000002e-14,44,0.0156545144424,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1320787311.81,44229452.005,-1307783975.75,-1267141806.58,-1417104980.85,-1392726889.89,-1275604815.72,10.0,1956244424660000.0,0.250000519641,0.250453720508,2.4762864257000002e-14,64,0.0156545203586,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352391801.59,31124063.983,-1352714333.84,-1305624349.53,-1395029469.89,-1389510372.56,-1305844172.21,10.0,968707358816000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,36,0.00782726017928,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1358043476.56,43703780.2473,-1349751810.46,-1302440539.24,-1425695518.64,-1425088915.84,-1303795610.39,10.0,1910020407910000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,23,0.00389888422603,0.124990974078
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1389031948.28,30050054.9054,-1385428716.45,-1346513533.02,-1443523410.35,-1439245099.31,-1353849235.59,10.0,903005799821000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,85,0.00782610031248,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1403424290.05,24416976.1172,-1404409802.76,-1370235971.03,-1453743129.38,-1437989029.95,-1370309080.57,10.0,596188722707000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,57,0.0155977421347,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1410595126.8,11658654.1088,-1409885396.86,-1393931419.73,-1430098392.01,-1427266181.99,-1394677719.39,10.0,135924215629000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,52,0.00779884159372,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1443011917.27,23688744.6076,-1443953317.93,-1405066076.15,-1480055200.86,-1477590501.42,-1410508335.46,10.0,561156621083000.0,0.124999315018,0.250453720508,2.4762864257000002e-14,79,0.00782607073597,0.249981948155
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1446639984.81,37365194.3065,-1452695522.37,-1380551641.91,-1492065868.4,-1487818251.05,-1389284905.55,10.0,1396157745560000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,43,0.0155977951872,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1475373363.68,58671387.6408,-1462236655.38,-1417245737.0,-1614037122.56,-1572194816.34,-1423666748.71,10.0,3442331727700000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,63,0.0155978010819,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1494623221.77,33668538.8748,-1504419846.64,-1453248778.46,-1546562006.15,-1536534804.02,-1454457302.61,10.0,1133570509970000.0,0.249999574839,0.250453720508,2.4762864257000002e-14,84,0.015652200625,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1523077571.21,42772558.7604,-1533169823.64,-1441464593.97,-1571175257.54,-1568615364.79,-1456166359.76,10.0,1829491782910000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,22,0.00389888422603,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1539073627.87,33825672.5753,-1538579319.81,-1489922725.65,-1600290853.22,-1587096181.9,-1497612456.26,10.0,1144176125170000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,56,0.00782723059849,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1544597190.96,35065367.7454,-1533834126.11,-1497422473.82,-1603638918.85,-1597357523.07,-1504047659.58,10.0,1229580015120000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,42,0.0155977951872,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1555951759.57,16305357.3554,-1553022767.78,-1534199571.67,-1581783141.29,-1579859098.62,-1536571843.29,10.0,265864678486000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,51,0.00391360050885,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1599460203.89,25878817.1412,-1603267545.28,-1537092096.89,-1634383582.33,-1629004337.76,-1561254286.85,10.0,669713176626000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,78,0.00779771540721,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1629967624.37,41051967.3757,-1619560251.13,-1553422290.45,-1682059657.85,-1678652742.75,-1574020791.94,10.0,1685264025420000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,105,0.00195651768399,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1632887670.92,46144498.2795,-1634042385.07,-1548390032.49,-1720558840.9,-1697909531.66,-1573330430.56,10.0,2129314721470000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,62,0.0155978010819,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1636858787.14,38362093.6612,-1629435308.54,-1574426205.82,-1699555710.5,-1688906470.73,-1583548374.7,10.0,1471650230070000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,83,0.0155954897531,0.249981948155
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1652415578.02,41149099.7486,-1650367627.53,-1571845477.45,-1730361369.51,-1706585137.8,-1593514390.0,10.0,1693248410120000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,21,0.00195653099342,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1719927447.81,58938709.9017,-1706205197.51,-1623092944.24,-1813023746.7,-1804209991.95,-1644455286.6,10.0,3473771524870000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,50,0.00391362713156,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1724865082.18,24426544.2008,-1720684678.45,-1700173296.39,-1782022981.88,-1764983555.42,-1700845187.44,10.0,596656061593000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,41,0.0078272572212,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1736533183.72,48533852.6425,-1744638416.76,-1636658145.13,-1800972747.31,-1790381797.86,-1656836006.65,10.0,2355534852320000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,70,0.0078272572212,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1757401963.3,33401329.4321,-1762310940.43,-1691535604.59,-1790182484.51,-1789233257.22,-1702453254.45,10.0,1115648807830000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,77,0.00779771540721,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1775579850.57,41181248.2307,-1770593602.68,-1720067338.03,-1860510136.37,-1838632000.4,-1726092653.99,10.0,1695895205840000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,61,0.00782726017928,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1775945458.15,30593829.2033,-1769776158.04,-1730926960.32,-1840458283.11,-1821947952.54,-1741553026.25,10.0,935982385320000.0,0.124999315018,0.250453720508,2.4762864257000002e-14,104,0.00391303536798,0.124990974078
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1804589317.03,38025470.1054,-1795466770.19,-1752038413.89,-1866644479.55,-1865081357.37,-1758647571.48,10.0,1445936376740000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,90,0.007826129889,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814847928.79,37112973.1661,-1826838913.22,-1739835516.03,-1854628096.28,-1851694411.2,-1752240671.91,10.0,1377372777230000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,82,0.0155954897531,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1835784237.07,48808565.346,-1825830442.33,-1777813110.5,-1907730143.38,-1907383828.79,-1781540168.2,10.0,2382276051140000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,110,0.00391305015624,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1847248365.41,36717369.5641,-1844481441.05,-1776727453.87,-1902938874.91,-1894955723.23,-1797659132.67,10.0,1348165227710000.0,0.12500016534,0.250453720508,2.4762864257000002e-14,49,0.00782725426312,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1889722013.28,35345451.9306,-1879424913.17,-1847181415.51,-1943615296.79,-1938618945.04,-1852239576.43,10.0,1249300972180000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,76,0.00391303536798,0.249981948155
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1899159229.25,41064800.7831,-1890409925.01,-1849210625.97,-1969792722.93,-1965731435.3,-1852466112.2,10.0,1686317863360000.0,0.250000425161,0.250453720508,2.4762864257000002e-14,69,0.0156545144424,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1920301794.82,40072233.9894,-1927511476.04,-1846468515.87,-1974645463.63,-1972335740.05,-1858799556.45,10.0,1605783936900000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,103,0.00389885770361,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1951725792.12,40799802.5732,-1958963151.7,-1874681958.06,-2014139761.38,-2000134268.9,-1889582834.69,10.0,1664623890010000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,81,0.00782610031248,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1971657301.65,58395501.0743,-1986991016.21,-1875658331.39,-2047565254.11,-2042921775.64,-1889631529.73,10.0,3410034545710000.0,0.250000519641,0.250453720508,2.4762864257000002e-14,89,0.015652259778,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1998768419.65,38926633.3895,-2007621124.19,-1929068595.54,-2057120835.62,-2046907725.84,-1943361167.02,10.0,1515282787040000.0,0.249999574839,0.250453720508,2.4762864257000002e-14,109,0.00782610031248,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1999197875.15,50883447.015,-2003127362.03,-1904359132.61,-2082366573.43,-2062614740.75,-1925838080.01,10.0,2589125180130000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,48,0.00779889464623,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2062847836.34,35308938.5128,-2072289283.52,-1997233544.24,-2097217288.06,-2096049031.18,-2008560344.48,10.0,1246721138900000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,68,0.0155977951872,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2072007227.46,22552538.5012,-2070149490.96,-2038973786.35,-2121141503.68,-2105216318.44,-2046004303.12,10.0,508616992846000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,102,0.00389885770361,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2129125536.54,55118575.4997,-2137318122.22,-2045541901.42,-2216377907.09,-2207038201.63,-2050073180.3,10.0,3038057365120000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,88,0.0155955486918,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2158900921.75,56281880.2527,-2147933272.39,-2091013423.21,-2258247523.06,-2240211667.28,-2092258195.09,10.0,3167650044780000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,47,0.00779889464623,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2188653984.4,34931323.6498,-2188956428.85,-2135186109.31,-2263702868.81,-2240912631.71,-2146475669.53,10.0,1220197371920000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,108,0.00779774487657,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2208352309.5,55617087.0662,-2187788416.37,-2141138638.47,-2303888006.39,-2294881718.44,-2144001822.84,10.0,3093260373730000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,67,0.0155977951872,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2222793897.31,37246850.0313,-2233629104.17,-2127282304.29,-2258825843.8,-2254209314.54,-2161940918.2,10.0,1387327837250000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,101,0.00195651768399,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2274929934.9,54358657.6994,-2259279749.07,-2198097910.57,-2359678530.11,-2352935231.03,-2213651157.44,10.0,2954863666880000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,87,0.0155955486918,0.249981948155
