smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350672392.524,7147516.42491,-352845855.524,-335754840.98,-358316277.815,-358119461.983,-339455812.619,10.0,51086991044300.0,0.125226860254,0.250018051845,0.249999574839,0.00782723059849,2.4762864257000002e-14,31
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-423021164.362,14874551.6582,-421423832.325,-396297470.011,-443767526.481,-442267620.609,-402987014.161,10.0,221252287032000.0,0.249546279492,0.250018051845,0.249999574839,0.0155977421347,2.4762864257000002e-14,58
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-463240833.491,42213926.1443,-472728073.863,-390984889.654,-524127478.396,-518365522.864,-402246383.842,10.0,1782015560520000.0,0.249546279492,0.124990974078,0.124999315018,0.00389885770361,2.4762864257000002e-14,103
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-496819458.135,21475746.6265,-490763951.623,-465215586.942,-533543422.064,-530417399.015,-471130405.251,10.0,461207693165000.0,0.249546279492,0.250018051845,0.249999574839,0.0155977421347,2.4762864257000002e-14,57
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-512533031.695,23143881.6429,-510299750.881,-481267649.608,-556812456.686,-549771394.509,-484802457.12,10.0,535639257502000.0,0.125226860254,0.249981948155,0.124999315018,0.00391303536798,2.4762864257000002e-14,76
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560250652.913,29565684.2771,-559274390.753,-522271110.556,-614173269.039,-607806904.963,-526778859.466,10.0,874129686774000.0,0.250453720508,0.249981948155,0.249999574839,0.015652200625,2.4762864257000002e-14,84
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-620436276.727,17831509.1667,-623573949.561,-590746509.515,-654976353.35,-642902535.13,-594325154.938,10.0,317962719162000.0,0.125226860254,0.250018051845,0.249999574839,0.00782723059849,2.4762864257000002e-14,56
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636243412.935,22978156.8526,-644082323.787,-582660464.309,-658609029.174,-657127093.123,-597135780.81,10.0,527995692344000.0,0.249546279492,0.124990974078,0.124999315018,0.00389885770361,2.4762864257000002e-14,102
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-656719843.187,38929600.5141,-661138467.259,-600501007.319,-707134992.1,-704020598.176,-601433774.547,10.0,1515513796190000.0,0.249546279492,0.249981948155,0.249999574839,0.0155954897531,2.4762864257000002e-14,83
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-694128376.522,1752657.16032,-693834954.522,-691200151.612,-698062178.23,-696724632.135,-692068061.403,10.0,3071807121630.0,0.125226860254,0.124990974078,0.250000519641,0.0039130649445,2.4762864257000002e-14,11
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-704155345.975,24608882.3862,-697063433.085,-655632430.428,-740336913.542,-734192731.078,-669834106.528,10.0,605597092298000.0,0.125226860254,0.124990974078,0.249999574839,0.00391305015624,2.4762864257000002e-14,110
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-766728492.907,24882488.6195,-754808507.806,-740115035.408,-807440223.86,-805587764.212,-741392981.092,10.0,619138239901000.0,0.249546279492,0.249981948155,0.249999574839,0.0155954897531,2.4762864257000002e-14,82
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-771909670.956,20372940.9003,-765619652.014,-744484951.372,-811191706.216,-806266141.514,-749258498.691,10.0,415056720926000.0,0.125226860254,0.124990974078,0.124999315018,0.00195651768399,2.4762864257000002e-14,101
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-813783286.567,24637374.232,-816314700.786,-778039652.858,-853942751.326,-845286907.46,-780977694.123,10.0,607000209050000.0,0.250453720508,0.124990974078,0.249999574839,0.00782610031248,2.4762864257000002e-14,109
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-843560081.112,14672550.0455,-843320850.908,-823402412.628,-863328285.627,-861684481.803,-823798877.777,10.0,215283724837000.0,0.249546279492,0.250018051845,0.250000519641,0.0155978010819,2.4762864257000002e-14,37
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-907789781.705,14799948.3174,-906808219.071,-885685512.031,-933589576.415,-927143233.954,-888722213.301,10.0,219038470198000.0,0.125226860254,0.250018051845,0.250000519641,0.00782726017928,2.4762864257000002e-14,36
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-908945725.46,29077318.6546,-906403062.834,-853565272.467,-959071736.232,-950986199.77,-870339971.041,10.0,845490460141000.0,0.125226860254,0.249981948155,0.249999574839,0.00782610031248,2.4762864257000002e-14,81
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953078670.885,35989348.1533,-943565948.422,-892254056.367,-1013096086.85,-1010971808.97,-910841298.65,10.0,1295233180500000.0,0.249546279492,0.124990974078,0.249999574839,0.00779774487657,2.4762864257000002e-14,108
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-979733754.638,16785553.1753,-981730044.977,-956093062.994,-1011193418.72,-1004273145.63,-957144207.06,10.0,281754795399000.0,0.249546279492,0.250018051845,0.250000519641,0.0155978010819,2.4762864257000002e-14,63
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1055953588.17,25063511.017,-1052272797.42,-1021672204.12,-1098813039.11,-1092325678.37,-1026430280.02,10.0,628179584502000.0,0.249546279492,0.250018051845,0.250000519641,0.0155978010819,2.4762864257000002e-14,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1105977684.4,35823107.6796,-1098644947.11,-1057384546.38,-1163979974.86,-1155087674.09,-1060477300.1,10.0,1283295043830000.0,0.250453720508,0.249981948155,0.250000519641,0.015652259778,2.4762864257000002e-14,89
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1130859251.9,27276181.3561,-1126498651.61,-1087526923.45,-1178458016.06,-1172853142.55,-1097714649.04,10.0,743990069372000.0,0.249546279492,0.124990974078,0.249999574839,0.00779774487657,2.4762864257000002e-14,107
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1189482960.61,17538495.0678,-1183474773.18,-1168883754.57,-1216322591.39,-1215679585.25,-1170084557.26,10.0,307598809244000.0,0.125226860254,0.250018051845,0.250000519641,0.00782726017928,2.4762864257000002e-14,61
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1231726415.75,21618387.4559,-1234512344.03,-1196755598.93,-1270758926.4,-1262089649.64,-1202930943.83,10.0,467354676194000.0,0.249546279492,0.249981948155,0.250000519641,0.0155955486918,2.4762864257000002e-14,88
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1242877715.45,4210870.8184,-1243386772.54,-1236246454.77,-1249577891.67,-1248216382.14,-1237487208.1,10.0,17731433049300.0,0.125226860254,0.124990974078,0.250000425161,0.00391306346567,2.4762864257000002e-14,16
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1260082429.06,35734947.4165,-1264428137.7,-1204073943.49,-1313987505.08,-1305382039.85,-1208125055.23,10.0,1276986466860000.0,0.125226860254,0.124990974078,0.250000519641,0.0039130649445,2.4762864257000002e-14,115
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1271531699.63,22261739.8344,-1278299442.37,-1227618548.35,-1294009238.04,-1291980577.53,-1232392452.6,10.0,495585060454000.0,0.125226860254,0.124990974078,0.249999574839,0.00391305015624,2.4762864257000002e-14,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1376952977.42,25673513.747,-1376421086.31,-1330288856.32,-1410763025.22,-1409891980.64,-1337486991.73,10.0,659129308115000.0,0.249546279492,0.249981948155,0.250000519641,0.0155955486918,2.4762864257000002e-14,87
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1377262856.1,39006384.7956,-1374355565.66,-1301108110.82,-1432032966.26,-1427737780.41,-1323515971.45,10.0,1521498054820000.0,0.250453720508,0.124990974078,0.250000519641,0.007826129889,2.4762864257000002e-14,114
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1381677875.96,9739224.69067,-1381067520.84,-1366881199.48,-1394633655.08,-1394161331.98,-1369152509.77,10.0,94852497575300.0,0.249546279492,0.250018051845,0.250000425161,0.0155977951872,2.4762864257000002e-14,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1468838504.42,11729218.0033,-1467340751.24,-1452345644.83,-1486836321.18,-1485886061.74,-1452837640.11,10.0,137574554969000.0,0.125226860254,0.250018051845,0.250000425161,0.0078272572212,2.4762864257000002e-14,41
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1509436964.42,31903484.5957,-1517073310.38,-1443958338.5,-1544344105.85,-1541823380.15,-1454825798.29,10.0,1017832329350000.0,0.125226860254,0.249981948155,0.250000519641,0.007826129889,2.4762864257000002e-14,86
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1528493925.79,19002247.0783,-1529127727.75,-1501472561.03,-1561884423.43,-1556858153.12,-1504631022.71,10.0,361085394024000.0,0.249546279492,0.250018051845,0.250000425161,0.0155977951872,2.4762864257000002e-14,68
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1549083878.93,19947064.948,-1545109531.55,-1517999645.17,-1575296362.06,-1574798667.73,-1523139567.73,10.0,397885400040000.0,0.249546279492,0.124990974078,0.250000519641,0.00779777434592,2.4762864257000002e-14,113
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1627405800.8,19310097.3344,-1632854393.31,-1590929365.17,-1652405865.57,-1650549272.72,-1595567522.89,10.0,372879859063000.0,0.249546279492,0.250018051845,0.250000425161,0.0155977951872,2.4762864257000002e-14,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1672383669.96,30690624.0404,-1671565563.56,-1629668306.4,-1725775092.54,-1718005265.73,-1633873466.79,10.0,941914403987000.0,0.250453720508,0.249981948155,0.250000425161,0.0156522538627,2.4762864257000002e-14,94
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1701177950.42,36783896.2731,-1687660442.88,-1659112084.58,-1754602605.25,-1753088979.16,-1663174043.37,10.0,1353055025030000.0,0.249546279492,0.124990974078,0.250000519641,0.00779777434592,2.4762864257000002e-14,112
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1751648604.57,20317685.7933,-1747169266.7,-1722798834.56,-1783012947.15,-1781215288.92,-1727152635.99,10.0,412808355993000.0,0.125226860254,0.250018051845,0.250000425161,0.0078272572212,2.4762864257000002e-14,66
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1794690526.3,34300296.3153,-1795940826.13,-1746541585.1,-1843803106.77,-1842149736.66,-1751761317.58,10.0,1176510327320000.0,0.249546279492,0.249981948155,0.250000425161,0.015595542798,2.4762864257000002e-14,93
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1795808704.99,5143930.6423,-1795811592.73,-1787123502.25,-1807326172.66,-1803520954.45,-1789699844.67,10.0,26460022452800.0,0.125226860254,0.124990974078,0.12500016534,0.00195653099342,2.4762864257000002e-14,21
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1813570192.13,36786216.5001,-1820224859.66,-1753499115.12,-1866263190.35,-1862574316.55,-1764828875.06,10.0,1353225724390000.0,0.125226860254,0.124990974078,0.250000425161,0.00391306346567,2.4762864257000002e-14,120
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1848289379.6,33313933.8101,-1855048232.43,-1800206481.26,-1888107705.25,-1884140801.41,-1807770465.71,10.0,1109818185910000.0,0.125226860254,0.124990974078,0.250000519641,0.0039130649445,2.4762864257000002e-14,111
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1936468651.21,19292265.1842,-1932521234.46,-1909843420.92,-1970922433.11,-1968325014.44,-1914023921.87,10.0,372191495939000.0,0.249546279492,0.249981948155,0.250000425161,0.015595542798,2.4762864257000002e-14,92
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944914474.25,13736047.8981,-1946860739.75,-1928132993.46,-1970647115.61,-1963249139.54,-1928783410.91,10.0,188679011859000.0,0.249546279492,0.250018051845,0.12500016534,0.00779889464623,2.4762864257000002e-14,47
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1963070540.61,39902664.0211,-1955639746.63,-1907892038.41,-2054205464.24,-2025242233.21,-1918456226.86,10.0,1592222595980000.0,0.250453720508,0.124990974078,0.250000425161,0.00782612693135,2.4762864257000002e-14,119
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2045159968.73,12574203.7406,-2046773500.72,-2018447016.25,-2059151498.12,-2058609301.6,-2025837293.77,10.0,158110599711000.0,0.125226860254,0.250018051845,0.12500016534,0.00391362713156,2.4762864257000002e-14,46
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2083609233.7,37025535.0366,-2084856875.66,-2007658446.59,-2131681201.94,-2127908575.94,-2028447868.04,10.0,1370890244740000.0,0.125226860254,0.249981948155,0.250000425161,0.00782612693135,2.4762864257000002e-14,91
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2097020111.52,24434527.733,-2085146621.3,-2060702183.49,-2139697045.65,-2131314238.07,-2068358909.61,10.0,597046145537000.0,0.249546279492,0.250018051845,0.12500016534,0.00779889464623,2.4762864257000002e-14,73
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2150826987.55,55972387.4091,-2170522957.84,-2033538066.65,-2210633718.55,-2203846361.1,-2061018246.47,10.0,3132908152280000.0,0.249546279492,0.124990974078,0.250000425161,0.00779777139899,2.4762864257000002e-14,118
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2217728453.43,22936233.0917,-2218911308.97,-2168488174.98,-2250487300.87,-2245082928.16,-2181701994.58,10.0,526070788437000.0,0.249546279492,0.250018051845,0.12500016534,0.00779889464623,2.4762864257000002e-14,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2236714818.72,27601247.3484,-2228683251.06,-2181095823.83,-2271133166.77,-2270000400.55,-2199259856.3,10.0,761828855186000.0,0.250453720508,0.249981948155,0.12500016534,0.0078261239737,2.4762864257000002e-14,99
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2290544926.92,31049585.7573,-2301785417.86,-2238003460.66,-2336483523.62,-2329420634.94,-2245385740.27,10.0,964076775701000.0,0.249546279492,0.124990974078,0.250000425161,0.00779777139899,2.4762864257000002e-14,117
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2338992885.89,15348590.2462,-2340990011.4,-2305487360.27,-2355256105.47,-2354940928.0,-2316650706.79,10.0,235579222546000.0,0.125226860254,0.250018051845,0.12500016534,0.00391362713156,2.4762864257000002e-14,71
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2363036477.56,38873986.2405,-2373253868.18,-2300192855.7,-2406800947.9,-2404628456.0,-2306088980.47,10.0,1511186806220000.0,0.249546279492,0.249981948155,0.12500016534,0.00779776845205,2.4762864257000002e-14,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2397510757.89,42802964.4433,-2393757437.93,-2342068955.29,-2470393077.4,-2467744217.3,-2346815505.12,10.0,1832093765130000.0,0.125226860254,0.124990974078,0.12500016534,0.00195653099342,2.4762864257000002e-14,125
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452438133.25,28863183.3361,-2453798707.3,-2391768909.46,-2492067321.27,-2489108719.58,-2407158436.58,10.0,833083352294000.0,0.125226860254,0.124990974078,0.250000425161,0.00391306346567,2.4762864257000002e-14,116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2533666828.75,20820688.0227,-2531311432.32,-2510721365.13,-2572674690.03,-2565092057.98,-2510803730.56,10.0,433501049739000.0,0.249546279492,0.249981948155,0.12500016534,0.00779776845205,2.4762864257000002e-14,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2570563016.57,43266433.8645,-2566633062.42,-2515773581.87,-2663949928.65,-2632981093.53,-2516785488.09,10.0,1871984299350000.0,0.250453720508,0.124990974078,0.12500016534,0.00391306198685,2.4762864257000002e-14,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2693686117.1,23374449.454,-2692621273.08,-2662241776.41,-2733333920.85,-2725976855.76,-2662623886.14,10.0,546364887280000.0,0.125226860254,0.249981948155,0.12500016534,0.00391306198685,2.4762864257000002e-14,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2723117523.12,40810988.5062,-2734664603.21,-2627478674.16,-2764756196.89,-2761502395.92,-2659143239.81,10.0,1665536782850000.0,0.249546279492,0.124990974078,0.12500016534,0.00389888422603,2.4762864257000002e-14,123
