npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2130683960.3,3876619.45598,2130683960.3,2133425144.2,2127942776.39,2128216894.78,2133151025.81,2.0,15028178406500.0,27,0.249997817867,6.270282251879999e-14,0.25,0.00781243180833,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2077899882.09,1138008.46645,2077899882.09,2078704575.59,2077095188.58,2077175657.93,2078624106.24,2.0,1295063269720.0,82,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2065521050.9,7484810.32515,2065521050.9,2070813611.03,2060228490.76,2060757746.77,2070284355.02,2.0,56022385603500.0,38,0.249997817867,6.270282251879999e-14,0.249974138823,0.0156232473072,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2031123211.8,530007.863917,2031123211.8,2031497983.95,2030748439.64,2030785916.86,2031460506.73,2.0,280908335814.0,52,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1975265819.52,3608292.87493,1975265819.52,1977817267.88,1972714371.16,1972969515.99,1977562123.04,2.0,13019777471200.0,107,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1968648553.66,6914018.8883,1968648553.66,1973537503.3,1963759604.02,1964248498.98,1973048608.34,2.0,47803657187800.0,63,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1963720403.57,7425225.67967,1963720403.57,1968970831.0,1958469976.14,1958995018.88,1968445788.25,2.0,55133976394000.0,19,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937052319.16,6609126.89829,1937052319.16,1941725677.61,1932378960.71,1932846296.56,1941258341.76,2.0,43680558357700.0,8,0.124996484341,6.270282251879999e-14,0.249974138823,0.00781147213223,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1932671506.98,778476.97946,1932671506.98,1933221973.33,1932121040.63,1932176087.27,1933166926.7,2.0,606026407550.0,77,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1915667310.21,9774648.19467,1915667310.21,1922579030.23,1908755590.19,1909446762.19,1921887858.23,2.0,95543747329600.0,33,0.249997817867,6.270282251879999e-14,0.249974138823,0.0156232473072,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1871688193.24,10625352.7632,1871688193.24,1879201452.23,1864174934.24,1864926260.14,1878450126.33,2.0,112898121343000.0,44,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1867055478.5,611880.990827,1867055478.5,1867488143.7,1866622813.3,1866666079.82,1867444877.18,2.0,374398346935.0,88,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1827371928.18,3795587.74162,1827371928.18,1830055814.01,1824688042.35,1824956430.94,1829787425.43,2.0,14406486304300.0,102,0.125001333526,6.270282251879999e-14,0.25,0.00390629167269,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1816301955.6,4538908.74656,1816301955.6,1819511448.75,1813092462.44,1813413411.76,1819190499.43,2.0,20601692609600.0,58,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1806830047.44,5613726.91547,1806830047.44,1810799551.81,1802860543.07,1803257493.5,1810402601.37,2.0,31513929881500.0,25,0.124996484341,6.270282251879999e-14,0.125012930589,0.00195327210259,0.125
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1774677761.19,9658401.22926,1774677761.19,1781507282.19,1767848240.19,1768531192.29,1780824330.09,2.0,93284714305400.0,69,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1761812998.52,434710.500193,1761812998.52,1762120385.26,1761505611.77,1761536350.45,1762089646.59,2.0,188973218978.0,113,0.125001333526,6.270282251879999e-14,0.249974138823,0.00781177517497,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734111216.43,2058671.44788,1734111216.43,1735566916.97,1732655515.89,1732801085.94,1735421346.91,2.0,4238128130320.0,14,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733286171.08,3485303.77121,1733286171.08,1735750653.01,1730821689.15,1731068137.34,1735504204.82,2.0,12147342377600.0,28,0.249997817867,6.270282251879999e-14,0.249974138823,0.0078116236536,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1714901369.85,2385979.56138,1714901369.85,1716588512.17,1713214227.52,1713382941.75,1716419797.94,2.0,5692898467310.0,83,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713997286.59,3711078.04198,1713997286.59,1716621415.04,1711373158.14,1711635570.99,1716359002.2,2.0,13772100233700.0,3,0.124996484341,6.270282251879999e-14,0.249974138823,0.00390573606611,0.125
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1697948256.12,3737096.56539,1697948256.12,1700590782.44,1695305729.8,1695569982.43,1700326529.81,2.0,13965890739000.0,39,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1694608230.16,9424105.7504,1694608230.16,1701272079.24,1687944381.08,1688610765.99,1700605694.34,2.0,88813769194700.0,50,0.249997817867,6.270282251879999e-14,0.125012930589,0.00390661998153,0.125
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1668636327.96,11807987.2038,1668636327.96,1676985835.78,1660286820.13,1661121770.92,1676150885.0,2.0,139428561805000.0,94,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634536585.41,8187799.75017,1634536585.41,1640326234.13,1628746936.68,1629325901.55,1639747269.26,2.0,67040064748900.0,53,0.250002182133,6.270282251879999e-14,0.249974138823,0.00781176002283,0.125
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1609678777.16,3053611.57415,1609678777.16,1611838006.61,1607519547.71,1607735470.65,1611622083.67,2.0,9324543645760.0,108,0.125001333526,6.270282251879999e-14,0.249974138823,0.00781177517497,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1607573057.2,7557792.6696,1607573057.2,1612917223.65,1602228890.75,1602763307.4,1612382807.0,2.0,57120230036700.0,64,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595365027.18,917551.906339,1595365027.18,1596013834.36,1594716220.01,1594781100.72,1595948953.64,2.0,841901500826.0,75,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573562285.29,15104351.983,1573562285.29,1584242675.0,1562881895.57,1563949934.55,1583174636.03,2.0,228141448826000.0,20,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1570141972.93,6279857.2463,1570141972.93,1574582502.58,1565701443.29,1566145496.25,1574138449.61,2.0,39436607034000.0,119,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528000556.88,5287737.66161,1528000556.88,1531739552.04,1524261561.72,1524635461.24,1531365652.52,2.0,27960169578000.0,78,0.250002182133,6.270282251879999e-14,0.249974138823,0.00781176002283,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522442632.82,9449352.55849,1522442632.82,1529124334.09,1515760931.55,1516429101.67,1528456163.96,2.0,89290263774700.0,9,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513795855.22,9569174.71383,1513795855.22,1520562283.55,1507029426.89,1507706069.73,1519885640.72,2.0,91569104703900.0,34,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513643936.7,1379671.20938,1513643936.7,1514619511.56,1512668361.83,1512765919.32,1514521954.08,2.0,1903492645990.0,45,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1507892471.48,5415398.52056,1507892471.48,1511721736.5,1504063206.47,1504446132.97,1511338810.0,2.0,29326541136500.0,100,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1504733332.73,10455200.6384,1504733332.73,1512126276.0,1497340389.46,1498079683.78,1511386981.67,2.0,109311220389000.0,89,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1426818470.2,7939879.0929,1426818470.2,1432432812.54,1421204127.85,1421765562.08,1431871378.31,2.0,63041680009900.0,103,0.125001333526,6.270282251879999e-14,0.249974138823,0.00390588758748,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1415954920.92,5981561.8097,1415954920.92,1420184523.83,1411725318.0,1412148278.29,1419761563.54,2.0,35779081683300.0,59,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1413677201.01,12385199.2792,1413677201.01,1422434859.41,1404919542.61,1405795308.45,1421559093.57,2.0,153393161186000.0,70,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1395138644.25,3328847.15695,1395138644.25,1397492494.64,1392784793.85,1393020178.89,1397257109.6,2.0,11081223394300.0,114,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1392377956.78,10650229.6119,1392377956.78,1399908806.36,1384847107.21,1385600192.16,1399155721.41,2.0,113427390786000.0,125,0.125001333526,6.270282251879999e-14,0.125012930589,0.00195334787895,0.125
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1338713810.68,4855697.18218,1338713810.68,1342147307.08,1335280314.27,1335623663.91,1341803957.44,2.0,23577795125100.0,15,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1317967802.49,9004023.89258,1317967802.49,1324334608.85,1311600996.14,1312237676.78,1323697928.21,2.0,81072446258200.0,40,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1315925693.23,9435397.14184,1315925693.23,1322597526.53,1309253859.93,1309921043.26,1321930343.2,2.0,89026719224300.0,29,0.249997817867,6.270282251879999e-14,0.25,0.00781243180833,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308629119.21,3833987.99655,1308629119.21,1311340158.12,1305918080.3,1306189184.19,1311069054.23,2.0,14699463957700.0,84,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308268529.26,130260.54452,1308268529.26,1308360637.37,1308176421.15,1308185631.96,1308351426.56,2.0,16967809458.6,95,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1304831199.02,5081743.49161,1304831199.02,1308424534.31,1301237863.74,1301597197.27,1308065200.78,2.0,25824116914500.0,4,0.124996484341,6.270282251879999e-14,0.25,0.00390614013564,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1208387353.3,9212766.31886,1208387353.3,1214901762.83,1201872943.76,1202524384.71,1214250321.88,2.0,84875063245900.0,109,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1207387127.84,3582734.12072,1207387127.84,1209920503.43,1204853752.25,1205107089.81,1209667165.87,2.0,12835983779800.0,120,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1204860309.62,8119955.66207,1204860309.62,1210601985.34,1199118633.91,1199692801.48,1210027817.76,2.0,65933679954000.0,54,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1198621615.48,100483.511565,1198621615.48,1198692668.05,1198550562.91,1198557668.16,1198685562.79,2.0,10096936096.4,65,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1146857795.2,6544381.16141,1146857795.2,1151485371.49,1142230218.9,1142692976.53,1151022613.86,2.0,42828924785800.0,10,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1104594039.89,12309669.5545,1104594039.89,1113298290.7,1095889789.07,1096760214.15,1112427865.62,2.0,151527964542000.0,79,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1103766726.31,234792.815657,1103766726.31,1103932749.91,1103600702.72,1103617305.08,1103916147.55,2.0,55127666284.1,35,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1101720646.69,3148517.0399,1101720646.69,1103946984.44,1099494308.94,1099716942.72,1103724350.66,2.0,9913159550550.0,90,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1006222662.17,1879411.29512,1006222662.17,1007551606.64,1004893717.7,1005026612.14,1007418712.19,2.0,3532186816210.0,60,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1005399139.16,3748651.03345,1005399139.16,1008049835.73,1002748442.6,1003013512.25,1007784766.07,2.0,14052384570600.0,104,0.125001333526,6.270282251879999e-14,0.25,0.00390629167269,0.125
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1004206750.18,4565606.33617,1004206750.18,1007435121.39,1000978378.98,1001301216.1,1007112284.27,2.0,20844761216900.0,115,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,911269503.554,3606935.91239,911269503.554,913819992.397,908719014.711,908974063.596,913564943.513,2.0,13009986676100.0,5,0.124996484341,6.270282251879999e-14,0.125012930589,0.00195327210259,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,892044268.073,7660553.9774,892044268.073,897461097.738,886627438.408,887169121.375,896919414.772,2.0,58684087240700.0,30,0.249997817867,6.270282251879999e-14,0.125012930589,0.00390661998153,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,886216238.118,5006543.99501,886216238.118,889756399.327,882676076.908,883030093.029,889402383.206,2.0,25065482774000.0,85,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,786799857.34,10478897.9194,786799857.34,794209557.118,779390157.562,780131127.539,793468587.14,2.0,109807301605000.0,110,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,776229083.886,6988764.39907,776229083.886,781170886.585,771287281.187,771781461.457,780676706.315,2.0,48842827825800.0,55,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,687325787.453,3273140.58594,687325787.453,689640247.357,685011327.549,685242773.539,689408801.366,2.0,10713449295300.0,80,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,583427007.361,8616510.22224,583427007.361,589519800.169,577334214.553,577943493.834,588910520.889,2.0,74244248410000.0,105,0.125001333526,6.270282251879999e-14,0.125012930589,0.00195334787895,0.125
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919503630000.0,530493.074003,-191919503630000.0,-191919503254000.0,-191919504005000.0,-191919503967000.0,-191919503292000.0,2.0,281422901565.0,106,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269278030000.0,111344.878659,-197269278030000.0,-197269277951000.0,-197269278108000.0,-197269278101000.0,-197269277959000.0,2.0,12397682003.5,81,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000372481000.0,6888311.46807,-202000372481000.0,-202000367610000.0,-202000377352000.0,-202000376865000.0,-202000368097000.0,2.0,47448834881200.0,112,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619025664000.0,1411459.58033,-202619025664000.0,-202619024666000.0,-202619026662000.0,-202619026563000.0,-202619024766000.0,2.0,1992218146920.0,56,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
