npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1630266592.73,9830904.39027,1630266592.73,1637218091.89,1623315093.57,1624010243.49,1636522941.98,2.0,96646681130700.0,0.25,0.25,8.656992832709999e-15,32,0.0156249787189,0.249999659503
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1553432372.99,57456674.6868,1553432372.99,1594060377.28,1512804368.69,1516867169.12,1589997576.85,2.0,3301269466070000.0,0.124987287705,0.25,8.656992832709999e-15,20,0.00390583784555,0.124999523304
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1540235342.06,15542020.6783,1540235342.06,1551225210.28,1529245473.85,1530344460.67,1550126223.45,2.0,241554406763000.0,0.25,0.125,8.656992832709999e-15,27,0.00781248935947,0.249999659503
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1531218123.16,33685353.722,1531218123.16,1555037265.2,1507398981.12,1509780895.32,1552655351.0,2.0,1134703055380000.0,0.25,0.25,8.656992832709999e-15,9,0.00781247020653,0.124999523304
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1443327122.93,5491012.947,1443327122.93,1447209855.42,1439444390.44,1439832663.69,1446821582.17,2.0,30151223184200.0,0.124987287705,0.25,8.656992832709999e-15,15,0.00390583784555,0.124999523304
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1419172347.72,38214479.0557,1419172347.72,1446194065.0,1392150630.44,1394852802.16,1443491893.27,2.0,1460346409500000.0,0.250025424591,0.25,8.656992832709999e-15,38,0.0156265677537,0.249999659503
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1311230837.54,26723245.6835,1311230837.54,1330127025.78,1292334649.3,1294224268.13,1328237406.95,2.0,714131859862000.0,0.25,0.125,8.656992832709999e-15,4,0.00390623510326,0.124999523304
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1292026053.73,855779.938362,1292026053.73,1292631181.53,1291420925.94,1291481438.72,1292570668.75,2.0,732359302903.0,0.250025424591,0.25,8.656992832709999e-15,33,0.0156265677537,0.249999659503
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1242819931.16,36125436.8797,1242819931.16,1268364472.55,1217275389.77,1219829843.91,1265810018.41,2.0,1305047189750000.0,0.25,0.25,8.656992832709999e-15,44,0.0156249787189,0.249999659503
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1210126100.5,72224378.7319,1210126100.5,1261196448.47,1159055752.53,1164162787.33,1256089413.67,2.0,5216360883200000.0,0.124987287705,0.25,8.656992832709999e-15,10,0.00390583784555,0.124999523304
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1148689822.3,11611107.6956,1148689822.3,1156900115.29,1140479529.31,1141300558.61,1156079085.99,2.0,134817821918000.0,0.250025424591,0.125,8.656992832709999e-15,28,0.00781328387685,0.249999659503
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1104543071.29,17233620.8521,1104543071.29,1116729081.46,1092357061.12,1093575662.14,1115510480.44,2.0,296997687672000.0,0.124987287705,0.125,8.656992832709999e-15,51,0.00390585806049,0.250000340497
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1065763141.22,33435560.745,1065763141.22,1089405652.96,1042120629.49,1044484880.66,1087041401.78,2.0,1117936722340000.0,0.124987287705,0.125,8.656992832709999e-15,50,0.00390584742105,0.249999659503
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1058672915.3,44745755.9889,1058672915.3,1090312942.79,1027032887.81,1030196890.56,1087148940.04,2.0,2002182679020000.0,0.25,0.25,8.656992832709999e-15,39,0.0156249787189,0.249999659503
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,932949551.382,45274720.1003,932949551.382,964963612.981,900935489.782,904136895.942,961762206.821,2.0,2049800280160000.0,0.25,0.25,8.656992832709999e-15,34,0.0156249787189,0.249999659503
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,914806949.331,13105069.2155,914806949.331,924073632.642,905540266.021,906466934.352,923146964.311,2.0,171742839142000.0,0.124987287705,0.125,8.656992832709999e-15,5,0.00195291892277,0.124999523304
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,911477091.218,24690821.547,911477091.218,928936138.567,894018043.869,895763948.604,927190233.832,2.0,609636668666000.0,0.25,0.25,8.656992832709999e-15,57,0.0156250212811,0.250000340497
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,864703179.533,12848012.9329,864703179.533,873788096.603,855618262.464,856526754.171,872879604.896,2.0,165071436323000.0,0.124987287705,0.25,8.656992832709999e-15,45,0.0078116948421,0.249999659503
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,775420599.122,50047923.3807,775420599.122,810809825.129,740031373.115,743570295.716,807270902.528,2.0,2504794634720000.0,0.25,0.125,8.656992832709999e-15,52,0.00781251064053,0.250000340497
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,671398848.225,103329381.458,671398848.225,744463754.549,598333941.9,605640432.533,737157263.917,2.0,1.06769610724e+16,0.25,0.125,8.656992832709999e-15,29,0.00781248935947,0.249999659503
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,663205945.012,37887483.4088,663205945.012,689996441.453,636415448.572,639094498.216,687317391.809,2.0,1435461399050000.0,0.124987287705,0.25,8.656992832709999e-15,40,0.0078116948421,0.249999659503
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,661673963.76,42562458.3542,661673963.76,691770166.687,631577760.834,634587381.127,688760546.394,2.0,1811562861150000.0,0.250025424591,0.25,8.656992832709999e-15,63,0.0156266103201,0.250000340497
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,489422105.299,2834656.14467,489422105.299,491426509.881,487417700.716,487618141.175,491226069.423,2.0,8035275458540.0,0.250025424591,0.25,8.656992832709999e-15,58,0.0156266103201,0.250000340497
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,458624865.467,38474962.0879,458624865.467,485830772.066,431418958.869,434139549.529,483110181.406,2.0,1480322707660000.0,0.25,0.25,8.656992832709999e-15,69,0.0156250212811,0.250000340497
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,413960395.366,24061110.8729,413960395.366,430974170.027,396946620.705,398647998.171,429272792.561,2.0,578937056440000.0,0.124987287705,0.25,8.656992832709999e-15,35,0.0078116948421,0.249999659503
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,377688074.809,3886068.08088,377688074.809,380435939.901,374940209.717,375214996.226,380161153.392,2.0,15101525129200.0,0.250025424591,0.125,8.656992832709999e-15,53,0.00781330516007,0.250000340497
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,354597892.082,7223869.26924,354597892.082,359705939.029,349489845.135,350000649.83,359195134.334,2.0,52184287219100.0,0.124987287705,0.125,8.656992832709999e-15,76,0.00390585806049,0.250000340497
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,319071967.487,97023923.4063,319071967.487,387678241.665,250465693.309,257326320.727,380817614.247,2.0,9413641713150000.0,0.124987287705,0.125,8.656992832709999e-15,75,0.00390585806049,0.250000340497
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,256085701.504,38225745.6254,256085701.504,283115385.452,229056017.557,231758985.952,280412417.057,2.0,1461207628610000.0,0.124987287705,0.125,8.656992832709999e-15,30,0.00390584742105,0.249999659503
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,251714163.084,13928551.6367,251714163.084,261563136.398,241865189.769,242850087.101,260578239.067,2.0,194004550697000.0,0.25,0.25,8.656992832709999e-15,64,0.0156250212811,0.250000340497
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,158533232.079,26340410.7737,158533232.079,177158715.156,139907749.001,141770297.309,175296166.848,2.0,693817239725000.0,0.25,0.25,8.656992832709999e-15,82,0.0156250212811,0.250000340497
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,129679945.237,13123164.4216,129679945.237,138959423.79,120400466.684,121328414.539,138031475.935,2.0,172217444436000.0,0.25,0.25,8.656992832709999e-15,59,0.0156250212811,0.250000340497
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,127859445.471,1872061.32503,127859445.471,129183192.728,126535698.213,126668072.939,129050818.003,2.0,3504613604680.0,0.124987287705,0.25,8.656992832709999e-15,70,0.00781171612099,0.250000340497
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-37448449.0118,45979099.7751,-37448449.0118,-4936315.768,-69960582.2556,-66709368.9312,-8187529.09238,2.0,2114077616120000.0,0.124987287705,0.25,8.656992832709999e-15,65,0.00781171612099,0.250000340497
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-42379726.6648,66498229.0536,-42379726.6648,4641622.03595,-89401075.3655,-84698940.4954,-60512.8341217,2.0,4422014467270000.0,0.25,0.125,8.656992832709999e-15,77,0.00781251064053,0.250000340497
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-48714378.9751,715807.17196,-48714378.9751,-48208226.8698,-49220531.0804,-49169915.8699,-48258842.0804,2.0,512379907429.0,0.250025424591,0.25,8.656992832709999e-15,88,0.0156266103201,0.250000340497
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112094425.247,41158238.2707,-112094425.247,-82991155.8643,-141197694.63,-138287367.692,-85901482.8026,2.0,1694000577550000.0,0.25,0.125,8.656992832709999e-15,54,0.00781251064053,0.250000340497
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-229540681.911,11338110.663,-229540681.911,-221523426.975,-237557936.846,-236756211.353,-222325152.469,2.0,128552753405000.0,0.250025424591,0.25,8.656992832709999e-15,83,0.0156266103201,0.250000340497
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-258157204.546,2146542.66742,-258157204.546,-256639369.669,-259675039.422,-259523255.934,-256791153.157,2.0,4607645423040.0,0.25,0.25,8.656992832709999e-15,94,0.0156250212811,0.250000340497
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-301175987.018,9769129.45083,-301175987.018,-294268169.337,-308083804.699,-307393022.931,-294958951.105,2.0,95435890227100.0,0.124987287705,0.25,8.656992832709999e-15,60,0.00781171612099,0.250000340497
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401466644.728,40465594.5801,-401466644.728,-372853148.396,-430080141.06,-427218791.427,-375714498.029,2.0,1637464344720000.0,0.25,0.25,8.656992832709999e-15,89,0.0156250212811,0.250000340497
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-404594565.045,18593796.831,-404594565.045,-391446765.218,-417742364.872,-416427584.889,-392761545.2,2.0,345729280593000.0,0.124987287705,0.125,8.656992832709999e-15,101,0.00195292849827,0.125000136199
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-408067513.601,13211960.7934,-408067513.601,-398725246.531,-417409780.671,-416475553.964,-399659473.238,2.0,174555908007000.0,0.124987287705,0.125,8.656992832709999e-15,100,0.00390585806049,0.250000340497
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-427156420.577,7987826.6095,-427156420.577,-421508174.215,-432804666.94,-432239842.304,-422072998.851,2.0,63805373943400.0,0.250025424591,0.125,8.656992832709999e-15,78,0.00781330516007,0.250000340497
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535461752.538,82572490.3367,-535461752.538,-477074184.682,-593849320.395,-588010563.609,-482912941.467,2.0,6818216160400000.0,0.124987287705,0.125,8.656992832709999e-15,55,0.00390585806049,0.250000340497
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-623669012.58,28148513.2989,-623669012.58,-603765007.946,-643573017.214,-641582616.75,-605755408.409,2.0,792338800940000.0,0.25,0.25,8.656992832709999e-15,107,0.00781250851242,0.125000136199
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-634198787.825,15546085.6192,-634198787.825,-623206045.262,-645191530.387,-644092256.131,-624305319.519,2.0,241680778081000.0,0.25,0.25,8.656992832709999e-15,84,0.0156250212811,0.250000340497
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-750512843.939,9279802.80693,-750512843.939,-743951032.446,-757074655.432,-756418474.283,-744607213.595,2.0,86114740135500.0,0.124987287705,0.25,8.656992832709999e-15,95,0.00781171612099,0.250000340497
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-805746408.872,6262458.78729,-805746408.872,-801318181.796,-810174635.947,-809731813.24,-801761004.504,2.0,39218390062500.0,0.25,0.125,8.656992832709999e-15,102,0.00390625425621,0.125000136199
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-828729445.512,29551777.3509,-828729445.512,-807833183.351,-849625707.672,-847536081.456,-809922809.567,2.0,873307544599000.0,0.250025424591,0.25,8.656992832709999e-15,113,0.00781330303175,0.125000136199
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862457437.231,80534360.6804,-862457437.231,-805511044.675,-919403829.786,-913709190.531,-811205683.931,2.0,6485783250200000.0,0.25,0.125,8.656992832709999e-15,79,0.00781251064053,0.250000340497
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-902197057.477,18062361.3295,-902197057.477,-889425039.297,-914969075.658,-913691873.84,-890702241.115,2.0,326248896797000.0,0.124987287705,0.25,8.656992832709999e-15,90,0.00781171612099,0.250000340497
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1039474882.06,4300815.37854,-1039474882.06,-1036433746.34,-1042516017.78,-1042211904.21,-1036737859.91,2.0,18497012920300.0,0.250025424591,0.25,8.656992832709999e-15,108,0.00781330303175,0.125000136199
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1050167974.04,44596859.0309,-1050167974.04,-1018633232.6,-1081702715.48,-1078549241.33,-1021786706.74,2.0,1988879835420000.0,0.25,0.25,8.656992832709999e-15,119,0.00781250851242,0.125000136199
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1088512952.97,77391537.2381,-1088512952.97,-1033788872.19,-1143237033.76,-1137764625.68,-1039261280.27,2.0,5989450036080000.0,0.124987287705,0.25,8.656992832709999e-15,85,0.00781171612099,0.250000340497
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1212306956.68,10797232.4084,-1212306956.68,-1204672160.42,-1219941752.93,-1219178273.31,-1205435640.05,2.0,116580227680000.0,0.250025424591,0.125,8.656992832709999e-15,103,0.00390665151587,0.125000136199
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1234380440.43,82630888.7213,-1234380440.43,-1175951578.68,-1292809302.18,-1286966416.01,-1181794464.86,2.0,6827863770880000.0,0.25,0.25,8.656992832709999e-15,114,0.00781250851242,0.125000136199
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1258874151.78,22264439.3901,-1258874151.78,-1243130815.71,-1274617487.86,-1273043154.25,-1244705149.32,2.0,495705261358000.0,0.124987287705,0.125,8.656992832709999e-15,125,0.00195292849827,0.125000136199
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1286126754.25,52484221.9129,-1286126754.25,-1249014805.03,-1323238703.47,-1319527508.55,-1252725999.95,2.0,2754593549800000.0,0.124987287705,0.125,8.656992832709999e-15,80,0.00390585806049,0.250000340497
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1415627324.64,5544956.65709,-1415627324.64,-1411706448.19,-1419548201.09,-1419156113.45,-1412098535.83,2.0,30746544329000.0,0.25,0.25,8.656992832709999e-15,109,0.00781250851242,0.125000136199
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1521090498.25,25875336.2253,-1521090498.25,-1502793872.54,-1539387123.96,-1537557461.39,-1504623535.11,2.0,669533024772000.0,0.124987287705,0.25,8.656992832709999e-15,120,0.00390585699655,0.125000136199
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1584480425.28,40655655.9835,-1584480425.28,-1555732535.24,-1613228315.31,-1610353526.31,-1558607324.24,2.0,1652882363450000.0,0.25,0.125,8.656992832709999e-15,104,0.00390625425621,0.125000136199
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1668309425.66,22749362.8611,-1668309425.66,-1652223196.91,-1684395654.41,-1682787031.53,-1653831819.79,2.0,517533510587000.0,0.124987287705,0.25,8.656992832709999e-15,115,0.00390585699655,0.125000136199
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1892391277.25,32415845.3726,-1892391277.25,-1869469813.17,-1915312741.33,-1913020594.92,-1871761959.58,2.0,1050787031220000.0,0.124987287705,0.25,8.656992832709999e-15,110,0.00390585699655,0.125000136199
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2087423721.67,30997092.0754,-2087423721.67,-2065505467.67,-2109341975.68,-2107150150.28,-2067697293.07,2.0,960819717128000.0,0.124987287705,0.125,8.656992832709999e-15,105,0.00195292849827,0.125000136199
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92896934154800.0,6474676.87156,-92896934154800.0,-92896929576600.0,-92896938733100.0,-92896938275300.0,-92896930034400.0,2.0,41921440591200.0,0.124987287705,0.25,8.656992832709999e-15,106,0.00390585699655,0.125000136199
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99378034454500.0,19451650.2498,-99378034454500.0,-99378020700100.0,-99378048208900.0,-99378046833500.0,-99378022075600.0,2.0,378366697439000.0,0.25,0.25,8.656992832709999e-15,112,0.00781250851242,0.125000136199
