smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-557584787.074,44909824.7115,-557584787.074,-525828745.479,-589340828.669,-586165224.51,-529004349.638,2.0,2016892355610000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155965801582,0.25,44
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574010435.466,7612224.09537,-574010435.466,-568627780.188,-579393090.743,-578854825.216,-569166045.716,2.0,57945955678200.0,0.124998601718,0.250453720508,5.2351036610599995e-14,0.00782659121466,0.25,9
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594201465.207,316689.891974,-594201465.207,-593977531.637,-594425398.778,-594403005.421,-593999924.994,2.0,100292487678.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155944525465,0.249963898917,63
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628917655.586,22946985.4374,-628917655.586,-612691686.576,-645143624.597,-643521027.696,-614314283.477,2.0,526564140664000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00389968004944,0.125018050542,20
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-650848000.7,5951103.3735,-650848000.7,-646639935.149,-655056066.251,-654635259.696,-647060741.704,2.0,35415631362000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155965801582,0.25,39
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658354171.916,10317325.3984,-658354171.916,-651058721.163,-665649622.669,-664920077.594,-651788266.238,2.0,106447203377000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156534200683,0.25,82
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702455814.488,470266.487683,-702455814.488,-702123285.866,-702788343.111,-702755090.248,-702156538.728,2.0,221150569438.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00195695849761,0.125018050542,101
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-725629934.265,13132492.2964,-725629934.265,-716343859.908,-734916008.622,-733987401.186,-717272467.344,2.0,172462353915000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156511596467,0.249963898917,58
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-741825802.641,470781.739353,-741825802.641,-741492909.681,-742158695.601,-742125406.305,-741526198.977,2.0,221635446108.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.0039138888497,0.125018050542,50
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743494106.957,9124722.62,-743494106.957,-737041953.716,-749946260.198,-749301044.874,-737687169.04,2.0,83260562892000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391329560733,0.25,4
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791397166.664,6010172.55579,-791397166.664,-787147332.894,-795647000.435,-795222017.058,-787572316.271,2.0,36122174150400.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,77
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-810314371.443,15379594.1478,-810314371.443,-799439356.129,-821189386.757,-820101885.225,-800526857.661,2.0,236531916150000.0,0.249999001227,0.250453720508,5.2351036610599995e-14,0.0156532949952,0.25,34
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828938458.075,25162739.1065,-828938458.075,-811145714.619,-846731201.53,-844951927.184,-812924988.965,2.0,633163439340000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00389968004944,0.125018050542,15
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863368594.422,2004494.9059,-863368594.422,-861951202.481,-864785986.363,-864644247.169,-862092941.675,2.0,4017999827770.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782557982334,0.249963898917,53
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-887279361.542,46203232.0573,-887279361.542,-854608742.841,-919949980.242,-916682918.372,-857875804.711,2.0,2134738652540000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,69
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926968012.394,20304655.3999,-926968012.394,-912610452.871,-941325571.917,-939889815.965,-914046208.823,2.0,412279030909000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.00779941618599,0.125018050542,45
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-938458712.484,14480602.4494,-938458712.484,-928219380.296,-948698044.671,-947674111.453,-929243313.515,2.0,209687847297000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155944525465,0.249963898917,88
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-979433503.375,5587627.77076,-979433503.375,-975482453.888,-983384552.863,-982989447.914,-975877558.836,2.0,31221584104600.0,0.124998601718,0.250453720508,5.2351036610599995e-14,0.00391386070417,0.125018050542,10
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-991327692.055,7192906.09943,-991327692.055,-986241539.375,-996413844.734,-995905229.466,-986750154.643,2.0,51737898155200.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,64
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-995339828.634,2428414.01876,-995339828.634,-993622680.614,-997056976.655,-996885261.853,-993794395.416,2.0,5897194646510.0,0.125000399509,0.250453720508,5.2351036610599995e-14,0.00782670378051,0.25,107
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014946352.93,8780946.37887,-1014946352.93,-1008737286.2,-1021155419.66,-1020534512.99,-1009358192.87,2.0,77105019308700.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782664749759,0.25,29
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1069997303.03,4751200.55558,-1069997303.03,-1066637696.9,-1073356909.16,-1073020948.55,-1066973657.51,2.0,22573906719300.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156511596467,0.249963898917,83
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1103097406.72,7854119.7606,-1103097406.72,-1097543705.38,-1108651108.06,-1108095737.93,-1098099075.51,2.0,61687197213800.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.00779941618599,0.125018050542,40
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1121684120.58,37838091.1964,-1121684120.58,-1094928549.71,-1148439691.45,-1145764134.37,-1097604106.8,2.0,1431721145390000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,75
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1126377297.44,14215904.6545,-1126377297.44,-1116325134.85,-1136429460.02,-1135424243.76,-1117330351.11,2.0,202091945147000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391335189026,0.25,102
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1153779854.76,11301579.8401,-1153779854.76,-1145788431.01,-1161771278.5,-1160972136.12,-1146587573.39,2.0,127725706883000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156534200683,0.25,59
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1181255174.62,12980272.2091,-1181255174.62,-1172076736.12,-1190433613.12,-1189515769.27,-1172994579.97,2.0,168487466623000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00195693035208,0.125018050542,5
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210633146.93,19852049.9491,-1210633146.93,-1196595627.79,-1224670666.07,-1223266914.15,-1197999379.7,2.0,394103887183000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1215679866.5,23520477.3024,-1215679866.5,-1199048377.5,-1232311355.49,-1230648206.59,-1200711526.4,2.0,553212852532000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782557982334,0.249963898917,78
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1269152988.63,1617343.89394,-1269152988.63,-1268009353.8,-1270296623.47,-1270182259.98,-1268123717.28,2.0,2615801271260.0,0.249999001227,0.250453720508,5.2351036610599995e-14,0.00782777769939,0.125018050542,35
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1269844030.49,614632.90177,-1269844030.49,-1269409419.39,-1270278641.58,-1270235180.47,-1269452880.5,2.0,377773603939.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779722004315,0.249963898917,113
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309471243.56,13309958.7338,-1309471243.56,-1300059681.48,-1318882805.64,-1317941649.43,-1301000837.69,2.0,177155001495000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,70
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1333026535.4,9745295.74493,-1333026535.4,-1326135570.69,-1339917500.1,-1339228403.63,-1326824667.16,2.0,94970789156200.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,54
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1373713416.9,22290606.8206,-1373713416.9,-1357951577.66,-1389475256.14,-1387899072.21,-1359527761.58,2.0,496871152428000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,89
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402453177.88,6917914.01036,-1402453177.88,-1397561473.97,-1407344881.79,-1406855711.4,-1398050644.36,2.0,47857534254700.0,0.125000399509,0.250453720508,5.2351036610599995e-14,0.00782557357058,0.249963898917,108
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1454557159.27,18542833.9302,-1454557159.27,-1441445395.65,-1467668922.88,-1466357746.52,-1442756572.02,2.0,343836690164000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.0039138888497,0.125018050542,30
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1456964521.13,27298306.6001,-1456964521.13,-1437661703.42,-1476267338.84,-1474337057.07,-1439591985.19,2.0,745197543232000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,100
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1476851251.48,9739395.14949,-1476851251.48,-1469964459.13,-1483738043.84,-1483049364.6,-1470653138.36,2.0,94855817877900.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,65
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1509717283.89,27110827.3903,-1509717283.89,-1490547034.0,-1528887533.78,-1526970508.79,-1492464058.99,2.0,734996961789000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.0156534200683,0.25,84
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565891173.87,26096733.3426,-1565891173.87,-1547437996.76,-1584344350.99,-1582499033.27,-1549283314.47,2.0,681039491154000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779834615812,0.25,119
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1578604746.3,26248032.4232,-1578604746.3,-1560044584.58,-1597164908.02,-1595308891.85,-1561900600.75,2.0,688959206088000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391278678529,0.249963898917,103
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1627089882.68,27713541.06,-1627089882.68,-1607493449.87,-1646686315.5,-1644726672.22,-1609453093.15,2.0,768040358085000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,95
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1646737699.83,39166898.5668,-1646737699.83,-1619042520.25,-1674432879.4,-1671663361.45,-1621812038.21,2.0,1534045943340000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.00782784024501,0.125018050542,60
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704951182.54,13068251.2923,-1704951182.54,-1695710533.43,-1714191831.64,-1713267766.73,-1696634598.34,2.0,170779191839000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779834615812,0.25,114
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1708868622.67,13036898.836,-1708868622.67,-1699650143.1,-1718087102.24,-1717165254.29,-1700571991.06,2.0,169960731259000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,79
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1781118700.45,2400880.68028,-1781118700.45,-1779421021.44,-1782816379.46,-1782646611.56,-1779590789.35,2.0,5764228040960.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00195695849761,0.125018050542,125
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1819905498.28,47380790.952,-1819905498.28,-1786402219.7,-1853408776.86,-1850058449.0,-1789752547.55,2.0,2244939351240000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,55
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1837808261.79,3656249.37958,-1837808261.79,-1835222903.06,-1840393620.52,-1840135084.64,-1835481438.93,2.0,13368159525700.0,0.125000399509,0.250453720508,5.2351036610599995e-14,0.00782670378051,0.25,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1848125206.52,50677300.7982,-1848125206.52,-1812290943.47,-1883959469.56,-1880376043.26,-1815874369.77,2.0,2568188816190000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,90
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1955904413.04,12898267.2478,-1955904413.04,-1946783960.81,-1965024865.28,-1964112820.05,-1947696006.03,2.0,166365297996000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00389973613654,0.125018050542,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2008522169.27,11537968.5363,-2008522169.27,-2000363593.48,-2016680745.06,-2015864887.49,-2001179451.06,2.0,133124717945000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391335189026,0.25,104
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2010794080.01,81617827.5001,-2010794080.01,-1953081560.72,-2068506599.3,-2062735347.37,-1958852812.65,2.0,6661469765830000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.00782784024501,0.125018050542,85
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2137566860.29,33662440.4064,-2137566860.29,-2113763920.41,-2161369800.17,-2158989506.19,-2116144214.4,2.0,1133159894110000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00389973613654,0.125018050542,115
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2145071973.19,27866928.8552,-2145071973.19,-2125367078.83,-2164776867.55,-2162806378.12,-2127337568.26,2.0,776565723819000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,80
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2304010809.43,4145072.3489,-2304010809.43,-2301079800.66,-2306941818.2,-2306648717.32,-2301372901.54,2.0,17181624777600.0,0.125000399509,0.250453720508,5.2351036610599995e-14,0.00391391699522,0.125018050542,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2501058035.85,5792699.43406,-2501058035.85,-2496961978.8,-2505154092.9,-2504744487.2,-2497371584.51,2.0,33555366733300.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00195695849761,0.125018050542,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17549479993.8,824896.934045,-17549479993.8,-17548896703.6,-17550063284.0,-17550004955.0,-17548955032.6,2.0,680454951797.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00195693035208,0.125018050542,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331969464129.0,1250774.26154,-331969464129.0,-331968579698.0,-331970348560.0,-331970260117.0,-331968668141.0,2.0,1564436253320.0,0.124998601718,0.250453720508,5.2351036610599995e-14,0.00782659121466,0.25,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709983109212.0,25968360.5061,-709983109212.0,-709964746808.0,-710001471616.0,-709999635375.0,-709966583048.0,2.0,674355747376000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779710790134,0.249963898917,13
