smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,554468361.64,258688.383736,554468361.64,554651281.95,554285441.329,554303733.36,554632989.919,2.0,66919679879.9,385,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,551104123.549,2535809.2715,551104123.549,552897211.481,549311035.617,549490344.41,552717902.687,2.0,6430328661420.0,19,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,549161250.622,2653629.88796,549161250.622,551037650.31,547284850.933,547472490.902,550850010.341,2.0,7041751582250.0,202,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,542638873.581,26467.1026347,542638873.581,542657588.648,542620158.513,542622030.02,542655717.142,2.0,700507521.875,130,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,506197179.667,1299292.44752,506197179.667,507115918.167,505278441.166,505370315.016,507024044.317,2.0,1688160864190.0,449,0.0714516129032,0.000364552217181,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,502313248.594,1282912.657,502313248.594,503220404.834,501406092.355,501496807.979,503129689.21,2.0,1645864885490.0,266,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,500003798.41,1480351.63304,500003798.41,501050565.088,498957031.731,499061708.399,500945888.42,2.0,2191440957430.0,83,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495994760.844,719551.733869,495994760.844,496503560.754,495485960.933,495536840.924,496452680.763,2.0,517754697714.0,194,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453881472.623,2160223.85264,453881472.623,455408981.558,452353963.688,452506714.582,455256230.665,2.0,4666567093540.0,330,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452553653.938,1314326.12725,452553653.938,453483022.855,451624285.021,451717221.912,453390085.963,2.0,1727453168780.0,147,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,446022287.94,524439.175418,446022287.94,446393122.437,445651453.442,445688536.892,446356038.987,2.0,275036448713.0,258,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,445327549.498,5232409.1414,445327549.498,449027421.484,441627677.513,441997664.711,448657434.286,2.0,27378105423000.0,11,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,445003493.478,1862736.7459,445003493.478,446320647.263,443686339.693,443818055.072,446188931.884,2.0,3469788184510.0,75,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,408410559.751,384915.677111,408410559.751,408682736.236,408138383.265,408165600.914,408655518.588,2.0,148160078486.0,28,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,404615873.112,2616248.698,404615873.112,406465840.308,402765905.917,402950902.636,406280843.588,2.0,6844757249760.0,394,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,403939982.388,1929115.74306,403939982.388,405304073.211,402575891.564,402712300.647,405167664.129,2.0,3721487550120.0,211,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,396887527.193,806049.031433,396887527.193,397457489.929,396317564.457,396374560.73,397400493.655,2.0,649715041074.0,322,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,396683973.477,4512492.17114,396683973.477,399874787.292,393493159.663,393812241.044,399555705.91,2.0,20362585594600.0,139,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,373577388.691,209489.26495,373577388.691,373725519.971,373429257.411,373444070.539,373710706.843,2.0,43885752129.3,67,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,361612500.654,1593663.36136,361612500.654,362739390.824,360485610.484,360598299.501,362626701.807,2.0,2539762909330.0,92,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,356653738.282,3276460.74656,356653738.282,358970545.894,354336930.67,354568611.431,358738865.133,2.0,10735195023800.0,275,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,355389259.504,2567865.20709,355389259.504,357205014.405,353573504.603,353755080.093,357023438.915,2.0,6593931721800.0,458,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,347583017.777,584316.920107,347583017.777,347996192.233,347169843.32,347211160.766,347954874.788,2.0,341426263123.0,386,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,345200456.266,360378.262744,345200456.266,345455282.179,344945630.352,344971112.944,345429799.588,2.0,129872492259.0,203,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,338004461.256,731485.861801,338004461.256,338521699.87,337487222.643,337538946.504,338469976.008,2.0,535071566015.0,3,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,323702658.1,3477132.42508,323702658.1,326161362.017,321243954.183,321489824.575,325915491.625,2.0,12090449901500.0,131,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312548462.822,2381736.48817,312548462.822,314232604.844,310864320.8,311032735.003,314064190.642,2.0,5672668699080.0,156,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,307161292.935,1719880.87861,307161292.935,308377432.368,305945153.503,306066767.447,308255818.424,2.0,2957990236600.0,339,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,302422486.718,1789790.25456,302422486.718,303688059.544,301156913.892,301283471.175,303561502.261,2.0,3203349155330.0,20,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,301346778.636,1279035.32424,301346778.636,302251193.187,300442364.085,300532805.54,302160751.732,2.0,1635931360660.0,84,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,297754836.476,3392877.22705,297754836.476,300153962.971,295355709.981,295595622.63,299914050.321,2.0,11511615877800.0,450,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,296850174.269,1618891.3164,296850174.269,297994903.297,295705445.241,295819918.144,297880430.394,2.0,2620809094320.0,267,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,278663105.174,2450378.53513,278663105.174,280395784.452,276930425.895,277103693.823,280222516.524,2.0,6004354965430.0,195,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,263222518.287,3626264.96093,263222518.287,265786674.831,260658361.743,260914777.397,265530259.177,2.0,13149797566900.0,220,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,259232145.82,2058258.12401,259232145.82,260687554.097,257776737.543,257922278.371,260542013.269,2.0,4236426505040.0,403,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,249569323.452,712435.664185,249569323.452,250073091.541,249065555.363,249115932.172,250022714.732,2.0,507564575602.0,148,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,248338439.45,22479.8620847,248338439.45,248354335.113,248322543.788,248324133.354,248352745.547,2.0,505344199.349,331,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,228687974.973,1978717.36596,228687974.973,230087139.44,227288810.505,227428726.952,229947222.994,2.0,3915322414360.0,76,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226907873.944,1753751.77318,226907873.944,228147963.716,225667784.173,225791793.15,228023954.739,2.0,3075645281950.0,259,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,225506795.397,1606316.45,225506795.397,226642632.652,224370958.143,224484541.868,226529048.927,2.0,2580252537550.0,101,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,211455554.248,1261914.63673,211455554.248,212347862.645,210563245.851,210652476.691,212258631.806,2.0,1592428550400.0,284,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,211119785.187,829779.239293,211119785.187,211706527.714,210533042.66,210591716.913,211647853.461,2.0,688533585962.0,467,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,203812168.644,1813290.87595,203812168.644,205094358.919,202529978.369,202658197.397,204966139.891,2.0,3288023800810.0,395,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,199414238.526,3374884.82572,199414238.526,201800642.472,197027834.58,197266474.974,201562002.077,2.0,11389847586900.0,212,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194425348.978,331548.60068,194425348.978,194659789.241,194190908.714,194214352.74,194636345.215,2.0,109924474613.0,12,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,179006414.236,2929275.20203,179006414.236,181077724.596,176935103.877,177142234.913,180870593.56,2.0,8580653209220.0,140,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,177867244.152,2991157.39996,177867244.152,179982311.833,175752176.471,175963683.239,179770805.065,2.0,8947022591320.0,323,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,173785944.936,1092550.75177,173785944.936,174558494.981,173013394.891,173090649.895,174481239.977,2.0,1193667145190.0,165,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,164943369.688,836403.652694,164943369.688,165534796.383,164351942.994,164411085.663,165475653.714,2.0,699571070239.0,348,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,163464396.936,1010522.17912,163464396.936,164178944.022,162749849.851,162821304.56,164107489.313,2.0,1021155074480.0,29,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,154483970.812,1364939.86296,154483970.812,155449129.045,153518812.579,153615328.402,155352613.222,2.0,1863060829490.0,93,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,149720869.546,2017809.98581,149720869.546,151147676.67,148294062.422,148436743.134,151004995.957,2.0,4071557138820.0,276,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,149087338.358,921499.906769,149087338.358,149738937.191,148435739.525,148500899.408,149673777.307,2.0,849162078175.0,459,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,145334461.522,3888628.6213,145334461.522,148084137.189,142584785.854,142859753.421,147809169.623,2.0,15121432554400.0,68,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,131065598.979,3104522.6654,131065598.979,133260828.008,128870369.95,129089892.853,133041305.105,2.0,9638060980000.0,387,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,128742718.584,3175726.82777,128742718.584,130988296.559,126497140.609,126721698.406,130763738.762,2.0,10085240884600.0,229,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,123640264.923,1412366.13028,123640264.923,124638958.591,122641571.255,122741440.622,124539089.224,2.0,1994778085950.0,204,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,116198009.244,3283966.40385,116198009.244,118520124.158,113875894.331,114108105.822,118287912.666,2.0,10784435341600.0,412,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,112784309.693,5168028.16813,112784309.693,116438657.456,109129961.93,109495396.706,116073222.679,2.0,26708515146600.0,157,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,107567768.57,1873936.24329,107567768.57,108892841.595,106242695.545,106375202.848,108760334.293,2.0,3511637043920.0,340,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,96561565.7442,4029742.84201,96561565.7442,99411024.2343,93712107.2542,93997053.1032,99126078.3853,2.0,16238827372800.0,110,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92919350.7218,1258943.80141,92919350.7218,93809558.4209,92029143.0227,92118163.7926,93720537.651,2.0,1584939495100.0,132,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,91510675.0783,575911.618672,91510675.0783,91917906.0892,91103444.0674,91144167.1685,91877182.9882,2.0,331674192522.0,4,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,83525435.2198,2319876.42912,83525435.2198,85165835.5744,81885034.8653,82049074.9007,85001795.5389,2.0,5381826646370.0,293,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,78998408.4626,6445806.6632,78998408.4626,83556282.0644,74440534.8609,74896322.221,83100494.7042,2.0,41548423539300.0,85,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,74797383.1915,1962440.99315,74797383.1915,76185038.5254,73409727.8575,73548493.3909,76046272.992,2.0,3851174651600.0,451,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,73902363.2433,3425261.88462,73902363.2433,76324389.1492,71480337.3373,71722539.9279,76082186.5586,2.0,11732418978200.0,268,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,69672085.6733,241298.858518,69672085.6733,69842709.7324,69501461.6141,69518524.0201,69825647.3265,2.0,58225139121.9,476,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,64451012.5312,2140738.01506,64451012.5312,65964742.8984,62937282.164,63088655.2007,65813369.8617,2.0,4582759249120.0,221,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61499390.7653,2089828.65105,61499390.7653,62977122.7759,60021658.7546,60169431.9557,62829349.5749,2.0,4367383790740.0,21,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
