smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,441537742.149,3532867.58285,441537742.149,444035856.774,439039627.524,439289438.987,443786045.311,2.0,12481153358000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,147
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,440779322.797,799298.828802,440779322.797,441344512.419,440214133.175,440270652.137,441287993.457,2.0,638878617724.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,75
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,419178965.997,1088581.14952,419178965.997,419948709.11,418409222.884,418486197.196,419871734.799,2.0,1185008919090.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,258
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,409652395.368,523537.24231,409652395.368,410022592.102,409282198.634,409319218.307,409985572.429,2.0,274091244085.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,28
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,385048115.995,2302626.47212,385048115.995,386676318.788,383419913.202,383582733.481,386513498.508,2.0,5302088670090.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,139
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384110341.861,2907867.89501,384110341.861,386166514.968,382054168.754,382259786.064,385960897.658,2.0,8455695694830.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,211
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,367236695.309,3126598.21874,367236695.309,369447534.111,365025856.506,365246940.387,369226450.231,2.0,9775616421460.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,67
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,366365000.067,494532.29108,366365000.067,366714687.204,366015312.931,366050281.644,366679718.49,2.0,244562186921.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,322
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,351081719.511,6085925.85714,351081719.511,355385118.954,346778320.067,347208660.012,354954779.01,2.0,37038493538600.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,92
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,339128510.363,3403721.08008,339128510.363,341535304.62,336721716.107,336962395.532,341294625.195,2.0,11585317191000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,3
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326684266.141,845182.503485,326684266.141,327281900.421,326086631.862,326146395.29,327222136.993,2.0,714333464197.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,275
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326580180.914,3182018.99342,326580180.914,328830208.123,324330153.706,324555156.427,328605205.402,2.0,10125244874500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,203
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312305264.932,3742141.05514,312305264.932,314951358.248,309659171.616,309923780.948,314686748.917,2.0,14003619676600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,131
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,310006134.705,24409.3558622,310006134.705,310023394.726,309988874.684,309990600.686,310021668.724,2.0,595816653.608,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,386
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,300278112.188,1703557.02278,300278112.188,301482708.911,299073515.465,299193975.138,301362249.239,2.0,2902106529860.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,20
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,298817560.031,232401.411914,298817560.031,298981892.645,298653227.416,298669660.678,298965459.384,2.0,54010416259.6,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,156
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,293662901.862,21562.2582126,293662901.862,293678148.681,293647655.043,293649179.725,293676623.999,2.0,464930979.229,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,84
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,274997934.74,3130145.32379,274997934.74,277211281.724,272784587.755,273005922.453,276989947.026,2.0,9797809748060.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,339
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,273722368.704,1331718.17309,273722368.704,274664035.655,272780701.753,272874868.448,274569868.959,2.0,1773473292550.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,267
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,259686398.456,1354652.77986,259686398.456,260644282.623,258728514.289,258824302.706,260548494.206,2.0,1835084153970.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,195
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,254829805.305,1141160.74006,254829805.305,255636727.803,254022882.807,254103575.057,255556035.553,2.0,1302247834660.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,450
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,243057834.0,3693989.22896,243057834.0,245669878.834,240445789.167,240706993.65,245408674.35,2.0,13645556423700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,220
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,234482158.528,1450975.16991,234482158.528,235508152.91,233456164.146,233558763.585,235405553.472,2.0,2105328943690.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,148
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,223176718.338,1691042.33869,223176718.338,224372465.843,221980970.833,222100545.583,224252891.092,2.0,2859624191250.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,76
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,219067691.752,1038424.01169,219067691.752,219801968.413,218333415.092,218406842.758,219728540.747,2.0,1078324428050.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,331
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,216408715.103,182449.547563,216408715.103,216537726.416,216279703.791,216292604.922,216524825.285,2.0,33287837406.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,403
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,202090152.658,851190.698251,202090152.658,202692035.373,201488269.943,201548458.215,202631847.101,2.0,724525604789.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,259
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194323268.659,2429121.47641,194323268.659,196040916.928,192605620.391,192777385.218,195869152.101,2.0,5900631147160.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,12
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,189066378.053,734387.226943,189066378.053,189585668.241,188547087.865,188599016.884,189533739.222,2.0,539324599098.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,284
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,182927422.994,4101291.11722,182927422.994,185827473.755,180027372.234,180317377.31,185537468.679,2.0,16820588828200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,212
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,166677057.317,814069.875402,166677057.317,167252691.646,166101422.988,166158986.421,167195128.213,2.0,662709762037.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,140
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,163824865.817,3426887.78854,163824865.817,166248041.41,161401690.223,161644007.783,166005723.851,2.0,11743559915200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,395
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,162937752.744,5540081.98435,162937752.744,166855182.284,159020323.205,159412066.159,166463439.33,2.0,30692508393300.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,29
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152001800.661,451171.571582,152001800.661,152320827.138,151682774.183,151714676.831,152288924.491,2.0,203555787003.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,93
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,147458917.795,1291581.12376,147458917.795,148372203.566,146545632.023,146636960.601,148280874.988,2.0,1668181799240.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,323
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,136082572.855,2881861.06409,136082572.855,138120356.356,134044789.354,134248567.704,137916578.006,2.0,8305123192730.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,68
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,130835930.963,1570741.76449,130835930.963,131946613.117,129725248.81,129836317.026,131835544.901,2.0,2467229690700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,348
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127968390.517,3443809.88769,127968390.517,130403531.842,125533249.193,125776763.325,130160017.709,2.0,11859826542600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,276
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,112330795.346,1026991.8002,112330795.346,113056988.212,111604602.48,111677221.767,112984368.926,2.0,1054712157680.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,204
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,102863878.301,2429457.65141,102863878.301,104581764.281,101145992.321,101317780.919,104409975.683,2.0,5902264479980.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,157
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,96807459.1625,386984.207698,96807459.1625,97081098.3199,96533820.005,96561183.9207,97053734.4042,2.0,149756777007.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,387
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93621932.1771,5293531.76233,93621932.1771,97365024.3827,89878839.9716,90253149.1921,96990715.1622,2.0,28021478518800.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,4
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,87700329.9965,869324.979125,87700329.9965,88315035.5843,87085624.4087,87147094.9675,88253565.0255,2.0,755725919331.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,132
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77589781.7126,3625590.06731,77589781.7126,80153461.035,75026102.3902,75282470.3224,79897093.1027,2.0,13144903336200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,412
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,70301877.9015,2014287.74944,70301877.9015,71726194.4284,68877561.3746,69019993.0273,71583762.7757,2.0,4057355137530.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,85
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,68412214.7699,2285093.52425,68412214.7699,70028019.8965,66796409.6432,66957990.1559,69866439.3838,2.0,5221652414570.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,340
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,60057025.2671,5075713.15011,60057025.2671,63646096.4549,56467954.0792,56826861.198,63287189.3361,2.0,25762863982200.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,21
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,55620677.436,1612982.66937,55620677.436,56761228.4194,54480126.4525,54594181.5509,56647173.3211,2.0,2601713091690.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,268
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,44171953.9889,3568763.52422,44171953.9889,46695450.8773,41648457.1004,41900806.7893,46443101.1885,2.0,12736073091800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,221
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,36943233.693,489453.211446,36943233.693,37289329.3779,36597138.0082,36631747.5766,37254719.8094,2.0,239564446195.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,451
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32805224.6275,2108630.50344,32805224.6275,34296251.5555,31314197.6995,31463300.3923,34147148.8627,2.0,4446322600020.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,38
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32203779.744,3993666.31242,32203779.744,35027728.2753,29379831.2127,29662226.0658,34745333.4222,2.0,15949370615000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,55
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,24765954.4937,1021135.78091,24765954.4937,25488006.5289,24043902.4585,24116107.662,25415801.3254,2.0,1042718283050.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,196
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21978348.0982,1892295.73538,21978348.0982,23316403.2447,20640292.9517,20774098.4664,23182597.7301,2.0,3580783150120.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,149
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17785154.2294,3993706.6994,17785154.2294,20609131.3186,14961177.1401,15243574.8491,20326733.6097,2.0,15949693200800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,404
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,10520652.9384,2519850.77847,10520652.9384,12302456.5114,8738849.36532,8917029.72262,12124276.1541,2.0,6349647945750.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,102
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127026.936198,3103536.69994,127026.936198,2321558.78239,-2067504.90999,-1848051.72537,2102105.59777,2.0,9631940047880.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,332
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5778952.50857,2207228.47475,-5778952.50857,-4218206.28645,-7339698.73069,-7183624.10848,-4374280.90866,2.0,4871857539730.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,285
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-9891547.9399,3408821.48209,-9891547.9399,-7481147.15406,-12301948.7257,-12060908.6471,-7722187.23264,2.0,11620063896700.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,77
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20152793.1567,13259254.4788,-20152793.1567,-10777084.4013,-29528501.9121,-28590931.0365,-11714655.2768,2.0,175807829332000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,119
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26304040.6108,684688.192652,-26304040.6108,-25819892.9468,-26788188.2748,-26739773.5084,-25868307.7132,2.0,468797921157.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,260
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-34807237.9294,24503.1292036,-34807237.9294,-34789911.6006,-34824564.2582,-34822831.6253,-34791644.2334,2.0,600403340.767,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,166
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36117843.7262,9223007.11737,-36117843.7262,-29596192.8506,-42639494.6018,-41987329.5143,-30248357.9381,2.0,85063860287000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,213
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47924962.7952,941023.236722,-47924962.7952,-47259558.8832,-48590366.7071,-48523826.3159,-47326099.2744,2.0,885524732050.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,13
