smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1844530449.43,446844.14556,-1844530449.43,-1844214482.9,-1844846415.95,-1844814819.3,-1844246079.56,2.0,199669690421.0,1.28667840979e-13,0.0714291928924,0.0714516129032,449,0.000364552217181,0.0714285714286
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1859136892.76,867878.122641,-1859136892.76,-1858523210.26,-1859750575.27,-1859689207.02,-1858584578.51,2.0,753212435758.0,1.28667840979e-13,0.0714229782537,0.142822580645,11,0.00145725915308,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1865514663.57,223876.615512,-1865514663.57,-1865356358.9,-1865672968.24,-1865657137.77,-1865372189.36,2.0,50120738972.9,1.28667840979e-13,0.142859007249,0.142822580645,147,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1865688460.67,3352248.6692,-1865688460.67,-1863318062.91,-1868058858.44,-1867821818.66,-1863555102.68,2.0,11237571140100.0,1.28667840979e-13,0.14285279261,0.142822580645,75,0.00291465778471,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1882374792.15,1182383.55564,-1882374792.15,-1881538720.72,-1883210863.58,-1883127256.43,-1881622327.86,2.0,1398030872640.0,1.28667840979e-13,0.142859007249,0.0714516129032,258,0.00145821521224,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1899117112.99,1231315.96073,-1899117112.99,-1898246441.13,-1899987784.86,-1899900717.67,-1898333508.31,2.0,1516138995150.0,1.28667840979e-13,0.0714229782537,0.142903225806,28,0.00145808199845,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1919821232.16,1951499.48809,-1919821232.16,-1918441313.64,-1921201150.68,-1921063158.83,-1918579305.49,2.0,3808350252030.0,1.28667840979e-13,0.142859007249,0.142822580645,211,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1922145206.24,10172.499248,-1922145206.24,-1922138013.2,-1922152399.28,-1922151679.98,-1922138732.5,2.0,103479740.951,1.28667840979e-13,0.142859007249,0.142822580645,139,0.00291478458338,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1936053453.94,6585381.93151,-1936053453.94,-1931396885.72,-1940710022.16,-1940244365.34,-1931862542.54,2.0,43367255183800.0,1.28667840979e-13,0.14285279261,0.0714516129032,67,0.0014581517771,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1939839174.87,2502650.4607,-1939839174.87,-1938069533.76,-1941608815.98,-1941431851.87,-1938246497.87,2.0,6263259328420.0,1.28667840979e-13,0.142859007249,0.0714516129032,322,0.00145821521224,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1952491006.06,712714.889928,-1952491006.06,-1951987040.53,-1952994971.59,-1952944575.04,-1952037437.08,2.0,507962514325.0,1.28667840979e-13,0.14285279261,0.142903225806,92,0.00291630355421,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1963082439.23,906291.847068,-1963082439.23,-1962441594.12,-1963723284.34,-1963659199.83,-1962505678.63,2.0,821364912062.0,1.28667840979e-13,0.0714229782537,0.0714516129032,3,0.000729040999226,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1973024587.06,1145954.7224,-1973024587.06,-1972214274.71,-1973834899.42,-1973753868.18,-1972295305.94,2.0,1313212225790.0,1.28667840979e-13,0.142859007249,0.142822580645,275,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1977151574.35,2802633.90951,-1977151574.35,-1975169812.91,-1979133335.8,-1978935159.65,-1975367989.05,2.0,7854756830720.0,1.28667840979e-13,0.142859007249,0.142822580645,203,0.00291478458338,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1991841921.67,3273523.6589,-1991841921.67,-1989527190.89,-1994156652.45,-1993925179.37,-1989758663.97,2.0,10715957145400.0,1.28667840979e-13,0.142859007249,0.0714516129032,131,0.00145821521224,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1992613677.77,725490.872869,-1992613677.77,-1992100678.25,-1993126677.28,-1993075377.33,-1992151978.2,2.0,526337006617.0,1.28667840979e-13,0.142859007249,0.0714516129032,386,0.00145821521224,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1999094425.83,2582573.30956,-1999094425.83,-1997268270.73,-2000920580.93,-2000737965.42,-1997450886.24,2.0,6669684899230.0,1.28667840979e-13,0.0714229782537,0.142822580645,20,0.00145725915308,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2006341975.22,230112.307905,-2006341975.22,-2006179261.25,-2006504689.2,-2006488417.8,-2006195532.65,2.0,52951674249.4,1.28667840979e-13,0.142859007249,0.142903225806,156,0.00291643042448,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2011752096.78,2696328.03798,-2011752096.78,-2009845504.94,-2013658688.62,-2013468029.44,-2010036164.13,2.0,7270184888410.0,1.28667840979e-13,0.14285279261,0.142822580645,84,0.00291465778471,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2029149101.32,1875011.18055,-2029149101.32,-2027823268.2,-2030474934.44,-2030342351.13,-2027955851.51,2.0,3515666927180.0,1.28667840979e-13,0.142859007249,0.142822580645,339,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2032240640.18,2072932.1446,-2032240640.18,-2030774855.81,-2033706424.56,-2033559846.12,-2030921434.24,2.0,4297047676110.0,1.28667840979e-13,0.142859007249,0.142822580645,267,0.00291478458338,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2043076584.43,748924.639036,-2043076584.43,-2042547014.74,-2043606154.12,-2043553197.15,-2042599971.71,2.0,560888114955.0,1.28667840979e-13,0.142859007249,0.0714516129032,195,0.00145821521224,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2047892049.15,504847.531878,-2047892049.15,-2047535068.04,-2048249030.27,-2048213332.16,-2047570766.15,2.0,254871030443.0,1.28667840979e-13,0.0714291928924,0.0714516129032,450,0.000729104434363,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2061768948.06,901636.876677,-2061768948.06,-2061131394.51,-2062406501.61,-2062342746.25,-2061195149.86,2.0,812949057384.0,1.28667840979e-13,0.142859007249,0.142903225806,220,0.00291643042448,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2066886958.38,4256014.29028,-2066886958.38,-2063877501.81,-2069896414.94,-2069595469.29,-2064178447.47,2.0,18113657639100.0,1.28667840979e-13,0.142859007249,0.142822580645,148,0.00291478458338,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2084685591.21,673397.451968,-2084685591.21,-2084209427.31,-2085161755.12,-2085114138.73,-2084257043.7,2.0,453464128317.0,1.28667840979e-13,0.142859007249,0.142822580645,403,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2085883735.89,1712170.49153,-2085883735.89,-2084673048.53,-2087094423.26,-2086973354.52,-2084794117.26,2.0,2931527792080.0,1.28667840979e-13,0.142859007249,0.142822580645,331,0.00291478458338,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2086131348.58,2260435.60864,-2086131348.58,-2084532979.24,-2087729717.93,-2087569881.0,-2084692816.17,2.0,5109569140830.0,1.28667840979e-13,0.14285279261,0.142822580645,76,0.00291465778471,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2099578758.62,945397.811164,-2099578758.62,-2098910261.41,-2100247255.82,-2100180406.1,-2098977111.13,2.0,893777021353.0,1.28667840979e-13,0.142859007249,0.0714516129032,259,0.00145821521224,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2106298156.49,6173602.12229,-2106298156.49,-2101932760.57,-2110663552.42,-2110227012.83,-2102369300.16,2.0,38113363164300.0,1.28667840979e-13,0.0714229782537,0.142822580645,12,0.00145725915308,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2122061843.61,1878087.19465,-2122061843.61,-2120733835.42,-2123389851.8,-2123257050.98,-2120866636.24,2.0,3527211510730.0,1.28667840979e-13,0.142859007249,0.142903225806,284,0.00291643042448,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2123941851.06,588942.576506,-2123941851.06,-2123525405.77,-2124358296.35,-2124316651.82,-2123567050.3,2.0,346853358421.0,1.28667840979e-13,0.142859007249,0.142822580645,212,0.00291478458338,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2138456989.02,2964174.77872,-2138456989.02,-2136361000.93,-2140552977.11,-2140343378.3,-2136570599.74,2.0,8786332118800.0,1.28667840979e-13,0.0714291928924,0.142822580645,467,0.00145738595176,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2139356789.77,547176.176637,-2139356789.77,-2138969877.78,-2139743701.75,-2139705010.55,-2139008568.98,2.0,299401768279.0,1.28667840979e-13,0.142859007249,0.142822580645,140,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2139703944.92,431244.693326,-2139703944.92,-2139399008.87,-2140008880.97,-2139978387.36,-2139429502.48,2.0,185971985521.0,1.28667840979e-13,0.142859007249,0.142822580645,395,0.00291478458338,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2142131844.03,1412880.78266,-2142131844.03,-2141132786.45,-2143130901.62,-2143030995.86,-2141232692.21,2.0,1996232106000.0,1.28667840979e-13,0.0714229782537,0.142903225806,29,0.00145808199845,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2150234254.85,2425709.10696,-2150234254.85,-2148519019.49,-2151949490.21,-2151777966.67,-2148690543.02,2.0,5884064671600.0,1.28667840979e-13,0.14285279261,0.142903225806,93,0.00291630355421,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2155825897.54,204819.953207,-2155825897.54,-2155681067.96,-2155970727.12,-2155956244.16,-2155695550.92,2.0,41951213231.6,1.28667840979e-13,0.142859007249,0.0714516129032,323,0.00145821521224,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2164097552.15,3859253.54548,-2164097552.15,-2161368647.8,-2166826456.5,-2166553566.07,-2161641538.23,2.0,14893837928300.0,1.28667840979e-13,0.14285279261,0.0714516129032,68,0.0014581517771,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2172446008.84,2423026.43531,-2172446008.84,-2170732670.42,-2174159347.26,-2173988013.42,-2170904004.26,2.0,5871057106190.0,1.28667840979e-13,0.142859007249,0.142903225806,348,0.00291643042448,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2177631264.18,1625473.50082,-2177631264.18,-2176481880.85,-2178780647.52,-2178665709.19,-2176596819.18,2.0,2642164101880.0,1.28667840979e-13,0.142859007249,0.142822580645,276,0.00291478458338,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2191558234.83,1332173.08706,-2191558234.83,-2190616246.2,-2192500223.45,-2192406024.59,-2190710445.07,2.0,1774685133880.0,1.28667840979e-13,0.142859007249,0.142822580645,204,0.00291478458338,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2196211098.15,1727277.31547,-2196211098.15,-2194989728.65,-2197432467.65,-2197310330.7,-2195111865.6,2.0,2983486924540.0,1.28667840979e-13,0.0714291928924,0.142822580645,459,0.00145738595176,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2208030130.94,2812406.25027,-2208030130.94,-2206041459.41,-2210018802.47,-2209819935.32,-2206240326.57,2.0,7909628916560.0,1.28667840979e-13,0.142859007249,0.142903225806,157,0.00291643042448,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2209262127.42,1266565.55547,-2209262127.42,-2208366530.32,-2210157724.51,-2210068164.8,-2208456090.03,2.0,1604188306290.0,1.28667840979e-13,0.142859007249,0.0714516129032,387,0.00145821521224,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2212820472.12,4505631.54975,-2212820472.12,-2209634509.5,-2216006434.74,-2215687838.48,-2209953105.76,2.0,20300715662100.0,1.28667840979e-13,0.0714229782537,0.0714516129032,4,0.000729040999226,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2220578377.18,1149245.79173,-2220578377.18,-2219765737.69,-2221391016.67,-2221309752.73,-2219847001.64,2.0,1320765889810.0,1.28667840979e-13,0.142859007249,0.0714516129032,132,0.00145821521224,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2225048132.05,1734083.90292,-2225048132.05,-2223821949.56,-2226274314.54,-2226151696.29,-2223944567.81,2.0,3007046982370.0,1.28667840979e-13,0.142859007249,0.142903225806,412,0.00291643042448,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2227864391.07,5589628.70273,-2227864391.07,-2223911926.71,-2231816855.43,-2231421608.99,-2224307173.15,2.0,31243949034300.0,1.28667840979e-13,0.14285279261,0.142822580645,85,0.00291465778471,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2232115402.58,1196819.78255,-2232115402.58,-2231269123.19,-2232961681.96,-2232877054.02,-2231353751.13,2.0,1432377591890.0,1.28667840979e-13,0.142859007249,0.142822580645,340,0.00291478458338,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2244314159.4,3441378.87594,-2244314159.4,-2241880737.06,-2246747581.74,-2246504239.51,-2242124079.3,2.0,11843088567800.0,1.28667840979e-13,0.0714229782537,0.142822580645,21,0.00145725915308,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2251373221.03,3083592.99568,-2251373221.03,-2249192791.51,-2253553650.55,-2253335607.6,-2249410834.46,2.0,9508545762980.0,1.28667840979e-13,0.142859007249,0.142822580645,268,0.00291478458338,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2259792888.64,590488.860016,-2259792888.64,-2259375349.96,-2260210427.31,-2260168673.44,-2259417103.83,2.0,348677093803.0,1.28667840979e-13,0.142859007249,0.142903225806,221,0.00291643042448,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2261888707.31,1690904.89141,-2261888707.31,-2260693057.0,-2263084357.63,-2262964792.6,-2260812622.03,2.0,2859159351810.0,1.28667840979e-13,0.0714291928924,0.0714516129032,451,0.000729104434363,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2273461631.89,1125741.34532,-2273461631.89,-2272665612.55,-2274257651.23,-2274178049.3,-2272745214.49,2.0,1267293576560.0,1.28667840979e-13,0.0714229782537,0.142822580645,55,0.00145725915308,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2274614105.62,2979963.93277,-2274614105.62,-2272506952.92,-2276721258.33,-2276510543.06,-2272717668.19,2.0,8880185040590.0,1.28667840979e-13,0.142859007249,0.0714516129032,196,0.00145821521224,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2275128469.11,2494626.08362,-2275128469.11,-2273364502.09,-2276892436.13,-2276716039.43,-2273540898.8,2.0,6223159297100.0,1.28667840979e-13,0.0714229782537,0.142903225806,38,0.00145808199845,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2283256057.44,563325.977042,-2283256057.44,-2282857725.82,-2283654389.06,-2283614555.9,-2282897558.99,2.0,317336156411.0,1.28667840979e-13,0.0714291928924,0.142903225806,476,0.00145820886873,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2285922328.53,51090.459302,-2285922328.53,-2285886202.12,-2285958454.94,-2285954842.3,-2285889814.76,2.0,2610235031.68,1.28667840979e-13,0.142859007249,0.142822580645,404,0.00291478458338,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2289027388.53,7094343.34187,-2289027388.53,-2284010930.24,-2294043846.81,-2293542200.99,-2284512576.07,2.0,50329707452300.0,1.28667840979e-13,0.142859007249,0.142822580645,149,0.00291478458338,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2290804968.85,2210209.55827,-2290804968.85,-2289242114.68,-2292367823.01,-2292211537.6,-2289398400.1,2.0,4885026291490.0,1.28667840979e-13,0.14285279261,0.142903225806,102,0.00291630355421,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2302162931.84,2563992.52138,-2302162931.84,-2300349915.34,-2303975948.33,-2303794646.68,-2300531216.99,2.0,6574057649680.0,1.28667840979e-13,0.142859007249,0.142822580645,332,0.00291478458338,0.142857142857
