smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160554669.478,644634.838132,160554669.478,161010495.144,160098843.813,160144426.38,160964912.577,2.0,415554074533.0,0.142857142857,1.28667840979e-13,93,0.14285279261,0.00291630355421,0.142903225806
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,145744306.746,2748413.25589,145744306.746,147687728.396,143800885.095,143995227.26,147493386.231,2.0,7553775425140.0,0.142857142857,1.28667840979e-13,68,0.14285279261,0.0014581517771,0.0714516129032
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,130292340.691,1541232.68452,130292340.691,131382156.774,129202524.609,129311506.217,131273175.165,2.0,2375398187840.0,0.142857142857,1.28667840979e-13,204,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124399045.294,589318.975403,124399045.294,124815756.738,123982333.85,124024004.995,124774085.593,2.0,347296854770.0,0.142857142857,1.28667840979e-13,229,0.142859007249,0.00291643042448,0.142903225806
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,110025395.922,2246377.11075,110025395.922,111613824.41,108436967.434,108595810.283,111454981.561,2.0,5046210123710.0,0.142857142857,1.28667840979e-13,157,0.142859007249,0.00291643042448,0.142903225806
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,102007280.99,538767.324988,102007280.99,102388247.019,101626314.961,101664411.564,102350150.416,2.0,290270230475.0,0.142857142857,1.28667840979e-13,132,0.142859007249,0.00145821521224,0.0714516129032
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93885723.9743,6107704.38369,93885723.9743,98204523.1615,89566924.7871,89998804.7058,97772643.2427,2.0,37304052838600.0,0.142857142857,1.28667840979e-13,110,0.14285279261,0.00291465778471,0.142822580645
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,87431177.3212,1845473.06687,87431177.3212,88736123.8413,86126230.8011,86256725.4531,88605629.1892,2.0,3405770840540.0,0.142857142857,1.28667840979e-13,4,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,78417220.5457,5448677.77741,78417220.5457,82270017.5506,74564423.5408,74949703.2413,81884737.8501,2.0,29688089522000.0,0.142857142857,1.28667840979e-13,85,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,60138148.042,2752582.30584,60138148.042,62084517.6562,58191778.4278,58386415.3892,61889880.6948,2.0,7576709350430.0,0.142857142857,1.28667840979e-13,221,0.142859007249,0.00291643042448,0.142903225806
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,58373377.8214,321098.473454,58373377.8214,58600428.7294,58146326.9134,58169032.0042,58577723.6386,2.0,103104229655.0,0.142857142857,1.28667840979e-13,21,0.0714229782537,0.00145725915308,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,48255770.7232,374399.367489,48255770.7232,48520511.0549,47991030.3916,48017504.4248,48494037.0217,2.0,140174886376.0,0.142857142857,1.28667840979e-13,174,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43856959.503,2086663.05648,43856959.503,45332453.1003,42381465.9057,42529015.2655,45184903.7406,2.0,4354162711290.0,0.142857142857,1.28667840979e-13,196,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,37915254.5807,3647066.30518,37915254.5807,40494119.8965,35336389.2649,35594275.7964,40236233.3649,2.0,13301092634400.0,0.142857142857,1.28667840979e-13,38,0.0714229782537,0.00145808199845,0.142903225806
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,34220426.9116,4890321.46654,34220426.9116,37678406.3827,30762447.4404,31108245.3875,37332608.4356,2.0,23915244046100.0,0.142857142857,1.28667840979e-13,149,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,25306934.6477,7280587.49469,25306934.6477,30455087.4362,20158781.8592,20673597.138,29940272.1573,2.0,53006954267800.0,0.142857142857,1.28667840979e-13,102,0.14285279261,0.00291630355421,0.142903225806
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,23543212.3447,4972504.07775,23543212.3447,27059303.6975,20027120.9918,20378730.1271,26707694.5622,2.0,24725796803200.0,0.142857142857,1.28667840979e-13,55,0.0714229782537,0.00145725915308,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5246999.37333,1382005.30868,5246999.37333,6224224.69873,4269774.04793,4367496.58047,6126502.16619,2.0,1909938673220.0,0.142857142857,1.28667840979e-13,238,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6647488.74583,2616434.86907,-6647488.74583,-4797389.90738,-8497587.58429,-8312577.70044,-4982399.79122,2.0,6845731424110.0,0.142857142857,1.28667840979e-13,77,0.14285279261,0.00291465778471,0.142822580645
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-15106575.3092,6463214.23363,-15106575.3092,-10536392.6963,-19676757.9221,-19219739.6608,-10993410.9576,2.0,41773138229800.0,0.142857142857,1.28667840979e-13,213,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19895779.5095,723860.445232,-19895779.5095,-19383932.8801,-20407626.139,-20356441.4761,-19435117.543,2.0,523973944172.0,0.142857142857,1.28667840979e-13,166,0.142859007249,0.00291643042448,0.142903225806
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20336249.039,5194369.91559,-20336249.039,-16663274.8477,-24009223.2303,-23641925.8112,-17030572.2669,2.0,26981478820000.0,0.142857142857,1.28667840979e-13,119,0.14285279261,0.00291465778471,0.142822580645
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46016349.3206,2091243.83734,-46016349.3206,-44537616.6221,-47495082.0191,-47347208.7492,-44685489.8919,2.0,4373300787230.0,0.142857142857,1.28667840979e-13,13,0.0714229782537,0.00145725915308,0.142822580645
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53757351.0679,4751722.70836,-53757351.0679,-50397375.7185,-57117326.4173,-56781328.8824,-50733373.2535,2.0,22578868697100.0,0.0714285714286,0.0,64,0.0714229782537,0.000364520499613,0.0714516129032
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-56439086.8345,5299132.66502,-56439086.8345,-52692034.1927,-60186139.4764,-59811434.2122,-53066739.4569,2.0,28080807001500.0,0.142857142857,1.28667840979e-13,141,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-62077593.211,11628379.471,-62077593.211,-53855087.2329,-70300099.1892,-69477848.5914,-54677337.8307,2.0,135219209121000.0,0.142857142857,1.28667840979e-13,94,0.14285279261,0.00291630355421,0.142903225806
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-64660555.702,5233790.04483,-64660555.702,-60959707.27,-68361404.134,-67991319.2908,-61329792.1132,2.0,27392558233300.0,0.142857142857,1.28667840979e-13,183,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71534528.2766,1059922.83938,-71534528.2766,-70785049.6493,-72284006.9038,-72209059.0411,-70859997.512,2.0,1123436425440.0,0.142857142857,1.28667840979e-13,230,0.142859007249,0.00291643042448,0.142903225806
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72815842.6859,5218649.46276,-72815842.6859,-69125700.2622,-76505985.1097,-76136970.8673,-69494714.5046,2.0,27234302215100.0,0.142857142857,1.28667840979e-13,30,0.0714229782537,0.00145808199845,0.142903225806
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81800254.5964,899523.570833,-81800254.5964,-81164195.3796,-82436313.8132,-82372707.8915,-81227801.3013,2.0,809142654484.0,0.142857142857,1.28667840979e-13,47,0.0714229782537,0.00145725915308,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91088675.8575,2492449.43407,-91088675.8575,-89326247.9609,-92851103.7541,-92674860.9644,-89502490.7505,2.0,6212304181410.0,0.142857142857,1.28667840979e-13,69,0.14285279261,0.0014581517771,0.0714516129032
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96446663.1982,6530546.63292,-96446663.1982,-91828869.3892,-101064457.007,-100602677.626,-92290648.7701,2.0,42648039324800.0,0.142857142857,1.28667840979e-13,111,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108304995.129,2952194.01318,-108304995.129,-106217478.723,-110392511.535,-110183759.895,-106426230.364,2.0,8715449491470.0,0.142857142857,1.28667840979e-13,158,0.142859007249,0.00291643042448,0.142903225806
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108509225.732,3459861.49398,-108509225.732,-106062734.208,-110955717.257,-110711068.104,-106307383.36,2.0,11970641557500.0,0.142857142857,1.28667840979e-13,205,0.142859007249,0.00291478458338,0.142822580645
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112317585.879,2406263.19787,-112317585.879,-110616100.855,-114019070.904,-113848922.402,-110786249.357,2.0,5790102577430.0,0.0714285714286,0.0,128,0.14285279261,0.000729075888551,0.0714516129032
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116814122.88,3960363.40044,-116814122.88,-114013723.064,-119614522.696,-119334482.715,-114293763.045,2.0,15684478263500.0,0.142857142857,1.28667840979e-13,247,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-149276812.798,1993367.60625,-149276812.798,-147867289.047,-150686336.55,-150545384.175,-148008241.422,2.0,3973514413640.0,0.142857142857,1.28667840979e-13,133,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-149628637.532,1677421.24388,-149628637.532,-148442521.595,-150814753.468,-150696141.874,-148561133.189,2.0,2813742029430.0,0.142857142857,1.28667840979e-13,86,0.14285279261,0.00291465778471,0.142822580645
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150015893.333,2391946.3898,-150015893.333,-148324531.821,-151707254.846,-151538118.695,-148493667.972,2.0,5721407531690.0,0.142857142857,1.28667840979e-13,5,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150144596.581,4906348.27416,-150144596.581,-146675284.445,-153613908.716,-153266977.503,-147022215.659,2.0,24072253387300.0,0.142857142857,1.28667840979e-13,175,0.142859007249,0.00291478458338,0.142822580645
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156048240.266,8351980.93522,-156048240.266,-150142497.91,-161953982.621,-161363408.386,-150733072.145,2.0,69755585542200.0,0.0714285714286,0.0,192,0.142859007249,0.00072910760612,0.0714516129032
