smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,328798985.851,1412539.32189,328798985.851,329797801.984,327800169.717,327900051.331,329697920.37,2.0,1995267335870.0,0.142822580645,0.00291478458338,0.142857142857,203,0.142859007249,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311358041.498,1194288.03181,311358041.498,312202530.664,310513552.332,310598001.249,312118081.748,2.0,1426323902920.0,0.0714516129032,0.00145821521224,0.142857142857,386,0.142859007249,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311072074.709,2057120.00471,311072074.709,312526678.214,309617471.204,309762931.555,312381217.864,2.0,4231742713760.0,0.0714516129032,0.00145821521224,0.142857142857,131,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,300197382.898,1303183.49902,300197382.898,301118872.787,299275893.009,299368041.998,301026723.799,2.0,1698287232120.0,0.142822580645,0.00145725915308,0.142857142857,20,0.0714229782537,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,297981757.228,4153664.66741,297981757.228,300918841.681,295044672.775,295338381.22,300625133.235,2.0,17252930169300.0,0.142903225806,0.00291643042448,0.142857142857,156,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,293175084.975,243941.735283,293175084.975,293347577.831,293002592.12,293019841.406,293330328.545,2.0,59507570213.1,0.142822580645,0.00291465778471,0.142857142857,84,0.14285279261,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,274752493.35,602627.642575,274752493.35,275178615.442,274326371.257,274368983.466,275136003.233,2.0,363160075596.0,0.142822580645,0.00291478458338,0.142857142857,339,0.142859007249,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,271297330.87,4091236.75371,271297330.87,274190272.122,268404389.618,268693683.744,273900977.997,2.0,16738218174900.0,0.142822580645,0.00291478458338,0.142857142857,267,0.142859007249,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,259226936.51,4178635.2678,259226936.51,262181677.844,256272195.176,256567669.309,261886203.711,2.0,17460992701300.0,0.0714516129032,0.00145821521224,0.142857142857,195,0.142859007249,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,242679127.264,1857164.60743,242679127.264,243992340.952,241365913.577,241497234.945,243861019.583,2.0,3449060379070.0,0.142903225806,0.00291643042448,0.142857142857,220,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,235491334.81,138574.023476,235491334.81,235589321.442,235393348.179,235403146.842,235579522.779,2.0,19202759982.2,0.142822580645,0.00291478458338,0.142857142857,148,0.142859007249,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,221718741.276,1311010.523,221718741.276,222645765.707,220791716.845,220884419.288,222553063.264,2.0,1718748591410.0,0.142822580645,0.00291478458338,0.142857142857,403,0.142859007249,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,219426612.52,1098835.04426,219426612.52,220203606.231,218649618.808,218727318.18,220125906.86,2.0,1207438454500.0,0.142822580645,0.00291465778471,0.142857142857,76,0.14285279261,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,216519041.099,1910229.82693,216519041.099,217869777.563,215168304.635,215303378.281,217734703.917,2.0,3648977991710.0,0.142822580645,0.00291478458338,0.142857142857,331,0.142859007249,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,202664975.166,431651.717587,202664975.166,202970199.023,202359751.31,202390273.695,202939676.637,2.0,186323205296.0,0.0714516129032,0.00145821521224,0.142857142857,259,0.142859007249,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,199787312.424,2861660.78472,199787312.424,201810812.17,197763812.678,197966162.652,201608462.196,2.0,8189102446780.0,0.142822580645,0.00145725915308,0.142857142857,12,0.0714229782537,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,186730990.096,181101.491343,186730990.096,186859048.189,186602932.003,186615737.813,186846242.379,2.0,32797750166.8,0.142903225806,0.00291643042448,0.142857142857,284,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,181029997.252,623453.893211,181029997.252,181470845.727,180589148.776,180633233.624,181426760.88,2.0,388694756960.0,0.142822580645,0.00291478458338,0.142857142857,212,0.142859007249,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,164808350.347,15264.2026458,164808350.347,164819143.768,164797556.926,164798636.268,164818064.426,2.0,232995882.413,0.142822580645,0.00291478458338,0.142857142857,395,0.142859007249,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,163654206.579,3108727.15783,163654206.579,165852408.633,161456004.525,161675824.73,165632588.428,2.0,9664184541860.0,0.142822580645,0.00291478458338,0.142857142857,140,0.142859007249,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,162574658.736,1782492.65796,162574658.736,163835071.382,161314246.09,161440287.355,163709030.117,2.0,3177280075690.0,0.142903225806,0.00145808199845,0.142857142857,29,0.0714229782537,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152334962.669,2977873.78647,152334962.669,154440637.417,150229287.921,150439855.396,154230069.942,2.0,8867732288120.0,0.142903225806,0.00291630355421,0.142857142857,93,0.14285279261,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,146399742.001,1412562.53256,146399742.001,147398574.546,145400909.455,145500792.709,147298691.292,2.0,1995332908400.0,0.0714516129032,0.00145821521224,0.142857142857,323,0.142859007249,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,136439072.581,3733917.24128,136439072.581,139079350.783,133798794.379,134062822.199,138815322.963,2.0,13942137964700.0,0.0714516129032,0.0014581517771,0.142857142857,68,0.14285279261,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,133247425.039,2635735.81531,133247425.039,135111171.708,131383678.371,131570053.038,134924797.041,2.0,6947103288100.0,0.142903225806,0.00291643042448,0.142857142857,348,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,131804594.997,8138453.1117,131804594.997,137559350.38,126049839.613,126625315.151,136983874.842,2.0,66234419051300.0,0.142822580645,0.00291478458338,0.142857142857,276,0.142859007249,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108943542.127,4380314.24368,108943542.127,112040892.032,105846192.222,106155927.212,111731157.042,2.0,19187152873400.0,0.142822580645,0.00291478458338,0.142857142857,204,0.142859007249,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,97409014.6423,257740.320801,97409014.6423,97591264.5709,97226764.7137,97244989.7065,97573039.5781,2.0,66430072966.6,0.142903225806,0.00291643042448,0.142857142857,157,0.142859007249,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,94064817.1083,1900389.2735,94064817.1083,95408595.2505,92721038.9661,92855416.7803,95274217.4363,2.0,3611479390820.0,0.0714516129032,0.00145821521224,0.142857142857,387,0.142859007249,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93817443.5389,5808276.29878,93817443.5389,97924515.0968,89710371.981,90121079.1368,97513807.941,2.0,33736073563000.0,0.0714516129032,0.000729040999226,0.142857142857,4,0.0714229782537,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,86428834.4954,2836386.09286,86428834.4954,88434462.3357,84423206.6551,84623769.4391,88233899.5517,2.0,8045086067750.0,0.0714516129032,0.00145821521224,0.142857142857,132,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,72594394.4566,1148589.57708,72594394.4566,73406569.9353,71782218.9778,71863436.5257,73325352.3874,2.0,1319258016580.0,0.142822580645,0.00291478458338,0.142857142857,340,0.142859007249,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,72026402.3252,4630532.39494,72026402.3252,75300683.1822,68752121.4683,69079549.554,74973255.0965,2.0,21441830260500.0,0.142822580645,0.00291465778471,0.142857142857,85,0.14285279261,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,57757479.9889,1139000.94791,57757479.9889,58562875.2829,56952084.6948,57032624.2242,58482335.7535,2.0,1297323159340.0,0.142822580645,0.00145725915308,0.142857142857,21,0.0714229782537,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,53331365.3864,3045048.13587,53331365.3864,55484539.5723,51178191.2005,51393508.619,55269222.1537,2.0,9272318149750.0,0.142822580645,0.00291478458338,0.142857142857,268,0.142859007249,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,39381086.0958,4501030.27378,39381086.0958,42563795.1247,36198377.0668,36516647.9697,42245524.2218,2.0,20259273525500.0,0.142903225806,0.00291643042448,0.142857142857,221,0.142859007249,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30305229.2518,436602.786914,30305229.2518,30613954.0431,29996504.4605,30027376.9396,30583081.564,2.0,190621993541.0,0.0714516129032,0.00145821521224,0.142857142857,196,0.142859007249,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30122322.5851,4604480.52475,30122322.5851,33378181.988,26866463.1822,27192049.1225,33052596.0477,2.0,21201240902800.0,0.142903225806,0.00145808199845,0.142857142857,38,0.0714229782537,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,27737506.15,249450.851061,27737506.15,27913894.5384,27561117.7616,27578756.6005,27896255.6995,2.0,62225727095.1,0.142822580645,0.00145725915308,0.142857142857,55,0.0714229782537,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21165422.7654,1450423.49337,21165422.7654,22191027.0532,20139818.4777,20242378.9064,22088466.6244,2.0,2103728310120.0,0.142903225806,0.00291630355421,0.142857142857,102,0.14285279261,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,19916261.3543,61299.1598809,19916261.3543,19959606.4059,19872916.3026,19877250.8078,19955271.9007,2.0,3757587002.1,0.142822580645,0.00291478458338,0.142857142857,149,0.142859007249,1.28667840979e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17487181.6053,4439646.76689,17487181.6053,20626485.9402,14347877.2703,14661807.7038,20312555.5067,2.0,19710463414800.0,0.142822580645,0.00291478458338,0.142857142857,404,0.142859007249,1.28667840979e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,263670.79928,1005562.98954,263670.79928,974711.208092,-447369.609531,-376265.56865,903607.167211,2.0,1011156925930.0,0.142822580645,0.00291478458338,0.142857142857,332,0.142859007249,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-11374036.4906,5251725.62255,-11374036.4906,-7660505.68992,-15087567.2912,-14716214.2111,-8031858.76999,2.0,27580622014500.0,0.142903225806,0.00291643042448,0.142857142857,285,0.142859007249,1.28667840979e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13921318.5879,501237.448367,-13921318.5879,-13566890.1892,-14275746.9866,-14240304.1468,-13602333.0291,2.0,251238979645.0,0.142822580645,0.00291465778471,0.142857142857,77,0.14285279261,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28356529.9068,2050967.4462,-28356529.9068,-26906276.9175,-29806782.896,-29661757.597,-27051302.2165,2.0,4206467465380.0,0.0714516129032,0.00145821521224,0.142857142857,260,0.142859007249,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29273337.7553,3735398.12605,-29273337.7553,-26632012.4099,-31914663.1007,-31650530.5661,-26896144.9445,2.0,13953199160100.0,0.142822580645,0.00291465778471,0.142857142857,119,0.14285279261,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-34571246.717,8353861.82898,-34571246.717,-28664174.3686,-40478319.0654,-39887611.8305,-29254881.6035,2.0,69787007457800.0,0.142903225806,0.00291643042448,0.142857142857,166,0.142859007249,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-39918972.9485,929543.161871,-39918972.9485,-39261686.6754,-40576259.2217,-40510530.5944,-39327415.3027,2.0,864050489781.0,0.142822580645,0.00291478458338,0.142857142857,213,0.142859007249,1.28667840979e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45636927.7647,2245999.90642,-45636927.7647,-44048766.0003,-47225089.5291,-47066273.3527,-44207582.1768,2.0,5044515579650.0,0.142822580645,0.00145725915308,0.142857142857,13,0.0714229782537,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52436395.0381,5681269.85657,-52436395.0381,-48419130.5968,-56453659.4794,-56051933.0353,-48820857.0409,2.0,32276827183200.0,0.0714516129032,0.000364520499613,0.0714285714286,64,0.0714229782537,0.0
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55109736.0142,1596369.69309,-55109736.0142,-53980932.1789,-56238539.8494,-56125659.4659,-54093812.5624,2.0,2548396197010.0,0.142822580645,0.00291478458338,0.142857142857,396,0.142859007249,1.28667840979e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-62166220.5608,2857213.79059,-62166220.5608,-60145865.3142,-64186575.8075,-63984540.2828,-60347900.8389,2.0,8163670645140.0,0.142903225806,0.00291643042448,0.142857142857,349,0.142859007249,1.28667840979e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63568941.2687,3765410.75263,-63568941.2687,-60906393.7915,-66231488.7458,-65965233.9981,-61172648.5392,2.0,14178318136100.0,0.142903225806,0.00291630355421,0.142857142857,94,0.14285279261,1.28667840979e-13
