smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680617716.054,26157441.3335,-680617716.054,-662121611.908,-699113820.199,-697264209.784,-663971222.323,2.0,684211737113000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,69,0.0155967047782,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-730184304.372,18057338.2024,-730184304.372,-717415838.078,-742952770.665,-741675924.035,-718692684.708,2.0,326067462956000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,102,0.00391335189026,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-742017103.287,22439511.054,-742017103.287,-726149972.854,-757884233.72,-756297520.677,-727736685.898,2.0,503531656342000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,15,0.00389968004944,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-764950281.183,8973478.20166,-764950281.183,-758605073.896,-771295488.47,-770660967.741,-759239594.624,2.0,80523311035700.0,0.250000998773,0.250453720508,5.2351036610599995e-14,83,0.0156511596467,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-793626108.549,15509995.0475,-793626108.549,-782658885.875,-804593331.224,-803496608.956,-783755608.143,2.0,240559946374000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,64,0.0155967047782,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-795983315.857,1459514.61277,-795983315.857,-794951283.177,-797015348.537,-796912145.269,-795054486.445,2.0,2130182904890.0,0.249999001227,0.125226860254,5.2351036610599995e-14,29,0.00782664749759,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-813805230.338,10440851.912,-813805230.338,-806422433.149,-821188027.526,-820449747.807,-807160712.868,2.0,109011388647000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,45,0.00779941618599,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894279458.952,5328657.84555,-894279458.952,-890511528.855,-898047389.05,-897670596.04,-890888321.865,2.0,28394594434900.0,0.250000998773,0.125226860254,5.2351036610599995e-14,78,0.00782557982334,0.249963898917
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896611072.173,21735366.2934,-896611072.173,-881241847.275,-911980297.071,-910443374.581,-882778769.765,2.0,472426147908000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,10,0.00391386070417,0.125018050542
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-910250397.871,7096624.59369,-910250397.871,-905232326.497,-915268469.244,-914766662.107,-905734133.634,2.0,50362080623800.0,0.125000399509,0.249546279492,5.2351036610599995e-14,113,0.00779722004315,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-922006794.09,9550693.50494,-922006794.09,-915253433.948,-928760154.232,-928084818.218,-915928769.962,2.0,91215746425200.0,0.250000998773,0.250453720508,5.2351036610599995e-14,59,0.0156534200683,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-936914268.151,5949601.92225,-936914268.151,-932707264.286,-941121272.016,-940700571.629,-933127964.673,2.0,35397763033200.0,0.250000998773,0.125226860254,5.2351036610599995e-14,75,0.0039139201225,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955942116.828,27223590.4766,-955942116.828,-936692131.394,-975192102.262,-973267103.719,-938617129.937,2.0,741123878435000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,94,0.0155967047782,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-982688325.418,15690376.4233,-982688325.418,-971593553.85,-993783096.986,-992673619.829,-972703031.006,2.0,246187912304000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,40,0.00779941618599,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026361984.33,3312261.87282,-1026361984.33,-1024019861.5,-1028704107.16,-1028469894.88,-1024254073.78,2.0,10971078714100.0,0.125000399509,0.250453720508,5.2351036610599995e-14,108,0.00782557357058,0.249963898917
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1056415850.67,11008920.1685,-1056415850.67,-1048631368.56,-1064200332.77,-1063421884.56,-1049409816.77,2.0,121196323276000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,5,0.00195693035208,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1077081590.31,4397631.61353,-1077081590.31,-1073971995.17,-1080191185.44,-1079880225.93,-1074282954.69,2.0,19339163808300.0,0.250000998773,0.249546279492,5.2351036610599995e-14,70,0.00779947850499,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1082716722.63,12913853.0823,-1082716722.63,-1073585249.54,-1091848195.72,-1090935048.41,-1074498396.85,2.0,166767601432000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,54,0.00782671003417,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1104876832.06,7539466.32402,-1104876832.06,-1099545624.3,-1110208039.83,-1109674919.05,-1100078745.07,2.0,56843552451000.0,0.249999001227,0.250453720508,5.2351036610599995e-14,35,0.00782777769939,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112695943.04,38006106.6797,-1112695943.04,-1085821567.28,-1139570318.8,-1136882881.23,-1088509004.86,2.0,1444464144950000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,89,0.0155967047782,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1155150355.57,5145245.93504,-1155150355.57,-1151512117.28,-1158788593.86,-1158424770.03,-1151875941.11,2.0,26473555732100.0,0.125000399509,0.125226860254,5.2351036610599995e-14,103,0.00391278678529,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210149462.27,31946065.3897,-1210149462.27,-1187560182.8,-1232738741.74,-1230479813.79,-1189819110.75,2.0,1020551093880000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,100,0.0039139201225,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217343430.73,36668064.0247,-1217343430.73,-1191415194.01,-1243271667.46,-1240678843.78,-1194008017.68,2.0,1344546919320000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,84,0.0156534200683,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1225710160.42,29645038.8069,-1225710160.42,-1204747952.45,-1246672368.39,-1244576147.6,-1206844173.25,2.0,878828325860000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,119,0.00779834615812,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1226022832.38,1774630.2865,-1226022832.38,-1224767979.27,-1227277685.49,-1227152200.18,-1224893464.58,2.0,3149312653770.0,0.250000998773,0.249546279492,5.2351036610599995e-14,65,0.00779947850499,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1259835344.82,4726556.231,-1259835344.82,-1256493164.85,-1263177524.78,-1262843306.78,-1256827382.85,2.0,22340333804800.0,0.249999001227,0.125226860254,5.2351036610599995e-14,30,0.0039138888497,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1338653724.08,3110781.38988,-1338653724.08,-1336454069.47,-1340853378.7,-1340633413.24,-1336674034.93,2.0,9676960855630.0,0.250000998773,0.249546279492,5.2351036610599995e-14,95,0.00779947850499,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1343462909.95,37705304.3987,-1343462909.95,-1316801233.52,-1370124586.38,-1367458418.73,-1319467401.17,2.0,1421689979800000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,114,0.00779834615812,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1354552345.33,6281452.28614,-1354552345.33,-1350110687.82,-1358994002.83,-1358549837.08,-1350554853.57,2.0,39456642823100.0,0.250000998773,0.125226860254,5.2351036610599995e-14,79,0.00782671003417,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1390741127.47,12380943.1397,-1390741127.47,-1381986478.62,-1399495776.32,-1398620311.44,-1382861943.51,2.0,153287753028000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,60,0.00782784024501,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1456679498.85,6170628.86587,-1456679498.85,-1452316205.34,-1461042792.37,-1460606463.02,-1452752534.69,2.0,38076660600400.0,0.125000399509,0.125226860254,5.2351036610599995e-14,125,0.00195695849761,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1467484210.24,5835828.59186,-1467484210.24,-1463357656.27,-1471610764.21,-1471198108.82,-1463770311.67,2.0,34056895353500.0,0.125000399509,0.250453720508,5.2351036610599995e-14,109,0.00782670378051,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529366070.69,8928889.19658,-1529366070.69,-1523052392.59,-1535679748.79,-1535048380.98,-1523683760.4,2.0,79725062284800.0,0.250000998773,0.249546279492,5.2351036610599995e-14,90,0.00779947850499,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565441348.51,40477023.4682,-1565441348.51,-1536819770.73,-1594062926.28,-1591200768.5,-1539681928.51,2.0,1638389428840000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,55,0.0039139201225,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1640491447.19,31559779.4299,-1640491447.19,-1618175313.14,-1662807581.23,-1660575967.83,-1620406926.54,2.0,996019677665000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,120,0.00389973613654,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1643952156.6,8734322.7383,-1643952156.6,-1637776057.76,-1650128255.44,-1649510645.55,-1638393667.65,2.0,76288393696700.0,0.125000399509,0.125226860254,5.2351036610599995e-14,104,0.00391335189026,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1683614453.58,40191653.8713,-1683614453.58,-1655194662.58,-1712034244.58,-1709192265.48,-1658036641.68,2.0,1615369040910000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,85,0.00782784024501,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1797400723.27,29230044.4059,-1797400723.27,-1776731960.66,-1818069485.88,-1816002609.62,-1778798836.92,2.0,854395495970000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,115,0.00389973613654,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809204259.26,14985883.7994,-1809204259.26,-1798607639.2,-1819800879.31,-1818741217.31,-1799667301.2,2.0,224576713248000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,80,0.0039139201225,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1935725735.01,4247296.09712,-1935725735.01,-1932722443.14,-1938729026.89,-1938428697.7,-1933022772.33,2.0,18039524136600.0,0.125000399509,0.250453720508,5.2351036610599995e-14,110,0.00391391699522,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2098307184.89,16943551.0136,-2098307184.89,-2086326285.07,-2110288084.71,-2109089994.72,-2087524375.05,2.0,287083920950000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,105,0.00195695849761,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17444513493.7,1806475.74557,-17444513493.7,-17443236122.5,-17445790865.0,-17445663127.9,-17443363859.6,2.0,3263354619330.0,0.124998601718,0.125226860254,5.2351036610599995e-14,1,0.00195693035208,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331886004702.0,1383753.78657,-331886004702.0,-331885026240.0,-331886983163.0,-331886885317.0,-331885124086.0,2.0,1914774541840.0,0.124998601718,0.250453720508,5.2351036610599995e-14,7,0.00782659121466,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709909574462.0,4581707.42408,-709909574462.0,-709906334706.0,-709912814218.0,-709912490243.0,-709906658681.0,2.0,20992042919800.0,0.124998601718,0.249546279492,5.2351036610599995e-14,13,0.00779710790134,0.249963898917
