smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271241705.929,17255928.1001,-271241705.929,-259039922.153,-283443489.704,-282223311.326,-260260100.531,2.0,297767054597000.0,0.125226860254,3,0.00391273051049,0.124998601718,5.2351036610599995e-14,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300515026.144,2985138.39631,-300515026.144,-298404214.541,-302625837.747,-302414756.587,-298615295.702,2.0,8911051245130.0,0.125226860254,52,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-310010212.378,8527348.17623,-310010212.378,-303980466.657,-316039958.099,-315436983.527,-304583441.229,2.0,72715666918600.0,0.250453720508,33,0.0156510345916,0.249999001227,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-369900223.706,26838131.0696,-369900223.706,-350922799.232,-388877648.18,-386979905.732,-352820541.68,2.0,720285279309000.0,0.249546279492,14,0.00779823400012,0.124998601718,5.2351036610599995e-14,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439993765.702,12479055.4396,-439993765.702,-431169740.977,-448817790.426,-447935387.953,-432052143.45,2.0,155726824664000.0,0.125226860254,28,0.00782551729578,0.249999001227,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-444486438.317,9855184.88539,-444486438.317,-437517770.254,-451455106.379,-450758239.573,-438214637.061,2.0,97124669125100.0,0.125226860254,25,0.00195693035208,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450285775.843,3682084.69002,-450285775.843,-447682148.79,-452889402.896,-452629040.191,-447942511.495,2.0,13557747664500.0,0.125226860254,101,0.00195695849761,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457887954.281,2116932.45385,-457887954.281,-456391056.988,-459384851.575,-459235161.845,-456540746.717,2.0,4481403014170.0,0.250453720508,82,0.0156534200683,0.250000998773,5.2351036610599995e-14,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-462924593.879,75237.5448941,-462924593.879,-462871392.901,-462977794.857,-462972474.759,-462876712.999,2.0,5660688161.69,0.249546279492,44,0.0155965801582,0.249999001227,5.2351036610599995e-14,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466731250.245,10617684.1223,-466731250.245,-459223413.801,-474239086.688,-473488303.044,-459974197.446,2.0,112735216122000.0,0.249546279492,63,0.0155944525465,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539152667.037,35727451.3399,-539152667.037,-513889543.92,-564415790.154,-561889477.842,-516415856.231,2.0,1276450779240000.0,0.250453720508,9,0.00782659121466,0.124998601718,5.2351036610599995e-14,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-567634951.044,9354649.80915,-567634951.044,-561020214.728,-574249687.36,-573588213.728,-561681688.36,2.0,87509473051800.0,0.125226860254,77,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573601054.903,13100211.1808,-573601054.903,-564337806.742,-582864303.064,-581937978.248,-565264131.559,2.0,171615532982000.0,0.249546279492,39,0.0155965801582,0.249999001227,5.2351036610599995e-14,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-578499305.465,10142032.4406,-578499305.465,-571327805.551,-585670805.379,-584953655.387,-572044955.543,2.0,102860822026000.0,0.250453720508,58,0.0156511596467,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590387659.798,3999876.34963,-590387659.798,-587559320.108,-593215999.489,-592933165.52,-587842154.077,2.0,15999010812300.0,0.249546279492,20,0.00389968004944,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687586266.27,25568857.9846,-687586266.27,-669506353.402,-705666179.138,-703858187.851,-671314344.689,2.0,653766498634000.0,0.125226860254,4,0.00391329560733,0.124998601718,5.2351036610599995e-14,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-694391073.825,10094451.2202,-694391073.825,-687253218.915,-701528928.735,-700815143.244,-687967004.406,2.0,101897945437000.0,0.125226860254,53,0.00782557982334,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698131739.47,21731248.4991,-698131739.47,-682765426.292,-713498052.647,-711961421.329,-684302057.61,2.0,472247161332000.0,0.125226860254,50,0.0039138888497,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719818910.799,3033332.99993,-719818910.799,-717674020.465,-721963801.133,-721749312.1,-717888509.499,2.0,9201109088470.0,0.250453720508,107,0.00782670378051,0.125000399509,5.2351036610599995e-14,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-721095514.494,13015871.9592,-721095514.494,-711891903.169,-730299125.819,-729378764.687,-712812264.301,2.0,169412922858000.0,0.250453720508,34,0.0156532949952,0.249999001227,5.2351036610599995e-14,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-728281538.263,4047163.87112,-728281538.263,-725419761.245,-731143315.28,-730857137.579,-725705938.947,2.0,16379535399700.0,0.249546279492,88,0.0155944525465,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743361167.992,28797129.1521,-743361167.992,-722998522.69,-763723813.294,-761687548.764,-725034787.22,2.0,829274647400000.0,0.249546279492,69,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-774287420.849,6583182.38292,-774287420.849,-769632407.944,-778942433.753,-778476932.463,-770097909.234,2.0,43338290286800.0,0.249546279492,15,0.00389968004944,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-821432389.505,1317667.51564,-821432389.505,-820500657.869,-822364121.141,-822270947.977,-820593831.033,2.0,1736247681780.0,0.249546279492,45,0.00779941618599,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-842517846.861,1424064.06621,-842517846.861,-841510881.503,-843524812.219,-843424115.683,-841611578.039,2.0,2027958464670.0,0.250453720508,83,0.0156511596467,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848834371.637,12471277.6296,-848834371.637,-840015846.655,-857652896.619,-856771044.121,-840897699.153,2.0,155532765714000.0,0.125226860254,102,0.00391335189026,0.125000399509,5.2351036610599995e-14,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863847974.925,25229216.4479,-863847974.925,-846008224.891,-881687724.959,-879903749.956,-847792199.894,2.0,636513362577000.0,0.249546279492,64,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-867490305.767,22268112.383,-867490305.767,-851744372.497,-883236239.037,-881661645.71,-853318965.824,2.0,495868829102000.0,0.125226860254,29,0.00782664749759,0.249999001227,5.2351036610599995e-14,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-937767637.786,37818309.5306,-937767637.786,-911026054.664,-964509220.908,-961835062.596,-913700212.977,2.0,1430224535750000.0,0.250453720508,10,0.00391386070417,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-970752028.394,16524614.3798,-970752028.394,-959067361.509,-982436695.278,-981268228.59,-960235828.198,2.0,273062880400000.0,0.125226860254,75,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-980573799.839,13373782.4303,-980573799.839,-971117107.593,-990030492.086,-989084822.861,-972062776.818,2.0,178858056492000.0,0.125226860254,78,0.00782557982334,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-992456100.843,18640917.2799,-992456100.843,-979274981.827,-1005637219.86,-1004319107.96,-980593093.728,2.0,347483797036000.0,0.250453720508,59,0.0156534200683,0.250000998773,5.2351036610599995e-14,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1007401927.28,15914665.4628,-1007401927.28,-996148559.408,-1018655295.15,-1017529958.36,-997273896.194,2.0,253276576794000.0,0.249546279492,40,0.00779941618599,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009688075.76,29342330.7203,-1009688075.76,-988939914.732,-1030436236.79,-1028361420.69,-991014730.835,2.0,860972372099000.0,0.249546279492,113,0.00779722004315,0.125000399509,5.2351036610599995e-14,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026668787.41,30468784.3259,-1026668787.41,-1005124103.4,-1048213471.43,-1046059003.02,-1007278571.8,2.0,928346818298000.0,0.249546279492,94,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088698472.56,5381374.43478,-1088698472.56,-1084893266.21,-1092503678.92,-1092123158.28,-1085273786.84,2.0,28959190807300.0,0.125226860254,5,0.00195693035208,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1114874250.64,10623296.3265,-1114874250.64,-1107362445.77,-1122386055.51,-1121634875.02,-1108113626.25,2.0,112854424841000.0,0.249546279492,70,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1118310447.05,25129822.7815,-1118310447.05,-1100540978.95,-1136079915.15,-1134302968.34,-1102317925.76,2.0,631507993028000.0,0.250453720508,108,0.00782557357058,0.125000399509,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1124503899.89,37410912.2303,-1124503899.89,-1098050390.17,-1150957409.62,-1148312058.65,-1100695741.14,2.0,1399576353900000.0,0.249546279492,89,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1136174839.37,22935763.2664,-1136174839.37,-1119956805.64,-1152392873.11,-1150771069.74,-1121578609.01,2.0,526049236611000.0,0.125226860254,54,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1168595034.52,37050344.9397,-1168595034.52,-1142396484.37,-1194793584.67,-1192173729.66,-1145016339.39,2.0,1372728060150000.0,0.250453720508,35,0.00782777769939,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1221094385.56,12026918.6537,-1221094385.56,-1212590069.82,-1229598701.3,-1228748269.72,-1213440501.4,2.0,144646772302000.0,0.125226860254,100,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254044564.81,15438929.5787,-1254044564.81,-1243127593.02,-1264961536.61,-1263869839.43,-1244219290.2,2.0,238360546535000.0,0.125226860254,103,0.00391278678529,0.125000399509,5.2351036610599995e-14,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1261423749.05,16743854.1306,-1261423749.05,-1249584056.25,-1273263441.84,-1272079472.57,-1250768025.53,2.0,280356651146000.0,0.250453720508,84,0.0156534200683,0.250000998773,5.2351036610599995e-14,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1266494487.78,4532967.32678,-1266494487.78,-1263289195.85,-1269699779.72,-1269379250.52,-1263609725.04,2.0,20547792785700.0,0.249546279492,65,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1268494330.6,13572475.0816,-1268494330.6,-1258897141.43,-1278091519.77,-1277131800.85,-1259856860.35,2.0,184212079841000.0,0.249546279492,119,0.00779834615812,0.125000399509,5.2351036610599995e-14,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1300981629.7,4698165.37119,-1300981629.7,-1297659525.1,-1304303734.29,-1303971523.83,-1297991735.56,2.0,22072757855100.0,0.125226860254,30,0.0039138888497,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1379901415.03,8099495.76802,-1379901415.03,-1374174206.64,-1385628623.41,-1385055902.57,-1374746927.48,2.0,65601831696200.0,0.249546279492,114,0.00779834615812,0.125000399509,5.2351036610599995e-14,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393067767.56,21825629.6185,-1393067767.56,-1377634716.85,-1408500818.27,-1406957513.2,-1379178021.92,2.0,476358108242000.0,0.249546279492,95,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396146056.73,1169032.39754,-1396146056.73,-1395319425.99,-1396972687.46,-1396890024.39,-1395402089.06,2.0,1366636746490.0,0.125226860254,79,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1405098560.53,1154922.28133,-1405098560.53,-1404281907.15,-1405915213.9,-1405833548.57,-1404363572.49,2.0,1333845475910.0,0.250453720508,60,0.00782784024501,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1503105080.42,2830001.44119,-1503105080.42,-1501103967.21,-1505106193.63,-1504906082.31,-1501304078.53,2.0,8008908157140.0,0.125226860254,125,0.00195695849761,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1525024080.82,20339071.8661,-1525024080.82,-1510642185.18,-1539405976.46,-1537967786.9,-1512080374.75,2.0,413677844373000.0,0.250453720508,109,0.00782670378051,0.125000399509,5.2351036610599995e-14,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1577175495.57,15147996.7625,-1577175495.57,-1566464244.34,-1587886746.8,-1586815621.68,-1567535369.46,2.0,229461805916000.0,0.125226860254,55,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1578133942.48,3827323.19491,-1578133942.48,-1575427616.29,-1580840268.66,-1580569636.04,-1575698248.91,2.0,14648402838300.0,0.249546279492,90,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1641161116.75,23600966.1985,-1641161116.75,-1624472713.51,-1657849519.99,-1656180679.67,-1626141553.83,2.0,557005605505000.0,0.249546279492,120,0.00389973613654,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1666268632.38,7261593.12334,-1666268632.38,-1661133910.64,-1671403354.12,-1670889881.94,-1661647382.81,2.0,52730734689000.0,0.125226860254,104,0.00391335189026,0.125000399509,5.2351036610599995e-14,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1676273989.26,8069089.56943,-1676273989.26,-1670568281.31,-1681979697.21,-1681409126.42,-1671138852.1,2.0,65110206479500.0,0.250453720508,85,0.00782784024501,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1810414981.38,1548899.31344,-1810414981.38,-1809319744.18,-1811510218.59,-1811400694.87,-1809429267.9,2.0,2399089083160.0,0.249546279492,115,0.00389973613654,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1888036446.64,27573174.7282,-1888036446.64,-1868539267.81,-1907533625.47,-1905583907.58,-1870488985.69,2.0,760279964591000.0,0.125226860254,80,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1963703715.19,8255567.42986,-1963703715.19,-1957866147.48,-1969541282.9,-1968957526.13,-1958449904.25,2.0,68154393588900.0,0.250453720508,110,0.00391391699522,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2125198565.72,6354754.7865,-2125198565.72,-2120705075.52,-2129692055.92,-2129242706.9,-2121154424.54,2.0,40382908396500.0,0.125226860254,105,0.00195695849761,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17585166039.7,825277.288858,-17585166039.7,-17584582480.5,-17585749598.8,-17585691242.9,-17584640836.4,2.0,681082603505.0,0.125226860254,1,0.00195693035208,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332005846540.0,12943261.7121,-332005846540.0,-331996694272.0,-332014998808.0,-332014083581.0,-331997609498.0,2.0,167528023749000.0,0.250453720508,7,0.00782659121466,0.124998601718,5.2351036610599995e-14,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709984832078.0,110615.333581,-709984832078.0,-709984753861.0,-709984910295.0,-709984902473.0,-709984761683.0,2.0,12235752023.1,0.249546279492,13,0.00779710790134,0.124998601718,5.2351036610599995e-14,0.249963898917
