npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2079813148.02,20005668.2361,2079813148.02,2093959291.69,2065667004.35,2067081618.71,2092544677.32,2.0,400226761572000.0,0.0156249787189,32,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1983833613.79,5484737.56339,1983833613.79,1987711908.91,1979955318.66,1980343148.18,1987324079.4,2.0,30082346139300.0,0.00781248935947,27,8.656992832709999e-15,0.249999659503,0.125,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1901139490.95,23842777.8516,1901139490.95,1917998880.85,1884280101.05,1885966040.04,1916312941.86,2.0,568478055682000.0,0.0156265677537,38,8.656992832709999e-15,0.249999659503,0.25,0.250025424591
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1888653691.2,2153527.22924,1888653691.2,1890176464.91,1887130917.49,1887283194.86,1890024187.54,2.0,4637679527070.0,0.0156265677537,33,8.656992832709999e-15,0.249999659503,0.25,0.250025424591
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1870487886.28,81444148.3532,1870487886.28,1928077595.86,1812898176.69,1818657147.65,1922318624.91,2.0,6633149300970000.0,0.00390623510326,4,8.656992832709999e-15,0.124999523304,0.125,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1851489258.03,141700137.964,1851489258.03,1951686386.48,1751292129.58,1761311842.43,1941666673.63,2.0,2.00789290991e+16,0.0156249787189,44,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1798965837.96,3471885.23108,1798965837.96,1801420831.55,1796510844.37,1796756343.73,1801175332.19,2.0,12053987057800.0,0.00390583784555,10,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1766976302.37,43147156.3577,1766976302.37,1797485949.22,1736466655.52,1739517620.2,1794434984.53,2.0,1861677101750000.0,0.00390584742105,50,8.656992832709999e-15,0.249999659503,0.125,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1757875694.03,40108251.9252,1757875694.03,1786236510.94,1729514877.11,1732350958.8,1783400429.25,2.0,1608671872500000.0,0.00781328387685,28,8.656992832709999e-15,0.249999659503,0.125,0.250025424591
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1733968221.47,5742972.08784,1733968221.47,1738029115.98,1729907326.97,1730313416.42,1737623026.53,2.0,32981728401700.0,0.0156249787189,39,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1687253935.83,39658560.0529,1687253935.83,1715296772.58,1659211099.09,1662015382.76,1712492488.9,2.0,1572801385470000.0,0.00195291892277,5,8.656992832709999e-15,0.124999523304,0.125,0.124987287705
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1566021463.08,69954195.2755,1566021463.08,1615486548.93,1516556377.23,1521502885.81,1610540040.34,2.0,4893589436640000.0,0.0156249787189,34,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1550801997.87,6814072.49706,1550801997.87,1555620274.74,1545983721.0,1546465548.68,1555138447.05,2.0,46431583995200.0,0.0078116948421,45,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1506708712.84,7718790.71299,1506708712.84,1512166722.1,1501250703.59,1501796504.51,1511620921.17,2.0,59579730071000.0,0.00390585806049,51,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1396356904.82,7736107.94178,1396356904.82,1401827159.21,1390886650.43,1391433675.87,1401280133.77,2.0,59847366086900.0,0.0156250212811,57,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1382076662.83,10086525.8128,1382076662.83,1389208913.63,1374944412.02,1375657637.1,1388495688.55,2.0,101738002973000.0,0.00781248935947,29,8.656992832709999e-15,0.249999659503,0.125,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1346589776.03,58424043.8003,1346589776.03,1387901813.58,1305277738.47,1309408942.23,1383770609.83,2.0,3413368893970000.0,0.0078116948421,40,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1272612181.18,24527406.2611,1272612181.18,1289955676.47,1255268685.89,1257003035.42,1288221326.94,2.0,601593657898000.0,0.00781251064053,52,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1237377206.45,34518842.5531,1237377206.45,1261785714.1,1212968698.8,1215409549.57,1259344863.33,2.0,1191550491200000.0,0.0078116948421,35,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1210595786.0,8331363.35236,1210595786.0,1216486949.53,1204704622.48,1205293738.83,1215897833.18,2.0,69411615309000.0,0.0156266103201,63,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1122008107.17,100951273.439,1122008107.17,1193391437.19,1050624777.15,1057763110.15,1186253104.19,2.0,1.01911596089e+16,0.0156250212811,69,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1101443328.94,65959548.5913,1101443328.94,1148083773.03,1054802884.85,1059466929.25,1143419728.62,2.0,4350662050360000.0,0.0156266103201,58,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1032143285.87,116742574.82,1032143285.87,1114692752.18,949593819.566,957848766.197,1106437805.55,2.0,1.36288287755e+16,0.00390584742105,30,8.656992832709999e-15,0.249999659503,0.125,0.124987287705
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1021032875.66,31026414.694,1021032875.66,1042971863.88,999093887.432,1001287786.26,1040777965.06,2.0,962638408763000.0,0.00390585806049,75,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,950644714.164,56746470.436,950644714.164,990770528.218,910518900.111,914531481.516,986757946.813,2.0,3220161906940000.0,0.0156250212811,64,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,933758739.89,32292306.0158,933758739.89,956592848.454,910924631.326,913208042.183,954309437.598,2.0,1042793027820000.0,0.00781330516007,53,8.656992832709999e-15,0.250000340497,0.125,0.250025424591
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,804600939.284,88722558.4399,804600939.284,867337262.001,741864616.567,748138248.838,861063629.729,2.0,7871692376120000.0,0.0156250212811,59,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,757592068.941,5273730.13742,757592068.941,761321159.283,753862978.599,754235887.633,760948250.249,2.0,27812229562300.0,0.00390585806049,76,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,734996650.232,54027637.5126,734996650.232,773199959.089,696793341.376,700613672.261,769379628.203,2.0,2918985615200000.0,0.00781171612099,70,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,651548436.552,49108748.3869,651548436.552,686273565.552,616823307.552,620295820.452,682801052.652,2.0,2411669168130000.0,0.00781251064053,54,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,627437112.294,19299064.1681,627437112.294,641083611.438,613790613.151,615155263.065,639718961.524,2.0,372453877765000.0,0.0156250212811,82,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,591086658.735,34550662.1549,591086658.735,615517666.239,566655651.231,569098751.981,613074565.489,2.0,1193748255340000.0,0.00781171612099,65,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,541449322.16,5396215.60244,541449322.16,545265022.805,537633621.514,538015191.579,544883452.74,2.0,29119142828000.0,0.00781251064053,77,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,447797236.002,40614081.4991,447797236.002,476515728.442,419078743.562,421950592.806,473643879.198,2.0,1649503616020000.0,0.0156266103201,88,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,435201356.099,3184862.02212,435201356.099,437453393.632,432949318.566,433174522.32,437228189.879,2.0,10143346100000.0,0.0156266103201,83,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,375257052.62,50704751.326,375257052.62,411110726.121,339403379.119,342988746.469,407525358.771,2.0,2570971807030000.0,0.00781171612099,60,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,322874184.201,18164387.084,322874184.201,335718345.484,310030022.918,311314439.046,334433929.356,2.0,329944958137000.0,0.0156250212811,94,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,266191022.53,66754163.793,266191022.53,313393344.42,218988700.639,223708932.828,308673112.231,2.0,4456118383700000.0,0.00390585806049,100,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,219778415.586,17117158.8365,219778415.586,231882074.674,207674756.498,208885122.407,230671708.765,2.0,292997126634000.0,0.00781330516007,78,8.656992832709999e-15,0.250000340497,0.125,0.250025424591
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,185768620.831,160188229.152,185768620.831,299038803.93,72498437.7309,83825456.0409,287711785.62,2.0,2.56602687589e+16,0.00390585806049,55,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,166132174.842,44789144.8487,166132174.842,197802882.888,134461466.796,137628537.6,194635812.083,2.0,2006067496280000.0,0.0156250212811,89,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,37675416.0588,14223431.5513,37675416.0588,47732900.9605,27617931.1571,28623679.6473,46727152.4703,2.0,202306005096000.0,0.00781171612099,95,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,26490172.1286,4020249.87863,26490172.1286,29332918.0799,23647426.1774,23931700.7725,29048643.4848,2.0,16162409086600.0,0.00195292849827,101,8.656992832709999e-15,0.125000136199,0.125,0.124987287705
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-36819860.8969,3127987.39884,-36819860.8969,-34608039.7957,-39031681.9981,-38810499.8879,-34829221.9058,2.0,9784305167330.0,0.0156250212811,84,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-66455227.9766,12581096.3877,-66455227.9766,-57559049.4061,-75351406.5472,-74461788.6901,-58448667.2632,2.0,158283986317000.0,0.00781171612099,90,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-102432253.284,49818495.3459,-102432253.284,-67205257.3962,-137659249.171,-134136549.583,-70727956.9849,2.0,2481882478530000.0,0.00781251064053,79,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-116580495.998,44566630.8297,-116580495.998,-85067129.1236,-148093862.872,-144942526.185,-88218465.811,2.0,1986184583510000.0,0.00781250851242,107,8.656992832709999e-15,0.125000136199,0.25,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-236293755.489,9562643.34684,-236293755.489,-229531945.532,-243055565.445,-242379384.45,-230208126.528,2.0,91444147778900.0,0.00390625425621,102,8.656992832709999e-15,0.125000136199,0.125,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-294117237.189,21915125.1008,-294117237.189,-278620903.619,-309613570.758,-308063937.401,-280170536.976,2.0,480272708184000.0,0.00781171612099,85,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-311264121.012,11650081.1574,-311264121.012,-303026269.624,-319501972.399,-318678187.261,-303850054.763,2.0,135724390973000.0,0.00781330303175,113,8.656992832709999e-15,0.125000136199,0.25,0.250025424591
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-368361902.163,6982418.74312,-368361902.163,-363424586.521,-373299217.805,-372805486.241,-363918318.085,2.0,48754171504300.0,0.00781330303175,108,8.656992832709999e-15,0.125000136199,0.25,0.250025424591
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-413247741.429,846259.790003,-413247741.429,-412649345.393,-413846137.465,-413786297.861,-412709184.996,2.0,716155632176.0,0.00781250851242,119,8.656992832709999e-15,0.125000136199,0.25,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-492771883.488,39572066.2145,-492771883.488,-464790207.123,-520753559.854,-517955392.218,-467588374.759,2.0,1565948424480000.0,0.00195292849827,125,8.656992832709999e-15,0.125000136199,0.125,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-536854817.125,10824829.5664,-536854817.125,-529200506.733,-544509127.516,-543743696.477,-529965937.772,2.0,117176935142000.0,0.00781250851242,114,8.656992832709999e-15,0.125000136199,0.25,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-538427377.408,62740657.9293,-538427377.408,-494063032.73,-582791722.086,-578355287.618,-498499467.198,2.0,3936390157400000.0,0.00390585806049,80,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-554352942.155,6909944.87443,-554352942.155,-549466873.276,-559239011.033,-558750404.145,-549955480.164,2.0,47747338167700.0,0.00390665151587,103,8.656992832709999e-15,0.125000136199,0.125,0.250025424591
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-764464522.84,20807846.373,-764464522.84,-749751153.568,-779177892.112,-777706555.185,-751222490.495,2.0,432966470682000.0,0.00781250851242,109,8.656992832709999e-15,0.125000136199,0.25,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-787083814.251,46867712.7035,-787083814.251,-753943336.78,-820224291.722,-816910243.975,-757257384.527,2.0,2196582494050000.0,0.00390585699655,120,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-940484688.733,127382029.631,-940484688.733,-850411991.779,-1030557385.69,-1021550115.99,-859419261.474,2.0,1.6226181473e+16,0.00390585699655,115,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-950237313.047,89118351.1675,-950237313.047,-887221122.608,-1013253503.49,-1006951884.44,-893522741.652,2.0,7942080514810000.0,0.00390625425621,104,8.656992832709999e-15,0.125000136199,0.125,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1105041378.87,79440629.0957,-1105041378.87,-1048868371.33,-1161214386.4,-1155597085.65,-1054485672.09,2.0,6310813551130000.0,0.00390585699655,110,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1350348168.89,57616880.4677,-1350348168.89,-1309606882.0,-1391089455.78,-1387015327.09,-1313681010.69,2.0,3319704914830000.0,0.00195292849827,105,8.656992832709999e-15,0.125000136199,0.125,0.124987287705
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92896509629900.0,4849429.30118,-92896509629900.0,-92896506200800.0,-92896513058900.0,-92896512716000.0,-92896506543700.0,2.0,23516964547200.0,0.00390585699655,106,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99377569292100.0,959923.419538,-99377569292100.0,-99377568613300.0,-99377569970900.0,-99377569903000.0,-99377568681200.0,2.0,921452971377.0,0.00781250851242,112,8.656992832709999e-15,0.125000136199,0.25,0.25
