npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2572379740.71,19266041.1087,2572379740.71,2586002889.03,2558756592.4,2560118907.23,2584640574.19,2.0,371180340003000.0,0.00781264897013,1.21200144652e-13,0.25,77,0.250004767044,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2559803819.66,28269387.4884,2559803819.66,2579793295.26,2539814344.07,2541813291.63,2577794347.7,2.0,799158268970000.0,0.0156262910664,1.21200144652e-13,0.250025424591,33,0.249995232956,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2518298893.02,15875961.2246,2518298893.02,2529524892.86,2507072893.18,2508195493.17,2528402292.88,2.0,252046144804000.0,0.0156268870075,1.21200144652e-13,0.250025424591,88,0.250004767044,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2506507450.77,4909562.31372,2506507450.77,2509979035.57,2503035865.96,2503383024.44,2509631877.09,2.0,24103802112300.0,0.00390632448506,1.21200144652e-13,0.25,102,0.125002383522,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2505864653.44,17482210.8783,2505864653.44,2518226443.31,2493502863.58,2494739042.57,2516990264.32,2.0,305627697192000.0,0.00781205308962,1.21200144652e-13,0.25,19,0.124992849434,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2500830454.06,11726427.68,2500830454.06,2509122290.59,2492538617.53,2493367801.18,2508293106.94,2.0,137509106135000.0,0.0156247020597,1.21200144652e-13,0.25,44,0.249995232956,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2490156316.63,72229347.1243,2490156316.63,2541230177.78,2439082455.48,2444189841.6,2536122791.67,2.0,5217078586000000.0,0.0156268870075,1.21200144652e-13,0.250025424591,58,0.250004767044,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2458546277.68,68389350.4834,2458546277.68,2506904851.17,2410187704.2,2415023561.55,2502068993.82,2.0,4677103259540000.0,0.00781344350374,1.21200144652e-13,0.250025424591,113,0.125002383522,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2448354597.17,18223720.5543,2448354597.17,2461240713.55,2435468480.79,2436757092.42,2459952101.91,2.0,332103990842000.0,0.00781284756262,1.21200144652e-13,0.250025424591,8,0.124992849434,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2444165174.6,10847510.1343,2444165174.6,2451835522.57,2436494826.62,2437261861.42,2451068487.77,2.0,117668476114000.0,0.00781314553318,1.21200144652e-13,0.250025424591,28,0.249995232956,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2437830615.74,17705627.7742,2437830615.74,2450350385.21,2425310846.28,2426562823.22,2449098408.26,2.0,313489254877000.0,0.0156252979403,1.21200144652e-13,0.25,69,0.250004767044,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2411570815.76,105029010.025,2411570815.76,2485837540.97,2337304090.55,2344730763.07,2478410868.45,2.0,1.10310929467e+16,0.00390577826328,1.21200144652e-13,0.124987287705,50,0.249995232956,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2404390865.65,39996378.3515,2404390865.65,2432672576.01,2376109155.3,2378937326.33,2429844404.97,2.0,1599710281240000.0,0.0156268870075,1.21200144652e-13,0.250025424591,83,0.250004767044,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2388494919.52,27961511.719,2388494919.52,2408266694.07,2368723144.97,2370700322.43,2406289516.61,2.0,781846137610000.0,0.0156247020597,1.21200144652e-13,0.25,39,0.249995232956,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2386252113.62,6150309.24259,2386252113.62,2390601038.99,2381903188.25,2382338080.79,2390166146.45,2.0,37826303779500.0,0.00195281465415,1.21200144652e-13,0.124987287705,25,0.124992849434,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2379234748.29,97756950.0076,2379234748.29,2448359350.55,2310110146.04,2317022606.26,2441446890.33,2.0,9556421274790000.0,0.0156252979403,1.21200144652e-13,0.25,94,0.250004767044,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2373079185.15,25581492.2567,2373079185.15,2391168031.8,2354990338.51,2356799223.17,2389359147.14,2.0,654412746079000.0,0.00390592721826,1.21200144652e-13,0.124987287705,75,0.250004767044,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2360644703.89,6315428.19135,2360644703.89,2365110385.99,2356179021.79,2356625590.0,2364663817.78,2.0,39884633240100.0,0.00781344350374,1.21200144652e-13,0.250025424591,108,0.125002383522,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2349380034.01,24670165.4301,2349380034.01,2366824475.28,2331935592.74,2333680036.87,2365080031.15,2.0,608617062349000.0,0.00390592721826,1.21200144652e-13,0.124987287705,100,0.250004767044,0.125
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2348117089.81,112945650.18,2348117089.81,2427981724.95,2268252454.66,2276238918.17,2419995261.44,2.0,1.27567198946e+16,0.00781205308962,1.21200144652e-13,0.25,14,0.124992849434,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2331721940.48,67459191.5344,2331721940.48,2379422792.27,2284021088.69,2288791173.87,2374652707.09,2.0,4550742522470000.0,0.00781344350374,1.21200144652e-13,0.250025424591,53,0.250004767044,0.125
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2328875620.33,145323571.816,2328875620.33,2431634903.43,2226116337.23,2236392265.54,2421358975.12,2.0,2.11189405254e+16,0.00781344350374,1.21200144652e-13,0.250025424591,78,0.250004767044,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2320294404.97,2438950.97658,2320294404.97,2322019003.75,2318569806.2,2318742266.08,2321846543.87,2.0,5948481866150.0,0.00781264897013,1.21200144652e-13,0.25,119,0.125002383522,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2306498653.32,2525929.30904,2306498653.32,2308284755.06,2304712551.58,2304891161.75,2308106144.89,2.0,6380318874250.0,0.0156252979403,1.21200144652e-13,0.25,64,0.250004767044,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2287156318.2,31932961.2686,2287156318.2,2309736331.65,2264576304.74,2266834306.09,2307478330.31,2.0,1019714015380000.0,0.00390642378131,1.21200144652e-13,0.250025424591,3,0.124992849434,0.125
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2283609949.2,33230967.5925,2283609949.2,2307107791.73,2260112106.67,2262461890.92,2304758007.48,2.0,1104297207130000.0,0.00195296360913,1.21200144652e-13,0.124987287705,125,0.125002383522,0.125
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281876647.34,40006623.6044,2281876647.34,2310165602.18,2253587692.49,2256416587.98,2307336706.69,2.0,1600529932220000.0,0.00781155652656,1.21200144652e-13,0.124987287705,45,0.249995232956,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2252483856.63,13478604.9982,2252483856.63,2262014669.62,2242953043.63,2243906124.93,2261061588.32,2.0,181672792697000.0,0.00781185443652,1.21200144652e-13,0.124987287705,70,0.250004767044,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249515985.68,53279296.2901,2249515985.68,2287190137.38,2211841833.98,2215609249.15,2283422722.21,2.0,2838683413160000.0,0.0039056293083,1.21200144652e-13,0.124987287705,20,0.124992849434,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2233571693.11,6814264.3596,2233571693.11,2238390105.64,2228753280.57,2229235121.82,2237908264.39,2.0,46434198762500.0,0.0156252979403,1.21200144652e-13,0.25,89,0.250004767044,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2209225345.68,5483212.80365,2209225345.68,2213102562.64,2205348128.73,2205735850.42,2212714840.94,2.0,30065622650100.0,0.00781264897013,1.21200144652e-13,0.25,114,0.125002383522,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2203495238.02,77191055.6598,2203495238.02,2258077556.92,2148912919.11,2154371151.01,2252619325.03,2.0,5958459073870000.0,0.0156247020597,1.21200144652e-13,0.25,34,0.249995232956,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2202607814.44,92794595.7633,2202607814.44,2268223502.37,2136992126.52,2143553695.31,2261661933.57,2.0,8610837002880000.0,0.00390672175187,1.21200144652e-13,0.250025424591,103,0.125002383522,0.125
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2161712537.63,17556637.3175,2161712537.63,2174126954.93,2149298120.33,2150539562.06,2172885513.2,2.0,308235513899000.0,0.00781264897013,1.21200144652e-13,0.25,109,0.125002383522,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2160891834.28,42396758.4845,2160891834.28,2190870869.71,2130912798.86,2133910702.4,2187872966.16,2.0,1797485129990000.0,0.0156252979403,1.21200144652e-13,0.25,84,0.250004767044,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2151836378.2,81329217.1629,2151836378.2,2209344819.16,2094327937.23,2100078781.33,2203593975.06,2.0,6614441564320000.0,0.00390592721826,1.21200144652e-13,0.124987287705,120,0.125002383522,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2150023185.38,42959087.1879,2150023185.38,2180399847.24,2119646523.51,2122684189.7,2177362181.06,2.0,1845483172020000.0,0.0156252979403,1.21200144652e-13,0.25,59,0.250004767044,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2135427628.96,955587.348502,2135427628.96,2136103331.25,2134751926.67,2134819496.9,2136035761.03,2.0,913147180618.0,0.00781185443652,1.21200144652e-13,0.124987287705,95,0.250004767044,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2109489630.84,21767952.707,2109489630.84,2124881897.81,2094097363.87,2095636590.57,2123342671.12,2.0,473843765054000.0,0.00781155652656,1.21200144652e-13,0.124987287705,40,0.249995232956,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2095288259.51,10812573.0079,2095288259.51,2102933903.21,2087642615.82,2088407180.19,2102169338.84,2.0,116911735051000.0,0.00781185443652,1.21200144652e-13,0.124987287705,65,0.250004767044,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2083288938.78,40360749.44,2083288938.78,2111828298.4,2054749579.16,2057603515.12,2108974362.44,2.0,1628990095360000.0,0.00781205308962,1.21200144652e-13,0.25,9,0.124992849434,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2068744649.06,2138309.65237,2068744649.06,2070256662.32,2067232635.81,2067383837.13,2070105460.99,2.0,4572368169420.0,0.00781235102987,1.21200144652e-13,0.25,29,0.249995232956,0.125
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2054492847.93,23321517.4592,2054492847.93,2070983651.07,2038002044.79,2039651125.1,2069334570.76,2.0,543893176600000.0,0.00781185443652,1.21200144652e-13,0.124987287705,90,0.250004767044,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2048819443.58,43306204.1183,2048819443.58,2079441554.18,2018197332.98,2021259544.04,2076379343.12,2.0,1875427315140000.0,0.00781264897013,1.21200144652e-13,0.25,54,0.250004767044,0.125
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022437127.63,101041842.49,2022437127.63,2093884499.64,1950989755.62,1958134492.82,2086739762.43,2.0,1.02094539338e+16,0.0039056293083,1.21200144652e-13,0.124987287705,15,0.124992849434,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2008180983.15,16643182.8718,2008180983.15,2019949490.62,1996412475.68,1997589326.43,2018772639.87,2.0,276995536103000.0,0.00390602654481,1.21200144652e-13,0.25,4,0.124992849434,0.125
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1930729450.48,112466665.13,1930729450.48,2010255392.05,1851203508.91,1859156103.06,2002302797.89,2.0,1.26487507654e+16,0.00390592721826,1.21200144652e-13,0.124987287705,115,0.125002383522,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1926638963.57,5651056.59622,1926638963.57,1930634864.01,1922643063.13,1923042653.17,1930235273.97,2.0,31934440653700.0,0.00781264897013,1.21200144652e-13,0.25,79,0.250004767044,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1904523687.59,32243016.1157,1904523687.59,1927322942.93,1881724432.25,1884004357.78,1925043017.39,2.0,1039612088240000.0,0.00781155652656,1.21200144652e-13,0.124987287705,35,0.249995232956,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1891902667.14,54000764.4016,1891902667.14,1930086973.84,1853718360.45,1857536791.11,1926268543.17,2.0,2916082555960000.0,0.00390632448506,1.21200144652e-13,0.25,104,0.125002383522,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1884586015.41,37954926.3491,1884586015.41,1911424201.21,1857747829.61,1860431648.19,1908740382.63,2.0,1440576434170000.0,0.0039056293083,1.21200144652e-13,0.124987287705,10,0.124992849434,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1788101411.35,31678731.2816,1788101411.35,1810501657.06,1765701165.65,1767941190.22,1808261632.49,2.0,1003542015610000.0,0.00781185443652,1.21200144652e-13,0.124987287705,85,0.250004767044,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1770664642.45,75596756.5799,1770664642.45,1824119621.66,1717209663.24,1722555161.16,1818774123.74,2.0,5714869605410000.0,0.00781185443652,1.21200144652e-13,0.124987287705,60,0.250004767044,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1717244611.06,32023252.5191,1717244611.06,1739888470.07,1694600752.04,1696865137.95,1737624084.17,2.0,1025488701900000.0,0.00390577826328,1.21200144652e-13,0.124987287705,30,0.249995232956,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1692086520.68,96591764.6599,1692086520.68,1760387212.48,1623785828.89,1630615898.07,1753557143.3,2.0,9329969000110000.0,0.00390592721826,1.21200144652e-13,0.124987287705,110,0.125002383522,0.25
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1683143973.61,57043044.0654,1683143973.61,1723479496.89,1642808450.33,1646842002.66,1719445944.56,2.0,3253908876250000.0,0.00390592721826,1.21200144652e-13,0.124987287705,80,0.250004767044,0.125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1670245603.34,127590016.782,1670245603.34,1760465369.42,1580025837.27,1589047813.87,1751443392.81,2.0,1.62792123824e+16,0.00195281465415,1.21200144652e-13,0.124987287705,5,0.124992849434,0.125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1656720000.97,9499911.71851,1656720000.97,1663437452.97,1650002548.97,1650674294.17,1662765707.77,2.0,90248322659600.0,0.00390592721826,1.21200144652e-13,0.124987287705,55,0.250004767044,0.125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1575093400.76,22469918.3072,1575093400.76,1590982032.37,1559204769.16,1560793632.32,1589393169.21,2.0,504897228732000.0,0.00195296360913,1.21200144652e-13,0.124987287705,105,0.125002383522,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886891315000.0,14325744.7825,-263886891315000.0,-263886881185000.0,-263886901445000.0,-263886900432000.0,-263886882198000.0,2.0,205226963573000.0,0.0039056293083,1.21200144652e-13,0.124987287705,6,0.124992849434,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886940081000.0,138287.348498,-263886940081000.0,-263886939983000.0,-263886940179000.0,-263886940169000.0,-263886939993000.0,2.0,19123390754.5,0.00781155652656,1.21200144652e-13,0.124987287705,31,0.249995232956,0.25
