smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,405437145.578,147077.199355,405437145.578,405541144.863,405333146.293,405343546.221,405530744.934,2.0,21631702570.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,62,0.200004703116
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,399475876.574,80287.1822909,399475876.574,399532648.185,399419104.963,399424782.124,399526971.024,2.0,6446031640.21,2.43433201164e-13,0.0039998974146,0.200001925471,0.1,43,0.199992945326
720.0,-581.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,367742144.547,132060.010823,367742144.547,367835525.077,367648764.018,367658102.071,367826187.024,2.0,17439846458.7,2.43433201164e-13,0.00400013257265,0.200001925471,0.2,68,0.100002351558
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,361431267.175,332934.903467,361431267.175,361666687.702,361195846.647,361219388.699,361643145.65,2.0,110845649947.0,2.43433201164e-13,0.00400013257265,0.200001925471,0.1,49,0.200004703116
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,323614929.063,115042.187172,323614929.063,323696276.173,323533581.952,323541716.663,323688141.462,2.0,13234704829.4,2.43433201164e-13,0.00400013257265,0.200001925471,0.1,55,0.200004703116
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,286530598.283,471286.692949,286530598.283,286863848.3,286197348.267,286230673.269,286830523.298,2.0,222111146951.0,2.43433201164e-13,0.00400013257265,0.200001925471,0.1,61,0.200004703116
720.0,-705.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,248167747.62,847528.071465,248167747.62,248767040.467,247568454.774,247628384.058,248707111.182,2.0,718303831922.0,2.43433201164e-13,0.00200006628633,0.200001925471,0.1,67,0.100002351558
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,148594812.857,206515.719799,148594812.857,148740841.523,148448784.192,148463387.058,148726238.657,2.0,42648742523.9,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,75,0.0999905937684
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,111099873.182,255796.042974,111099873.182,111280748.299,110918998.066,110937085.577,111262660.787,2.0,65431615601.1,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,81,0.199992945326
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,73099156.7068,106.643904767,73099156.7068,73099232.1154,73099081.2982,73099088.839,73099224.5745,2.0,11372.9224239,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,87,0.200004703116
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,35569498.1186,151771.491852,35569498.1186,35676816.7696,35462179.4675,35472911.3326,35666084.9045,2.0,23034585739.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,93,0.200004703116
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,4915708.50536,491812.977445,4915708.50536,5263472.79679,4567944.21394,4602720.64308,5228696.36765,2.0,241880004783.0,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,74,0.0999905937684
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2259043.96747,53705.4354342,-2259043.96747,-2221068.48988,-2297019.44505,-2293221.89729,-2224866.03764,2.0,2884273795.17,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,99,0.200004703116
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-10766418.7894,109601.778392,-10766418.7894,-10688918.6287,-10843918.9502,-10836168.9341,-10696668.6448,2.0,12012549826.8,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,80,0.199992945326
720.0,-457.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-39658061.7244,94484.458254,-39658061.7244,-39591251.1232,-39724872.3255,-39718191.2654,-39597932.1834,2.0,8927312851.56,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,105,0.100002351558
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48884962.4691,230272.152629,-48884962.4691,-48722135.4684,-49047789.4697,-49031506.7697,-48738418.1685,2.0,53025264276.4,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,86,0.200004703116
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-86823929.8783,575168.240148,-86823929.8783,-86417224.5154,-87230635.2413,-87189964.705,-86457895.0517,2.0,330818504475.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,92,0.200004703116
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124467469.62,996885.007057,-124467469.62,-123762565.471,-125172373.768,-125101883.353,-123833055.886,2.0,993779717295.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,98,0.200004703116
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137453156.212,263153.850015,-137453156.212,-137267078.34,-137639234.083,-137620626.296,-137285686.127,2.0,69249948777.5,2.43433201164e-13,0.0019997990401,0.199998716352,0.1,73,0.0999905937684
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138299847.9,226743.194033,-138299847.9,-138139516.25,-138460179.55,-138444146.385,-138155549.415,2.0,51412476040.1,2.43433201164e-13,0.00399983323448,0.199998716352,0.1,79,0.199992945326
720.0,-581.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-161876233.98,284182.190525,-161876233.98,-161675286.826,-162077181.134,-162057086.418,-161695381.541,2.0,80759517411.6,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,104,0.100002351558
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176292169.404,1697425.93425,-176292169.404,-175091908.015,-177492430.792,-177372404.654,-175211934.154,2.0,2881254802270.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,85,0.200004703116
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213933728.145,870142.011521,-213933728.145,-213318444.828,-214549011.462,-214487483.13,-213379973.16,2.0,757147120214.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,91,0.200004703116
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251234225.895,383618.328251,-251234225.895,-250962966.774,-251505485.016,-251478359.104,-250990092.686,2.0,147163021770.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,97,0.200004703116
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254319680.558,265347.123983,-254319680.558,-254132051.807,-254507309.309,-254488546.434,-254150814.683,2.0,70409096205.9,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,112,0.0999905937684
720.0,-705.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290407367.395,224722.527255,-290407367.395,-290248464.572,-290566270.218,-290550379.936,-290264354.855,2.0,50500214255.8,2.43433201164e-13,0.00200003419438,0.199998716352,0.1,103,0.100002351558
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-292083988.553,72430.796698,-292083988.553,-292032772.246,-292135204.861,-292130083.23,-292037893.876,2.0,5246220310.31,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,118,0.199992945326
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-329808384.273,274680.425131,-329808384.273,-329614155.882,-330002612.664,-329983189.825,-329633578.721,2.0,75449335950.4,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,124,0.200004703116
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367514315.881,277552.015409,-367514315.881,-367318056.969,-367710574.794,-367690948.902,-367337682.86,2.0,77035121257.5,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,130,0.200004703116
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399799973.376,8630.98544148,-399799973.376,-399793870.348,-399806076.405,-399805466.102,-399794480.651,2.0,74493909.691,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,111,0.0999905937684
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405225947.862,170827.740365,-405225947.862,-405105154.408,-405346741.315,-405334661.97,-405117233.753,2.0,29182116878.2,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,136,0.200004703116
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416901816.84,10081.2370572,-416901816.84,-416894688.329,-416908945.351,-416908232.5,-416895401.18,2.0,101631340.603,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,117,0.199992945326
720.0,-333.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-442798398.765,22468.5442848,-442798398.765,-442782511.105,-442814286.425,-442812697.659,-442784099.871,2.0,504835482.278,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,142,0.100002351558
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-455036119.309,196077.212228,-455036119.309,-454897471.782,-455174766.835,-455160902.083,-454911336.535,2.0,38446273154.9,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,123,0.200004703116
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492814358.236,729555.259072,-492814358.236,-492298484.765,-493330231.707,-493278644.36,-492350072.112,2.0,532250876039.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,129,0.200004703116
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530764856.22,877838.25179,-530764856.22,-530144130.839,-531385581.601,-531323509.063,-530206203.377,2.0,770599996305.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,135,0.200004703116
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543630455.336,227172.009616,-543630455.336,-543469820.467,-543791090.204,-543775026.718,-543485883.954,2.0,51607121952.9,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,110,0.0999905937684
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548096751.79,329129.670268,-548096751.79,-547864021.968,-548329481.611,-548306208.629,-547887294.95,2.0,108326339850.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,116,0.199992945326
720.0,-457.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-568867207.285,312015.34581,-568867207.285,-568646579.118,-569087835.451,-569065772.635,-568668641.934,2.0,97353576020.7,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,141,0.100002351558
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585944088.707,717585.404829,-585944088.707,-585436679.201,-586451498.213,-586400757.262,-585487420.151,2.0,514928813224.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,122,0.200004703116
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623624779.035,577946.116019,-623624779.035,-623216109.417,-624033448.653,-623992581.691,-623256976.379,2.0,334021713021.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,128,0.200004703116
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662211928.821,168713.700832,-662211928.821,-662092630.219,-662331227.423,-662319297.563,-662104560.08,2.0,28464312848.5,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,134,0.200004703116
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682672920.87,240698.650342,-682672920.87,-682502721.222,-682843120.518,-682826100.553,-682519741.187,2.0,57935840276.3,2.43433201164e-13,0.00399983323448,0.199998716352,0.1,115,0.199992945326
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685993728.346,18711.1282193,-685993728.346,-685980497.581,-686006959.112,-686005636.035,-685981820.657,2.0,350106319.24,2.43433201164e-13,0.0019997990401,0.199998716352,0.1,109,0.0999905937684
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688096022.99,125218.011696,-688096022.99,-688007480.485,-688184565.496,-688175711.245,-688016334.736,2.0,15679550453.2,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,155,0.199992945326
720.0,-581.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699932253.615,342379.784587,-699932253.615,-699690154.548,-700174352.683,-700150142.776,-699714364.455,2.0,117223916894.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,140,0.100002351558
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-720690719.518,35269.8908231,-720690719.518,-720665779.939,-720715659.097,-720713165.139,-720668273.897,2.0,1243965198.67,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,121,0.200004703116
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-726161901.663,784760.077883,-726161901.663,-725606992.49,-726716810.836,-726661319.919,-725662483.408,2.0,615848379839.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,161,0.200004703116
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-758693823.425,603616.15823,-758693823.425,-758267002.347,-759120644.504,-759077962.396,-758309684.454,2.0,364352466476.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,127,0.200004703116
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-763495981.249,234050.859881,-763495981.249,-763330482.299,-763661480.199,-763644930.304,-763347032.194,2.0,54779805011.2,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,167,0.200004703116
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-795737575.409,836720.236832,-795737575.409,-795145924.856,-796329225.963,-796270060.907,-795205089.911,2.0,700100754724.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,133,0.200004703116
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-798480756.995,144142.04626,-798480756.995,-798378833.177,-798582680.814,-798572488.432,-798389025.559,2.0,20776929499.9,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,148,0.0999905937684
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-801204086.618,360656.508319,-801204086.618,-800949063.955,-801459109.28,-801433607.014,-800974566.221,2.0,130073116993.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,173,0.200004703116
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-819460565.771,676489.371658,-819460565.771,-818982215.548,-819938915.993,-819891080.97,-819030050.571,2.0,457637869966.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,154,0.199992945326
720.0,-705.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-833886873.159,672519.322185,-833886873.159,-833411330.185,-834362416.132,-834314861.835,-833458884.483,2.0,452282238712.0,2.43433201164e-13,0.00200003419438,0.199998716352,0.1,139,0.100002351558
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839440805.67,202352.889355,-839440805.67,-839297720.569,-839583890.77,-839569582.26,-839312029.08,2.0,40946691830.2,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,179,0.100002351558
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857034260.859,96338.8852084,-857034260.859,-856966138.979,-857102382.738,-857095570.55,-856972951.167,2.0,9281180803.19,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,160,0.200004703116
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-894918189.132,381651.735577,-894918189.132,-894648320.602,-895188057.662,-895161070.809,-894675307.455,2.0,145658047269.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,166,0.200004703116
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932007220.127,90811.9500863,-932007220.127,-931943006.381,-932071433.873,-932065012.498,-931949427.756,2.0,8246810278.47,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,172,0.200004703116
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-944477661.063,661181.026607,-944477661.063,-944010135.475,-944945186.65,-944898434.092,-944056888.034,2.0,437160349945.0,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,147,0.0999905937684
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-955482790.869,584462.596232,-955482790.869,-955069513.404,-955896068.334,-955854740.588,-955110841.151,2.0,341596526394.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,153,0.199992945326
720.0,-333.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969859597.483,88908.7206491,-969859597.483,-969796729.524,-969922465.442,-969916178.646,-969803016.32,2.0,7904760607.45,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,178,0.100002351558
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-992910065.992,11398.6559476,-992910065.992,-992902005.925,-992918126.058,-992917320.052,-992902811.931,2.0,129929357.411,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,159,0.200004703116
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1031740868.29,125717.902224,-1031740868.29,-1031651972.31,-1031829764.27,-1031820874.67,-1031660861.9,2.0,15804990939.5,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,165,0.200004703116
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1069880922.58,460851.475353,-1069880922.58,-1069555051.38,-1070206793.78,-1070174206.66,-1069587638.5,2.0,212384082335.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,171,0.200004703116
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072156063.63,666094.399499,-1072156063.63,-1071685063.76,-1072627063.49,-1072579963.51,-1071732163.75,2.0,443681749043.0,0.0,0.00199991661724,0.0999993581762,0.1,192,0.199992945326
