smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3033305995.1,34055801.1601,-3025937354.04,-2997740997.29,-3085176206.96,-3080112407.24,-2998457420.46,10.0,1159797592650000.0,0.00391305015624,0.125226860254,0.249999574839,106,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3035376386.91,25029281.6973,-3042955804.46,-2990126640.14,-3062399902.17,-3061992205.94,-2998777423.2,10.0,626464942284000.0,0.00782610031248,0.125226860254,0.249999574839,81,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3069608688.8,18577118.2982,-3065794937.11,-3048436308.51,-3095292300.57,-3094945344.4,-3048864927.95,10.0,345109324264000.0,0.0155977421347,0.249546279492,0.249999574839,33,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3080887154.67,43243415.7141,-3076732962.17,-3005183703.98,-3134322669.28,-3134118071.17,-3018847194.8,10.0,1869993002620000.0,0.015652259778,0.250453720508,0.250000519641,89,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3091192617.05,48256985.2026,-3087865504.1,-3002460466.1,-3160592549.15,-3150431529.41,-3021298245.89,10.0,2328736620850000.0,0.0155978010819,0.249546279492,0.250000519641,63,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3125344522.83,29479632.6305,-3132701814.8,-3075800524.41,-3164855824.76,-3159562851.77,-3083695967.66,10.0,869048740029000.0,0.00782723059849,0.125226860254,0.249999574839,56,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3143249086.0,19145536.0829,-3145609194.06,-3109812029.06,-3169369400.09,-3167471662.36,-3113351764.67,10.0,366551551901000.0,0.0155977421347,0.249546279492,0.249999574839,32,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3149733370.46,14944086.6254,-3146844686.91,-3131325785.33,-3173458051.74,-3170350545.87,-3131727717.98,10.0,223325725067000.0,0.00391360050885,0.125226860254,0.124999315018,51,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163702654.1,28466861.3071,-3167667067.26,-3115382686.09,-3194680429.76,-3194636003.72,-3119693867.36,10.0,810362192680000.0,0.0155978010819,0.249546279492,0.250000519641,38,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3190447945.3,36679161.8759,-3182271280.71,-3126856415.69,-3242756229.54,-3242033151.02,-3144986323.99,10.0,1345360915920000.0,0.007826129889,0.250453720508,0.250000519641,114,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3202466690.02,56240159.0645,-3212044147.8,-3091305279.57,-3270555399.68,-3262904969.97,-3117889450.81,10.0,3162955491600000.0,0.0078272572212,0.125226860254,0.250000425161,45,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3205399990.42,67714827.352,-3202684158.71,-3119922598.06,-3322425303.91,-3315815505.1,-3125405393.15,10.0,4585297843320000.0,0.00391306346567,0.125226860254,0.250000425161,20,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3207929704.88,45469036.6254,-3196686638.64,-3147090990.19,-3280861506.71,-3271500064.12,-3153463824.25,10.0,2067433291640000.0,0.0155955486918,0.249546279492,0.250000519641,88,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3211754127.99,52249772.9129,-3212630274.84,-3109413331.81,-3299597162.86,-3278709734.86,-3136161663.43,10.0,2730038769440000.0,0.0155978010819,0.249546279492,0.250000519641,62,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3270275518.12,14189232.4536,-3269109559.11,-3258618420.13,-3307551778.13,-3291992101.01,-3258773294.78,10.0,201334317621000.0,0.007826129889,0.250453720508,0.250000519641,14,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3271405232.35,28198877.5053,-3276425460.8,-3230234423.58,-3310182784.37,-3304272103.09,-3233209632.84,10.0,795176692556000.0,0.00782723059849,0.125226860254,0.249999574839,31,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3282675007.82,29420088.9563,-3283694725.46,-3217453004.28,-3323681630.31,-3317394593.92,-3239459778.74,10.0,865541634198000.0,0.0155978010819,0.249546279492,0.250000519641,37,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3323044757.91,31519640.6035,-3323130898.21,-3271224925.33,-3377553813.62,-3367197428.19,-3279515398.9,10.0,993487743776000.0,0.00779777434592,0.249546279492,0.250000519641,13,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3327095357.58,6654448.41903,-3324865525.59,-3318308775.36,-3339469455.44,-3336977349.47,-3319021510.72,10.0,44281683761600.0,0.00391360050885,0.125226860254,0.124999315018,26,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3329890357.0,43846266.5021,-3324896508.71,-3273441709.82,-3395961769.58,-3394724433.66,-3280522660.62,10.0,1922495086170000.0,0.00779777434592,0.249546279492,0.250000519641,113,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3341036931.06,32072235.6209,-3335211731.68,-3289146603.48,-3392213990.1,-3385013493.04,-3298586645.04,10.0,1028628297720000.0,0.00782612693135,0.250453720508,0.250000425161,19,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3354967480.66,36669881.802,-3344411811.36,-3312820490.91,-3435071222.38,-3417468923.82,-3317838515.2,10.0,1344680231370000.0,0.0078272572212,0.125226860254,0.250000425161,70,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3359084239.04,66315939.4503,-3346886209.88,-3285238097.99,-3494908213.74,-3458819298.79,-3288287191.06,10.0,4397803825180000.0,0.0155955486918,0.249546279492,0.250000519641,87,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3363923814.45,32068745.3082,-3361787619.25,-3323743345.37,-3417813547.39,-3413214759.06,-3324694072.87,10.0,1028404425640000.0,0.0156545144424,0.250453720508,0.250000425161,44,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3374995479.01,31060303.9062,-3382111202.83,-3327811791.32,-3429141448.86,-3417764847.16,-3334349829.54,10.0,964742478747000.0,0.00782726017928,0.125226860254,0.250000519641,61,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3375084475.57,11967103.7321,-3375851612.01,-3358442627.08,-3395162173.72,-3393149972.95,-3359709023.94,10.0,143211571735000.0,0.00779774487657,0.249546279492,0.249999574839,7,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3427842521.4,19319518.1415,-3430736539.74,-3385522987.86,-3454712080.22,-3450353208.15,-3396163652.92,10.0,373243781220000.0,0.00779777434592,0.249546279492,0.250000519641,12,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3429582986.39,14383018.3539,-3429258633.04,-3408078001.42,-3452609537.75,-3448403210.12,-3408262960.77,10.0,206871216968000.0,0.00391305015624,0.125226860254,0.249999574839,6,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3435909198.0,40545475.5746,-3432600105.48,-3365651103.94,-3517692059.2,-3493109322.28,-3384458916.99,10.0,1643935589570000.0,0.00782726017928,0.125226860254,0.250000519641,36,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3468055793.38,48253472.0532,-3467587256.05,-3384813394.58,-3543432980.68,-3531789881.52,-3399264644.81,10.0,2328397565190000.0,0.00779777434592,0.249546279492,0.250000519641,112,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3489413059.14,50877753.658,-3488219453.85,-3414996724.28,-3573160833.92,-3562023722.91,-3425225745.9,10.0,2588545817290000.0,0.00779777139899,0.249546279492,0.250000425161,18,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3500932635.78,57791158.7939,-3486437132.85,-3436954120.16,-3620713230.47,-3605029910.97,-3447544601.15,10.0,3339818034740000.0,0.007826129889,0.125226860254,0.250000519641,86,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3511811650.09,56015891.4033,-3495227764.37,-3420311126.84,-3627951121.06,-3601672368.36,-3446113855.83,10.0,3137780089710000.0,0.0156545144424,0.250453720508,0.250000425161,69,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3516190070.51,53232201.6472,-3523587152.94,-3428173570.05,-3623292628.71,-3587968054.39,-3444167153.84,10.0,2833667292200000.0,0.00782612693135,0.125226860254,0.250000425161,95,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3528051656.46,46736596.4777,-3532467082.66,-3459131042.84,-3619425179.19,-3596429980.89,-3470447584.13,10.0,2184309450320000.0,0.0155977951872,0.249546279492,0.250000425161,43,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3563256150.25,28868711.012,-3563141420.14,-3514483549.63,-3605538991.57,-3602642379.47,-3522648189.96,10.0,833402475497000.0,0.0039130649445,0.125226860254,0.250000519641,11,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3640737152.1,35514125.2154,-3641571253.34,-3560643932.98,-3684532511.69,-3681318677.92,-3589301785.98,10.0,1261253089820000.0,0.00779777139899,0.249546279492,0.250000425161,17,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3642304264.13,43378357.9048,-3626107453.28,-3593482506.5,-3736134327.44,-3716719187.7,-3601766431.49,10.0,1881681934520000.0,0.0039130649445,0.125226860254,0.250000519641,111,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3657942500.94,49385141.1808,-3647482816.82,-3589979750.83,-3734404423.46,-3733720931.75,-3593545950.69,10.0,2438892169450000.0,0.0155977951872,0.249546279492,0.250000425161,68,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3659975624.52,45936061.2572,-3667909045.67,-3582207126.35,-3727468508.1,-3722161407.29,-3594844015.35,10.0,2110121723830000.0,0.00391306346567,0.125226860254,0.250000425161,120,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3660395692.76,47099307.4496,-3647013374.7,-3604065061.96,-3742754975.63,-3733271171.98,-3610623884.09,10.0,2218344762240000.0,0.0156522538627,0.250453720508,0.250000425161,94,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3661516611.86,48151415.9405,-3648962229.16,-3594705425.29,-3759014199.61,-3730765651.68,-3609059748.49,10.0,2318558857080000.0,0.0155977951872,0.249546279492,0.250000425161,42,0.250018051845,2.4762864257000002e-14
