smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705476814.605,38478739.873,-710950216.823,-641189805.628,-773228867.656,-759565110.686,-654238948.588,10.0,1480613422210000.0,0.124990974078,108,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-719504497.555,33775219.613,-722679717.749,-658272859.624,-757711889.886,-756753078.267,-663192377.625,10.0,1140765459910000.0,0.124990974078,113,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-728962310.73,27610002.5293,-723008562.374,-693196896.216,-778672938.15,-773807245.379,-696328512.001,10.0,762312239669000.0,0.124990974078,103,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769115837.661,28334786.6054,-767947320.863,-712771828.48,-817082787.645,-807655434.653,-727965119.683,10.0,802860131971000.0,0.124990974078,118,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776444388.548,34902017.5864,-778763587.112,-737354433.216,-854739563.781,-829687376.42,-739095273.611,10.0,1218150831600000.0,0.249981948155,79,3.46688419418e-13,0.250453720508,0.12498974865,0.00782547179608
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-823858291.498,23545575.0774,-830484410.716,-770048351.843,-848887929.698,-847175663.017,-787222712.966,10.0,554394105725000.0,0.249981948155,84,3.46688419418e-13,0.250453720508,0.249992724848,0.0156517717545
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833598817.756,29643995.8303,-832252137.341,-786378257.327,-883196441.456,-880104658.863,-792430677.415,10.0,878766488788000.0,0.124990974078,123,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-853525371.539,34946335.4494,-852560961.746,-808143607.186,-903888826.86,-899351171.343,-808902031.32,10.0,1221246361340000.0,0.124990974078,107,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-862426884.818,23045476.747,-861464835.033,-833300111.358,-907432174.065,-897578328.224,-836063705.32,10.0,531093998498000.0,0.249981948155,89,3.46688419418e-13,0.250453720508,0.250007275152,0.0156526827331
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877991767.769,29797177.3739,-875079091.586,-826108636.719,-924148835.868,-915750343.948,-835055585.541,10.0,887871779453000.0,0.124990974078,102,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-882668171.641,21984298.9746,-880378796.5,-856177066.763,-913159401.981,-912693885.258,-856931406.984,10.0,483309401407000.0,0.124990974078,112,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-892461606.826,18783676.5238,-886521863.128,-872765737.632,-925277696.307,-921869400.766,-872844996.919,10.0,352826503752000.0,0.249981948155,83,3.46688419418e-13,0.249546279492,0.249992724848,0.0155950624366
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-909709442.487,20956101.4544,-914313466.362,-874228465.521,-936787029.581,-933242791.488,-879946703.667,10.0,439158188165000.0,0.249981948155,94,3.46688419418e-13,0.250453720508,0.250007275152,0.0156526827331
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-929334403.607,15334571.031,-927053712.21,-913339050.677,-966974260.404,-952798189.995,-914399032.082,10.0,235149068703000.0,0.249981948155,88,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-934701577.267,32485409.8261,-941586464.086,-866030834.287,-970553951.859,-967883094.574,-887531112.016,10.0,1055301851570000.0,0.249981948155,78,3.46688419418e-13,0.249546279492,0.12498974865,0.0077971186374
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937586873.663,47023376.5822,-951831411.175,-868606131.307,-1002168698.79,-991620469.229,-869585810.692,10.0,2211197945190000.0,0.124990974078,117,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-961989174.68,38867098.5427,-962377514.923,-896797937.169,-1005847436.68,-1004913143.5,-901203539.447,10.0,1510651349130000.0,0.124990974078,122,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-967918825.827,21167762.1992,-964201646.393,-944410767.184,-1003687766.11,-1001286016.21,-945285225.563,10.0,448074156522000.0,0.249981948155,99,3.46688419418e-13,0.250453720508,0.125002976198,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-979402634.812,25046605.0054,-976740981.819,-945832577.719,-1022301633.01,-1017677774.91,-949805897.931,10.0,627332422295000.0,0.249981948155,93,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-990952012.997,35927243.8059,-992610803.711,-913914564.996,-1056844909.53,-1035589366.2,-940238574.761,10.0,1290766847490000.0,0.124990974078,106,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1016628985.28,19123272.1822,-1017522916.38,-980737054.706,-1051630168.39,-1043289418.48,-987601116.552,10.0,365699538954000.0,0.249981948155,82,3.46688419418e-13,0.249546279492,0.249992724848,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1032611243.88,28118630.2354,-1033821431.84,-985062285.127,-1075217824.94,-1073961480.11,-995777165.968,10.0,790657366317000.0,0.249981948155,98,3.46688419418e-13,0.249546279492,0.125002976198,0.00779794379918
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040106567.45,30570072.2442,-1042965544.22,-1000543815.78,-1085298665.05,-1085187077.08,-1002863252.99,10.0,934529317014000.0,0.124990974078,101,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1042655782.94,34090112.456,-1031194674.23,-987940461.696,-1094273656.4,-1092545251.15,-1001452344.66,10.0,1162135767260000.0,0.124990974078,111,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1059707594.29,20954395.5146,-1064859413.02,-1021120572.91,-1094976921.63,-1085933331.62,-1029748604.58,10.0,439086691382000.0,0.249981948155,87,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1085928841.44,38153983.3024,-1091503713.62,-1029769742.44,-1136602005.16,-1134161452.27,-1033090133.46,10.0,1455726441840000.0,0.124990974078,116,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1106812062.39,13757095.6893,-1106049281.45,-1086588165.84,-1135083442.03,-1127345332.15,-1089800789.85,10.0,189257681803000.0,0.249981948155,77,3.46688419418e-13,0.249546279492,0.12498974865,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1117466242.65,30253566.2002,-1114350540.47,-1051781484.36,-1167003862.51,-1157020929.45,-1074683505.76,10.0,915278267833000.0,0.249981948155,92,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1144131371.93,14014739.2974,-1141189847.76,-1128908796.78,-1175694465.5,-1165994376.3,-1129904366.45,10.0,196412917575000.0,0.250018051845,53,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1144657012.9,38960941.4548,-1137840370.92,-1078691828.86,-1217213228.71,-1205058044.82,-1092586232.26,10.0,1517954959050000.0,0.124990974078,121,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1161337126.88,22692278.7351,-1155098872.87,-1124536104.5,-1191795792.59,-1189941823.21,-1133626255.45,10.0,514939514191000.0,0.249981948155,97,3.46688419418e-13,0.249546279492,0.125002976198,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1186688618.14,25478084.6745,-1177363220.1,-1153622570.42,-1228319273.8,-1224499085.74,-1158556868.64,10.0,649132798683000.0,0.249981948155,81,3.46688419418e-13,0.125226860254,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1189611838.07,23626451.8258,-1187822056.05,-1158498261.31,-1243526668.46,-1225659708.36,-1161147350.79,10.0,558209225878000.0,0.249981948155,86,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1196677000.65,21877868.23,-1188864099.04,-1169296700.59,-1235961042.32,-1231936148.82,-1173991502.74,10.0,478641118290000.0,0.250018051845,58,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1235061576.16,17309944.9165,-1231889314.45,-1212724457.83,-1274746173.2,-1261078436.8,-1216628158.96,10.0,299634193014000.0,0.250018051845,63,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236665247.76,21796054.5149,-1239693370.71,-1188877299.0,-1262668029.77,-1261270246.36,-1203044684.76,10.0,475067992417000.0,0.249981948155,91,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1247650864.24,12790443.6398,-1246461442.84,-1229111998.63,-1270343184.93,-1265155225.39,-1229205012.71,10.0,163595448502000.0,0.250018051845,57,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1265638681.53,34324211.3775,-1270320311.21,-1209986363.96,-1334742590.06,-1310981957.86,-1220521196.9,10.0,1178151486690000.0,0.249981948155,76,3.46688419418e-13,0.125226860254,0.12498974865,0.00391273589804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1288715954.8,20176280.2434,-1291542846.96,-1251900370.62,-1323006123.38,-1316214105.22,-1259834165.03,10.0,407082284462000.0,0.250018051845,68,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1297335727.36,19664385.4167,-1302434153.72,-1257369298.86,-1323568346.97,-1318337901.94,-1265087090.42,10.0,386688053817000.0,0.250018051845,62,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1308723262.46,32213124.0931,-1317396099.56,-1235997130.97,-1350125647.38,-1343263549.42,-1259695606.26,10.0,1037685363840000.0,0.249981948155,96,3.46688419418e-13,0.125226860254,0.125002976198,0.00391314997922
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1311109990.5,14170526.8805,-1306806354.09,-1294589752.16,-1334946631.76,-1333912927.61,-1295689122.82,10.0,200803832071000.0,0.250018051845,52,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1330307383.06,13323111.4636,-1330396749.19,-1308700122.93,-1345878789.24,-1345507651.56,-1311450648.68,10.0,177505299072000.0,0.250018051845,73,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352204323.11,13207397.0724,-1352456247.12,-1328394774.65,-1374609282.88,-1370132043.1,-1332420035.83,10.0,174435337428000.0,0.250018051845,67,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1363404411.69,13510527.2234,-1358813491.62,-1347930187.54,-1383164483.35,-1382216371.64,-1348489085.93,10.0,182534345854000.0,0.250018051845,56,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1382337888.37,18021921.9949,-1382959289.82,-1353482027.11,-1412086024.79,-1408814990.24,-1356405341.33,10.0,324789672389000.0,0.250018051845,72,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413242877.99,22156306.7869,-1407024080.8,-1383445179.26,-1453052917.05,-1450017663.99,-1389416937.79,10.0,490901930436000.0,0.250018051845,61,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1450538717.75,17578080.3567,-1454055430.26,-1425105781.37,-1477337926.96,-1471604680.24,-1426547246.54,10.0,308988909026000.0,0.250018051845,66,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1469817858.54,18928027.5309,-1470032934.94,-1442347061.42,-1502353322.11,-1496160482.48,-1442785180.27,10.0,358270226211000.0,0.250018051845,51,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1489590827.45,20146299.8113,-1488977426.86,-1457874468.28,-1530407061.54,-1521146565.85,-1464570536.66,10.0,405873396087000.0,0.250018051845,71,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1612000856.3,6196081.53386,-1611740325.54,-1602948268.83,-1623741024.87,-1620753012.6,-1604497670.21,10.0,38391426374200.0,0.250018051845,31,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1656420931.12,10232360.1868,-1657415495.45,-1640507485.42,-1674840256.66,-1670098006.26,-1641427432.81,10.0,104701194992000.0,0.250018051845,36,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1678774986.82,8653902.68968,-1675588795.94,-1668495691.26,-1698254560.09,-1692157288.28,-1670236154.58,10.0,74890031762400.0,0.250018051845,26,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1698381115.71,8032949.64266,-1699080319.24,-1681958681.36,-1709902916.93,-1707739121.1,-1686243121.72,10.0,64528279961500.0,0.250018051845,41,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1745602902.07,8899064.2691,-1745075467.99,-1728425545.06,-1762451617.6,-1758025256.19,-1733329370.13,10.0,79193344865600.0,0.250018051845,46,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163978776022.0,5556.92308146,-163978775552.0,-163978768720.0,-163978787366.0,-163978785253.0,-163978769806.0,10.0,30879394.1333,0.124990974078,1,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164024072181.0,4757.27293768,-164024071557.0,-164024065679.0,-164024080462.0,-164024078849.0,-164024065780.0,10.0,22631645.8036,0.124990974078,6,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164069370675.0,5319.16999648,-164069371523.0,-164069363875.0,-164069378253.0,-164069377760.0,-164069363996.0,10.0,28293569.4515,0.124990974078,11,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164114670464.0,6112.26527409,-164114672760.0,-164114658300.0,-164114676354.0,-164114675895.0,-164114660751.0,10.0,37359786.7808,0.124990974078,16,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164159969635.0,8241.09450125,-164159966860.0,-164159960026.0,-164159984273.0,-164159981703.0,-164159960377.0,10.0,67915638.5785,0.124990974078,21,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573336702470.0,7802492.1577,-573335693265.0,-573327257820.0,-573352812565.0,-573349063132.0,-573327415305.0,10.0,60878883871000.0,0.250018051845,27,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573379176584.0,7148368.06389,-573377458717.0,-573367242657.0,-573391886462.0,-573390213645.0,-573370854751.0,10.0,51099165976800.0,0.250018051845,32,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564
