smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1156950652.71,18874075.0669,-1159971604.02,-1117042191.42,-1190004551.21,-1180889877.54,-1129028665.95,10.0,356230709631000.0,53,0.00779884159372,0.249546279492,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1202641472.03,25298575.8207,-1206586565.05,-1165009639.19,-1249822855.49,-1239482504.97,-1169665516.69,10.0,640017938557000.0,108,0.00779774487657,0.249546279492,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1274123387.69,29772669.6771,-1275328306.02,-1217201834.45,-1322681482.15,-1314430877.64,-1231018802.57,10.0,886411859703000.0,76,0.00391303536798,0.125226860254,0.249981948155,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1305342194.43,14179718.6499,-1304812570.64,-1286837260.44,-1332735365.68,-1328029710.72,-1288565669.19,10.0,201064420990000.0,52,0.00779884159372,0.249546279492,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1313583288.12,26187855.4784,-1316563323.15,-1277396820.74,-1352826661.7,-1350349558.73,-1279511803.73,10.0,685803774557000.0,84,0.015652200625,0.250453720508,0.249981948155,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1347950385.57,37803375.2667,-1341808154.93,-1294809999.87,-1419131247.74,-1404179996.53,-1299287653.5,10.0,1429095181550000.0,107,0.00779774487657,0.249546279492,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1412868766.86,21841338.6271,-1406270557.17,-1380238229.69,-1445454357.87,-1443131983.25,-1385561870.25,10.0,477044073022000.0,83,0.0155954897531,0.249546279492,0.249981948155,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1473048705.58,25971551.5018,-1478627998.29,-1418773602.18,-1513671777.19,-1504885590.5,-1433027057.18,10.0,674521487412000.0,51,0.00391360050885,0.125226860254,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1482182574.88,44629264.6204,-1475607670.54,-1424050288.1,-1562539946.94,-1546096322.91,-1428706666.92,10.0,1991771260560000.0,115,0.0039130649445,0.125226860254,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1528180449.91,26724840.3741,-1532094448.48,-1490125780.88,-1565828035.71,-1558704073.32,-1493668364.48,10.0,714217093019000.0,106,0.00391305015624,0.125226860254,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1540224140.97,24614073.5174,-1539271720.46,-1506013788.64,-1590856499.58,-1578201546.29,-1511338701.62,10.0,605852615122000.0,82,0.0155954897531,0.249546279492,0.249981948155,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1645237571.82,39570507.0134,-1660333166.51,-1582383800.46,-1689151925.41,-1685755703.99,-1582640158.98,10.0,1565825025300000.0,114,0.007826129889,0.250453720508,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1676639090.51,10773910.422,-1675919074.28,-1662080224.92,-1690838650.4,-1690278893.51,-1663259111.81,10.0,116077145781000.0,26,0.00391360050885,0.125226860254,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1685033109.45,10017776.462,-1682703292.83,-1670981006.84,-1697774071.86,-1697103816.69,-1673396983.96,10.0,100355845243000.0,58,0.0155977421347,0.249546279492,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1699838401.42,23508076.1669,-1696833330.73,-1669023791.23,-1746711279.85,-1736947751.54,-1669379821.46,10.0,552629645067000.0,81,0.00782610031248,0.125226860254,0.249981948155,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1767902161.53,20191830.5392,-1765763198.43,-1746539448.79,-1811087195.75,-1799026145.9,-1746573767.38,10.0,407710020522000.0,57,0.0155977421347,0.249546279492,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1795554831.24,31366046.4964,-1807146241.41,-1737559560.01,-1828860201.1,-1826639563.89,-1742315493.28,10.0,983828872814000.0,113,0.00779777434592,0.249546279492,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1867152291.98,34010698.1969,-1871031572.62,-1813560059.79,-1928579621.82,-1913425090.98,-1821760179.85,10.0,1156727591840000.0,89,0.015652259778,0.250453720508,0.249981948155,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1883639525.31,16627759.7139,-1877705996.86,-1868249503.55,-1917457743.79,-1912454218.19,-1869360163.86,10.0,276482393104000.0,56,0.00782723059849,0.125226860254,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944541734.75,46734786.0207,-1949257697.36,-1879314476.97,-2007790083.69,-2000512162.94,-1881695292.17,10.0,2184140224400000.0,112,0.00779777434592,0.249546279492,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1972994308.28,27620138.8235,-1972742635.76,-1924135704.72,-2019716495.2,-2014959885.31,-1936550975.95,10.0,762872068631000.0,88,0.0155955486918,0.249546279492,0.249981948155,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2059145136.34,11835285.744,-2057066007.45,-2039301216.61,-2076472336.4,-2075011195.08,-2043447942.03,10.0,140073988642000.0,32,0.0155977421347,0.249546279492,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2063804332.61,46648453.9173,-2073276010.86,-2006701239.52,-2125093089.82,-2116119655.25,-2007235133.09,10.0,2176078252870000.0,120,0.00391306346567,0.125226860254,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2101579093.89,37714119.1966,-2089493670.62,-2059779542.09,-2181131644.46,-2162727706.37,-2065425579.83,9.0,1422354786780000.0,111,0.0039130649445,0.125226860254,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2114183752.96,40643775.0955,-2108260325.69,-2030623576.46,-2175227786.89,-2164806654.75,-2057771350.92,10.0,1651916454010000.0,87,0.0155955486918,0.249546279492,0.249981948155,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2116708617.92,10014392.1233,-2116919548.41,-2104534792.27,-2130573590.25,-2129547906.87,-2105094277.68,10.0,100288049600000.0,31,0.00782723059849,0.125226860254,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2241733640.1,14428196.8673,-2240409865.66,-2215201166.58,-2262740578.03,-2261446022.06,-2221051782.24,10.0,208172864842000.0,63,0.0155978010819,0.249546279492,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2245156931.77,41927586.3176,-2243895254.18,-2169793390.63,-2296910574.04,-2295613090.51,-2187034957.84,10.0,1757922494420000.0,119,0.00782612693135,0.250453720508,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2276519311.31,35973609.5338,-2279139954.2,-2233910972.44,-2330125355.22,-2327885082.33,-2234906827.85,10.0,1294100582890000.0,86,0.007826129889,0.125226860254,0.249981948155,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2330717271.09,10682454.3147,-2329023757.64,-2316832765.48,-2348878338.54,-2348799344.99,-2318016014.67,10.0,114114830185000.0,62,0.0155978010819,0.249546279492,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2382068628.17,38623937.191,-2384261871.51,-2303038435.12,-2423637494.28,-2423481956.78,-2324662701.47,10.0,1491808524130000.0,118,0.00779777139899,0.249546279492,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2424025712.39,1794957.57207,-2424564669.47,-2419793590.89,-2426095317.43,-2425665765.23,-2421006478.16,10.0,3221872685530.0,6,0.00391305015624,0.125226860254,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2428261870.52,32330519.0247,-2425764242.95,-2362056039.95,-2471905178.0,-2470132909.75,-2383507570.58,10.0,1045262460410000.0,94,0.0156522538627,0.250453720508,0.249981948155,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2457415481.8,25870720.9795,-2464603810.2,-2412687622.47,-2492153972.07,-2488568711.24,-2417716151.58,10.0,669294203999000.0,61,0.00782726017928,0.125226860254,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2553021007.51,52245918.1304,-2534885821.01,-2499014607.13,-2655607623.91,-2644667667.15,-2506668119.5,10.0,2729635961280000.0,117,0.00779777139899,0.249546279492,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2564659273.29,27400038.6846,-2565034765.98,-2525270271.38,-2603710423.94,-2601240685.83,-2525463411.15,10.0,750762119917000.0,93,0.015595542798,0.249546279492,0.249981948155,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2603581284.51,12882312.9932,-2605430669.35,-2574069739.87,-2618200132.02,-2617378211.93,-2583569852.43,10.0,165953988056000.0,37,0.0155978010819,0.249546279492,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2629499598.11,40822731.4549,-2613877711.54,-2581156611.4,-2714639949.98,-2696708658.14,-2586968232.99,10.0,1666495403430000.0,125,0.00195653099342,0.125226860254,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2678292768.6,11182354.1771,-2677580234.43,-2661924735.91,-2700633389.57,-2695617619.91,-2664344426.96,10.0,125045044942000.0,36,0.00782726017928,0.125226860254,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2716807789.89,40290270.2394,-2713132947.06,-2662630702.46,-2807331326.06,-2779467522.76,-2672616359.39,10.0,1623305875960000.0,92,0.015595542798,0.249546279492,0.249981948155,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2724104697.51,38103382.9313,-2734198356.69,-2654932923.53,-2772919507.36,-2764945084.55,-2661448379.38,10.0,1451867790810000.0,116,0.00391306346567,0.125226860254,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2780811565.61,14679817.4313,-2780150011.0,-2755542766.32,-2801197957.97,-2798536501.32,-2761806544.91,10.0,215497039816000.0,68,0.0155977951872,0.249546279492,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2814675840.88,48118372.6949,-2814924997.98,-2748891414.37,-2877806279.41,-2874641180.81,-2754160261.16,10.0,2315377790810000.0,124,0.00391306198685,0.250453720508,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2858866188.53,28653795.9838,-2865259947.32,-2804668647.84,-2891035419.67,-2889791446.51,-2815273594.59,10.0,821040024283000.0,91,0.00782612693135,0.125226860254,0.249981948155,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2890538882.89,27101168.6958,-2893876969.33,-2839037927.52,-2920667688.3,-2917925689.98,-2847453686.34,10.0,734473344680000.0,67,0.0155977951872,0.249546279492,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2968334834.78,2230581.7642,-2968012796.14,-2964789660.64,-2972420331.58,-2971529278.73,-2965253257.94,10.0,4975495006780.0,11,0.0039130649445,0.125226860254,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2976911367.73,44559004.9272,-2981280760.91,-2911404598.32,-3049737342.41,-3040142058.04,-2917512834.19,10.0,1985504920100000.0,123,0.00389888422603,0.249546279492,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3001253849.6,26126782.51,-3007675495.52,-2959989521.42,-3039314542.01,-3037370582.79,-2967213037.35,10.0,682608764324000.0,99,0.0078261239737,0.250453720508,0.249981948155,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3025484290.97,25296468.5055,-3021278652.29,-2989456341.64,-3064924307.82,-3059085818.55,-2995475729.99,10.0,639911318849000.0,66,0.0078272572212,0.125226860254,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3133979239.79,19685880.2333,-3132570588.66,-3109925694.77,-3176165122.62,-3164985885.81,-3111490117.31,10.0,387533880558000.0,98,0.00779776845205,0.249546279492,0.249981948155,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3140163475.3,46137913.361,-3138693488.26,-3062386724.29,-3211793306.76,-3198681456.14,-3080195290.02,10.0,2128707049310000.0,122,0.00389888422603,0.249546279492,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3152600320.09,12972560.8213,-3153591299.25,-3132033085.05,-3175740754.45,-3170560814.46,-3135718403.33,10.0,168287334264000.0,42,0.0155977951872,0.249546279492,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3244537641.03,9340760.90834,-3243447810.93,-3230919470.67,-3261191173.78,-3257622241.99,-3231922555.04,10.0,87249814346800.0,41,0.0078272572212,0.125226860254,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3263007631.89,19108540.4617,-3255906771.06,-3240653223.55,-3299918210.67,-3293002437.48,-3243323476.67,10.0,365136318577000.0,97,0.00779776845205,0.249546279492,0.249981948155,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3297445384.69,37644490.7559,-3306910658.87,-3209370470.44,-3343231269.46,-3334464391.4,-3233647972.42,10.0,1417107684270000.0,121,0.00195653099342,0.125226860254,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3360589503.24,28314093.78,-3360991075.56,-3318734375.57,-3403712483.14,-3402630490.41,-3322194816.78,10.0,801687906582000.0,73,0.00779889464623,0.249546279492,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3426446898.45,32688995.8534,-3421721346.47,-3372944553.48,-3473663161.0,-3472762430.98,-3380531372.98,10.0,1068570449900000.0,96,0.00391306198685,0.125226860254,0.249981948155,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3478061385.69,31820931.3101,-3467275532.1,-3438927347.19,-3533783531.85,-3524159521.58,-3441068431.7,10.0,1012571669440000.0,72,0.00779889464623,0.249546279492,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3516591704.82,6817158.26545,-3519076523.32,-3501501556.22,-3522727030.08,-3522537667.64,-3504439643.89,10.0,46473646816200.0,16,0.00391306346567,0.125226860254,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3596086721.45,16914710.1914,-3589508198.44,-3576005504.33,-3623763613.25,-3623485459.04,-3578580136.27,10.0,286107420859000.0,71,0.00391362713156,0.125226860254,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3707857949.24,11011814.7327,-3703251286.26,-3698252170.6,-3729938416.65,-3727564112.4,-3698880909.68,10.0,121260063707000.0,47,0.00779889464623,0.249546279492,0.250018051845,0.12500016534,2.4762864257000002e-14
