npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188111646.98,860357.553423,2188111646.98,2188720011.64,2187503282.32,2187564118.79,2188659175.18,2.0,740215119732.0,6.270282251879999e-14,0.249974138823,28,0.249997817867,0.0078116236536,0.125
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2167315253.93,4563119.14277,2167315253.93,2170541866.42,2164088641.44,2164411302.69,2170219205.17,2.0,20822056311100.0,6.270282251879999e-14,0.249974138823,113,0.125001333526,0.00781177517497,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2148581320.64,14995569.1942,2148581320.64,2159184789.3,2137977851.97,2139038198.84,2158124442.44,2.0,224867095460000.0,6.270282251879999e-14,0.249974138823,83,0.250002182133,0.0156235200457,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2145391957.3,9036604.70964,2145391957.3,2151781801.77,2139002112.83,2139641097.27,2151142817.32,2.0,81660224678200.0,6.270282251879999e-14,0.249974138823,3,0.124996484341,0.00390573606611,0.125
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2142781638.01,6293834.23932,2142781638.01,2147232050.88,2138331225.14,2138776266.43,2146787009.59,2.0,39612349432100.0,6.270282251879999e-14,0.125012930589,75,0.250002182133,0.00390668818026,0.125
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135619038.07,5506734.27416,2135619038.07,2139512887.22,2131725188.93,2132114573.84,2139123502.31,2.0,30324122366300.0,6.270282251879999e-14,0.25,94,0.250002182133,0.0156251363833,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107001356.88,645632.408589,2107001356.88,2107457887.93,2106544825.82,2106590478.93,2107412234.83,2.0,416841207021.0,6.270282251879999e-14,0.125012930589,20,0.124996484341,0.00390654420517,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2106000650.69,2560550.02991,2106000650.69,2107811232.98,2104190068.41,2104371126.63,2107630174.76,2.0,6556416455650.0,6.270282251879999e-14,0.25,64,0.250002182133,0.0156251363833,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2092786326.42,1072788.59712,2092786326.42,2093544902.51,2092027750.33,2092103607.94,2093469044.9,2.0,1150875374110.0,6.270282251879999e-14,0.249974138823,53,0.250002182133,0.00781176002283,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2061797328.68,4978857.77239,2061797328.68,2065317912.77,2058276744.59,2058628803.0,2064965854.37,2.0,24789024717700.0,6.270282251879999e-14,0.125012930589,45,0.249997817867,0.00781323996306,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2053146520.32,643166.958511,2053146520.32,2053601308.04,2052691732.6,2052737211.38,2053555829.27,2.0,413663736521.0,6.270282251879999e-14,0.249974138823,108,0.125001333526,0.00781177517497,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2049877961.29,11991734.1278,2049877961.29,2058357397.81,2041398524.77,2042246468.43,2057509454.16,2.0,143801687392000.0,6.270282251879999e-14,0.25,119,0.125001333526,0.00781258334538,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2039392811.63,2906621.93031,2039392811.63,2041448103.71,2037337519.55,2037543048.76,2041242574.5,2.0,8448451045750.0,6.270282251879999e-14,0.25,34,0.249997817867,0.0156248636167,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2036967118.6,19386860.9316,2036967118.6,2050675699.43,2023258537.77,2024629395.85,2049304841.34,2.0,375850376782000.0,6.270282251879999e-14,0.125012930589,100,0.250002182133,0.00390668818026,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2014031200.96,5967807.21127,2014031200.96,2018251077.9,2009811324.01,2010233311.7,2017829090.21,2.0,35614722910900.0,6.270282251879999e-14,0.25,9,0.124996484341,0.00781228027128,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996860934.03,976737.70271,1996860934.03,1997551591.88,1996170276.18,1996239341.96,1997482526.1,2.0,954016539894.0,6.270282251879999e-14,0.25,89,0.250002182133,0.0156251363833,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991359657.95,4779304.51139,1991359657.95,1994739136.58,1987980179.32,1988318127.19,1994401188.72,2.0,22841751612600.0,6.270282251879999e-14,0.249974138823,78,0.250002182133,0.00781176002283,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964116093.93,630986.95717,1964116093.93,1964562269.09,1963669918.78,1963714536.29,1964517651.57,2.0,398144540119.0,6.270282251879999e-14,0.125012930589,70,0.250002182133,0.00781337636051,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934386729.38,16077578.2666,1934386729.38,1945755293.99,1923018164.76,1924155021.22,1944618437.53,2.0,258488522918000.0,6.270282251879999e-14,0.125012930589,125,0.125001333526,0.00195334787895,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1928872455.65,267458.043743,1928872455.65,1929061577.05,1928683334.26,1928702246.39,1929042664.91,2.0,71533805162.8,6.270282251879999e-14,0.25,59,0.250002182133,0.0156251363833,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1927452231.49,9165950.4251,1927452231.49,1933933537.19,1920970925.79,1921619056.36,1933285406.62,2.0,84014647195400.0,6.270282251879999e-14,0.125012930589,15,0.124996484341,0.00390654420517,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1900243137.88,9868837.44506,1900243137.88,1907221459.76,1893264816.0,1893962648.19,1906523627.57,2.0,97393952517100.0,6.270282251879999e-14,0.25,114,0.125001333526,0.00781258334538,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1891954466.85,154083.339594,1891954466.85,1892063420.22,1891845513.47,1891856408.81,1892052524.88,2.0,23741675540.4,6.270282251879999e-14,0.125012930589,40,0.249997817867,0.00781323996306,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1888793845.71,4216932.34389,1888793845.71,1891775667.16,1885812024.25,1886110206.4,1891477485.02,2.0,17782518392900.0,6.270282251879999e-14,0.249974138823,103,0.125001333526,0.00390588758748,0.125
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1864388407.67,4649159.45963,1864388407.67,1867675859.85,1861100955.49,1861429700.71,1867347114.63,2.0,21614683681100.0,6.270282251879999e-14,0.25,29,0.249997817867,0.00781243180833,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1863757517.93,6680999.36183,1863757517.93,1868481697.88,1859033337.97,1859505755.97,1868009279.89,2.0,44635752472800.0,6.270282251879999e-14,0.125012930589,95,0.250002182133,0.00781337636051,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1828656523.12,6004232.70836,1828656523.12,1832902156.78,1824410889.46,1824835452.82,1832477593.42,2.0,36050810416100.0,6.270282251879999e-14,0.25,84,0.250002182133,0.0156251363833,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1799738216.22,4256004.65774,1799738216.22,1802747665.98,1796728766.47,1797029711.44,1802446721.0,2.0,18113575646700.0,6.270282251879999e-14,0.25,4,0.124996484341,0.00390614013564,0.125
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1780233052.79,10858963.9453,1780233052.79,1787911499.84,1772554605.75,1773322450.45,1787143655.13,2.0,117917097965000.0,6.270282251879999e-14,0.125012930589,65,0.250002182133,0.00781337636051,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1765542007.16,18768720.5298,1765542007.16,1778813496.72,1752270517.6,1753597666.55,1777486347.76,2.0,352264870325000.0,6.270282251879999e-14,0.125012930589,120,0.125001333526,0.00390669575789,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1749942753.94,3817900.25426,1749942753.94,1752642417.1,1747243090.78,1747513057.1,1752372450.78,2.0,14576362351500.0,6.270282251879999e-14,0.25,54,0.250002182133,0.00781256819167,0.125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733876926.75,9146175.17199,1733876926.75,1740344249.24,1727409604.27,1728056336.51,1739697516.99,2.0,83652520276700.0,6.270282251879999e-14,0.25,109,0.125001333526,0.00781258334538,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699662481.34,22168985.6788,1699662481.34,1715338321.44,1683986641.23,1685554225.24,1713770737.43,2.0,491463926025000.0,6.270282251879999e-14,0.125012930589,10,0.124996484341,0.00390654420517,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1691160177.87,8582551.2699,1691160177.87,1697228958.07,1685091397.67,1685698275.69,1696622080.05,2.0,73660186300400.0,6.270282251879999e-14,0.125012930589,35,0.249997817867,0.00781323996306,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679641623.99,12979501.3229,1679641623.99,1688819517.39,1670463730.59,1671381519.93,1687901728.05,2.0,168467454591000.0,6.270282251879999e-14,0.125012930589,90,0.250002182133,0.00781337636051,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1651549930.84,8811426.57875,1651549930.84,1657780550.33,1645319311.35,1645942373.3,1657157488.38,2.0,77641238352700.0,6.270282251879999e-14,0.25,79,0.250002182133,0.00781256819167,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1583828449.72,9914476.6391,1583828449.72,1590839043.38,1576817856.05,1577518915.42,1590137984.02,2.0,98296847027300.0,6.270282251879999e-14,0.125012930589,60,0.250002182133,0.00781337636051,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1574463203.1,10625956.1431,1574463203.1,1581976888.74,1566949517.45,1567700886.02,1581225520.18,2.0,112910943955000.0,6.270282251879999e-14,0.125012930589,115,0.125001333526,0.00390669575789,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1543331124.27,12994206.6313,1543331124.27,1552519415.9,1534142832.65,1535061661.81,1551600586.74,2.0,168849405978000.0,6.270282251879999e-14,0.25,104,0.125001333526,0.00390629167269,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1484902328.32,13482122.2462,1484902328.32,1494435628.39,1475369028.26,1476322358.26,1493482298.38,2.0,181767620263000.0,6.270282251879999e-14,0.125012930589,5,0.124996484341,0.00195327210259,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1481177075.06,21662023.2987,1481177075.06,1496494438.63,1465859711.49,1467391447.85,1494962702.27,2.0,469243253395000.0,6.270282251879999e-14,0.125012930589,85,0.250002182133,0.00781337636051,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1473783165.25,7296538.21042,1473783165.25,1478942596.9,1468623733.6,1469139676.77,1478426653.73,2.0,53239469856100.0,6.270282251879999e-14,0.125012930589,30,0.249997817867,0.00390661998153,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1397841769.0,3622090.15001,1397841769.0,1400402973.51,1395280564.49,1395536684.94,1400146853.06,2.0,13119537054800.0,6.270282251879999e-14,0.125012930589,55,0.250002182133,0.00390668818026,0.125
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390847405.2,4829602.71797,1390847405.2,1394262450.03,1387432360.37,1387773864.85,1393920945.55,2.0,23325062413400.0,6.270282251879999e-14,0.125012930589,110,0.125001333526,0.00390669575789,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1290820784.51,1011677.33708,1290820784.51,1291536148.41,1290105420.6,1290176956.99,1291464612.02,2.0,1023491034360.0,6.270282251879999e-14,0.125012930589,80,0.250002182133,0.00390668818026,0.125
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1192993536.37,4119594.38763,1192993536.37,1195906529.5,1190080543.25,1190371842.56,1195615230.19,2.0,16971057918600.0,6.270282251879999e-14,0.125012930589,105,0.125001333526,0.00195334787895,0.125
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919188618000.0,6612998.24958,-191919188618000.0,-191919183941000.0,-191919193294000.0,-191919192826000.0,-191919184409000.0,2.0,43731745848900.0,6.270282251879999e-14,0.125012930589,106,0.125001333526,0.00390669575789,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197268954916000.0,1149210.80043,-197268954916000.0,-197268954103000.0,-197268955729000.0,-197268955647000.0,-197268954185000.0,2.0,1320685463840.0,6.270282251879999e-14,0.125012930589,81,0.250002182133,0.00781337636051,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-201999987218000.0,1774967.90746,-201999987218000.0,-201999985963000.0,-201999988473000.0,-201999988347000.0,-201999986088000.0,2.0,3150511072500.0,6.270282251879999e-14,0.25,112,0.125001333526,0.00781258334538,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202618704054000.0,5129592.45461,-202618704054000.0,-202618700427000.0,-202618707681000.0,-202618707318000.0,-202618700789000.0,2.0,26312718750300.0,6.270282251879999e-14,0.125012930589,56,0.250002182133,0.00781337636051,0.25
