npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2639492922.43,4320094.35921,2639492922.43,2642547690.44,2636438154.41,2636743631.21,2642242213.64,2.0,18663215272400.0,0.12499630558,0.00390613454936,0.25,0.125,6.05994367894e-14,2
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2569583734.12,5628491.6131,2569583734.12,2573563678.71,2565603789.54,2566001784.0,2573165684.25,2.0,31679917838800.0,0.249997378153,0.0156264251548,0.250025424591,0.25,6.05994367894e-14,38
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2552509760.82,6685403.85195,2552509760.82,2557237055.22,2547782466.43,2548255195.87,2556764325.78,2.0,44694624663600.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,82
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2540288320.03,6772203.71128,2540288320.03,2545076991.2,2535499648.86,2535978515.98,2544598124.08,2.0,45862743107100.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,52
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2500538550.91,4106209.08785,2500538550.91,2503442079.2,2497635022.62,2497925375.45,2503151726.37,2.0,16860953073200.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,19
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2476025819.61,13643980.4651,2476025819.61,2485673570.72,2466378068.5,2467342843.61,2484708795.61,2.0,186158202932000.0,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,63
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2458947199.0,11172650.7506,2458947199.0,2466847456.11,2451046941.89,2451836967.6,2466057430.4,2.0,124828124794000.0,0.249997378153,0.0156264251548,0.250025424591,0.25,6.05994367894e-14,33
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2457372476.4,5735460.42574,2457372476.4,2461428059.36,2453316893.44,2453722451.73,2461022501.06,2.0,32895506295200.0,0.12499630558,0.0078130635937,0.250025424591,0.25,6.05994367894e-14,8
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2452164746.91,3161388.17235,2452164746.91,2454400185.92,2449929307.89,2450152851.79,2454176642.02,2.0,9994375176300.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,107
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2441765061.74,1274615.28454,2441765061.74,2442666350.85,2440863772.63,2440953901.54,2442576221.94,2.0,1624644123570.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,77
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2402522980.55,3777782.48285,2402522980.55,2405194276.16,2399851684.94,2400118814.5,2404927146.6,2.0,14271640487700.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,44
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2377645629.06,5238018.66443,2377645629.06,2381349467.58,2373941790.54,2374312174.39,2380979083.72,2.0,27436839528900.0,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,88
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2363629552.66,9639507.64499,2363629552.66,2370445713.89,2356813391.44,2357495007.56,2369764097.76,2.0,92920107637900.0,0.12499630558,0.00195286865094,0.124987287705,0.125,6.05994367894e-14,25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2351146217.36,12820166.6589,2351146217.36,2360211444.14,2342080990.58,2342987513.26,2359304921.46,2.0,164356673161000.0,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,58
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2345883499.53,2309590.02876,2345883499.53,2347516626.3,2344250372.76,2344413685.44,2347353313.62,2.0,5334206100940.0,0.125001072574,0.00390628351793,0.25,0.125,6.05994367894e-14,102
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2298133827.77,4145872.63407,2298133827.77,2301065402.42,2295202253.12,2295495410.58,2300772244.96,2.0,17188259898000.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,69
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2296380210.2,1851561.32129,2296380210.2,2297689461.77,2295070958.64,2295201883.79,2297558536.61,2.0,3428279326500.0,0.249997378153,0.00781321257741,0.250025424591,0.125,6.05994367894e-14,28
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2289058166.33,6403159.83754,2289058166.33,2293585884.07,2284530448.58,2284983220.36,2293133112.29,2.0,41000455905000.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2277456349.47,5219313.58145,2277456349.47,2281146961.5,2273765737.44,2274134798.65,2280777900.3,2.0,27241234261600.0,0.125001072574,0.00781336156113,0.250025424591,0.25,6.05994367894e-14,113
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2269883837.13,10863690.1007,2269883837.13,2277565626.07,2262202048.19,2262970227.09,2276797447.18,2.0,118019762605000.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,39
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2255064279.8,4626715.52254,2255064279.8,2258335861.72,2251792697.88,2252119856.08,2258008703.53,2.0,21406496526600.0,0.249997378153,0.00390581177858,0.124987287705,0.125,6.05994367894e-14,50
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2254783138.19,4108958.0589,2254783138.19,2257688610.3,2251877666.09,2252168213.3,2257398063.09,2.0,16883536329800.0,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,83
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2248186219.94,6515625.15511,2248186219.94,2252793462.67,2243578977.2,2244039701.48,2252332738.39,2.0,42453371161900.0,0.12499630558,0.00390653179685,0.250025424591,0.125,6.05994367894e-14,3
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2208638317.93,13209235.5202,2208638317.93,2217978657.94,2199297977.92,2200232011.92,2217044623.94,2.0,174483903029000.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,94
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2198038903.93,2854937.70512,2198038903.93,2200057649.74,2196020158.12,2196222032.7,2199855775.16,2.0,8150669300110.0,0.250002621847,0.0078133764595,0.250025424591,0.125,6.05994367894e-14,53
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2170910543.14,10424299.3099,2170910543.14,2178281635.87,2163539450.41,2164276559.68,2177544526.6,2.0,108666016102000.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,64
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2170656637.0,18506344.4886,2170656637.0,2183742598.69,2157570675.32,2158879271.49,2182434002.52,2.0,342484786330000.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,75
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154402634.86,24383856.0924,2154402634.86,2171644624.86,2137160644.87,2138884843.87,2169920425.86,2.0,594572437936000.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,20
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2152235338.99,1171723.77413,2152235338.99,2153063872.82,2151406805.16,2151489658.55,2152981019.43,2.0,1372936602860.0,0.125001072574,0.00781336156113,0.250025424591,0.25,6.05994367894e-14,108
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2112471306.94,13444310.3533,2112471306.94,2121977869.96,2102964743.92,2103915400.23,2121027213.66,2.0,180749480877000.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,119
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2109331263.56,4724125.55557,2109331263.56,2112671724.77,2105990802.34,2106324848.46,2112337678.65,2.0,22317362264800.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,45
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2096396821.37,5395782.46935,2096396821.37,2100212215.74,2092581427.0,2092962966.43,2099830676.31,2.0,29114468456500.0,0.250002621847,0.0078133764595,0.250025424591,0.125,6.05994367894e-14,78
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2092828104.94,12231598.9154,2092828104.94,2101477151.48,2084179058.4,2085043963.06,2100612246.82,2.0,149612012027000.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,34
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2088799986.71,15697039.4891,2088799986.71,2099899469.78,2077700503.65,2078810451.95,2098789521.47,2.0,246397048722000.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,9
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2071152496.87,5663135.18279,2071152496.87,2075156938.16,2067148055.58,2067548499.71,2074756494.04,2.0,32071100098600.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,89
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2063871451.6,4477216.32132,2063871451.6,2067037321.62,2060705581.58,2061022168.58,2066720734.62,2.0,20045465987900.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,100
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996503531.07,8624420.41555,1996503531.07,2002601917.23,1990405144.91,1991014983.53,2001992078.61,2.0,74380627504100.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,70
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1992280469.23,7379653.701,1992280469.23,1997498672.4,1987062266.05,1987584086.37,1996976852.08,2.0,54459288746700.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,59
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991532775.74,788363.673467,1991532775.74,1992090233.04,1990975318.44,1991031064.17,1992034487.31,2.0,621517281642.0,0.125001072574,0.00390668078057,0.250025424591,0.125,6.05994367894e-14,103
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1980849547.39,7423859.2978,1980849547.39,1986099008.64,1975600086.13,1976125032.26,1985574062.51,2.0,55113686873600.0,0.125001072574,0.00195294312764,0.124987287705,0.125,6.05994367894e-14,125
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1972846694.51,3771895.85547,1972846694.51,1975513827.65,1970179561.37,1970446274.69,1975247114.33,2.0,14227198344500.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,114
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1945280738.06,34764341.4082,1945280738.06,1969862839.61,1920698636.5,1923156846.66,1967404629.46,2.0,1208559433550000.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,15
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1926286661.35,10376671.2414,1926286661.35,1933624075.95,1918949246.75,1919682988.21,1932890334.49,2.0,107675306051000.0,0.249997378153,0.00781241806729,0.25,0.125,6.05994367894e-14,29
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1922097168.37,5020822.10627,1922097168.37,1925647425.73,1918546911.01,1918901936.75,1925292399.99,2.0,25208654622800.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,40
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1905350396.11,2013388.9657,1905350396.11,1906774077.1,1903926715.12,1904069083.22,1906631709.0,2.0,4053735127220.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,84
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1900205193.65,9694785.21948,1900205193.65,1907060442.02,1893349945.28,1894035470.12,1906374917.19,2.0,93988860451800.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,95
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1880516042.38,808246.619888,1880516042.38,1881087559.05,1879944525.72,1880001677.38,1881030407.38,2.0,653262598561.0,0.12499630558,0.00390613454936,0.25,0.125,6.05994367894e-14,4
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1820802188.27,8749165.644,1820802188.27,1826988782.63,1814615593.91,1815234253.35,1826370123.19,2.0,76547899466100.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,54
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1816730612.21,282211.847729,1816730612.21,1816930166.12,1816531058.3,1816551013.69,1816910210.73,2.0,79643526998.4,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,65
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1795113361.6,8603693.78788,1795113361.6,1801197091.82,1789029631.38,1789638004.41,1800588718.8,2.0,74023546795600.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,120
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1790758726.82,2426218.70664,1790758726.82,1792474322.52,1789043131.12,1789214690.69,1792302762.95,2.0,5886537212440.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,109
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1742249012.39,15571797.1942,1742249012.39,1753259935.78,1731238089.0,1732339181.34,1752158843.44,2.0,242480867857000.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,10
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709033491.89,5525305.61271,1709033491.89,1712940472.95,1705126510.82,1705517208.93,1712549774.85,2.0,30529002113800.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,79
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1708288867.69,6403551.55915,1708288867.69,1712816862.42,1703760872.96,1704213672.43,1712364062.95,2.0,41005472570600.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,90
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1707406115.38,4480495.25182,1707406115.38,1710574303.95,1704237926.8,1704554745.66,1710257485.09,2.0,20074837701600.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,35
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1621199285.97,4685569.93118,1621199285.97,1624512484.24,1617886087.7,1618217407.52,1624181164.41,2.0,21954565580000.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,60
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615381053.38,11475928.3001,1615381053.38,1623495760.1,1607266346.66,1608077817.33,1622684289.43,2.0,131696930348000.0,0.125001072574,0.00390628351793,0.25,0.125,6.05994367894e-14,104
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1607649170.51,14465392.7191,1607649170.51,1617877747.79,1597420593.22,1598443450.95,1616854890.06,2.0,209247586518000.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,115
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1530488895.08,9449394.45255,1530488895.08,1537170625.98,1523807164.19,1524475337.28,1536502452.89,2.0,89291055519900.0,0.12499630558,0.00195286865094,0.124987287705,0.125,6.05994367894e-14,5
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522473875.61,13992737.4271,1522473875.61,1532368235.14,1512579516.09,1513568952.04,1531378799.18,2.0,195796700704000.0,0.249997378153,0.00390581177858,0.124987287705,0.125,6.05994367894e-14,30
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515120104.01,11473368.9657,1515120104.01,1523233001.01,1507007207.01,1507818496.71,1522421711.31,2.0,131638195423000.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,85
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1424775649.07,14365924.3427,1424775649.07,1434933891.59,1414617406.55,1415633230.8,1433918067.34,2.0,206379782220000.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,55
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1391632586.77,3645331.34027,1391632586.77,1394210225.28,1389054948.26,1389312712.11,1393952461.43,2.0,13288440580300.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,110
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1306367395.71,466341.658593,1306367395.71,1306697149.06,1306037642.36,1306070617.7,1306664173.72,2.0,217474542539.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,80
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1207770726.71,5186813.00564,1207770726.71,1211438357.36,1204103096.06,1204469859.12,1211071594.29,2.0,26903029155500.0,0.125001072574,0.00195294312764,0.124987287705,0.125,6.05994367894e-14,105
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213391459227000.0,6490395.83321,-213391459227000.0,-213391454638000.0,-213391463817000.0,-213391463358000.0,-213391455097000.0,2.0,42125238071800.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,106
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218833455776000.0,1366180.32906,-218833455776000.0,-218833454810000.0,-218833456742000.0,-218833456645000.0,-218833454906000.0,2.0,1866448691500.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,81
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167027184000.0,5173700.58237,-219167027184000.0,-219167023526000.0,-219167030843000.0,-219167030477000.0,-219167023892000.0,2.0,26767177716100.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,112
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224275473978000.0,5100591.24337,-224275473978000.0,-224275470372000.0,-224275477585000.0,-224275477224000.0,-224275470732000.0,2.0,26016031032000.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,56
