smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,87272070.9649,3603833.20526,87272070.9649,89820365.8626,84723776.0672,84978605.557,89565536.3729,2.0,12987613771300.0,1.83230531396e-13,0.00779728234506,0.249546279492,0.125001398296,0.249963898917,113
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,63673760.0937,595838.251954,63673760.0937,64095081.3622,63252438.8253,63294570.9521,64052949.2353,2.0,355023222491.0,1.83230531396e-13,0.00391262108568,0.125226860254,0.124995105963,0.249963898917,3
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61872319.6091,5033868.53846,61872319.6091,65431802.1882,58312837.0299,58668785.2878,65075853.9303,2.0,25339832462500.0,1.83230531396e-13,0.0156513159678,0.250453720508,0.250003495741,0.249963898917,83
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,37433174.9979,3702299.18616,37433174.9979,40051095.8584,34815254.1374,35077046.2234,39789303.7723,2.0,13707019263900.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,69
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21312676.9041,7064413.21741,21312676.9041,26307971.3952,16317382.4129,16816911.8621,25808441.9461,2.0,49905934106300.0,1.83230531396e-13,0.00779801591193,0.249546279492,0.124995105963,0.25,14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,12275747.9668,302568.754938,12275747.9668,12489696.3852,12061799.5484,12083194.3903,12468301.5434,2.0,91547851464.8,1.83230531396e-13,0.00782565798392,0.125226860254,0.250003495741,0.249963898917,53
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5232526.40233,18440924.2339,5232526.40233,18272228.9794,-7807176.17477,-6503205.91706,16968258.7217,2.0,340067686599000.0,1.83230531396e-13,0.00195687562387,0.125226860254,0.124995105963,0.125018050542,25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2047584.69622,9493143.81531,-2047584.69622,4665081.67036,-8760251.06281,-8088984.42615,3993815.0337,2.0,90119779498200.0,1.83230531396e-13,0.015596424381,0.249546279492,0.249996504259,0.25,39
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-16671210.7076,5984299.99443,-16671210.7076,-12439671.6009,-20902749.8143,-20479595.9036,-12862825.5115,2.0,35811846423300.0,1.83230531396e-13,0.00782563609905,0.250453720508,0.125001398296,0.249963898917,108
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-43429785.5428,2957793.16572,-43429785.5428,-41338309.938,-45521261.1477,-45312113.5872,-41547457.4985,2.0,8748540411170.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66993787.135,963478.099814,-66993787.135,-66312505.2371,-67675069.0329,-67606940.8431,-66380633.4269,2.0,928290048822.0,1.83230531396e-13,0.00782565798392,0.125226860254,0.250003495741,0.249963898917,78
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73280283.2782,6800127.7723,-73280283.2782,-68471866.8175,-78088699.739,-77607858.0929,-68952708.4636,2.0,46241737719700.0,1.83230531396e-13,0.00391384975812,0.125226860254,0.249996504259,0.125018050542,50
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76863306.9359,828221.312095,-76863306.9359,-76277666.0298,-77448947.842,-77390383.7514,-76336230.1204,2.0,685950541808.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,64
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-121607441.887,7480434.08454,-121607441.887,-116317976.219,-126896907.554,-126367960.987,-116846922.786,2.0,55956894093100.0,1.83230531396e-13,0.00779840846903,0.249546279492,0.125001398296,0.25,119
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143983793.693,4113308.7262,-143983793.693,-141075245.2,-146892342.186,-146601487.337,-141366100.049,2.0,16919308677100.0,1.83230531396e-13,0.00391281804952,0.125226860254,0.125001398296,0.249963898917,103
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144839702.762,7262031.17596,-144839702.762,-139704671.272,-149974734.252,-149461231.103,-140218174.421,2.0,52737096800600.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,75
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-145354674.396,3869313.6826,-145354674.396,-142618656.453,-148090692.34,-147817090.545,-142892258.247,2.0,14971588374400.0,1.83230531396e-13,0.0156531386514,0.250453720508,0.249996504259,0.25,34
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154165066.866,5229858.46354,-154165066.866,-150466998.482,-157863135.25,-157493328.412,-150836805.32,2.0,27351419548700.0,1.83230531396e-13,0.00782637233343,0.250453720508,0.124995105963,0.25,9
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-162424734.599,419150.170578,-162424734.599,-162128350.671,-162721118.527,-162691480.134,-162157989.063,2.0,175686865496.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,89
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167075093.979,4698620.42164,-167075093.979,-163752667.616,-170397520.341,-170065277.705,-164084910.253,2.0,22077033866700.0,1.83230531396e-13,0.00389957098961,0.249546279492,0.124995105963,0.125018050542,20
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209301721.578,2429361.68115,-209301721.578,-207583903.459,-211019539.696,-210847757.885,-207755685.271,2.0,5901798177820.0,1.83230531396e-13,0.0077993382861,0.249546279492,0.249996504259,0.125018050542,45
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215271933.415,3926224.70172,-215271933.415,-212495673.304,-218048193.526,-217770567.515,-212773299.315,2.0,15415240408400.0,1.83230531396e-13,0.0156535764121,0.250453720508,0.250003495741,0.25,59
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228182992.931,12199261.9546,-228182992.931,-219556812.077,-236809173.784,-235946555.699,-220419430.163,2.0,148821992236000.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,100
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234164658.756,8222937.39037,-234164658.756,-228350163.966,-239979153.546,-239397704.067,-228931613.445,2.0,67616699326000.0,1.83230531396e-13,0.00779840846903,0.249546279492,0.125001398296,0.25,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282990298.757,11559488.6532,-282990298.757,-274816505.943,-291164091.571,-290346712.289,-275633885.225,2.0,133621777923000.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,70
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287356940.209,1204641.41807,-287356940.209,-286505130.094,-288208750.325,-288123569.313,-286590311.105,2.0,1451160946140.0,1.83230531396e-13,0.00782656932572,0.125226860254,0.249996504259,0.25,29
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296666952.14,12847051.8371,-296666952.14,-287582714.668,-305751189.612,-304842765.865,-288491138.415,2.0,165046740905000.0,1.83230531396e-13,0.00195697413424,0.125226860254,0.125001398296,0.125018050542,125
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-299125983.3,188393.150994,-299125983.3,-298992769.226,-299259197.375,-299245875.967,-299006090.633,2.0,35491979341.5,1.83230531396e-13,0.0156535764121,0.250453720508,0.250003495741,0.25,84
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310004694.021,1470876.29542,-310004694.021,-308964627.418,-311044760.624,-310940753.963,-309068634.078,2.0,2163477076440.0,1.83230531396e-13,0.00391318616671,0.125226860254,0.124995105963,0.25,4
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340174099.844,8170433.30005,-340174099.844,-334396731.052,-345951468.635,-345373731.756,-334974467.931,2.0,66755980310500.0,1.83230531396e-13,0.00389957098961,0.249546279492,0.124995105963,0.125018050542,15
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355273998.888,5559887.40111,-355273998.888,-351342564.805,-359205432.972,-358812289.564,-351735708.213,2.0,30912347913000.0,1.83230531396e-13,0.0077993382861,0.249546279492,0.249996504259,0.125018050542,40
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-360790103.157,5560294.84759,-360790103.157,-356858380.965,-364721825.349,-364328653.13,-357251553.184,2.0,30916878792100.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,54
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-365020654.167,2067200.81658,-365020654.167,-363558922.451,-366482385.882,-366336212.711,-363705095.623,2.0,4273319216080.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,95
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370087543.804,2117823.14126,-370087543.804,-368590016.699,-371585070.908,-371435318.198,-368739769.41,2.0,4485174857670.0,1.83230531396e-13,0.00782676631801,0.250453720508,0.125001398296,0.25,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-434732448.389,6901172.55994,-434732448.389,-429852582.474,-439612314.304,-439124327.713,-430340569.065,2.0,47626182702000.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,65
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441955303.182,11382972.0269,-441955303.182,-433906326.472,-450004279.892,-449199382.221,-434711224.143,2.0,129572052164000.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,79
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443401675.051,6942833.88723,-443401675.051,-438492350.129,-448310999.973,-447820067.481,-438983282.621,2.0,48202942385700.0,1.83230531396e-13,0.0038997672965,0.249546279492,0.125001398296,0.125018050542,120
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-503649236.734,977968.40881,-503649236.734,-502957708.641,-504340764.828,-504271612.018,-503026861.45,2.0,956422208630.0,1.83230531396e-13,0.00391375124775,0.250453720508,0.124995105963,0.125018050542,10
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-513480660.003,1140852.40485,-513480660.003,-512673955.531,-514287364.475,-514206694.027,-512754625.978,2.0,1301544209650.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,90
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522029490.574,5885118.81306,-522029490.574,-517868083.153,-526190897.995,-525774757.253,-518284223.896,2.0,34634623443800.0,1.83230531396e-13,0.003913383159,0.125226860254,0.125001398296,0.25,104
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-524947980.078,5092821.26418,-524947980.078,-521346811.627,-528549148.53,-528189031.684,-521706928.472,2.0,25936828428900.0,1.83230531396e-13,0.00782769951624,0.250453720508,0.249996504259,0.125018050542,35
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-596507811.719,17025637.021,-596507811.719,-584468868.327,-608546755.11,-607342860.771,-585672762.666,2.0,289872315970000.0,1.83230531396e-13,0.0038997672965,0.249546279492,0.125001398296,0.125018050542,115
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597044314.3,2859363.98596,-597044314.3,-595022438.636,-599066189.964,-598864002.398,-595224626.202,2.0,8175962404190.0,1.83230531396e-13,0.00782791842816,0.250453720508,0.250003495741,0.125018050542,60
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663369098.836,4043971.07495,-663369098.836,-660509579.466,-666228618.206,-665942666.269,-660795531.403,2.0,16353702055100.0,1.83230531396e-13,0.00195687562387,0.125226860254,0.124995105963,0.125018050542,5
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-674438547.459,11872652.846,-674438547.459,-666043314.121,-682833780.797,-681994257.463,-666882837.454,2.0,140959885603000.0,1.83230531396e-13,0.00782791842816,0.250453720508,0.250003495741,0.125018050542,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680665612.889,1556111.15654,-680665612.889,-679565276.138,-681765949.64,-681655915.965,-679675309.813,2.0,2421481931520.0,1.83230531396e-13,0.00391384975812,0.125226860254,0.249996504259,0.125018050542,30
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756735683.271,4732350.13917,-756735683.271,-753389406.397,-760081960.146,-759747332.458,-753724034.084,2.0,22395137839700.0,1.83230531396e-13,0.00391394826849,0.250453720508,0.125001398296,0.125018050542,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-759198204.306,5085050.34771,-759198204.306,-755602530.723,-762793877.89,-762434310.531,-755962098.081,2.0,25857737038700.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-838176559.22,8631145.5727,-838176559.22,-832073417.656,-844279700.784,-843669386.627,-832683731.812,2.0,74496673897200.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-920717843.475,8583263.9645,-920717843.475,-914648559.321,-926787127.629,-926180199.214,-915255487.737,2.0,73672420284300.0,1.83230531396e-13,0.00195697413424,0.125226860254,0.125001398296,0.125018050542,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18884741692.8,81211.2040304,-18884741692.8,-18884684267.8,-18884799117.8,-18884793375.3,-18884690010.3,2.0,6595259660.07,1.83230531396e-13,0.00195687562387,0.125226860254,0.124995105963,0.125018050542,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359860467640.0,512786.721764,-359860467640.0,-359860105045.0,-359860830235.0,-359860793975.0,-359860141305.0,2.0,262950222017.0,1.83230531396e-13,0.00782637233343,0.250453720508,0.124995105963,0.25,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769802187867.0,367667.232451,-769802187867.0,-769801927887.0,-769802447847.0,-769802421849.0,-769801953885.0,2.0,135179193818.0,1.83230531396e-13,0.00779688984465,0.249546279492,0.124995105963,0.249963898917,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744315578000.0,5575430.90364,-218744315578000.0,-218744311636000.0,-218744319521000.0,-218744319126000.0,-218744312030000.0,2.0,31085429761200.0,1.83230531396e-13,0.00779728234506,0.249546279492,0.125001398296,0.249963898917,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154238639000.0,5712675.24754,-219154238639000.0,-219154234599000.0,-219154242678000.0,-219154242274000.0,-219154235003000.0,2.0,32634658483800.0,1.83230531396e-13,0.003913383159,0.125226860254,0.125001398296,0.25,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726780371000.0,255541.142876,-219726780371000.0,-219726780190000.0,-219726780552000.0,-219726780534000.0,-219726780208000.0,2.0,65301275702.5,1.83230531396e-13,0.00391394826849,0.250453720508,0.125001398296,0.125018050542,106
