npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1982091153.31,657526.736002,1982136859.79,1982848048.82,1981242844.82,1981375026.26,1982743291.27,4.0,432341408557.0,0.111111111111,0.110831234257,0.0555077696164,102,7.14381720314e-13,0.000683554957493
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1921967155.74,363594.282036,1921957564.28,1922417134.52,1921536359.88,1921589846.99,1922357892.53,4.0,132200801929.0,0.111111111111,0.0554156171285,0.111066468984,111,7.14381720314e-13,0.00068386854678
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1983661304.73,198979.535028,1983629347.05,1983926255.6,1983460269.2,1983477332.12,1983890018.08,4.0,39592855359.8,0.111111111111,0.110831234257,0.111066468984,112,7.14381720314e-13,0.00136773709356
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1933652253.51,737990.141114,1933390176.81,1934707833.88,1933120826.55,1933127712.32,1934543702.08,4.0,544629448381.0,0.111111111111,0.0554156171285,0.111123057596,121,7.14381720314e-13,0.00068421697932
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1983011481.32,387358.682623,1982893508.49,1983563032.22,1982695876.07,1982711098.29,1983477026.3,4.0,150046749003.0,0.111111111111,0.110831234257,0.111123057596,122,7.14381720314e-13,0.00136843395864
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1937330729.47,1042019.74447,1937448919.36,1938465811.82,1935959267.33,1936156700.32,1938339292.77,4.0,1.08580514786e+12,0.111111111111,0.0554156171285,0.111123057596,131,7.14381720314e-13,0.00068421697932
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1984240121.8,624686.774721,1984410025.8,1984796158.93,1983344276.7,1983500388.72,1984741989.3,4.0,390233566512.0,0.111111111111,0.110831234257,0.111123057596,132,7.14381720314e-13,0.00136843395864
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1936943456.23,1854176.27078,1936767875.47,1939206005.81,1935032068.16,1935163416.72,1938969308.79,4.0,3.43796964312e+12,0.111111111111,0.0554156171285,0.111123057596,141,7.14381720314e-13,0.00068421697932
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1984148412.23,496154.389482,1984064114.28,1984770875.49,1983694544.88,1983711614.41,1984703227.19,4.0,246169178202.0,0.111111111111,0.110831234257,0.111123057596,142,7.14381720314e-13,0.00136843395864
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1936768916.71,2554201.44331,1936147142.73,1940281780.73,1934499600.66,1934625397.81,1939782919.19,4.0,6.52394501302e+12,0.111111111111,0.0554156171285,0.111123057596,151,7.14381720314e-13,0.00068421697932
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1984744581.27,871873.554448,1984706563.05,1985828317.35,1983736881.64,1983850930.91,1985691457.14,4.0,760163494946.0,0.111111111111,0.110831234257,0.111123057596,152,7.14381720314e-13,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1985179235.02,1157839.85341,1985222093.28,1986458957.64,1983813795.86,1983948850.54,1986349617.92,4.0,1.34059312615e+12,0.111111111111,0.110831234257,0.111123057596,162,7.14381720314e-13,0.00136843395864
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1937779568.01,1125102.39796,1937704650.67,1939225990.18,1936482980.54,1936654107.55,1939009912.76,4.0,1.2658554059e+12,0.111111111111,0.0554156171285,0.111123057596,161,7.14381720314e-13,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1938535089.71,1585810.33672,1938407437.12,1940211564.01,1937113920.59,1937134261.76,1940114631.29,4.0,2.51479442404e+12,0.111111111111,0.0554156171285,0.111128716457,171,7.14381720314e-13,0.000684251822574
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1985392809.8,875968.013969,1985425258.38,1986314415.25,1984406307.17,1984485871.36,1986254320.22,4.0,767319961497.0,0.111111111111,0.110831234257,0.111128716457,172,7.14381720314e-13,0.00136850364515
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1986097420.46,876511.111728,1986253649.47,1986901623.53,1984980759.36,1985107848.04,1986868272.26,4.0,768271728982.0,0.111111111111,0.110831234257,0.111123057596,182,7.14381720314e-13,0.00136843395864
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1936193969.79,2543291.77846,1935740308.57,1939694178.08,1933601083.94,1933907398.67,1939115666.61,4.0,6.46833307038e+12,0.111111111111,0.0554156171285,0.111123057596,181,7.14381720314e-13,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1937720757.41,1184975.06913,1937738479.05,1939025645.37,1936380426.16,1936494594.7,1938922109.82,4.0,1.40416591445e+12,0.111111111111,0.0554156171285,0.0555586993673,191,7.14381720314e-13,0.000342091068033
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1986762827.5,687123.089216,1986539861.66,1987746244.91,1986225341.75,1986246326.34,1987591480.83,4.0,472138139734.0,0.111111111111,0.110831234257,0.0555586993673,192,7.14381720314e-13,0.000684182136066
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1821783109.87,1914500.52323,1822221608.87,1823536719.04,1819152502.71,1819529612.9,1823422708.25,4.0,3.66531225347e+12,0.111111111111,0.110831234257,0.0555077696164,202,7.14381720314e-13,0.000683554957493
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1730445299.17,1919181.47654,1730456804.1,1732231522.68,1728636065.81,1728682046.93,1732192444.52,4.0,3.68325753988e+12,0.111111111111,0.0554156171285,0.0555077696164,201,7.14381720314e-13,0.000341777478747
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1915279687.0,405534.233782,1915414072.41,1915595568.05,1914695035.15,1914789619.11,1915581615.33,4.0,164458014769.0,0.111111111111,0.111460957179,0.0555077696164,203,7.14381720314e-13,0.000687438792479
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1774320672.41,332308.281535,1774218406.5,1774796622.82,1774049253.83,1774063928.82,1774720588.28,4.0,110428793977.0,0.111111111111,0.0554156171285,0.111066468984,211,7.14381720314e-13,0.00068386854678
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1854296916.61,1185618.72729,1854260723.45,1855504050.67,1853162168.86,1853198370.01,1855446133.63,4.0,1.40569176651e+12,0.111111111111,0.110831234257,0.111066468984,212,7.14381720314e-13,0.00136773709356
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1914680011.2,657172.719279,1914439144.24,1915625498.5,1914216257.82,1914221512.18,1915475723.96,4.0,431875982964.0,0.111111111111,0.111460957179,0.111066468984,213,7.14381720314e-13,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1795660893.09,3074217.04388,1795090700.9,1799616457.65,1792845712.91,1792966897.42,1799153157.82,4.0,9.45081043287e+12,0.111111111111,0.0554156171285,0.111123057596,221,7.14381720314e-13,0.00068421697932
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1865192225.39,1369126.28842,1864767199.4,1867104419.23,1864130083.54,1864152350.51,1866827136.67,4.0,1.87450679364e+12,0.111111111111,0.110831234257,0.111123057596,222,7.14381720314e-13,0.00136843395864
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1915281709.42,2122455.00948,1914768341.01,1918001528.8,1913588626.85,1913590545.95,1917691588.66,4.0,4.50481526725e+12,0.111111111111,0.111460957179,0.111123057596,223,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1804930282.7,1739646.52714,1805141842.31,1806660817.66,1802776628.51,1803007871.33,1806556510.61,4.0,3.02637003938e+12,0.111111111111,0.0554156171285,0.111123057596,231,7.14381720314e-13,0.00068421697932
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1867718934.18,1564286.31785,1867493580.76,1869730747.67,1866157827.52,1866266031.46,1869487331.69,4.0,2.44699168422e+12,0.111111111111,0.110831234257,0.111123057596,232,7.14381720314e-13,0.00136843395864
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1916182677.32,2520214.95046,1917041872.77,1918038423.99,1912608539.75,1913149857.38,1918012623.62,4.0,6.35148339653e+12,0.111111111111,0.111460957179,0.111123057596,233,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1808837672.69,921238.658175,1808647393.55,1810067213.22,1807988690.42,1808035416.62,1809906319.54,4.0,848680665316.0,0.111111111111,0.0554156171285,0.111123057596,241,7.14381720314e-13,0.00068421697932
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1868534140.48,1719534.03926,1868451656.47,1870234336.72,1866998912.25,1867015321.01,1870168437.56,4.0,2.95679731217e+12,0.111111111111,0.110831234257,0.111123057596,242,7.14381720314e-13,0.00136843395864
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1917345777.32,842531.008745,1917567646.75,1918075470.76,1916172345.02,1916344634.4,1918036303.03,4.0,709858500697.0,0.111111111111,0.111460957179,0.111123057596,243,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1809442212.69,1843577.65417,1809220293.8,1811616935.47,1807711327.71,1807774301.42,1811420810.42,4.0,3.39877856695e+12,0.111111111111,0.0554156171285,0.111123057596,251,7.14381720314e-13,0.00068421697932
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1869761893.76,1945120.28917,1869001982.04,1872639120.22,1868404490.72,1868465150.03,1872122513.88,4.0,3.78349293935e+12,0.111111111111,0.110831234257,0.111123057596,252,7.14381720314e-13,0.00136843395864
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1918060544.59,2136315.3837,1918330315.62,1920261740.65,1915319806.45,1915655723.79,1920087685.93,4.0,4.56384341863e+12,0.111111111111,0.111460957179,0.111123057596,253,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1812274562.77,2283965.30323,1811866173.05,1815194133.07,1810171771.92,1810262634.92,1814858236.24,4.0,5.21649750634e+12,0.111111111111,0.0554156171285,0.111123057596,261,7.14381720314e-13,0.00068421697932
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1870256276.24,1084696.15805,1869848895.16,1871860638.01,1869466676.61,1869522070.1,1871560815.88,4.0,1.1765657553e+12,0.111111111111,0.110831234257,0.111123057596,262,7.14381720314e-13,0.00136843395864
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1918287548.19,871701.495265,1918161323.48,1919385711.36,1917441834.45,1917489148.61,1919262662.37,4.0,759863496848.0,0.111111111111,0.111460957179,0.111123057596,263,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1812346070.99,2941095.78296,1811830982.85,1816381196.0,1809341122.27,1809679817.05,1815733448.34,4.0,8.65004440453e+12,0.111111111111,0.0554156171285,0.111128716457,271,7.14381720314e-13,0.000684251822574
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1868872692.17,1716995.68934,1869303821.92,1870346327.03,1866536797.8,1866854381.73,1870287420.95,4.0,2.94807419722e+12,0.111111111111,0.110831234257,0.111128716457,272,7.14381720314e-13,0.00136850364515
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1917615664.22,939668.683829,1917711091.58,1918436990.08,1916603483.64,1916667248.69,1918430481.45,4.0,882977235369.0,0.111111111111,0.111460957179,0.111128716457,273,7.14381720314e-13,0.00137627923404
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1869117101.82,2220674.87267,1869875952.85,1870802205.93,1865914295.66,1866430246.41,1870741565.79,4.0,4.93139689009e+12,0.111111111111,0.110831234257,0.111123057596,282,7.14381720314e-13,0.00136843395864
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1810435055.34,1078238.00995,1810593923.24,1811447296.88,1809105078.01,1809243297.74,1811404397.89,4.0,1.16259720611e+12,0.111111111111,0.0554156171285,0.111123057596,281,7.14381720314e-13,0.00068421697932
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1917294010.38,872273.426523,1917136016.42,1918446866.39,1916457142.29,1916511157.34,1918298054.96,4.0,760860930619.0,0.111111111111,0.111460957179,0.111123057596,283,7.14381720314e-13,0.00137620915159
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1811716302.73,2739821.77515,1810930347.35,1815603933.67,1809400582.56,1809534694.92,1814998248.07,4.0,7.5066233596e+12,0.111111111111,0.0554156171285,0.0555586993673,291,7.14381720314e-13,0.000342091068033
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1869629113.74,1889640.11439,1869735049.65,1871824449.63,1867221906.04,1867569709.26,1871540207.96,4.0,3.5707397619e+12,0.111111111111,0.110831234257,0.0555586993673,292,7.14381720314e-13,0.000684182136066
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1918648873.0,804481.481279,1918530554.99,1919614469.35,1917919912.65,1917940372.49,1919523018.7,4.0,647190453721.0,0.111111111111,0.111460957179,0.0555586993673,293,7.14381720314e-13,0.000688069534566
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1574122177.83,2234274.15393,1574566294.47,1576141646.82,1571214475.54,1571565441.41,1576057150.94,4.0,4.9919809949e+12,0.111111111111,0.0554156171285,0.0555077696164,301,7.14381720314e-13,0.000341777478747
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1662521005.87,830566.951578,1662864895.72,1663052131.97,1661302100.09,1661509440.86,1663051125.11,4.0,689841461054.0,0.111111111111,0.110831234257,0.0555077696164,302,7.14381720314e-13,0.000683554957493
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1755797146.62,3302134.24286,1755695498.93,1759125105.01,1752672483.62,1752760773.23,1758975826.78,4.0,1.09040905579e+13,0.111111111111,0.111460957179,0.0555077696164,303,7.14381720314e-13,0.000687438792479
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1621242183.53,1730463.1781,1621068895.37,1623494008.16,1619336935.23,1619546668.16,1623180302.33,4.0,2.99450281074e+12,0.111111111111,0.0554156171285,0.111066468984,311,7.14381720314e-13,0.00068386854678
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1705551647.85,2629947.52091,1706216984.63,1707652250.01,1702120372.13,1702531439.91,1707640384.29,4.0,6.91662396275e+12,0.111111111111,0.110831234257,0.111066468984,312,7.14381720314e-13,0.00136773709356
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1789132777.93,2724615.36883,1789810421.96,1791533636.15,1785376631.65,1785912690.22,1791404163.99,4.0,7.42352890807e+12,0.111111111111,0.111460957179,0.111066468984,313,7.14381720314e-13,0.00137550832705
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1851677202.99,1139934.72339,1851477082.52,1853207607.95,1850547038.98,1850639248.26,1852995326.39,4.0,1.29945117359e+12,0.111111111111,0.111460957179,0.111066468984,314,7.14381720314e-13,0.00137550832705
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1646090920.99,4153642.71303,1647182327.38,1649699588.02,1640299441.17,1641154005.75,1649499867.28,4.0,1.72527477875e+13,0.111111111111,0.0554156171285,0.111123057596,321,7.14381720314e-13,0.00068421697932
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1726976882.79,1354016.82212,1726912863.33,1728317475.04,1725764329.43,1725778417.67,1728264975.14,4.0,1.83336155459e+12,0.111111111111,0.110831234257,0.111123057596,322,7.14381720314e-13,0.00136843395864
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1799034174.38,539399.088732,1799085981.12,1799498613.87,1798466121.43,1798498253.42,1799497565.92,4.0,290951376924.0,0.111111111111,0.111460957179,0.111123057596,323,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1850134753.1,2416206.16449,1850299527.22,1852909139.44,1847030818.52,1847483143.97,1852555678.46,4.0,5.83805222933e+12,0.111111111111,0.111460957179,0.111123057596,324,7.14381720314e-13,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1657364888.01,2933418.3098,1657329407.24,1660839754.09,1653960983.46,1654310685.72,1660468763.37,4.0,8.60494298026e+12,0.111111111111,0.0554156171285,0.111123057596,331,7.14381720314e-13,0.00068421697932
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1734582927.2,2795489.40958,1733832293.32,1738376683.55,1732290438.61,1732348426.58,1737868315.25,4.0,7.81476103909e+12,0.111111111111,0.110831234257,0.111123057596,332,7.14381720314e-13,0.00136843395864
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1798751335.75,457568.451944,1798652590.82,1799387007.1,1798313154.25,1798352199.61,1799288714.79,4.0,209368888214.0,0.111111111111,0.111460957179,0.111123057596,333,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1852670166.41,2206309.72898,1852676361.43,1855172027.54,1850155915.24,1850383138.43,1854948521.37,4.0,4.8678026202e+12,0.111111111111,0.111460957179,0.111123057596,334,7.14381720314e-13,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1668076987.09,3276707.97656,1667124816.79,1672547942.13,1665510372.63,1665545228.61,1671941783.97,4.0,1.07368151636e+13,0.111111111111,0.0554156171285,0.111123057596,341,7.14381720314e-13,0.00068421697932
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1740483927.9,2789450.58454,1740216896.01,1744124331.26,1737377588.3,1737745524.52,1743596175.91,4.0,7.78103456362e+12,0.111111111111,0.110831234257,0.111123057596,342,7.14381720314e-13,0.00136843395864
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1801991872.39,1945951.83081,1801369562.13,1804804520.13,1800423845.18,1800516413.53,1804338565.62,4.0,3.78672852785e+12,0.111111111111,0.111460957179,0.111123057596,343,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1852041480.64,3995977.37605,1852453363.92,1856482410.32,1846776784.42,1847590722.29,1855915602.41,4.0,1.59678351899e+13,0.111111111111,0.111460957179,0.111123057596,344,7.14381720314e-13,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1676144986.42,769227.095347,1676243547.59,1676912471.1,1675180379.41,1675288305.79,1676863681.41,4.0,591710324216.0,0.111111111111,0.0554156171285,0.111123057596,351,7.14381720314e-13,0.00068421697932
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1742070633.64,3486424.28688,1743403240.73,1744567036.02,1736909017.11,1737862078.57,1744413538.8,4.0,1.21551543082e+13,0.111111111111,0.110831234257,0.111123057596,352,7.14381720314e-13,0.00136843395864
