npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621355880.28,2384665.1427,1621355880.28,1623042093.18,1619669667.39,1619838288.68,1622873471.89,2.0,5686627842790.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,57
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1610955071.54,4457964.02525,1610955071.54,1614107328.13,1607802814.94,1608118040.6,1613792102.47,2.0,19873443250400.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,84
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598176788.79,2120939.57701,1598176788.79,1599676519.55,1596677058.03,1596827031.11,1599526546.47,2.0,4498384689320.0,0.124645892351,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,46
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1597562410.62,2588982.0946,1597562410.62,1599393097.42,1595731723.83,1595914792.51,1599210028.74,2.0,6702828286180.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,52
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1563148009.89,5502179.82123,1563148009.89,1567038638.56,1559257381.23,1559646444.1,1566649575.69,2.0,30273982785100.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,62
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1557394788.89,1299941.23499,1557394788.89,1558313986.16,1556475591.63,1556567511.36,1558222066.43,2.0,1689847214420.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,89
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1513131109.1,406930.346052,1513131109.1,1513418852.31,1512843365.89,1512872140.22,1513390077.99,2.0,165592306538.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,67
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1505336572.3,5545897.3627,1505336572.3,1509258113.93,1501415030.66,1501807184.83,1508865959.77,2.0,30756977557700.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,94
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1484938697.06,4387465.48258,1484938697.06,1488041103.65,1481836290.46,1482146531.12,1487730862.99,2.0,19249853360900.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,83
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1477185825.26,352996.982959,1477185825.26,1477435431.82,1476936218.7,1476961179.35,1477410471.16,2.0,124606869978.0,0.124645892351,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,56
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472432027.28,7187504.90909,1472432027.28,1477514360.74,1467349693.82,1467857927.16,1477006127.39,2.0,51660226818200.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,78
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464586944.22,2113888.84123,1464586944.22,1466081689.36,1463092199.09,1463241673.6,1465932214.84,2.0,4468526033080.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,72
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453031997.05,3498455.94049,1453031997.05,1455505778.97,1450558215.13,1450805593.32,1455258400.78,2.0,12239193967600.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,99
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1429053084.47,915531.890998,1429053084.47,1429700463.28,1428405705.66,1428470443.54,1429635725.4,2.0,838198643435.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,88
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1425723715.35,3316512.44161,1425723715.35,1428068843.79,1423378586.92,1423613099.76,1427834330.95,2.0,10999254775300.0,0.124645892351,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,61
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1411589413.25,2970663.02929,1411589413.25,1413689989.22,1409488837.28,1409698894.88,1413479931.63,2.0,8824838833570.0,0.124645892351,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,51
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1380785073.01,130596.932299,1380785073.01,1380877418.99,1380692727.03,1380701961.63,1380868184.39,2.0,17055558725.9,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,93
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1375830301.93,8211827.22126,1375830301.93,1381636940.65,1370023663.22,1370604327.09,1381056276.78,2.0,67434106311800.0,0.124645892351,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,66
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1362166703.01,77319.7383023,1362166703.01,1362221376.32,1362112029.7,1362117497.03,1362215908.99,2.0,5978341931.13,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,109
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1356868675.38,15780.8451001,1356868675.38,1356879834.12,1356857516.64,1356858632.51,1356878718.25,2.0,249035072.074,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,104
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1336480182.86,2060028.91913,1336480182.86,1337936843.28,1335023522.45,1335169188.49,1337791177.24,2.0,4243719147660.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,82
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1319563968.48,1949656.30834,1319563968.48,1320942583.68,1318185353.29,1318323214.81,1320804722.16,2.0,3801159720670.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,98
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1317778539.21,3115126.69248,1317778539.21,1319981266.42,1315575812.0,1315796084.72,1319760993.7,2.0,9704014310220.0,0.124645892351,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,71
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1298482964.81,185654.575938,1298482964.81,1298614242.42,1298351687.2,1298364814.96,1298601114.66,2.0,34467621566.7,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,114
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1284155546.09,4758775.74509,1284155546.09,1287520508.68,1280790583.49,1281127079.75,1287184012.42,2.0,22645946592000.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,77
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283754309.17,4890314.18371,1283754309.17,1287212283.49,1280296334.85,1280642132.28,1286866486.06,2.0,23915172815400.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,87
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1244196256.46,5178760.54982,1244196256.46,1247858193.16,1240534319.76,1240900513.43,1247491999.49,2.0,26819560832400.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,119
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1227590618.11,1906431.72677,1227590618.11,1228938668.91,1226242567.3,1226377372.38,1228803863.83,2.0,3634481928850.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,92
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1190970809.62,534919.349869,1190970809.62,1191349054.72,1190592564.52,1190630389.03,1191311230.21,2.0,286138710865.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,124
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1180107188.14,3417547.56279,1180107188.14,1182523759.2,1177690617.09,1177932274.19,1182282102.09,2.0,11679631343900.0,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,108
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1169117191.01,2901529.52615,1169117191.01,1171168882.21,1167065499.81,1167270668.93,1170963713.09,2.0,8418873591100.0,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,103
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1168559094.27,7406897.9447,1168559094.27,1173796562.03,1163321626.51,1163845373.28,1173272815.26,2.0,54862137163200.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,97
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1162441688.42,8520478.54566,1162441688.42,1168466576.58,1156416800.26,1157019289.08,1167864087.76,2.0,72598554647100.0,0.124645892351,0.25,0.249995225778,0.00779021950017,1.69457067906e-13,81
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1122920895.9,11094511.5027,1122920895.9,1130765900.22,1115075891.58,1115860392.02,1129981399.79,2.0,123088185484000.0,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,113
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1111705450.58,6220125.87313,1111705450.58,1116103743.76,1107307157.39,1107746986.71,1115663914.44,2.0,38689965877500.0,0.124645892351,0.25,0.25000583516,0.00779055010413,1.69457067906e-13,86
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1098536269.62,2621681.97107,1098536269.62,1100390078.72,1096682460.52,1096867841.43,1100204697.81,2.0,6873216357410.0,0.124645892351,0.25,0.124992308198,0.00389494444811,1.69457067906e-13,76
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1068706162.51,11441714.1006,1068706162.51,1076796676.14,1060615648.88,1061424700.24,1075987624.78,2.0,130912821560000.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,118
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1054407358.25,1374808.39791,1054407358.25,1055379494.59,1053435221.91,1053532435.54,1055282280.96,2.0,1890098130970.0,0.124645892351,0.25,0.250004774222,0.00779051704374,1.69457067906e-13,91
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1022743089.78,5191164.19354,1022743089.78,1026413797.18,1019072382.38,1019439453.12,1026046726.44,2.0,26948185684300.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,123
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1002817473.08,8949014.29097,1002817473.08,1009145381.77,996489564.392,997122355.261,1008512590.9,2.0,80084856779900.0,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,107
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1002392620.98,1147620.55368,1002392620.98,1003204111.26,1001581130.71,1001662279.73,1003122962.23,2.0,1317032935220.0,0.124645892351,0.25,0.125001856642,0.00389524199167,1.69457067906e-13,96
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,975781259.952,5996759.3347,975781259.952,980021609.143,971540910.762,971964945.681,979597574.224,2.0,35961122518400.0,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,102
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,945281229.29,723390.435064,945281229.29,945792743.572,944769715.008,944820866.436,945741592.144,2.0,523293721542.0,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,112
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,892031689.069,10135391.0393,892031689.069,899198492.803,884864885.335,885581565.709,898481812.429,2.0,102726151519000.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,117
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,841190459.79,2905200.99412,841190459.79,843244747.114,839136172.466,839341601.199,843039318.381,2.0,8440192816260.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,122
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,825141170.14,10548840.7789,825141170.14,832600326.988,817682013.292,818427928.977,831854411.304,2.0,111278041778000.0,0.124645892351,0.125,0.249995225778,0.00389510975009,1.69457067906e-13,106
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,793631760.724,2222017.07064,793631760.724,795202964.062,792060557.385,792217677.719,795045843.728,2.0,4937359862220.0,0.124645892351,0.125,0.124992308198,0.00194747222405,1.69457067906e-13,101
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,770102120.374,5771625.8307,770102120.374,774183276.138,766020964.611,766429080.187,773775160.561,2.0,33311664729600.0,0.124645892351,0.125,0.25000583516,0.00389527505207,1.69457067906e-13,111
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,708797693.491,10556719.8723,708797693.491,716262421.699,701332965.282,702079438.103,715515948.878,2.0,111444334463000.0,0.124645892351,0.125,0.250004774222,0.00389525852187,1.69457067906e-13,116
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,667596431.936,6277979.05815,667596431.936,672035633.5,663157230.372,663601150.528,671591713.343,2.0,39413021054600.0,0.124645892351,0.125,0.125001856642,0.00194762099584,1.69457067906e-13,121
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158792853284.0,566.59360659,-158792853284.0,-158792852883.0,-158792853685.0,-158792853645.0,-158792852923.0,2.0,321028.315028,0.124645892351,0.125,0.124992308198,0.00194747222405,1.69457067906e-13,1
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158846118857.0,1267.75961617,-158846118857.0,-158846117961.0,-158846119754.0,-158846119664.0,-158846118050.0,2.0,1607214.44439,0.124645892351,0.125,0.249995225778,0.00389510975009,1.69457067906e-13,6
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158899391236.0,687.802709954,-158899391236.0,-158899390750.0,-158899391723.0,-158899391674.0,-158899390799.0,2.0,473072.56782,0.124645892351,0.125,0.25000583516,0.00389527505207,1.69457067906e-13,11
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158952662609.0,459.938714993,-158952662609.0,-158952662283.0,-158952662934.0,-158952662901.0,-158952662316.0,2.0,211543.621549,0.124645892351,0.125,0.250004774222,0.00389525852187,1.69457067906e-13,16
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-159005933642.0,2172.88393903,-159005933642.0,-159005932105.0,-159005935178.0,-159005935024.0,-159005932259.0,2.0,4721424.61248,0.124645892351,0.125,0.125001856642,0.00194762099584,1.69457067906e-13,21
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329324286658.0,1867438.02567,-329324286658.0,-329322966180.0,-329325607136.0,-329325475088.0,-329323098228.0,2.0,3487324779740.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,53
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329381257908.0,2225888.65825,-329381257908.0,-329379683967.0,-329382831849.0,-329382674455.0,-329379841361.0,2.0,4954580318940.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,58
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329436640000.0,3166759.09235,-329436640000.0,-329434400763.0,-329438879237.0,-329438655313.0,-329434624687.0,2.0,10028363149000.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,63
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329486393961.0,26812.2056989,-329486393961.0,-329486375002.0,-329486412920.0,-329486411024.0,-329486376898.0,2.0,718894374.44,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,68
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329543374668.0,719838.948953,-329543374668.0,-329542865665.0,-329543883671.0,-329543832771.0,-329542916565.0,2.0,518168112430.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,73
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499825880042.0,2559365.48508,-499825880042.0,-499824070297.0,-499827689787.0,-499827508812.0,-499824251272.0,2.0,6550351686200.0,0.125354107649,0.125,0.124992308198,0.00195853740714,1.69457067906e-13,105
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499888107969.0,7811959.15283,-499888107969.0,-499882584079.0,-499893631858.0,-499893079469.0,-499883136468.0,2.0,61026705805500.0,0.125354107649,0.125,0.249995225778,0.00391724105548,1.69457067906e-13,110
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499940538086.0,4163308.93412,-499940538086.0,-499937594182.0,-499943481990.0,-499943187600.0,-499937888573.0,2.0,17333141280900.0,0.125354107649,0.125,0.25000583516,0.00391740729668,1.69457067906e-13,115
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499997638280.0,4898321.79021,-499997638280.0,-499994174644.0,-500001101917.0,-500000755553.0,-499994521007.0,2.0,23993556360400.0,0.125354107649,0.125,0.250004774222,0.00391739067256,1.69457067906e-13,120
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500044089791.0,38276.3457708,-500044089791.0,-500044062725.0,-500044116856.0,-500044114149.0,-500044065432.0,2.0,1465078645.56,0.125354107649,0.125,0.125001856642,0.00195868702422,1.69457067906e-13,125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742226786000.0,282267.127555,-260742226786000.0,-260742226586000.0,-260742226986000.0,-260742226966000.0,-260742226606000.0,2.0,79674731298.0,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,2
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742280310000.0,98337.8040984,-260742280310000.0,-260742280241000.0,-260742280380000.0,-260742280373000.0,-260742280248000.0,2.0,9670323714.9,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,7
