npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1660923174.02,3900970.09697,1660049344.79,1666275174.07,1657318832.42,1657561027.65,1665508681.3,4.0,15217567697500.0,79,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629107755.9,1695344.32023,1628403436.57,1631622923.65,1628001226.84,1628031563.87,1631169995.01,4.0,2874192364120.0,42,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1620874588.07,174067.725123,1620891976.15,1621023715.92,1620690684.04,1620701253.0,1621023579.81,4.0,30299572929.5,36,0.00779044265698,0.124645892351,0.250002387083,8.47275451554e-14,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1597721435.63,2583990.37547,1598663319.37,1599576785.43,1593982318.34,1594587639.58,1599536594.43,4.0,6677006260540.0,52,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1595971454.74,3465725.82802,1595220600.8,1600606819.28,1592837798.07,1592993978.1,1600000126.89,4.0,12011255515000.0,63,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576367841.7,2680075.98343,1575995308.19,1579482370.37,1573998380.04,1574039061.2,1579218169.11,4.0,7182807276970.0,57,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1566209731.04,3719782.93273,1565539286.43,1571325059.89,1562435291.42,1562853649.06,1570504435.48,4.0,13836785066700.0,84,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1535722438.13,1757570.03681,1535767716.93,1537686640.24,1533667678.42,1533867324.07,1537514161.86,4.0,3089052434310.0,47,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1522476728.65,1651500.56472,1522764213.6,1523857001.3,1520521486.1,1520697425.33,1523853553.04,4.0,2727454115250.0,41,0.00779045918698,0.124645892351,0.250002917546,8.47275451554e-14,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497168821.98,1819149.42585,1496772815.55,1499680601.44,1495449055.37,1495585081.95,1499306971.01,4.0,3309304633570.0,68,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1481823157.58,697817.290338,1482002840.44,1482441508.63,1480845440.83,1480993509.55,1482401249.61,4.0,486948970694.0,62,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472295470.45,4623035.95416,1472451804.55,1477464500.05,1466813772.66,1467372890.56,1476999182.61,4.0,21372461433500.0,78,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1465141992.49,3483892.47398,1465175440.18,1469274282.19,1460942807.41,1461439355.91,1468797802.3,4.0,12137506770200.0,89,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453417571.16,5376115.93023,1451146602.73,1459556519.1,1449549591.64,1449709292.75,1458715527.47,3.0,28902622495300.0,110,0.00391727014823,0.125354107649,0.249997082454,8.47275451554e-14,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442347417.49,4260125.73912,1442378439.05,1446393346.92,1438239444.93,1438371939.73,1446279465.06,4.0,18148671313100.0,83,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1434456400.24,2901974.62035,1434133754.92,1438267744.15,1431290346.97,1431641414.4,1437723089.53,4.0,8421456697180.0,56,0.00779027735693,0.124645892351,0.249997082454,8.47275451554e-14,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426450830.34,1567972.13073,1425963056.42,1428681426.79,1425195781.73,1425248208.15,1428336336.01,4.0,2458536602750.0,46,0.00389522959349,0.124645892351,0.125001458773,8.47275451554e-14,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1416343762.82,3789630.98974,1417311720.25,1419618304.41,1411133306.37,1411866267.9,1419466117.33,4.0,14361303038400.0,51,0.00389506429344,0.124645892351,0.124996154144,8.47275451554e-14,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1406184229.45,2031516.47454,1405459270.15,1409097535.52,1404720842.0,1404742789.59,1408640612.34,4.0,4127059186310.0,73,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384849500.35,2502689.00634,1384438057.74,1388168427.84,1382353458.08,1382549654.9,1387725365.46,4.0,6263452262470.0,67,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376163748.86,3051209.92338,1377224232.86,1378518638.16,1371687891.57,1372484535.93,1378358284.2,4.0,9309881996560.0,94,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1361121391.97,7025755.32113,1361329872.14,1369512348.01,1352313475.61,1353655733.12,1368295178.6,4.0,49361237832400.0,104,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1359926294.25,1773150.56753,1359740065.83,1361988029.93,1358237015.4,1358303076.89,1361810231.39,4.0,3144062935140.0,115,0.00391735326786,0.125354107649,0.250002387083,8.47275451554e-14,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1345056336.12,5532295.9938,1344420421.94,1351561171.29,1339823329.33,1340023230.14,1350979721.96,4.0,30606298963100.0,88,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1339303503.96,3489164.16628,1339670998.63,1342965651.11,1334906367.49,1335422444.82,1342670070.57,4.0,12174266579300.0,61,0.00779044265698,0.124645892351,0.250002387083,8.47275451554e-14,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1305993125.69,1847015.82694,1306423884.71,1307710812.97,1303413920.39,1303811274.99,1307571913.77,4.0,3411467464990.0,109,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289647035.56,3408234.66219,1289276866.22,1294147154.77,1285887255.04,1286349815.66,1293462492.54,4.0,11616063512600.0,72,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1284084483.76,5805952.33655,1285675953.05,1289143806.6,1275842222.32,1277148571.02,1288792339.47,4.0,33709082534300.0,77,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283187998.28,2409806.06005,1283408707.3,1285899226.05,1280035352.48,1280521758.09,1285545245.84,4.0,5807165247070.0,82,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1281199531.99,1965456.34022,1281526776.94,1282980826.4,1279090992.63,1279334571.06,1282835421.45,3.0,3863018625310.0,99,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1267049203.21,5462197.13075,1266963608.44,1273706558.21,1260563037.74,1261336332.04,1272881907.05,4.0,29835597495200.0,120,0.00391736157982,0.125354107649,0.250002917546,8.47275451554e-14,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1244557615.07,4738541.55983,1244772037.46,1248911684.47,1239774700.88,1239989375.35,1248825663.43,4.0,22453776114200.0,93,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240363776.4,3574113.37816,1239043070.18,1245628307.1,1237740658.12,1237884243.15,1244692298.35,4.0,12774286439900.0,66,0.00779045918698,0.124645892351,0.250002917546,8.47275451554e-14,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1209715425.01,12042472.4195,1203664839.37,1223583409.01,1201898026.64,1202074707.92,1221591552.04,3.0,145021141975000.0,114,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1182890138.41,2473362.13936,1182635358.25,1186086819.8,1180203017.36,1180473992.97,1185662976.09,4.0,6117520272410.0,87,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170714016.38,4671623.62726,1171399239.66,1175526216.63,1164531369.56,1165373279.24,1175095440.91,4.0,21824067314800.0,125,0.00195868078991,0.125354107649,0.125001458773,8.47275451554e-14,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166917827.97,10736987.3741,1163307183.3,1181959269.98,1159097675.33,1159125592.23,1179764966.26,4.0,115282897871000.0,103,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1144772541.52,4750879.02459,1146472373.64,1148312332.41,1137833086.4,1139010510.86,1148154807.22,4.0,22570851506300.0,98,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1141924258.12,6771707.33193,1140975789.03,1149789604.6,1135955849.82,1136052573.12,1149123799.84,4.0,45856020189300.0,71,0.00389522959349,0.124645892351,0.125001458773,8.47275451554e-14,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1132139504.91,7521582.82333,1130560024.75,1141881065.07,1125556905.07,1125761318.48,1140728963.56,4.0,56574208168200.0,108,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1117012505.28,2991029.57109,1115809159.56,1121434306.53,1114997395.46,1115058257.68,1120651436.88,4.0,8946257895150.0,81,0.00779027735693,0.124645892351,0.249997082454,8.47275451554e-14,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1112621073.64,6312296.93062,1115276663.16,1116640972.05,1103289996.18,1104930589.95,1116593731.99,4.0,39845092540300.0,119,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1100958903.22,3076256.84273,1100233005.67,1105241151.21,1098128450.33,1098338753.82,1104595309.19,4.0,9463356162430.0,76,0.00389506429344,0.124645892351,0.124996154144,8.47275451554e-14,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1088479311.3,4474025.11818,1089325308.46,1092863286.75,1082403341.52,1083274515.07,1092499711.49,4.0,20016900758100.0,92,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1035735914.37,3585798.56987,1035674900.58,1039897735.48,1031696120.81,1032057535.21,1039499712.82,4.0,12857951383700.0,113,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1022684862.99,2561045.27489,1022714225.97,1025715901.58,1019595098.46,1019960061.98,1025368555.84,4.0,6558952900040.0,86,0.00779044265698,0.124645892351,0.250002387083,8.47275451554e-14,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1012990055.67,3852860.4166,1014288075.69,1016038799.44,1007345271.87,1008378851.04,1015784032.28,4.0,14844533389800.0,124,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,994561495.235,4828079.76721,993576322.778,1000649289.2,990444046.188,990517375.065,999984856.846,4.0,23310354238500.0,97,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979937263.643,3350070.46599,980138163.573,983818994.8,975653732.626,976282444.444,983310822.94,4.0,11222972127100.0,102,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,955421579.596,7327365.16708,956837791.574,962744320.151,945266415.085,946943101.499,961917360.923,4.0,53690280291700.0,107,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,939985304.508,5737700.69538,940511070.037,946446522.628,932472555.332,933662589.95,945571947.327,4.0,32921209269800.0,118,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,920752752.764,6330348.31873,921770884.826,926506354.239,912962887.165,913760580.284,926319540.357,4.0,40073309836500.0,91,0.00779045918698,0.124645892351,0.250002917546,8.47275451554e-14,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,854553279.566,7472196.77402,855786996.41,861147865.897,845491259.547,846374527.654,861004827.897,4.0,55833724629700.0,112,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,836105237.652,7447010.57305,838145491.989,842693600.74,825436365.89,827246847.896,842107271.336,4.0,55457966475100.0,123,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,827088437.786,2535945.63363,827371996.695,829554231.484,824055526.269,824344784.118,829435108.98,4.0,6431020256750.0,96,0.00389522959349,0.124645892351,0.125001458773,8.47275451554e-14,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,793800545.094,2118901.41552,794042165.851,796056211.173,791061637.503,791416078.9,795846742.229,4.0,4489743208680.0,101,0.00194753214672,0.124645892351,0.124996154144,8.47275451554e-14,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,776776056.761,2896978.20407,776098205.459,780671302.984,774236513.142,774343552.276,780157553.069,4.0,8392482714880.0,106,0.00389513867846,0.124645892351,0.249997082454,8.47275451554e-14,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,754116948.266,5077366.17984,754667814.315,759611268.258,747520896.176,748408105.536,759054578.527,4.0,25779647324200.0,117,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,675662090.131,6769806.43362,674793490.697,684644776.212,668416602.919,669195775.013,683344444.457,4.0,45830279148600.0,111,0.00389522132849,0.124645892351,0.250002387083,8.47275451554e-14,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,657446185.852,10172626.442,659477298.791,665836665.886,644993479.939,646236984.038,665811829.55,4.0,103482328729000.0,122,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,571576114.158,8123574.9118,568166562.927,583523188.305,566448142.473,566452706.284,581472893.756,4.0,65992469347700.0,116,0.00389522959349,0.124645892351,0.250002917546,8.47275451554e-14,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,482210212.5,5909888.63333,481475957.221,489938316.574,475950618.981,476547137.907,488901244.482,4.0,34926783658300.0,121,0.00194761479675,0.124645892351,0.125001458773,8.47275451554e-14,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158559962136.0,1241.96001034,-158559962293.0,-158559960610.0,-158559963347.0,-158559963283.0,-158559960768.0,4.0,1542464.66728,1,0.00194753214672,0.124645892351,0.124996154144,8.47275451554e-14,0.125
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329098465007.0,2922913.13874,-329098302211.0,-329095217782.0,-329102037824.0,-329101637208.0,-329095520720.0,4.0,8543421216620.0,53,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499600833155.0,2555607.70415,-499601494629.0,-499597477459.0,-499602865903.0,-499602853634.0,-499597886612.0,4.0,6531130737520.0,105,0.00195859767028,0.125354107649,0.124996154144,8.47275451554e-14,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790746522000.0,888684.274985,-238790746212000.0,-238790745853000.0,-238790747810000.0,-238790747599000.0,-238790745879000.0,4.0,789759740606.0,22,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961277942000.0,4676641.48667,-238961278517000.0,-238961272062000.0,-238961282672000.0,-238961282349000.0,-238961272731000.0,4.0,21870975594900.0,74,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616311187000.0,3804463.91349,-239616311027000.0,-239616306888000.0,-239616315805000.0,-239616315289000.0,-239616307309000.0,4.0,14473945669100.0,48,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
