npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1799407696.74,2944037.3920299998,1798354611.1,1803658312.09,1797263252.68,1797314821.11,1802974892.28,4.0,8667356165680.0,8.47275451554e-14,0.00779044265698,0.12464589235099999,36,0.25,0.250002387083
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1795650673.67,4755540.40195,1795170114.98,1801512776.2,1790749688.5,1791094559.4,1800879570.09,4.0,22615164514500.0,8.47275451554e-14,0.015625149192700003,0.25,63,0.25,0.250002387083
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1793243300.39,3559276.11525,1793860619.81,1796417341.42,1788834620.53,1789293584.83,1796328768.78,4.0,12668446464600.0,8.47275451554e-14,0.0156248176534,0.25,58,0.25,0.249997082454
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1788126012.63,4883873.79253,1788016372.7,1793990912.79,1782480392.34,1783067471.42,1793338049.75,4.0,23852223221300.0,8.47275451554e-14,0.007790459186979999,0.12464589235099999,41,0.25,0.250002917546
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1784978928.51,3134332.63875,1784749121.81,1788778341.66,1781639128.76,1781899501.89,1788380084.51,4.0,9824041090350.0,8.47275451554e-14,0.0156251823466,0.25,68,0.25,0.250002917546
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1774718738.28,1972964.3295200001,1774642888.06,1777175826.75,1772413350.27,1772688330.9,1776855335.98,4.0,3892588245550.0,8.47275451554e-14,0.00781259117331,0.25,73,0.25,0.125001458773
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1774223696.71,3144417.07172,1773867151.5,1777893955.73,1771266528.11,1771372171.23,1777574385.48,4.0,9887358720930.0,8.47275451554e-14,0.0038952295934899994,0.12464589235099999,46,0.25,0.125001458773
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1731115041.53,1456834.84408,1731726437.43,1732064319.95,1728942971.3,1729358180.06,1732015948.74,4.0,2122367762910.0,8.47275451554e-14,0.00389506429344,0.12464589235099999,26,0.25,0.124996154144
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1667003016.16,4061531.4933300004,1665267997.36,1673006013.73,1664470056.2,1664482853.68,1671952204.97,4.0,16496038071300.0,8.47275451554e-14,0.015625149192700003,0.25,89,0.25,0.250002387083
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1666262082.7,3467904.5579199996,1666067765.91,1670439898.92,1662472900.05,1662794978.97,1670001229.92,4.0,12026362022800.0,8.47275451554e-14,0.0156248176534,0.25,84,0.25,0.249997082454
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1666035452.93,2896606.32944,1664918906.22,1670304619.58,1663999379.71,1664078611.56,1669555459.7,4.0,8390328227740.0,8.47275451554e-14,0.0156248176534,0.25,57,0.25,0.249997082454
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1662533018.87,2425858.1361,1662415755.23,1665267464.76,1660033100.28,1660181032.92,1665049173.92,4.0,5884787696500.0,8.47275451554e-14,0.007812259634,0.25,79,0.25,0.124996154144
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1652723230.53,4652777.72741,1652620461.11,1658506246.73,1647145753.18,1647902235.74,1657688102.52,4.0,21648340580700.0,8.47275451554e-14,0.015625149192700003,0.25,62,0.25,0.250002387083
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1649323783.95,5185942.30128,1647753848.53,1656816714.61,1644970724.12,1645302059.7,1655543417.78,4.0,26893997552200.0,8.47275451554e-14,0.0156251823466,0.25,94,0.25,0.250002917546
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1635436016.57,2290178.01097,1635542943.05,1637744462.95,1632913717.24,1633095414.0,1637626922.08,4.0,5244915321930.0,8.47275451554e-14,0.0156251823466,0.25,67,0.25,0.250002917546
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1624377382.52,7591277.21942,1622219215.81,1635308408.35,1617762690.1,1618370644.29,1633405554.13,4.0,57627489822100.0,8.47275451554e-14,0.00781259117331,0.25,99,0.25,0.125001458773
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1612216097.74,2490547.08079,1612716267.09,1614404097.42,1609027759.35,1609392628.97,1614339329.42,4.0,6202824761650.0,8.47275451554e-14,0.00781259117331,0.25,72,0.25,0.125001458773
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1598531932.37,2677694.36802,1598948734.57,1601316910.45,1594913349.9,1595459369.52,1601020972.15,4.0,7170047128540.0,8.47275451554e-14,0.007812259634,0.25,52,0.25,0.124996154144
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1553047506.42,4177100.17005,1553414486.87,1557177492.01,1548183559.93,1548610701.55,1556970538.66,4.0,17448165830600.0,8.47275451554e-14,0.00391727014823,0.125354107649,110,0.125,0.249997082454
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1539963797.18,6599555.49862,1539806575.1,1546637184.1,1533604854.43,1533818536.96,1546329168.31,4.0,43554132779300.0,8.47275451554e-14,0.00391735326786,0.125354107649,115,0.125,0.250002387083
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1529006838.73,3698936.6632,1528520574.35,1533191921.28,1525794284.94,1525824674.1,1532869773.5,4.0,13682132438400.0,8.47275451554e-14,0.0156248176534,0.25,83,0.25,0.249997082454
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1518173450.59,4989102.49239,1518685986.43,1523728123.95,1511593705.54,1512654941.07,1522974409.92,4.0,24891143679600.0,8.47275451554e-14,0.00779027735693,0.12464589235099999,56,0.25,0.249997082454
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1509638249.15,5566839.42363,1509230065.08,1516744025.3,1503348841.16,1504060421.01,1515787535.0,4.0,30989701168500.0,8.47275451554e-14,0.0039173615798200005,0.125354107649,120,0.125,0.250002917546
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1505197414.61,8268414.87298,1505838813.0,1514522545.89,1494589486.56,1496044723.06,1513452148.42,4.0,68366684511700.0,8.47275451554e-14,0.015625149192700003,0.25,88,0.25,0.250002387083
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1494635704.7,3303768.17953,1494024060.73,1498768740.16,1491725957.19,1491801343.91,1498326367.06,4.0,10914884184100.0,8.47275451554e-14,0.00779044265698,0.12464589235099999,61,0.25,0.250002387083
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1476989418.27,4051510.9331,1475226203.85,1482984291.58,1474520973.77,1474520976.48,1481926360.23,4.0,16414740841000.0,8.47275451554e-14,0.007790459186979999,0.12464589235099999,66,0.25,0.250002917546
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1476800870.47,3850130.68725,1478097433.59,1479848373.85,1471160240.85,1472193793.97,1479592758.6,4.0,14823506308900.0,8.47275451554e-14,0.0156251823466,0.25,93,0.25,0.250002917546
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1475501287.79,2294378.35574,1476394872.54,1477075158.9,1472140247.18,1472709549.95,1477042006.98,4.0,5264172039290.0,8.47275451554e-14,0.007812259634,0.25,78,0.25,0.124996154144
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1466947135.26,3835878.0509300004,1465942333.37,1472059723.31,1463844151.01,1463891483.43,1471409509.74,4.0,14713960421600.0,8.47275451554e-14,0.0019586807899100002,0.125354107649,125,0.125,0.125001458773
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1452689835.96,3938301.02756,1452707072.94,1456223817.85,1449121380.14,1449169636.89,1456185903.28,4.0,15510214983700.0,8.47275451554e-14,0.00781259117331,0.25,98,0.25,0.125001458773
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1449399024.35,4838806.97945,1449472461.54,1454286024.35,1444365149.99,1444645090.35,1454050146.3,4.0,23414052984400.0,8.47275451554e-14,0.0038952295934899994,0.12464589235099999,71,0.25,0.125001458773
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1411293909.08,4265106.61598,1410577992.77,1416673876.36,1407345774.41,1407512117.29,1416077983.7,4.0,18191134445700.0,8.47275451554e-14,0.00389506429344,0.12464589235099999,51,0.25,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1381276996.49,4529082.537280001,1381351198.29,1386736757.49,1375668831.9,1376466457.02,1385983653.46,4.0,20512588629500.0,8.47275451554e-14,0.007812408826689999,0.25,109,0.125,0.249997082454
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1358881363.59,2971553.45493,1359058853.75,1361597199.36,1355810547.49,1355968788.53,1361545452.42,4.0,8830129935520.0,8.47275451554e-14,0.0156248176534,0.25,82,0.25,0.249997082454
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1357398956.07,4108434.7115800004,1358608087.33,1360904972.73,1351474676.88,1352484270.49,1360620857.88,4.0,16879235779300.0,8.47275451554e-14,0.003906129817,0.25,104,0.125,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1350781243.52,4446385.89057,1351340744.97,1355602634.33,1344840849.8,1345774635.68,1355004549.33,4.0,19770347487900.0,8.47275451554e-14,0.00781257459634,0.25,114,0.125,0.250002387083
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1337528235.37,4710346.71412,1338991925.67,1341366841.44,1330762248.72,1331855834.05,1341151470.29,4.0,22187366167200.0,8.47275451554e-14,0.015625149192700003,0.25,87,0.25,0.250002387083
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1315415276.08,3796279.6337,1315186760.97,1320209143.71,1311078438.67,1311571840.16,1319578633.15,4.0,14411739057300.0,8.47275451554e-14,0.00781259117331,0.25,119,0.125,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1309731068.66,5075100.20818,1310941268.6,1314448595.02,1302593142.4,1303732326.98,1314035530.4,4.0,25756642123100.0,8.47275451554e-14,0.0156251823466,0.25,92,0.25,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1282985481.46,2456640.34164,1282910982.9,1286058277.8,1280061682.26,1280454960.0,1285620300.92,4.0,6035081768190.0,8.47275451554e-14,0.007812259634,0.25,77,0.25,0.124996154144
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1271819210.08,2801264.3407400004,1270517252.91,1276003275.8,1270239058.7,1270240014.26,1275221145.94,4.0,7847081906680.0,8.47275451554e-14,0.00781259117331,0.25,97,0.25,0.125001458773
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1264191830.37,3901576.579,1264173711.91,1268211681.54,1260208216.14,1260411344.33,1267997682.27,4.0,15222299801800.0,8.47275451554e-14,0.00390629558665,0.25,124,0.125,0.125001458773
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1197863326.71,8381179.168930001,1197911576.37,1206574551.23,1189055602.88,1189581348.88,1206077755.02,4.0,70244164261700.0,8.47275451554e-14,0.007812408826689999,0.25,108,0.125,0.249997082454
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1197860705.15,4167137.72932,1198070450.03,1202719852.16,1192582068.38,1193327976.74,1202099790.73,4.0,17365036855100.0,8.47275451554e-14,0.00779027735693,0.12464589235099999,81,0.25,0.249997082454
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1171812125.03,1528426.255,1171506064.87,1173762762.99,1170473607.4,1170511116.15,1173541618.15,4.0,2336086816970.0,8.47275451554e-14,0.003906129817,0.25,103,0.125,0.124996154144
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1166933465.5,3293500.9440200003,1166062486.15,1171300364.46,1164308525.23,1164332932.71,1170753369.37,4.0,10847148468300.0,8.47275451554e-14,0.00781257459634,0.25,113,0.125,0.250002387083
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1157931885.09,6087562.546130001,1160112336.18,1162477170.84,1149025697.16,1150550941.33,1162260197.32,4.0,37058417753100.0,8.47275451554e-14,0.00779044265698,0.12464589235099999,86,0.25,0.250002387083
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1125553192.11,4177755.95767,1124821171.5,1131103714.65,1121466710.78,1121763620.45,1130367592.62,4.0,17453644841800.0,8.47275451554e-14,0.007790459186979999,0.12464589235099999,91,0.25,0.250002917546
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1125059602.38,9777464.465939999,1124342069.17,1137610353.71,1113943917.47,1115274014.86,1135849736.39,4.0,95598811382700.0,8.47275451554e-14,0.00781259117331,0.25,118,0.125,0.250002917546
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1102350893.59,4492191.15281,1103733711.62,1105926679.43,1096009471.7,1096963669.83,1105802172.12,4.0,20179781353400.0,8.47275451554e-14,0.00389506429344,0.12464589235099999,76,0.25,0.124996154144
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1093191364.25,6515061.8693699995,1093294283.93,1099349427.87,1086827461.3,1087055811.67,1099182829.3,4.0,42446031161800.0,8.47275451554e-14,0.0038952295934899994,0.12464589235099999,96,0.25,0.125001458773
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1076141831.62,6773388.19974,1077330614.5,1082819244.01,1067086853.46,1068319145.14,1082300222.06,4.0,45878787704400.0,8.47275451554e-14,0.00390629558665,0.25,123,0.125,0.125001458773
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1013762767.67,6336781.185930001,1012947830.62,1021802281.8,1007353127.61,1007803794.41,1020862652.78,4.0,40154795798300.0,8.47275451554e-14,0.007812408826689999,0.25,107,0.125,0.249997082454
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,983381698.829,2672115.65037,984352900.621,985275108.832,979545885.241,980149033.6839999,985254681.464,4.0,7140202048930.0,8.47275451554e-14,0.00781257459634,0.25,112,0.125,0.250002387083
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,979015623.9039999,4693667.24305,980488200.955,982750517.6689999,972335576.0339999,973369264.5489999,982600375.385,4.0,22030512188500.0,8.47275451554e-14,0.003906129817,0.25,102,0.125,0.124996154144
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,932889298.776,8813407.346660001,929642754.638,945887026.594,926384659.234,926784817.282,943538942.0639999,4.0,77676149058100.0,8.47275451554e-14,0.00781259117331,0.25,117,0.125,0.250002917546
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,885265782.043,3303931.32136,884892357.447,889313478.338,881964934.9419999,882162423.5569999,888891934.965,4.0,10915962176200.0,8.47275451554e-14,0.00390629558665,0.25,122,0.125,0.125001458773
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,843566535.265,7957315.0331,844012262.8410001,852453571.033,833788044.343,834911420.235,851597631.6869999,4.0,63318862535900.0,8.47275451554e-14,0.0038951386784600002,0.12464589235099999,106,0.125,0.249997082454
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,799834265.373,8509095.650360001,799259902.531,810207508.668,790609747.761,791389190.4389999,809083448.285,4.0,72404708787000.0,8.47275451554e-14,0.00389522132849,0.12464589235099999,111,0.125,0.250002387083
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,797437618.8,7952079.4458,800946148.5439999,802304833.783,785553344.3280001,787819656.0910001,802143639.867,4.0,63235567512300.0,8.47275451554e-14,0.00194753214672,0.12464589235099999,101,0.125,0.124996154144
