smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-992202741.741,25899457.7585,-989940574.021,-966122412.643,-1022807406.28,-1019959308.69,-967613209.599,4.0,670781912182000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,85,0.110483870968,0.000681957376746
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1015904397.07,4867316.02663,-1014854728.19,-1011485505.1,-1022422626.82,-1021565139.81,-1011713190.77,4.0,23690765303100.0,0.111109748728,3.4776821570799994e-14,0.111103979461,112,0.111290322581,0.00137384956709
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1017564517.47,8281258.0839,-1014181865.64,-1012209083.06,-1029685255.54,-1027645536.82,-1012219210.68,4.0,68579235452100.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,51,0.0556451612903,0.000343467583909
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1022806586.52,7825018.09796,-1020146015.8,-1016653750.44,-1034280564.05,-1032177451.36,-1017160520.7,4.0,61230908233500.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,62,0.111290322581,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1024157841.22,9836383.72562,-1024292119.94,-1014592399.79,-1033454725.22,-1033204321.73,-1014923370.51,4.0,96754444797600.0,0.111111428379,3.4776821570799994e-14,0.111103979461,123,0.111290322581,0.00137387033564
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025262723.67,17189220.6644,-1020297144.08,-1011536821.33,-1048919785.2,-1045627221.84,-1011850036.94,4.0,295469307049000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,73,0.111290322581,0.000686936206245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026431485.3,10009810.1816,-1023762218.76,-1017649413.37,-1040552090.32,-1038366032.37,-1018233911.39,4.0,100196299872000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,95,0.110483870968,0.000340978172922
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026661557.58,10406091.4435,-1026201185.42,-1016070318.49,-1038173541.0,-1037324805.67,-1016642830.52,4.0,108286739130000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,134,0.110483870968,0.0013639168153
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1031720700.35,10552027.7433,-1028936638.16,-1022201684.21,-1046807840.88,-1044185292.61,-1023153795.16,4.0,111345289496000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,145,0.110483870968,0.0013639168153
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1035857114.0,18505938.111,-1033784331.72,-1016390972.4,-1059468820.17,-1056578797.81,-1018037325.39,4.0,342469745369000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,84,0.110483870968,0.000681957376746
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1042786023.4,1081482.87977,-1043084267.46,-1041232194.18,-1043743364.49,-1043645074.9,-1041509430.21,4.0,1169605219240.0,0.111111428379,3.4776821570799994e-14,0.111103979461,122,0.111290322581,0.00137387033564
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1047903354.36,9724396.65547,-1046661031.97,-1038472328.11,-1059819025.38,-1058592903.48,-1038953056.59,4.0,94563890313000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,177,0.111290322581,0.00137387241249
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1049381232.04,15385577.1852,-1042149780.63,-1040786773.35,-1072438593.57,-1067919813.01,-1040966683.06,4.0,236715985321000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,155,0.110483870968,0.00136391475349
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1051300708.22,8973817.93695,-1047938421.46,-1045103832.85,-1064222157.08,-1062170938.31,-1045137679.57,4.0,80529408365500.0,0.111111428379,3.4776821570799994e-14,0.111103979461,188,0.111290322581,0.00137387033564
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1055883134.9,16843385.5748,-1048914489.63,-1045057476.21,-1080646084.12,-1076401353.5,-1045121019.67,4.0,283699637621000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,133,0.111290322581,0.00137387241249
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1056196597.59,16154802.9941,-1050148286.01,-1045029686.76,-1079460131.57,-1075765932.41,-1045094898.98,4.0,260977659779000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,144,0.110483870968,0.0013639168153
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1063082766.19,7978292.01128,-1059288475.49,-1058718553.99,-1075035559.79,-1072726585.65,-1058750953.71,4.0,63653143417300.0,0.111109748728,3.4776821570799994e-14,0.111103979461,111,0.0556451612903,0.000686924783546
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1066222654.45,19154021.4037,-1069978855.95,-1042861804.38,-1082071101.52,-1082017797.36,-1045168829.43,4.0,366876535933000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,166,0.111290322581,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1066994316.22,1395463.85427,-1067091942.89,-1065308828.55,-1068484550.56,-1068368200.36,-1065483754.75,4.0,1947319368570.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,101,0.0556451612903,0.00034345771885
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081434455.42,5903204.04681,-1079065566.62,-1077463875.54,-1090142812.91,-1088620297.53,-1077565057.64,4.0,34847818018300.0,0.111111596344,3.4776821570799994e-14,0.111103979461,132,0.111290322581,0.00137387241249
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086020754.26,19277616.4842,-1082171869.39,-1069475021.92,-1110264256.35,-1107636938.21,-1069793009.14,4.0,371626497313000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,198,0.111290322581,0.00068693412939
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086272332.9,14987360.826,-1085703751.52,-1073127715.04,-1100554113.54,-1100152824.32,-1073187855.43,4.0,224620984530000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,176,0.111290322581,0.00137387241249
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1089158887.5,21854926.41,-1085385283.92,-1069353021.44,-1116511960.71,-1113566231.08,-1070034588.92,4.0,477637808385000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,61,0.0556451612903,0.000343467583909
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1089456407.43,15423064.9329,-1082757838.2,-1079872194.49,-1112437758.84,-1108194467.22,-1080096344.57,4.0,237870931925000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,165,0.110483870968,0.00136391475349
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1089562952.54,17787197.4409,-1086238468.0,-1074703225.63,-1111071648.54,-1109002162.19,-1074778021.25,4.0,316384392803000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,187,0.111290322581,0.00137387033564
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092687929.76,12535802.9165,-1092637012.83,-1080693700.88,-1104783992.51,-1104389933.03,-1081057210.2,4.0,157146354762000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,72,0.111290322581,0.000686936206245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1094103934.13,5579555.02641,-1092719549.99,-1089380574.45,-1101596062.08,-1100618266.63,-1089527739.42,4.0,31131434292700.0,0.111111596344,3.4776821570799994e-14,0.111103979461,143,0.111290322581,0.00137387241249
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098888381.68,21176263.3569,-1096473378.57,-1077574876.05,-1125031893.55,-1122232620.67,-1078925147.06,4.0,448434129759000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,83,0.111290322581,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101105089.67,10755212.7439,-1101685207.48,-1089770238.71,-1111279705.03,-1110974738.14,-1090423276.28,4.0,115674601166000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,154,0.110483870968,0.00136391475349
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101274719.86,8385187.13948,-1102461604.89,-1091568964.08,-1108606705.6,-1108507598.45,-1092380202.24,4.0,70311363364100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,121,0.0556451612903,0.000686935167818
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1102612382.41,13203204.5873,-1103188212.89,-1087371269.29,-1116701834.57,-1115689408.45,-1088729193.7,4.0,174324611375000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,94,0.110483870968,0.000340978172922
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129207399.63,1466519.24163,-1128673461.05,-1128180262.63,-1131302413.78,-1130978247.83,-1128184065.43,4.0,2150678686060.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,197,0.111290322581,0.00068693412939
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1132910947.55,7824373.26191,-1134075825.29,-1123608350.98,-1139883788.62,-1139730323.0,-1124460743.25,4.0,61220816941700.0,0.111111596344,3.4776821570799994e-14,0.111103979461,142,0.111290322581,0.00137387241249
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1140135228.19,10188464.9762,-1136223801.17,-1132926941.74,-1155166368.7,-1152506271.29,-1133240182.94,4.0,103804818572000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,153,0.111290322581,0.00137387033564
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1149812216.19,11366968.2353,-1145550835.04,-1141627572.61,-1166519622.1,-1163615691.26,-1141974674.75,4.0,129207966862000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,93,0.111290322581,0.000343467064695
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151354468.27,22162859.5174,-1143256224.09,-1134851954.31,-1184053470.58,-1178032027.01,-1136014451.37,4.0,491192341987000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,186,0.111290322581,0.00137387033564
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151945553.92,34514561.9697,-1138836897.96,-1127690160.8,-1202418258.94,-1193910896.25,-1128332329.91,4.0,1191254987960000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,175,0.110483870968,0.0013639168153
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1154180389.14,18819171.4607,-1150581500.2,-1135321421.96,-1180237134.17,-1175937472.13,-1137461750.65,4.0,354161214468000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,131,0.0556451612903,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1160460159.36,20989379.4699,-1157116307.68,-1142522717.57,-1185085304.52,-1182933343.37,-1142668367.71,4.0,440554050530000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,71,0.0556451612903,0.000343468103122
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1163442105.35,25262648.6916,-1161270481.21,-1136425959.35,-1194801499.65,-1191241114.3,-1138683370.21,4.0,638201418916000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,164,0.110483870968,0.00136391475349
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1173013786.16,13615022.6887,-1170123857.86,-1159781210.27,-1192026218.63,-1188919279.55,-1161154192.38,4.0,185368842815000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,82,0.111290322581,0.000686935167818
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1176308624.72,10146397.0645,-1174005031.02,-1166732381.24,-1190492055.6,-1188264582.69,-1167577697.93,4.0,102949373391000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,213,0.111290322581,0.00137384956709
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1177172167.2,9059049.58443,-1176046862.29,-1167698603.08,-1188896341.15,-1187399263.07,-1168520498.21,4.0,82066379373200.0,0.111111428379,3.4776821570799994e-14,0.111103979461,224,0.110483870968,0.00136391475349
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1182078268.8,11309834.8316,-1178339975.54,-1173401753.07,-1198231371.07,-1195717029.7,-1173673118.48,4.0,127912363918000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,246,0.111290322581,0.00137387241249
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1187444423.26,8584427.77673,-1185396717.63,-1179439054.9,-1199545202.91,-1197579398.64,-1180176235.78,4.0,73692400253800.0,0.111111428379,3.4776821570799994e-14,0.111103979461,152,0.111290322581,0.00137387033564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1191302984.79,15913960.3624,-1198475188.99,-1167610841.17,-1200650720.0,-1200627812.47,-1171937071.22,4.0,253254134417000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,235,0.110483870968,0.0013639168153
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1199536750.27,12207526.6424,-1194261587.7,-1192038341.52,-1217585484.14,-1214412671.08,-1192046057.04,4.0,149023706724000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,163,0.111290322581,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1204897439.87,15058026.9558,-1209737757.72,-1183192375.77,-1216921868.27,-1216290214.68,-1186728220.08,4.0,226744175800000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,141,0.0556451612903,0.000686936206245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1205240237.1,11738938.1959,-1208382833.66,-1188633999.93,-1215561281.14,-1214842085.84,-1191238753.17,4.0,137802669968000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,174,0.110483870968,0.0013639168153
