smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-941390500.994,26176938.2255,-935113522.786,-918576345.365,-976758613.039,-972032358.028,-919536413.452,4.0,685232094861000.0,0.0555556302067,97,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000343467064695
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-968778166.869,4640035.07603,-966977278.028,-965506658.46,-975651452.957,-974392559.959,-965685018.154,4.0,21529925506800.0,0.111111428379,52,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-973692321.233,16078191.8299,-969296267.892,-960393367.206,-995783381.943,-992710296.373,-960828820.771,4.0,258508252518000.0,0.111111428379,63,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976211109.814,9602066.53023,-975630543.787,-966800065.797,-986783285.888,-986032516.422,-967202495.646,4.0,92199681651000.0,0.111111596344,41,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985410582.007,16445317.401,-991303527.159,-961216304.52,-997818969.19,-997011380.141,-965559660.661,4.0,270448464420000.0,0.111111596344,74,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-994961006.357,24946156.5086,-996004549.895,-970150964.893,-1017683960.74,-1017303449.16,-971157602.605,4.0,622310724554000.0,0.111111428379,85,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-999993386.705,38380412.0187,-996536290.434,-961400824.021,-1045500141.93,-1041220513.12,-963606195.071,4.0,1473056026730000.0,0.0555556302067,96,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000343467064695
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014710348.19,1986865.73916,-1014942982.28,-1012090915.43,-1016864512.77,-1016627461.14,-1012467547.52,4.0,3947635465470.0,0.111111428379,62,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1016573833.96,1456553.98155,-1015950392.71,-1015648185.73,-1018746364.68,-1018337876.75,-1015682608.91,4.0,2121549501160.0,0.111111596344,134,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1017585534.34,3880997.79975,-1018667697.43,-1012111438.93,-1020895303.58,-1020708284.47,-1012947755.88,4.0,15062143921700.0,0.111109748728,112,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026319109.0,8353742.29683,-1026176386.34,-1016391010.37,-1036532652.95,-1035248183.27,-1017589846.45,4.0,69785010361800.0,0.111111428379,51,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026942447.65,6840550.27583,-1029914947.29,-1016723055.38,-1031216840.63,-1031025612.49,-1018697783.31,4.0,46793128076200.0,0.111111428379,123,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034466966.42,17908128.1592,-1033028618.44,-1017240989.69,-1054569639.11,-1053039229.87,-1017908390.14,4.0,320701054166000.0,0.111111596344,73,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1037113562.96,14718810.3897,-1035030834.88,-1022164835.42,-1056227746.66,-1053816278.38,-1023326666.85,4.0,216643379287000.0,0.111111596344,145,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1039161546.83,16521267.7138,-1039056805.45,-1024828377.98,-1053704198.44,-1053633459.13,-1024836272.46,4.0,272952286870000.0,0.0555556302067,95,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000340978172922
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1043601527.85,2666259.48944,-1043280445.03,-1040869560.04,-1046975661.3,-1046581261.06,-1041071310.59,4.0,7108939665000.0,0.111111428379,166,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1043716265.51,20367916.88,-1047308957.0,-1018013311.2,-1062233836.84,-1061551057.33,-1020851705.6,4.0,414852038032000.0,0.111111428379,84,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1050315047.91,7154598.35823,-1049841142.81,-1042627503.93,-1058950402.07,-1058051762.96,-1043241799.99,4.0,51188277667600.0,0.111111596344,133,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1052332698.87,6571021.06584,-1054476450.38,-1042735048.19,-1057642846.51,-1057186575.8,-1044477569.82,4.0,43178317847700.0,0.111111428379,122,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1057783681.88,11624016.3145,-1060079580.01,-1042165386.89,-1068810180.63,-1068074682.65,-1044278423.74,4.0,135117755280000.0,0.111111428379,155,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1064364642.44,13380213.0252,-1062841517.23,-1049700432.73,-1082075102.55,-1079395489.11,-1051466171.04,4.0,179030100601000.0,0.111111596344,144,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1065712920.25,1604856.71464,-1065166660.58,-1064547635.13,-1067970724.7,-1067637213.67,-1064553390.36,4.0,2575565074530.0,0.0555541185209,101,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.00034345771885
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1068584423.82,30702179.2592,-1055768349.33,-1048455612.36,-1114345384.28,-1105597561.24,-1049513790.7,4.0,942623811264000.0,0.111111428379,188,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1069102948.68,12339078.4856,-1069065689.0,-1058068950.7,-1080211466.02,-1080082513.82,-1058175547.09,4.0,152252857873000.0,0.111109748728,111,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1078011732.89,25704319.9525,-1069074698.26,-1058245894.04,-1115651641.02,-1109075123.27,-1059460191.01,4.0,660712064220000.0,0.111111596344,177,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1080891586.86,7583224.04023,-1078367627.83,-1074856643.32,-1091974448.45,-1090010259.74,-1075306456.61,4.0,57505286844300.0,0.0555556302067,94,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000340978172922
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1082271522.04,12167050.3001,-1078064519.88,-1072818541.49,-1100138506.91,-1096865001.0,-1073567846.1,4.0,148037113006000.0,0.111111596344,72,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1084665816.52,13983226.6123,-1083479815.8,-1072242958.29,-1099460676.19,-1098602650.21,-1072389383.83,4.0,195530626491000.0,0.111111428379,187,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1085144593.31,5943781.87456,-1083926972.17,-1080114335.23,-1092610093.68,-1091804929.58,-1080188926.65,4.0,35328542972300.0,0.111111596344,132,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1085681903.61,6730128.92842,-1083885265.13,-1079778530.85,-1095178553.32,-1093706841.69,-1080172259.39,4.0,45294635393100.0,0.111111428379,165,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086259523.55,5424450.96255,-1085182286.87,-1081275062.91,-1093398457.53,-1092503846.8,-1081523331.64,4.0,29424668245100.0,0.111111596344,176,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1093249023.35,20401575.701,-1085495081.75,-1079138077.57,-1122867852.34,-1118027023.74,-1079326541.21,4.0,416224291084000.0,0.111111428379,154,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1097866973.61,31847839.4602,-1084368429.32,-1077907590.85,-1144823444.94,-1136674645.36,-1077957263.85,4.0,1014284878280000.0,0.111111428379,83,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098079895.55,18739600.7679,-1099721398.35,-1073624434.63,-1119252350.86,-1116464472.49,-1077397214.68,4.0,351172636940000.0,0.111111428379,61,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101894927.22,5782865.04674,-1100839480.08,-1096444564.22,-1109456184.51,-1108518922.08,-1096748558.36,4.0,33441528148800.0,0.111111428379,121,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1103307144.39,15121253.5519,-1104162897.76,-1084442163.11,-1120460618.91,-1118637720.17,-1086778513.88,4.0,228652308980000.0,0.111111596344,143,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1111978868.95,28459834.1928,-1104394219.25,-1088668466.35,-1150458570.95,-1145357554.76,-1089218692.73,4.0,809962162284000.0,0.0555556302067,198,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1130720258.4,6490785.03665,-1127909847.5,-1126693835.36,-1140367503.23,-1138620375.1,-1126754716.95,4.0,42130290392000.0,0.111111596344,142,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1136599612.5,17140082.1374,-1133427280.81,-1120944097.81,-1158599790.57,-1156043059.32,-1121597430.04,4.0,293782415677000.0,0.111111596344,175,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1138836774.33,13701038.963,-1140428164.09,-1122909076.84,-1151581692.33,-1151172433.7,-1124273169.31,4.0,187718468666000.0,0.0555556302067,197,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1141606702.79,5641884.26205,-1140339017.89,-1136333217.05,-1149415558.34,-1148252243.31,-1136735921.13,4.0,31830858026400.0,0.111111596344,131,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1142031236.91,21208322.4726,-1139711893.84,-1123211992.41,-1165489167.58,-1163832676.86,-1123476877.28,4.0,449792942103000.0,0.111111428379,153,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1145336283.76,28438592.7851,-1135468431.22,-1124021643.93,-1186386628.66,-1179766618.72,-1124720942.35,4.0,808753559595000.0,0.111111428379,186,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1148113023.62,11807246.4112,-1146608907.32,-1135559549.06,-1163674730.8,-1161511039.31,-1136820770.77,4.0,139411067815000.0,0.111111428379,164,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151995842.59,18590105.7442,-1149360494.05,-1132182891.81,-1177079490.44,-1173035065.33,-1134646107.8,4.0,345592031581000.0,0.111111596344,71,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1164720456.86,35545583.0118,-1150082455.64,-1141651141.31,-1217065774.84,-1208022815.78,-1141911299.64,4.0,1263488471650000.0,0.0555556302067,93,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000343467064695
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1165323429.0,27289418.5467,-1160403463.21,-1139312413.17,-1201174376.43,-1196645699.71,-1140889110.41,4.0,744712364616000.0,0.111111428379,82,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1173071851.24,4520836.74738,-1173077218.0,-1169103502.58,-1177029466.36,-1177016639.84,-1169119549.16,4.0,20437964896400.0,0.111111428379,224,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1173891252.88,7882989.93285,-1171488770.74,-1167560123.11,-1185027346.92,-1183344886.13,-1167801094.62,4.0,62141530281400.0,0.111109748728,213,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1183233753.39,21074549.8777,-1173535719.01,-1171144315.7,-1214719259.85,-1208818611.73,-1171226143.2,4.0,444136652547000.0,0.111111596344,246,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185610192.47,12818202.8061,-1184072524.79,-1174136522.38,-1200159197.92,-1199022834.7,-1174350285.0,4.0,164306323178000.0,0.111111596344,235,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1186223911.91,4372964.17629,-1186205719.89,-1181778187.48,-1190706020.36,-1190474859.02,-1181998433.62,4.0,19122815687100.0,0.0555556302067,196,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1195219693.15,14640466.4879,-1195476309.11,-1181453061.93,-1208473092.47,-1208291175.07,-1181788948.9,4.0,214343258984000.0,0.111111428379,163,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1197886442.06,3304217.75389,-1198115235.82,-1193738397.86,-1201576898.74,-1201200863.19,-1194251709.66,4.0,10917854965100.0,0.111111428379,256,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1200518176.5,15485204.5399,-1201530445.26,-1184062149.83,-1214949665.65,-1214573971.3,-1185045205.44,4.0,239791559642000.0,0.111111596344,141,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
