smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348952298.957,328475.637499,-348952298.957,-348720031.606,-349184566.308,-349161339.573,-348743258.341,2.0,107896244431.0,3.4776821570799994e-14,151,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434110781.441,315544.681171,-434110781.441,-433887657.657,-434333905.225,-434311592.847,-433909970.036,2.0,99568445815.5,3.4776821570799994e-14,71,0.0556451612903,0.0555519897304,0.111111596344,0.000343468103122
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449785444.506,3041908.67918,-449785444.506,-447634490.251,-451936398.761,-451721303.335,-447849585.676,2.0,9253208412490.0,3.4776821570799994e-14,162,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-492404742.499,139142.299526,-492404742.499,-492306354.035,-492503130.962,-492493292.116,-492316192.882,2.0,19360579517.3,3.4776821570799994e-14,161,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574472831.527,1413291.04618,-574472831.527,-573473483.844,-575472179.209,-575372244.441,-573573418.612,2.0,1997391581220.0,3.4776821570799994e-14,81,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-592295305.788,8976997.24184,-592295305.788,-585947610.163,-598643001.412,-598008231.85,-586582379.726,2.0,80586479480000.0,3.4776821570799994e-14,172,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-634486613.286,3884212.06238,-634486613.286,-631740060.598,-637233165.975,-636958510.706,-632014715.866,2.0,15087103345600.0,3.4776821570799994e-14,171,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-713843196.45,1401774.44,-713843196.45,-712851992.238,-714834400.662,-714735280.241,-712951112.659,2.0,1964971580620.0,3.4776821570799994e-14,91,0.0556451612903,0.0555519897304,0.0555556302067,0.000171733532348
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724429062.986,4047770.24692,-724429062.986,-721566857.195,-727291268.776,-727005048.197,-721853077.774,2.0,16384443971900.0,3.4776821570799994e-14,182,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-774448784.77,6951961.7569,-774448784.77,-769533005.469,-779364564.071,-778872986.141,-770024583.399,2.0,48329772269400.0,3.4776821570799994e-14,181,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-868569732.433,1135870.03462,-868569732.433,-867766551.029,-869372913.837,-869292595.697,-867846869.17,2.0,1290200735550.0,3.4776821570799994e-14,192,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-909184764.204,2166219.51137,-909184764.204,-907653015.698,-910716512.71,-910563337.859,-907806190.548,2.0,4692506971430.0,3.4776821570799994e-14,191,0.0556451612903,0.111103979461,0.0555556302067,0.000343467064695
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145828633510.0,5076.15911931,-145828633510.0,-145828629921.0,-145828637099.0,-145828636740.0,-145828630280.0,2.0,25767391.4045,3.4776821570799994e-14,1,0.0556451612903,0.0555519897304,0.0555541185209,0.000171728859425
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331272702522.0,300112.511039,-331272702522.0,-331272490310.0,-331272914733.0,-331272893512.0,-331272511531.0,2.0,90067519282.3,3.4776821570799994e-14,102,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516720051196.0,6164289.5022,-516720051196.0,-516715692385.0,-516724410007.0,-516723974126.0,-516716128266.0,2.0,37998465066900.0,3.4776821570799994e-14,203,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-34915583167600.0,8070648.41201,-34915583167600.0,-34915577460800.0,-34915588874400.0,-34915588303700.0,-34915578031500.0,2.0,65135365790200.0,3.4776821570799994e-14,92,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35101026907700.0,1192725.1049,-35101026907700.0,-35101026064300.0,-35101027751100.0,-35101027666800.0,-35101026148700.0,2.0,1422593175860.0,3.4776821570799994e-14,193,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43072418394900.0,1473392.99722,-43072418394900.0,-43072417353000.0,-43072419436700.0,-43072419332500.0,-43072417457200.0,2.0,2170886924260.0,3.4776821570799994e-14,82,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43257868381400.0,2675325.15445,-43257868381400.0,-43257866489600.0,-43257870273100.0,-43257870083900.0,-43257866678800.0,2.0,7157364682060.0,3.4776821570799994e-14,183,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51229291746900.0,3936291.58525,-51229291746900.0,-51229288963500.0,-51229294530300.0,-51229294251900.0,-51229289241900.0,2.0,15494391444100.0,3.4776821570799994e-14,72,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51414743569000.0,9652007.69025,-51414743569000.0,-51414736744000.0,-51414750394000.0,-51414749711500.0,-51414737426500.0,2.0,93161252452700.0,3.4776821570799994e-14,173,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-59386150464600.0,1185084.47639,-59386150464600.0,-59386149626700.0,-59386151302600.0,-59386151218800.0,-59386149710400.0,2.0,1404425216170.0,3.4776821570799994e-14,62,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-59571597912100.0,7406849.58164,-59571597912100.0,-59571592674700.0,-59571603149500.0,-59571602625800.0,-59571593198400.0,2.0,54861420725000.0,3.4776821570799994e-14,163,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67542993384200.0,966069.939709,-67542993384200.0,-67542992701100.0,-67542994067300.0,-67542993999000.0,-67542992769400.0,2.0,933291128409.0,3.4776821570799994e-14,52,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67728439402100.0,5426668.07201,-67728439402100.0,-67728435564900.0,-67728443239300.0,-67728442855600.0,-67728435948600.0,2.0,29448726363800.0,3.4776821570799994e-14,153,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-75699859740700.0,5785309.76433,-75699859740700.0,-75699855649900.0,-75699863831500.0,-75699863422400.0,-75699856058900.0,2.0,33469809069300.0,3.4776821570799994e-14,42,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-75885306046800.0,11861123.1023,-75885306046800.0,-75885297659700.0,-75885314433800.0,-75885313595100.0,-75885298498400.0,2.0,140686241248000.0,3.4776821570799994e-14,143,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-83856722598900.0,3501773.44622,-83856722598900.0,-83856720122700.0,-83856725075000.0,-83856724827400.0,-83856720370300.0,2.0,12262417268600.0,3.4776821570799994e-14,32,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-84042168456400.0,4442541.3762,-84042168456400.0,-84042165315100.0,-84042171597800.0,-84042171283600.0,-84042165629200.0,2.0,19736173879200.0,3.4776821570799994e-14,133,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92013586096400.0,1420991.50128,-92013586096400.0,-92013585091600.0,-92013587101200.0,-92013587000800.0,-92013585192100.0,2.0,2019216846710.0,3.4776821570799994e-14,22,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92199033389300.0,4479064.12646,-92199033389300.0,-92199030222100.0,-92199036556500.0,-92199036239700.0,-92199030538800.0,2.0,20062015448900.0,3.4776821570799994e-14,123,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100170428404000.0,2731423.47646,-100170428404000.0,-100170426472000.0,-100170430335000.0,-100170430142000.0,-100170426665000.0,2.0,7460674207780.0,3.4776821570799994e-14,12,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100355877015000.0,5244527.21496,-100355877015000.0,-100355873306000.0,-100355880723000.0,-100355880352000.0,-100355873677000.0,2.0,27505065708400.0,3.4776821570799994e-14,113,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100541331249000.0,22582076.0406,-100541331249000.0,-100541315281000.0,-100541347216000.0,-100541345620000.0,-100541316877000.0,2.0,509950158302000.0,3.4776821570799994e-14,214,0.110483870968,0.111103979461,0.111109748728,0.00136389413545
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108327048953000.0,5353147.51175,-108327048953000.0,-108327045168000.0,-108327052738000.0,-108327052360000.0,-108327045546000.0,2.0,28656188282600.0,3.4776821570799994e-14,2,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108512489466000.0,1975882.95226,-108512489466000.0,-108512488069000.0,-108512490863000.0,-108512490723000.0,-108512488209000.0,2.0,3904113441040.0,3.4776821570799994e-14,103,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108697943017000.0,5976120.4963,-108697943017000.0,-108697938791000.0,-108697947243000.0,-108697946820000.0,-108697939214000.0,2.0,35714016186400.0,3.4776821570799994e-14,204,0.110483870968,0.111103979461,0.0555541185209,0.000681937789602
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143096803970000.0,8750637.4465,-143096803970000.0,-143096797782000.0,-143096810157000.0,-143096809538000.0,-143096798401000.0,2.0,76573655720100.0,3.4776821570799994e-14,93,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143282247123000.0,7567944.63174,-143282247123000.0,-143282241772000.0,-143282252474000.0,-143282251939000.0,-143282242307000.0,2.0,57273785949100.0,3.4776821570799994e-14,194,0.110483870968,0.111103979461,0.0555556302067,0.000681956345844
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253633215000.0,701520.018897,-151253633215000.0,-151253632719000.0,-151253633711000.0,-151253633661000.0,-151253632768000.0,2.0,492130336913.0,3.4776821570799994e-14,83,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151439095886000.0,11219870.5899,-151439095886000.0,-151439087952000.0,-151439103820000.0,-151439103026000.0,-151439088746000.0,2.0,125885496053000.0,3.4776821570799994e-14,184,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159410504605000.0,3379543.05641,-159410504605000.0,-159410502216000.0,-159410506995000.0,-159410506756000.0,-159410502454000.0,2.0,11421311270100.0,3.4776821570799994e-14,73,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159595947704000.0,3322164.56729,-159595947704000.0,-159595945355000.0,-159595950053000.0,-159595949818000.0,-159595945590000.0,2.0,11036777412200.0,3.4776821570799994e-14,174,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567372698000.0,411005.463011,-167567372698000.0,-167567372407000.0,-167567372988000.0,-167567372959000.0,-167567372436000.0,2.0,168925490625.0,3.4776821570799994e-14,63,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167752819280000.0,12660498.347,-167752819280000.0,-167752810327000.0,-167752828232000.0,-167752827337000.0,-167752811223000.0,2.0,160288218395000.0,3.4776821570799994e-14,164,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175724206486000.0,3254688.92479,-175724206486000.0,-175724204184000.0,-175724208787000.0,-175724208557000.0,-175724204415000.0,2.0,10592999997200.0,3.4776821570799994e-14,53,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175909656396000.0,7695077.28238,-175909656396000.0,-175909650955000.0,-175909661838000.0,-175909661293000.0,-175909651499000.0,2.0,59214214381800.0,3.4776821570799994e-14,154,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881071559000.0,158800.692997,-183881071559000.0,-183881071447000.0,-183881071671000.0,-183881071660000.0,-183881071458000.0,2.0,25217660096.2,3.4776821570799994e-14,43,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184066520815000.0,10297405.4008,-184066520815000.0,-184066513534000.0,-184066528096000.0,-184066527368000.0,-184066514262000.0,2.0,106036557987000.0,3.4776821570799994e-14,144,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192037941143000.0,4736289.63083,-192037941143000.0,-192037937794000.0,-192037944492000.0,-192037944157000.0,-192037938129000.0,2.0,22432439467100.0,3.4776821570799994e-14,33,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192223387840000.0,9109970.83841,-192223387840000.0,-192223381398000.0,-192223394281000.0,-192223393637000.0,-192223382042000.0,2.0,82991568676600.0,3.4776821570799994e-14,134,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200194803882000.0,2402776.41964,-200194803882000.0,-200194802183000.0,-200194805581000.0,-200194805411000.0,-200194802353000.0,2.0,5773334522760.0,3.4776821570799994e-14,23,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
