smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-16524606.4858,150178.209397,-16524606.4858,-16418414.4555,-16630798.516,-16620179.313,-16429033.6585,2.0,22553494577.6,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,41
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-29439442.1821,4665880.93667,-29439442.1821,-26140166.1316,-32738718.2326,-32408790.6276,-26470093.7366,2.0,21770444915200.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,132
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45243539.8414,15495767.116,-45243539.8414,-34286377.8339,-56200701.8488,-55104985.6481,-35382094.0347,2.0,240118798514000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,223
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77333215.1212,3317949.59049,-77333215.1212,-74987070.4662,-79679359.7763,-79444745.3108,-75221684.9317,2.0,11008789485000.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,131
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86375136.8217,9909513.32354,-86375136.8217,-79368052.7524,-93382220.8911,-92681512.4841,-80068761.1593,2.0,98198454309500.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,222
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-135991517.582,5242379.74892,-135991517.582,-132284595.312,-139698439.852,-139327747.625,-132655287.539,2.0,27482545431900.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,221
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154902353.724,66064.9950995,-154902353.724,-154855638.718,-154949068.731,-154944397.23,-154860310.219,2.0,4364583577.5,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,51
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-164780536.796,2691541.72974,-164780536.796,-162877329.387,-166683744.205,-166493423.464,-163067650.128,2.0,7244396882950.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,142
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173338948.05,1935632.21394,-173338948.05,-171970249.386,-174707646.715,-174570776.848,-172107119.253,2.0,3746672067630.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,233
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-213098238.295,3451771.64138,-213098238.295,-210657467.16,-215539009.43,-215294932.316,-210901544.274,2.0,11914727464200.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,141
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231305011.734,6764807.55112,-231305011.734,-226521570.441,-236088453.027,-235610108.897,-226999914.57,2.0,45762621203700.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,232
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268968125.378,987751.717951,-268968125.378,-268269679.441,-269666571.316,-269596726.723,-268339524.034,2.0,975653456315.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,231
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-294029628.124,863835.889621,-294029628.124,-293418803.909,-294640452.34,-294579369.918,-293479886.33,2.0,746212444197.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,61
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303527759.343,1158949.30434,-303527759.343,-302708258.431,-304347260.255,-304265310.164,-302790208.522,2.0,1343163490040.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316850119.382,6908099.71501,-316850119.382,-311965355.229,-321734883.536,-321246407.121,-312453831.644,2.0,47721841672600.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,243
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351961804.712,2822873.88792,-351961804.712,-349965731.443,-353957877.98,-353758270.654,-350165338.77,2.0,7968616987120.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,151
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358371082.919,3433790.26753,-358371082.919,-355943026.535,-360799139.302,-360556333.664,-356185832.174,2.0,11790915601400.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,242
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413654647.235,2284041.83805,-413654647.235,-412039585.763,-415269708.707,-415108202.56,-412201091.91,2.0,5216847117940.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,241
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434922203.707,1702735.90467,-434922203.707,-433718187.602,-436126219.812,-436005818.201,-433838589.213,2.0,2899309561060.0,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,71
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-444298557.945,3527672.63651,-444298557.945,-441804116.702,-446792999.188,-446543555.064,-442053560.826,2.0,12444474230400.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,162
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457240098.149,9788256.90658,-457240098.149,-450318755.315,-464161440.984,-463469306.7,-451010889.598,2.0,95809973269200.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,253
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-496469267.258,1642970.23294,-496469267.258,-495307511.865,-497631022.651,-497514847.112,-495423687.404,2.0,2699351186330.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,161
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505638816.624,11458999.7944,-505638816.624,-497536080.163,-513741553.084,-512931279.438,-498346353.809,2.0,131308676287000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,252
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556130295.841,5821608.75376,-556130295.841,-552013796.813,-560246794.868,-559835144.965,-552425446.716,2.0,33891128481900.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,251
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573662672.583,901480.875143,-573662672.583,-573025229.343,-574300115.823,-574236371.499,-573088973.667,2.0,812667768249.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,81
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582117169.54,211994.485276,-582117169.54,-581967266.802,-582267072.278,-582252082.004,-581982257.076,2.0,44941661787.6,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,172
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-591938918.26,4126038.79751,-591938918.26,-589021368.247,-594856468.273,-594564713.272,-589313123.248,2.0,17024196158600.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,263
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636533400.311,3936192.58426,-636533400.311,-633750091.843,-639316708.78,-639038377.933,-634028422.69,2.0,15493612060400.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,171
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647836744.959,15734573.6584,-647836744.959,-636710721.226,-658962768.692,-657850166.318,-637823323.599,2.0,247576808211000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,262
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702796443.148,8021415.12158,-702796443.148,-697124446.121,-708468440.175,-707901240.472,-697691645.823,2.0,64343100552800.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,261
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716652753.613,992008.04984,-716652753.613,-715951297.994,-717354209.232,-717284063.67,-716021443.555,2.0,984079970947.0,0.0555519897304,0.000171733532348,0.0555556302067,0.0556451612903,3.4776821570799994e-14,91
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724911375.335,7058724.75756,-724911375.335,-719920103.193,-729902647.478,-729403520.264,-720419230.407,2.0,49825595203100.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,182
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-745662785.414,1950137.66705,-745662785.414,-744283829.845,-747041740.982,-746903845.425,-744421725.402,2.0,3803036920430.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,273
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-779015795.649,5574137.49029,-779015795.649,-775074285.23,-782957306.067,-782563155.025,-775468436.272,2.0,31071008760700.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,181
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-784924875.151,11625415.5067,-784924875.151,-776704465.013,-793145285.29,-792323244.276,-777526506.026,2.0,135150285703000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,272
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835999424.375,3159926.79644,-835999424.375,-833765018.709,-838233830.04,-838010389.474,-833988459.275,2.0,9985137358870.0,0.111103979461,0.000686936206245,0.111111596344,0.0556451612903,3.4776821570799994e-14,271
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869016985.954,5360091.71284,-869016985.954,-865226828.756,-872807143.152,-872428127.432,-865605844.476,2.0,28730583170000.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,192
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889674561.829,5387721.89013,-889674561.829,-885864867.145,-893484256.513,-893103287.044,-886245836.614,2.0,29027547165300.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,283
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-913738781.095,1506326.51531,-913738781.095,-912673647.402,-914803914.789,-914697401.42,-912780160.771,2.0,2269019570720.0,0.111103979461,0.000343467064695,0.0555556302067,0.0556451612903,3.4776821570799994e-14,191
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-916817918.715,3033650.12141,-916817918.715,-914672804.143,-918963033.288,-918748521.831,-914887315.6,2.0,9203033059160.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,282
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-978849484.166,6561686.17947,-978849484.166,-974209671.372,-983489296.959,-983025315.68,-974673652.652,2.0,43055725517900.0,0.111103979461,0.000686935167818,0.111111428379,0.0556451612903,3.4776821570799994e-14,281
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014307672.83,3205462.38115,-1014307672.83,-1012041068.64,-1016574277.01,-1016347616.59,-1012267729.06,2.0,10274989076900.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,293
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1065173990.1,1796622.68387,-1065173990.1,-1063903586.02,-1066444394.18,-1066317353.77,-1064030626.42,2.0,3227853068200.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,292
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112813039.15,4951832.07875,-1112813039.15,-1109311565.11,-1116314513.19,-1115964365.79,-1109661712.51,2.0,24520640936100.0,0.111103979461,0.000343467064695,0.0555556302067,0.0556451612903,3.4776821570799994e-14,291
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145828625432.0,115.797323935,-145828625432.0,-145828625351.0,-145828625514.0,-145828625506.0,-145828625359.0,2.0,13409.0202306,0.0555519897304,0.000171728859425,0.0555541185209,0.0556451612903,3.4776821570799994e-14,1
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331276070403.0,392277.96809,-331276070403.0,-331275793021.0,-331276347786.0,-331276320047.0,-331275820759.0,2.0,153882004249.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,102
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516725095287.0,9157512.1194,-516725095287.0,-516718619949.0,-516731570626.0,-516730923092.0,-516719267482.0,2.0,83860028217000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,203
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-34915578166700.0,1238448.8667,-34915578166700.0,-34915577291000.0,-34915579042400.0,-34915578954800.0,-34915577378500.0,2.0,1533755595430.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,92
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35101030060500.0,6079255.48682,-35101030060500.0,-35101025761800.0,-35101034359200.0,-35101033929300.0,-35101026191700.0,2.0,36957347274000.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,193
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35286471073500.0,11756002.1389,-35286471073500.0,-35286462760800.0,-35286479386300.0,-35286478555000.0,-35286463592100.0,2.0,138203586289000.0,0.111103979461,0.000681956345844,0.0555556302067,0.110483870968,3.4776821570799994e-14,294
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43072425213400.0,2658922.72438,-43072425213400.0,-43072423333300.0,-43072427093600.0,-43072426905500.0,-43072423521300.0,2.0,7069870054240.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,82
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43257863164600.0,2101733.72326,-43257863164600.0,-43257861678400.0,-43257864650700.0,-43257864502100.0,-43257861827100.0,2.0,4417284643510.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,183
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43443309656400.0,5726206.55339,-43443309656400.0,-43443305607400.0,-43443313705500.0,-43443313300600.0,-43443306012300.0,2.0,32789441492100.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,284
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51229287880700.0,5161361.83973,-51229287880700.0,-51229284231100.0,-51229291530300.0,-51229291165400.0,-51229284596000.0,2.0,26639656040600.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,72
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51414734525100.0,1653526.30079,-51414734525100.0,-51414733355900.0,-51414735694300.0,-51414735577400.0,-51414733472800.0,2.0,2734149227390.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,173
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51600169156200.0,1633912.04808,-51600169156200.0,-51600168000800.0,-51600170311500.0,-51600170196000.0,-51600168116400.0,2.0,2669668580870.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,274
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-59386152041100.0,1795921.20495,-59386152041100.0,-59386150771200.0,-59386153311000.0,-59386153184000.0,-59386150898200.0,2.0,3225332974410.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,62
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-59571596114000.0,2224317.81009,-59571596114000.0,-59571594541200.0,-59571597686800.0,-59571597529600.0,-59571594698500.0,2.0,4947589720300.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,163
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-59757039668100.0,9139598.41367,-59757039668100.0,-59757033205500.0,-59757046130800.0,-59757045484500.0,-59757033851700.0,2.0,83532259163100.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,264
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67542989806800.0,2121033.35764,-67542989806800.0,-67542988307100.0,-67542991306600.0,-67542991156700.0,-67542988457000.0,2.0,4498782504240.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,52
