smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,700659911.415,18994737.1278,697811143.078,725873967.233,681143392.269,682897118.181,722410980.319,4.0,360800038552000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,196
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,649370576.59,10687138.4385,649362727.835,659765686.41,638991164.28,639352282.047,659399859.39,4.0,114214928003000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,185
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,645759320.577,5442037.50927,645721940.327,650778445.077,640814956.577,640886873.519,650684099.985,4.0,29615772252300.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,267
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,579462668.252,11925223.1173,579586144.852,593488533.496,565189849.809,566806757.273,591945711.992,4.0,142210946398000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,299
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,557527244.262,5592919.81704,556404176.063,564784035.301,552516589.623,552709266.096,563917517.908,4.0,31280752079900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,277
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,556512914.764,4743903.45037,557213456.36,561371866.204,550252880.134,551091984.553,560953086.742,4.0,22504619946400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,288
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,543602946.656,1632873.16046,543517892.167,545343222.336,542032779.953,542088164.903,545236804.692,4.0,2666274758160.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,174
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,537221937.957,1289476.20156,537032294.797,538890345.847,535932816.386,536024953.497,538684422.84,4.0,1662748874390.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,92
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,520399147.548,17458943.0781,525152197.699,535705369.486,495586825.309,499555310.336,534588714.55,4.0,304814693405000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,195
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,486150925.215,5768758.4938,487134852.319,491797244.036,478536752.186,479525662.944,491398689.54,4.0,33278574559800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,266
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,460848184.176,4486670.22299,461411278.541,465368480.362,455201699.26,455843814.788,465064221.453,4.0,20130209689800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,184
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,433973138.931,7009266.05689,434655027.921,441491867.029,425090632.851,426173042.728,440818590.547,4.0,49129810656200.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,298
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,426948594.544,14400465.3315,431219123.818,439081817.844,406274312.695,409664183.998,438254264.106,4.0,207373401765000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,287
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,393018782.185,2189833.52186,392725292.801,395865211.35,390759331.786,390947812.306,395500637.2,4.0,4795370853470.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,276
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,355420897.733,462889.008577,355489589.978,355907107.219,354797303.758,354891605.262,355854021.062,4.0,214266234262.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,173
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,346306459.089,7723753.67985,349607439.079,351171849.386,334839108.81,336904207.31,351087338.881,4.0,59656370907000.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000171576978232,0.0555882352941,91
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,327129409.89,17052223.6127,331709317.661,342315023.485,302783980.753,306840536.052,341006412.849,4.0,290778330138000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,194
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,297637955.669,1082939.69911,297678299.19,298666607.997,296528616.3,296583614.781,298635815.629,4.0,1172758391900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,265
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,271654433.563,4487726.78937,273142721.903,275236470.612,265095819.835,266262792.593,274962470.858,4.0,20139691736100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,183
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,231228185.157,25822211.7498,231826904.167,261789086.629,199469845.666,203522047.049,258096116.652,4.0,666786619653000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,297
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,230238307.319,7495352.3218,232075763.278,236643979.479,220157723.239,221481426.856,236422749.438,4.0,56180306427900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,286
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,214406871.639,6039186.68493,216644311.968,218704480.44,205634382.179,207074349.408,218606977.409,4.0,36471775815400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,368
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,205637596.262,6662878.16866,205146083.238,213722163.431,198536055.141,199091441.562,212871869.195,4.0,44393945490400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,357
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197138915.283,4605514.34048,197174140.587,202733896.599,191473483.359,192277839.516,201950675.623,4.0,21210762340400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,275
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,165530602.988,699031.151342,165560195.822,166348874.29,164653146.017,164772539.467,166247236.541,4.0,488644550546.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,172
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,143467054.686,8405014.60003,144520059.415,150826193.372,134001906.54,134718146.016,150741756.734,4.0,70644270426800.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,193
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,117099123.244,665048.70308,117173891.636,117831501.766,116217207.937,116356553.841,117737016.897,4.0,442289777468.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,346
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,111378232.5,21603246.453,104270639.485,142861019.152,94110631.8801,95303796.6638,137403298.559,4.0,466700257308000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000343153956463,0.0555882352941,400
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,106616374.422,2025566.15354,106907376.977,108771690.702,103879053.032,104329827.096,108495518.171,4.0,4102918242360.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,264
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,104575280.346,15827178.9685,110269122.263,116285582.759,81477294.1005,85371658.9765,115807523.033,4.0,250499594100000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,378
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,96459087.5923,11142378.5451,96858069.6998,106678998.522,85441212.4478,85870827.6225,106488772.612,4.0,124152599643000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,367
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,96154901.3887,39702828.7946,97601671.3863,131948069.803,57468192.979,58808136.3233,131476188.458,4.0,1576314614290000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,389
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,80233687.5083,6331934.28425,79546319.0584,88231207.3306,73610904.5859,74141316.0264,87288374.8202,4.0,40093391780100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,182
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,53339534.2098,19915035.0546,53653009.6659,77340066.8002,28712050.7072,32170755.6308,74069447.1502,4.0,396608621224000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,296
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,49536732.9971,8914144.36472,49851946.1061,58252702.9448,40190336.8315,40721853.1582,57910314.4835,4.0,79461969755100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,285
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,43955842.1313,8209917.63606,47432092.5725,49198008.9845,31761174.3957,33967571.1514,49077362.4935,4.0,67402747590900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,356
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3092144.21999,13614216.9275,1619709.2007,7350242.67098,-22958237.9523,-19570276.7857,6789393.55673,4.0,185346902548000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,274
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-22879747.0694,740520.834384,-22673749.0371,-22240687.8129,-23930802.3903,-23765270.4669,-22282620.917,4.0,548371106156.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,171
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-47576147.7118,13909473.6672,-44453809.9898,-36316921.9514,-65080048.9163,-63185014.1302,-36338554.1043,4.0,193473457698000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,192
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-58261497.502,13125003.3719,-55641648.2241,-46263562.9361,-75499130.6239,-73355561.7166,-46835222.2766,4.0,172265713513000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,377
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-74392930.8069,4834061.007,-72422940.5276,-71182234.027,-81543608.1453,-80276240.2258,-71267607.779,4.0,23368145819400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,366
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-75769433.3212,28423713.403,-74522946.8225,-49231859.9139,-104799979.726,-103393388.128,-49890559.6129,4.0,807907483618000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,399
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-76061357.0125,944854.736155,-75748391.1562,-75308256.6806,-77440389.0571,-77198897.9084,-75361968.3154,4.0,892750472435.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,345
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-76358014.9151,22244493.9331,-76535622.6118,-49362705.3773,-102998109.059,-99747704.7988,-52719674.256,4.0,494817510341000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,388
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-84856721.5873,4718899.35529,-82736867.3462,-82069986.6312,-91883165.0256,-90598663.4434,-82082575.6687,4.0,22268011125400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,263
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-112148914.796,7689549.77127,-113431366.696,-102826602.948,-118906322.842,-118768609.683,-103733787.247,4.0,59129175684900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,181
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142571312.302,16099960.4542,-144977322.91,-122485084.969,-157845518.421,-157121323.164,-124652886.59,4.0,259208726626000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,295
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150453275.908,7743964.18653,-149873624.805,-143034235.742,-159031618.28,-158412441.91,-143305621.45,4.0,59968981322200.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,355
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155393328.519,10046991.0439,-154097563.169,-146865872.202,-166512315.534,-165727175.211,-146873553.315,4.0,100942029037000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,284
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160013173.072,2399041.7308,-158978667.503,-158520714.192,-163574643.09,-162934347.177,-158540306.763,4.0,5755401226110.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,437
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186912583.832,10190845.7279,-184961147.993,-176722502.277,-201005537.066,-198728553.394,-177828624.446,4.0,103853336650000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,273
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-210644406.653,3281160.20973,-210940209.096,-206990152.932,-213707055.49,-213617041.715,-207257648.173,4.0,10766012321900.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,469
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-224803443.436,5517661.15311,-223707427.596,-219992792.582,-231806125.972,-231025432.308,-220115876.742,4.0,30444584600600.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,458
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-236721448.559,13040775.4925,-237072001.457,-224330584.644,-248411206.678,-248282665.606,-224669457.455,4.0,170061825447000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000343153956463,0.0555882352941,191
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-237041145.243,3853743.04793,-237563948.744,-232097665.591,-240939017.894,-240654634.781,-232695730.805,4.0,14851335479500.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,447
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239158630.936,7345125.53178,-241163594.485,-228629331.225,-245678003.548,-245071555.529,-230438757.374,4.0,53950869077700.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,376
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-258004427.682,19582706.7886,-261502124.69,-233728730.782,-275284730.567,-274853856.593,-236258222.961,4.0,383482405167000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,387
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-266962664.44,767368.509549,-266676786.793,-266425718.908,-268071365.265,-267893207.691,-266432349.894,4.0,588854429448.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,344
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-268388469.106,5221223.49563,-267927409.02,-263068459.449,-274630598.936,-274023280.523,-263399141.81,4.0,27261174791300.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,365
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-274966111.993,3944213.88537,-275136817.331,-270689196.829,-278901616.483,-278716843.826,-270976392.688,4.0,15556823173600.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,262
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-284015194.051,22282062.7833,-286397469.455,-257989748.195,-305276089.099,-304425122.694,-260270079.843,4.0,496490321877000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,398
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-316965137.104,5086940.47658,-315037968.2,-313426528.178,-324358083.836,-323144557.825,-313483752.848,4.0,25876963412300.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,436
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-318109380.637,6941370.94725,-319195027.896,-309295273.871,-324752192.886,-324397388.429,-310301466.683,4.0,48182630627400.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,294
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-333386906.362,12522127.7693,-329260950.029,-323637945.871,-351387779.517,-348509795.338,-324040356.25,4.0,156803683872000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,283
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-338141948.517,1004610.47805,-338446438.016,-336697183.229,-338977734.808,-338923232.579,-336934379.157,4.0,1009242212600.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,354
