smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-929755317.525,5521078.09009,-930803260.415,-922374514.686,-935040234.585,-934682167.02,-923361347.985,4.0,30482303276900.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,42,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-932261061.474,5593981.95911,-932730481.102,-924999843.217,-938583440.472,-937796702.619,-926068232.848,4.0,31292634158900.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,53,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-938554353.738,18725572.5597,-932733873.377,-924290733.252,-964458934.947,-960811021.788,-924446358.194,4.0,350647067689000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,64,0.110483870968
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-948065063.182,33795796.7111,-938654562.961,-918304003.282,-996647123.524,-988144255.745,-921160570.928,4.0,1142155875340000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,97,0.111290322581
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-956106610.645,29627372.2829,-964136229.901,-914340460.824,-981813521.955,-980218003.966,-920753750.366,4.0,877781188388000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,86,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-968813602.292,6422696.30006,-966737519.224,-963771327.696,-978008043.025,-976558646.73,-963975074.15,4.0,41251027762800.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,52,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-974624816.603,11199605.6615,-973428320.227,-962212136.569,-989430489.389,-987070930.015,-963853798.117,4.0,125431166973000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,63,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-978283665.435,18104638.8027,-972507976.058,-963740853.618,-1004377856.01,-1000119327.74,-964533968.26,4.0,327777946175000.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,74,0.110483870968
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-981611120.272,16493318.8578,-977739712.421,-966523062.203,-1004441994.04,-1001083696.32,-967558515.216,4.0,272029566945000.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,41,0.0556451612903
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984639652.292,12378214.1183,-983802414.322,-972693283.826,-998260496.7,-997301195.087,-973150242.657,4.0,153220184758000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,85,0.110483870968
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985080528.309,23754299.5066,-982300327.487,-959062226.168,-1016659232.09,-1011694379.23,-962358958.538,4.0,564266745047000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,96,0.111290322581
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1015470427.98,3278266.45528,-1014936812.8,-1012243918.39,-1019764167.91,-1019218338.74,-1012469578.46,4.0,10747030951800.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,112,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1019306487.08,5135149.13301,-1018447011.37,-1014928761.32,-1025403164.26,-1024849232.46,-1014967007.69,4.0,26369756618300.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,123,0.111290322581
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1024379769.01,11697671.4693,-1021000817.11,-1014322574.43,-1041194867.39,-1038371900.05,-1015118170.62,4.0,136835517803000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,51,0.0556451612903
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026198386.03,17642279.195,-1018381765.68,-1015455747.92,-1052574264.84,-1047517302.54,-1015822738.01,4.0,311250015196000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,84,0.110483870968
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1033054174.98,11500221.7277,-1034935287.56,-1017341927.46,-1045004197.35,-1043504663.76,-1019970128.6,4.0,132255099785000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,134,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1036452638.55,21517487.4321,-1034758756.53,-1015134407.29,-1061158633.86,-1059091314.48,-1016185397.46,4.0,463002265392000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,73,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1037072087.53,13733660.0405,-1035014648.8,-1022757822.65,-1055501229.85,-1052808348.15,-1024216241.12,4.0,188613418108000.0,0.000340978172922,3.4776821570799994e-14,0.0555556302067,0.0555519897304,95,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1038842895.17,8682283.69556,-1040810418.73,-1027553856.61,-1046196886.59,-1046033046.1,-1028898211.25,4.0,75382050170200.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,62,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1041905775.05,17145921.4871,-1044280626.6,-1018842226.28,-1060219620.7,-1058022724.75,-1022464033.17,4.0,293982623643000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,145,0.110483870968
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1043453524.92,2124396.93199,-1044190317.15,-1040369908.67,-1045063556.72,-1044995550.23,-1040879990.49,4.0,4513062324650.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,177,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1045605773.03,1349612.15181,-1045262051.88,-1044415413.72,-1047483574.64,-1047206967.63,-1044485788.05,4.0,1821452960320.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,155,0.110483870968
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1046569037.42,5865898.84451,-1045302337.63,-1040927408.81,-1054744065.62,-1053451417.33,-1041460037.23,4.0,34408769254000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,133,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1054304352.06,15935101.5792,-1049233506.99,-1041582103.37,-1077168290.88,-1073516196.47,-1042191690.74,4.0,253927462340000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,188,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1057082338.25,16400810.5476,-1055202223.65,-1041552096.96,-1076372808.76,-1074646020.09,-1042150816.86,4.0,268986586618000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,144,0.110483870968
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1057607191.82,9391990.64789,-1058247099.91,-1046739041.06,-1067195526.38,-1066630926.99,-1047687585.31,4.0,88209488330000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,122,0.111290322581
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1062727405.95,29661219.5806,-1049903422.04,-1044215114.83,-1106887664.91,-1098785269.82,-1044623119.56,4.0,879787947010000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,166,0.111290322581
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1067500552.17,2599235.36771,-1067730610.7,-1064808272.29,-1069732714.98,-1069731108.4,-1064947913.99,4.0,6756024496730.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.111103979461,101,0.0556451612903
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1068220807.05,6184436.88038,-1068917074.08,-1060017050.45,-1075032029.6,-1074144376.23,-1061322464.04,4.0,38247259527300.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.111103979461,111,0.0556451612903
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1070779239.54,2703243.67161,-1070916073.59,-1067358171.38,-1073926639.59,-1073530706.26,-1067836205.15,4.0,7307526348090.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,61,0.0556451612903
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081477697.43,13693672.7021,-1076287851.41,-1071588517.68,-1101746569.23,-1097953299.59,-1072267879.7,4.0,187516672072000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,187,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1083313121.86,8903154.74294,-1083461558.32,-1074288686.45,-1092040684.36,-1091703350.08,-1074715082.61,4.0,79266164376700.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,198,0.111290322581
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1084363904.62,7924359.8467,-1082250891.0,-1077264878.66,-1095688957.82,-1093768340.24,-1077917688.06,4.0,62795478980000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,132,0.111290322581
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088836940.6,17736527.1456,-1082311446.58,-1075706128.04,-1115018741.18,-1110200375.89,-1076609196.92,4.0,314584395186000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,176,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1089113203.88,13426439.7281,-1083588720.87,-1080234674.42,-1109040699.36,-1105430604.24,-1080530079.73,4.0,180269283773000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,143,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1090483167.46,21742532.1202,-1083534350.54,-1073087449.03,-1121776519.72,-1116708966.28,-1073985712.32,4.0,472737702998000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,72,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092250570.41,16083631.6118,-1088624771.96,-1078871039.77,-1112881697.93,-1110520810.07,-1079056448.57,4.0,258683205823000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,154,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1097832015.82,7007658.30186,-1098670710.34,-1088568213.42,-1105418429.16,-1104575422.71,-1089914436.59,4.0,49107274875600.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,83,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098030319.12,17513040.8043,-1098863564.99,-1079122095.09,-1115272051.41,-1114533928.31,-1080360165.71,4.0,306706598213000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,165,0.110483870968
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1102462972.51,18763462.9394,-1104836050.48,-1081577581.33,-1118602207.76,-1118516673.7,-1083086962.17,4.0,352067541477000.0,0.000340978172922,3.4776821570799994e-14,0.0555556302067,0.0555519897304,94,0.110483870968
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1104907442.66,10973227.3641,-1104808948.85,-1092695063.14,-1117316809.8,-1116248970.26,-1093703806.39,4.0,120411718783000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,121,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1127675393.57,2250390.66166,-1128385622.06,-1124454046.41,-1129476283.74,-1129392314.75,-1124964152.5,4.0,5064258130070.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,142,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129064271.42,2560323.09166,-1128773395.32,-1126691012.16,-1132019282.89,-1131772683.02,-1126763086.37,4.0,6555254333670.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,153,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1134821958.8,14486349.9527,-1129937295.22,-1123673531.81,-1155739712.96,-1152343730.66,-1124138715.96,4.0,209854334953000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,175,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1136372017.07,16421056.8576,-1129306406.08,-1126046606.25,-1160828649.87,-1156321953.49,-1126313936.04,4.0,269651108319000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,186,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1141473608.33,12717331.7018,-1139491469.81,-1128585882.87,-1158325610.84,-1156054174.35,-1129668036.24,4.0,161730525615000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,164,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1142660023.14,2366229.68972,-1143367175.59,-1139428378.94,-1144477362.42,-1144462725.72,-1139867307.11,4.0,5599042944530.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,93,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1143817443.54,7376459.20897,-1145625823.65,-1133785960.39,-1150232166.48,-1149950864.06,-1135152290.88,4.0,54412150461700.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,197,0.111290322581
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1145433030.29,7094698.07565,-1145878261.57,-1137391663.57,-1152583934.45,-1152203861.8,-1138038874.99,4.0,50334740784600.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,131,0.0556451612903
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1146938607.13,18203149.986,-1141597845.61,-1132833152.74,-1171725584.56,-1168385897.13,-1132968383.26,4.0,331354669414000.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,71,0.0556451612903
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1160117158.08,15819465.6271,-1160167091.39,-1144450044.67,-1175684404.89,-1175076791.47,-1145087618.07,4.0,250255492726000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,82,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1171588509.41,5488912.08127,-1169544134.3,-1167579085.86,-1179686683.2,-1178229786.25,-1167809357.74,4.0,30128155835900.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,213,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1175681944.65,7327289.67985,-1174175813.27,-1169413385.94,-1184962766.12,-1183936246.28,-1169536226.95,4.0,53689174052400.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,224,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1179178057.49,6405550.92197,-1178014641.53,-1173661492.12,-1187021454.77,-1186236022.3,-1173748875.02,4.0,41031082614000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,235,0.110483870968
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185224599.78,3463027.68696,-1184353713.04,-1182089691.17,-1190101281.87,-1189336998.68,-1182331442.32,4.0,11992560760600.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,163,0.111290322581
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1186850872.2,10798251.4956,-1183689266.74,-1178056556.37,-1201968398.94,-1199745446.76,-1178382545.28,4.0,116602235361000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,246,0.111290322581
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1189884957.46,10309678.6946,-1187282569.04,-1180434571.56,-1204540120.22,-1202069596.91,-1181343661.81,4.0,106289474787000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,152,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1194532436.98,7770009.32468,-1193973473.16,-1185914986.19,-1204267815.41,-1203082665.85,-1186764757.46,4.0,60373044905600.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,174,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1195174772.66,5550975.47374,-1192960404.72,-1191448087.74,-1203330193.45,-1201933259.83,-1191516400.59,4.0,30813328710000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,185,0.110483870968
