smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
480.0,-427.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1636460106.08,1133157.62474,-1636460106.08,-1635658842.64,-1637261369.52,-1637181243.17,-1635738968.98,2.0,1284046202500.0,0.142857142857,1.07010398565e-12,68,0.00145797650079,0.142844106523,0.0714473684211
480.0,-264.1,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1648125749.54,1574626.7377,-1648125749.54,-1647012320.29,-1649239178.78,-1649127835.86,-1647123663.22,2.0,2479449363090.0,0.142857142857,1.07010398565e-12,93,0.00291326796198,0.142844106523,0.142763157895
480.0,-427.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1653340903.23,1241138.41646,-1653340903.23,-1652463285.84,-1654218520.62,-1654130758.88,-1652551047.58,2.0,1540424568820.0,0.142857142857,1.07010398565e-12,132,0.00145817467351,0.14286352234,0.0714473684211
480.0,-264.1,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1653430215.23,376743.401846,-1653430215.23,-1653163817.42,-1653696613.05,-1653669973.27,-1653190457.2,2.0,141935590835.0,0.142857142857,1.07010398565e-12,29,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1665478667.59,124765.161253,-1665478667.59,-1665390445.3,-1665566889.88,-1665558067.65,-1665399267.53,2.0,15566345462.5,0.142857142857,1.07010398565e-12,157,0.00291366394246,0.14286352234,0.142763157895
480.0,-427.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,110371.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1669605494.28,749431.904327,-1669605494.28,-1669075565.9,-1670135422.66,-1670082429.82,-1669128558.74,2.0,561648179223.0,0.142857142857,1.07010398565e-12,196,0.00145815485623,0.142861580758,0.0714473684211
480.0,-427.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1672558410.51,178840.785883,-1672558410.51,-1672431950.98,-1672684870.04,-1672672224.09,-1672444596.93,2.0,31984026695.2,0.142857142857,1.07010398565e-12,4,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-155.6,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1691413370.65,369474.86287,-1691413370.65,-1691152112.46,-1691674628.83,-1691648503.01,-1691178238.28,2.0,136511674293.0,0.142857142857,1.07010398565e-12,46,0.0014577585108,0.0714113745622,0.142894736842
480.0,-318.4,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1698050304.12,344463.242472,-1698050304.12,-1697806731.83,-1698293876.42,-1698269519.19,-1697831089.06,2.0,118654925414.0,0.142857142857,1.07010398565e-12,85,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1710013614.51,915058.15564,-1710013614.51,-1709366570.69,-1710660658.34,-1710595953.96,-1709431275.07,2.0,837331428203.0,0.142857142857,1.07010398565e-12,110,0.00291595300158,0.142844106523,0.142894736842
480.0,-318.4,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1715504903.34,1002609.22151,-1715504903.34,-1714795951.56,-1716213855.11,-1716142959.94,-1714866846.73,2.0,1005225251060.0,0.142857142857,1.07010398565e-12,149,0.00291634934701,0.14286352234,0.142894736842
480.0,-318.4,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1719020596.06,581339.782272,-1719020596.06,-1718609526.76,-1719431665.37,-1719390558.44,-1718650633.69,2.0,337955942452.0,0.142857142857,1.07010398565e-12,21,0.0014577585108,0.0714113745622,0.142894736842
480.0,-155.6,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727171793.42,398577.961402,-1727171793.42,-1726889956.24,-1727453630.6,-1727425446.88,-1726918139.95,2.0,158864391315.0,0.142857142857,1.07010398565e-12,174,0.00291634934701,0.14286352234,0.142894736842
480.0,-372.7,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1753150348.28,1307015.44949,-1753150348.28,-1752226148.79,-1754074547.76,-1753982127.82,-1752318568.74,2.0,1708289385200.0,0.142857142857,1.07010398565e-12,77,0.00291595300158,0.142844106523,0.142894736842
480.0,-209.9,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1753998985.79,382682.698739,-1753998985.79,-1753728388.26,-1754269583.32,-1754242523.57,-1753755448.02,2.0,146446047914.0,0.142857142857,1.07010398565e-12,102,0.00291326796198,0.142844106523,0.142763157895
480.0,-209.9,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1758736400.21,436441.916559,-1758736400.21,-1758427789.17,-1759045011.25,-1759014150.14,-1758458650.27,2.0,190481546529.0,0.142857142857,1.07010398565e-12,38,0.00145641619173,0.0714113745622,0.142763157895
480.0,-372.7,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1769302690.77,181072.953311,-1769302690.77,-1769174652.86,-1769430728.68,-1769417924.89,-1769187456.65,2.0,32787414420.8,0.142857142857,1.07010398565e-12,141,0.00291634934701,0.14286352234,0.142894736842
480.0,-209.9,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1772610130.49,1297118.19904,-1772610130.49,-1771692929.42,-1773527331.57,-1773435611.46,-1771784649.53,2.0,1682515622270.0,0.142857142857,1.07010398565e-12,166,0.00291366394246,0.14286352234,0.142763157895
480.0,-372.7,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1783038258.38,979513.454594,-1783038258.38,-1782345637.77,-1783730878.98,-1783661616.92,-1782414899.83,2.0,959446607730.0,0.142857142857,1.07010398565e-12,13,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1789612399.76,616193.374982,-1789612399.76,-1789176685.25,-1790048114.28,-1790004542.83,-1789220256.7,2.0,379694275372.0,0.142857142857,1.07010398565e-12,55,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1807269680.13,684229.132552,-1807269680.13,-1806785857.07,-1807753503.19,-1807705120.88,-1806834239.37,2.0,468169505833.0,0.142857142857,1.07010398565e-12,119,0.00291595300158,0.142844106523,0.142894736842
480.0,-427.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1808420227.26,104958.822213,-1808420227.26,-1808346010.17,-1808494444.36,-1808487022.65,-1808353431.88,2.0,11016354360.4,0.142857142857,1.07010398565e-12,69,0.00145797650079,0.142844106523,0.0714473684211
480.0,-264.1,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1808519117.53,1421607.63831,-1808519117.53,-1807513889.13,-1809524345.93,-1809423823.09,-1807614411.97,2.0,2020968277300.0,0.142857142857,1.07010398565e-12,94,0.00291326796198,0.142844106523,0.142763157895
480.0,-101.3,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823414473.44,233821.439222,-1823414473.44,-1823249136.72,-1823579810.17,-1823563276.49,-1823265670.39,2.0,54672465440.0,0.142857142857,1.07010398565e-12,183,0.00291634934701,0.14286352234,0.142894736842
480.0,-264.1,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823502863.81,616661.978305,-1823502863.81,-1823066817.94,-1823938909.68,-1823895305.09,-1823110422.53,2.0,380271995487.0,0.142857142857,1.07010398565e-12,30,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1824305804.03,353658.223971,-1824305804.03,-1824055729.9,-1824555878.16,-1824530870.75,-1824080737.32,2.0,125074139382.0,0.142857142857,1.07010398565e-12,158,0.00291366394246,0.14286352234,0.142763157895
480.0,-427.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1825963047.28,1735425.33373,-1825963047.28,-1824735916.26,-1827190178.3,-1827067465.2,-1824858629.36,2.0,3011701088950.0,0.142857142857,1.07010398565e-12,133,0.00145817467351,0.14286352234,0.0714473684211
480.0,-427.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,110371.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1841883583.64,968150.793407,-1841883583.64,-1841198997.64,-1842568169.63,-1842499711.03,-1841267456.24,2.0,937315958775.0,0.142857142857,1.07010398565e-12,197,0.00145815485623,0.142861580758,0.0714473684211
480.0,-427.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1847224825.15,497874.523129,-1847224825.15,-1846872774.7,-1847576875.6,-1847541670.56,-1846907979.75,2.0,247879040781.0,0.142857142857,1.07010398565e-12,5,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-155.6,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1854906028.52,779374.946694,-1854906028.52,-1854354927.21,-1855457129.83,-1855402019.7,-1854410037.34,2.0,607425307534.0,0.142857142857,1.07010398565e-12,111,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1856410619.75,592086.677825,-1856410619.75,-1855991951.24,-1856829288.25,-1856787421.4,-1856033818.09,2.0,350566634058.0,0.142857142857,1.07010398565e-12,47,0.0014577585108,0.0714113745622,0.142894736842
480.0,-318.4,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1864538739.58,1432736.74887,-1864538739.58,-1863525641.7,-1865551837.45,-1865450527.66,-1863626951.49,2.0,2052734591560.0,0.142857142857,1.07010398565e-12,86,0.00291595300158,0.142844106523,0.142894736842
480.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1871910287.26,176498.513074,-1871910287.26,-1871785483.97,-1872035090.56,-1872022610.23,-1871797964.3,2.0,31151725117.2,0.0714285714286,0.0,64,0.0003644396277,0.0714113745622,0.0714473684211
480.0,-155.6,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1872225446.71,578591.20134,-1872225446.71,-1871816320.95,-1872634572.47,-1872593659.9,-1871857233.52,2.0,334767778268.0,0.142857142857,1.07010398565e-12,175,0.00291634934701,0.14286352234,0.142894736842
480.0,-318.4,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1880469842.54,245819.816349,-1880469842.54,-1880296021.68,-1880643663.4,-1880626281.31,-1880313403.76,2.0,60427382110.0,0.142857142857,1.07010398565e-12,150,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1887287423.37,36982.075484,-1887287423.37,-1887261273.1,-1887313573.65,-1887310958.62,-1887263888.13,2.0,1367673907.1,0.0714285714286,0.0,128,0.000728988250394,0.142844106523,0.0714473684211
480.0,-318.4,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1889909162.12,510877.142196,-1889909162.12,-1889547917.43,-1890270406.81,-1890234282.34,-1889584041.9,2.0,260995454419.0,0.142857142857,1.07010398565e-12,22,0.0014577585108,0.0714113745622,0.142894736842
480.0,-209.9,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1913114234.73,748561.176442,-1913114234.73,-1912584922.05,-1913643547.42,-1913590616.15,-1912637853.32,2.0,560343834877.0,0.142857142857,1.07010398565e-12,103,0.00291326796198,0.142844106523,0.142763157895
480.0,-372.7,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1922234230.14,1261292.28407,-1922234230.14,-1921342361.81,-1923126098.46,-1923036911.63,-1921431548.64,2.0,1590858225850.0,0.142857142857,1.07010398565e-12,78,0.00291595300158,0.142844106523,0.142894736842
480.0,-209.9,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1924191343.19,2246014.505,-1924191343.19,-1922603171.1,-1925779515.27,-1925620698.06,-1922761988.31,2.0,5044581156670.0,0.142857142857,1.07010398565e-12,39,0.00145641619173,0.0714113745622,0.142763157895
480.0,-209.9,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1930059142.85,733528.643858,-1930059142.85,-1929540459.77,-1930577825.93,-1930525957.62,-1929592328.08,2.0,538064271360.0,0.142857142857,1.07010398565e-12,167,0.00291366394246,0.14286352234,0.142763157895
480.0,-372.7,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1939476201.4,1942381.99451,-1939476201.4,-1938102729.92,-1940849672.88,-1940712325.73,-1938240077.07,2.0,3772847812590.0,0.142857142857,1.07010398565e-12,142,0.00291634934701,0.14286352234,0.142894736842
480.0,-101.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1939584056.75,444143.148287,-1939584056.75,-1939270000.11,-1939898113.38,-1939866707.72,-1939301405.78,2.0,197263136170.0,0.0714285714286,0.0,56,0.0007288792554,0.0714113745622,0.142894736842
480.0,-101.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1942481152.99,5246956.60285,-1942481152.99,-1938770994.39,-1946191311.58,-1945820295.72,-1939142010.25,2.0,27530553592200.0,0.0714285714286,0.0,120,0.00145797650079,0.142844106523,0.142894736842
480.0,-372.7,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1953684421.34,639255.857298,-1953684421.34,-1953232399.19,-1954136443.49,-1954091241.27,-1953277601.4,2.0,408648051090.0,0.142857142857,1.07010398565e-12,14,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1959261257.54,1343602.75559,-1959261257.54,-1958311186.92,-1960211328.16,-1960116321.1,-1958406193.99,2.0,1805268364820.0,0.0714285714286,0.0,184,0.00145817467351,0.14286352234,0.142894736842
480.0,-264.1,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1972267763.46,1181892.95562,-1972267763.46,-1971432038.93,-1973103487.98,-1973019915.53,-1971515611.38,2.0,1396870958530.0,0.142857142857,1.07010398565e-12,95,0.00291326796198,0.142844106523,0.142763157895
480.0,-427.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1980266363.17,5547.24999376,-1980266363.17,-1980262440.67,-1980270285.67,-1980269893.42,-1980262832.92,2.0,30771982.4933,0.142857142857,1.07010398565e-12,70,0.00145797650079,0.142844106523,0.0714473684211
480.0,-264.1,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1988443637.69,2303300.16694,-1988443637.69,-1986814958.53,-1990072316.86,-1989909448.94,-1986977826.44,2.0,5305191659000.0,0.142857142857,1.07010398565e-12,31,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1988930807.08,812189.428584,-1988930807.08,-1988356502.43,-1989505111.73,-1989447681.27,-1988413932.89,2.0,659651667904.0,0.142857142857,1.07010398565e-12,159,0.00291366394246,0.14286352234,0.142763157895
480.0,-427.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1998552486.51,1267802.30089,-1998552486.51,-1997656014.91,-1999448958.11,-1999359310.95,-1997745662.07,2.0,1607322674130.0,0.142857142857,1.07010398565e-12,134,0.00145817467351,0.14286352234,0.0714473684211
