smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241021859.515,4035062.5385,-241021859.515,-238168639.432,-243875079.599,-243589757.59,-238453961.44,2.0,16281729689600.0,0.125039974416,20,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-254479652.275,4383746.02492,-254479652.275,-251379875.733,-257579428.816,-257269451.162,-251689853.388,2.0,19217229211000.0,0.250079948833,9,0.25,1.8375228834e-12,0.124997417203,0.00781483692457
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-265824978.0,1144165.92172,-265824978.0,-265015930.518,-266634025.482,-266553120.734,-265096835.266,2.0,1309115656430.0,0.249920051167,32,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-277163543.097,4707340.58915,-277163543.097,-273834950.646,-280492135.549,-280159276.304,-274167809.891,2.0,22159055422300.0,0.249920051167,27,0.125,1.8375228834e-12,0.249998396884,0.00780995151764
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-292235237.485,10465571.2244,-292235237.485,-284834961.103,-299635513.867,-298895486.228,-285574988.741,2.0,109528181054000.0,0.250079948833,4,0.125,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-292703836.318,6637566.76829,-292703836.318,-288010367.846,-297397304.791,-296927957.944,-288479714.693,2.0,44057292603500.0,0.125039974416,15,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-299061215.852,2777310.22922,-299061215.852,-297097360.955,-301025070.748,-300828685.259,-297293746.445,2.0,7713452109350.0,0.249920051167,38,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-310375781.321,6382962.75616,-310375781.321,-305862345.073,-314889217.57,-314437873.945,-306313688.697,2.0,40742213546500.0,0.125039974416,10,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319601430.773,5438308.02812,-319601430.773,-315755966.288,-323446895.258,-323062348.809,-316140512.737,2.0,29575194208800.0,0.249920051167,33,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321220923.987,22363997.3006,-321220923.987,-305407189.841,-337034658.133,-335453284.718,-306988563.256,2.0,500148375263000.0,0.250079948833,44,0.25,1.8375228834e-12,0.249998396884,0.0156298965753
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-337139064.052,5848293.21404,-337139064.052,-333003696.262,-341274431.842,-340860895.063,-333417233.041,2.0,34202533517400.0,0.125039974416,50,0.125,1.8375228834e-12,0.249998396884,0.00390747414382
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-337988728.367,4295656.67338,-337988728.367,-334951240.403,-341026216.33,-340722467.534,-335254989.2,2.0,18452666255600.0,0.249920051167,28,0.125,1.8375228834e-12,0.249998396884,0.00780995151764
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341813652.231,3479503.80427,-341813652.231,-339353271.496,-344274032.966,-344027994.893,-339599309.569,2.0,12106946723900.0,0.250079948833,39,0.25,1.8375228834e-12,0.249998396884,0.0156298965753
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-360666600.123,11091969.07,-360666600.123,-352823393.576,-368509806.669,-367725486.014,-353607714.231,2.0,123031777849000.0,0.125039974416,5,0.125,1.8375228834e-12,0.124997417203,0.00195370923114
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374656688.217,1575651.97007,-374656688.217,-373542534.024,-375770842.41,-375659426.991,-373653949.444,2.0,2482679130790.0,0.125039974416,51,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-380052050.409,14499364.8114,-380052050.409,-369799451.228,-390304649.59,-389279389.672,-370824711.146,2.0,210231579934000.0,0.125039974416,45,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-384388318.695,10877280.4063,-384388318.695,-376696919.958,-392079717.431,-391310577.557,-377466059.832,2.0,118315229038000.0,0.250079948833,34,0.25,1.8375228834e-12,0.249998396884,0.0156298965753
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-400806067.909,6026371.2358,-400806067.909,-396544779.942,-405067355.875,-404641227.079,-396970908.739,2.0,36317150271700.0,0.125039974416,40,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-406520252.851,9330553.20474,-406520252.851,-399922555.408,-413117950.294,-412458180.55,-400582325.152,2.0,87059223106400.0,0.250079948833,29,0.125,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408808922.196,7418442.41721,-408808922.196,-403563291.257,-414054553.135,-413529990.041,-404087854.351,2.0,55033287897500.0,0.249920051167,57,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421226251.82,5876177.41895,-421226251.82,-417071166.919,-425381336.72,-424965828.23,-417486675.409,2.0,34529461059000.0,0.249920051167,52,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442145052.405,1680594.85428,-442145052.405,-440956692.387,-443333412.423,-443214576.421,-441075528.389,2.0,2824399064220.0,0.249920051167,63,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-450134108.312,2140731.06722,-450134108.312,-448620382.857,-451647833.766,-451496461.221,-448771755.403,2.0,4582729502180.0,0.125039974416,35,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-458449966.932,12585814.1924,-458449966.932,-449550452.369,-467349481.494,-466459530.038,-450440403.826,2.0,158402718885000.0,0.249920051167,58,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-469208179.192,13774909.8269,-469208179.192,-459467847.043,-478948511.341,-477974478.126,-460441880.258,2.0,189748140739000.0,0.250079948833,69,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-484745589.91,11440630.038,-484745589.91,-476655842.83,-492835336.991,-492026362.283,-477464817.538,2.0,130888015666000.0,0.250079948833,64,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-485987299.43,6573587.3981,-485987299.43,-481339071.204,-490635527.656,-490170704.833,-481803894.027,2.0,43212051280400.0,0.125039974416,30,0.125,1.8375228834e-12,0.249998396884,0.00390747414382
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-488134623.865,5049447.17946,-488134623.865,-484564125.523,-491705122.207,-491348072.373,-484921175.357,2.0,25496916818200.0,0.249920051167,53,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-509016754.354,765487.823661,-509016754.354,-508475472.723,-509558035.985,-509503907.822,-508529600.886,2.0,585971608174.0,0.125039974416,75,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-522774211.053,9957239.60252,-522774211.053,-515733379.408,-529815042.697,-529110959.533,-516437462.572,2.0,99146620502000.0,0.250079948833,59,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-522858466.944,4241876.59764,-522858466.944,-519859007.237,-525857926.651,-525557980.68,-520158953.207,2.0,17993517069600.0,0.125039974416,76,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-524153604.761,23529010.9827,-524153604.761,-507516081.54,-540791127.981,-539127375.659,-509179833.862,2.0,553614357824000.0,0.125039974416,70,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-552873007.115,14632055.9011,-552873007.115,-542526581.164,-563219433.065,-562184790.47,-543561223.759,2.0,214097059894000.0,0.250079948833,54,0.125,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-554060660.268,603649.970812,-554060660.268,-553633815.28,-554487505.256,-554444820.757,-553676499.779,2.0,364393287261.0,0.249920051167,82,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-565582687.559,2832924.4525,-565582687.559,-563579507.468,-567585867.65,-567385549.641,-563779825.477,2.0,8025460953560.0,0.125039974416,65,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571623029.676,4688574.49784,-571623029.676,-568307706.855,-574938352.498,-574606820.216,-568639239.137,2.0,21982730821800.0,0.249920051167,77,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-585077685.456,12535778.6178,-585077685.456,-576213551.387,-593941819.524,-593055406.117,-577099964.794,2.0,157145745554000.0,0.249920051167,88,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-591807954.476,9168909.79861,-591807954.476,-585324556.182,-598291352.771,-597643012.941,-585972896.011,2.0,84068906895000.0,0.125039974416,60,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614425841.551,880957.736086,-614425841.551,-613802910.361,-615048772.74,-614986479.621,-613865203.48,2.0,776086532770.0,0.250079948833,94,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-617727319.475,8600118.75483,-617727319.475,-611646117.184,-623808521.765,-623200401.536,-612254237.413,2.0,73962042597200.0,0.249920051167,83,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632962391.009,2635947.54208,-632962391.009,-631098494.627,-634826287.391,-634639897.753,-631284884.265,2.0,6948219444590.0,0.249920051167,78,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-633377987.257,459437.705403,-633377987.257,-633053115.74,-633702858.774,-633670371.622,-633085602.892,2.0,211083005146.0,0.125039974416,55,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-645462637.026,7758455.04287,-645462637.026,-639976580.853,-650948693.198,-650400087.581,-640525186.471,2.0,60193624652300.0,0.250079948833,89,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-656024359.994,29634127.9414,-656024359.994,-635069867.172,-676978852.815,-674883403.533,-637165316.454,2.0,878181538846000.0,0.125039974416,100,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667395753.975,13239866.5106,-667395753.975,-658033754.583,-676757753.367,-675821553.427,-658969954.522,2.0,175294065220000.0,0.250079948833,84,0.25,1.8375228834e-12,0.250001603116,0.0156300970288
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-673889398.668,3305240.24146,-673889398.668,-671552240.88,-676226556.457,-675992840.678,-671785956.659,2.0,10924613053800.0,0.125039974416,101,0.125,1.8375228834e-12,0.125000979682,0.00195376491268
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-677823374.669,3591557.931,-677823374.669,-675283759.701,-680362989.637,-680109028.14,-675537721.198,2.0,12899288371700.0,0.125039974416,95,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-695988203.732,1576103.07546,-695988203.732,-694873730.56,-697102676.905,-696991229.588,-694985177.877,2.0,2484100904470.0,0.249920051167,107,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-706775820.841,7863169.5478,-706775820.841,-701215720.332,-712335921.349,-711779911.299,-701771730.383,2.0,61829435337500.0,0.250079948833,79,0.125,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-707724440.914,3608768.39353,-707724440.914,-705172656.311,-710276225.517,-710021047.056,-705427834.771,2.0,13023209318200.0,0.125039974416,90,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-728180891.321,1038591.52127,-728180891.321,-727446496.213,-728915286.428,-728841846.918,-727519935.724,2.0,1078672348060.0,0.249920051167,102,0.125,1.8375228834e-12,0.125000979682,0.00390503140475
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-742946063.2,10373770.0708,-742946063.2,-735610700.037,-750281426.364,-749547890.048,-736344236.353,2.0,107615105482000.0,0.249920051167,113,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-748382555.797,13107528.4617,-748382555.797,-739114133.537,-757650978.057,-756724135.831,-740040975.763,2.0,171807302376000.0,0.125039974416,85,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-754294976.028,21310508.7046,-754294976.028,-739226170.813,-769363781.244,-767856900.722,-740733051.334,2.0,454137781249000.0,0.250079948833,119,0.25,1.8375228834e-12,0.125000979682,0.00781505965071
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-755116515.583,6042425.39987,-755116515.583,-750843875.608,-759389155.558,-758961891.561,-751271139.606,2.0,36510904713000.0,0.249920051167,108,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-786483138.698,16076140.6487,-786483138.698,-775115590.63,-797850686.766,-796713931.959,-776252345.437,2.0,258442298158000.0,0.125039974416,125,0.125,1.8375228834e-12,0.125000979682,0.00195376491268
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-786554601.02,11336588.6755,-786554601.02,-778538422.292,-794570779.748,-793769161.875,-779340040.165,2.0,128518242796000.0,0.125039974416,80,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-796739954.186,16363604.066,-796739954.186,-785169138.786,-808310769.585,-807153688.045,-786326220.326,2.0,267767538028000.0,0.249920051167,103,0.125,1.8375228834e-12,0.125000979682,0.00390503140475
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-798678857.606,5471457.83283,-798678857.606,-794809952.669,-802547762.542,-802160872.049,-795196843.163,2.0,29936850816500.0,0.250079948833,114,0.25,1.8375228834e-12,0.125000979682,0.00781505965071
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836011885.819,20087387.759,-836011885.819,-821807957.718,-850215813.92,-848795421.11,-823228350.528,2.0,403503146980000.0,0.250079948833,109,0.25,1.8375228834e-12,0.125000979682,0.00781505965071
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-837751494.827,31023819.1553,-837751494.827,-815814341.924,-859688647.73,-857494932.439,-818008057.214,2.0,962477354982000.0,0.125039974416,120,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-854228594.777,5673902.69548,-854228594.777,-850216539.705,-858240649.849,-857839444.341,-850617745.212,2.0,32193171797800.0,0.250079948833,104,0.125,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-865890653.336,8323840.76339,-865890653.336,-860004809.087,-871776497.585,-871187913.16,-860593393.512,2.0,69286325054200.0,0.125039974416,115,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-898134652.97,32327847.3051,-898134652.97,-875275412.92,-920993893.021,-918707969.016,-877561336.925,2.0,1045089711380000.0,0.125039974416,110,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-946612987.421,260641.705961,-946612987.421,-946428685.903,-946797288.939,-946778858.787,-946447116.055,2.0,67934098886.2,0.125039974416,105,0.125,1.8375228834e-12,0.125000979682,0.00195376491268
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14900898041900.0,22675620.7393,-14900898041900.0,-14900882007800.0,-14900914076000.0,-14900912472600.0,-14900883611200.0,2.0,514183775913000.0,0.250079948833,124,0.125,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15105725312600.0,11981162.7648,-15105725312600.0,-15105716840600.0,-15105733784600.0,-15105732937400.0,-15105717687800.0,2.0,143548261197000.0,0.249920051167,118,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
