smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769737457.507,3720051.27271,-769737457.507,-767106984.025,-772367930.988,-772104883.64,-767370031.373,2.0,13838781471600.0,0.00781006280951,0.25,108,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-783183572.324,8780375.87661,-783183572.324,-776974909.001,-789392235.648,-788771369.316,-777595775.333,2.0,77095000534500.0,0.00390503140475,0.125,103,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-785271294.468,22145747.8695,-785271294.468,-769611885.975,-800930702.961,-799364762.111,-771177826.824,2.0,490434148700000.0,0.0039075242572,0.125,80,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791331934.717,12748858.2459,-791331934.717,-782317130.599,-800346738.835,-799445258.423,-783218611.011,2.0,162533386574000.0,0.00781505965071,0.25,114,0.250079948833,0.125000979682,1.8375228834e-12
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-801141747.45,5482755.30845,-801141747.45,-797264853.992,-805018640.908,-804630951.563,-797652543.338,2.0,30060605772300.0,0.00195376491268,0.125,125,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-835108197.027,3728852.76649,-835108197.027,-832471499.95,-837744894.104,-837481224.396,-832735169.657,2.0,13904342954100.0,0.00781505965071,0.25,109,0.250079948833,0.125000979682,1.8375228834e-12
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836191343.284,9708035.46214,-836191343.284,-829326725.577,-843055960.991,-842369499.221,-830013187.348,2.0,94245952534100.0,0.00390752982536,0.25,120,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866747399.097,9821869.98463,-866747399.097,-859802288.226,-873692509.967,-872997998.88,-860496799.313,2.0,96469129995000.0,0.00390752982536,0.25,115,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878680526.27,6345478.16086,-878680526.27,-874193595.633,-883167456.908,-882718763.844,-874642288.697,2.0,40265093089900.0,0.00390752982536,0.125,104,0.250079948833,0.125000979682,1.8375228834e-12
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901449407.695,14290540.9135,-901449407.695,-891344469.308,-911554346.081,-910543852.243,-892354963.147,2.0,204219559599000.0,0.00390752982536,0.25,110,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943500458.434,13997896.1079,-943500458.434,-933602451.173,-953398465.694,-952408664.968,-934592251.899,2.0,195941095448000.0,0.00195376491268,0.125,105,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14900896453300.0,1682521.39527,-14900896453300.0,-14900895263600.0,-14900897643000.0,-14900897524100.0,-14900895382600.0,2.0,2830878245540.0,0.00390752982536,0.125,124,0.250079948833,0.125000979682,1.8375228834e-12
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15105728755400.0,11797901.1822,-15105728755400.0,-15105720413000.0,-15105737097700.0,-15105736263500.0,-15105721247200.0,2.0,139190472304000.0,0.00781006280951,0.25,118,0.249920051167,0.125000979682,1.8375228834e-12
