smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1995837641.69,1874724.55232,-1996177160.1,-1993437375.4,-1997558871.18,-1997485330.14,-1993714627.47,4.0,3514592147070.0,0.00291532075107,155,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2000085952.0,1023562.32186,-2000061734.73,-1998857601.84,-2001362736.68,-2001173242.1,-1999032566.07,4.0,1047679826740.0,0.00291515964308,138,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2015679143.83,1686287.37971,-2015302903.24,-2014063133.94,-2018047634.9,-2017653140.39,-2014231884.1,4.0,2843565126960.0,0.000729131298995,121,0.0714299498771,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2025050494.16,1205118.12024,-2025155964.91,-2023579542.05,-2026310504.76,-2026218334.48,-2023734994.78,4.0,1452309683740.0,0.0014574903171,130,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2034101480.81,908996.376348,-2034137345.92,-2032970998.42,-2035160232.97,-2035036290.09,-2033116460.37,4.0,826274412214.0,0.00291533865196,163,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2037893846.94,3374601.38463,-2039451961.08,-2032839097.87,-2039832367.72,-2039775691.98,-2033830642.09,4.0,11387934505200.0,0.00291532075107,146,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2071904360.58,1136389.23821,-2072004094.39,-2070510078.11,-2073099175.43,-2073008599.9,-2070660493.92,4.0,1291380500720.0,0.00291533865196,171,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2075931805.89,1636163.86606,-2076226547.38,-2073758844.67,-2077515284.13,-2077406039.73,-2074044933.96,4.0,2677032196600.0,0.00291532075107,154,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2091449852.28,3498400.1848,-2090877072.39,-2088020490.17,-2096024774.17,-2095447325.12,-2088254271.28,4.0,12238803853000.0,0.00145817305712,137,0.142851127809,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2109183005.44,1199408.61987,-2109235985.22,-2107965135.07,-2110294916.27,-2110269844.97,-2108021994.23,4.0,1438581037410.0,0.00291533865196,179,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2112492103.82,871906.188015,-2112498998.85,-2111656774.73,-2113313642.87,-2113292508.04,-2111682046.58,4.0,760220400698.0,0.00291533865196,162,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2130030985.69,2415308.0389,-2130464811.92,-2126708037.44,-2132486281.5,-2132207769.15,-2127246845.52,4.0,5833712922790.0,0.0014582536439,145,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2146880680.65,2112144.3144,-2146734815.79,-2144480863.02,-2149572227.99,-2149208221.8,-2144757350.3,4.0,4461153604850.0,0.00145766932598,187,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2149428398.19,1029772.06863,-2149439893.25,-2148307134.64,-2150526671.62,-2150453504.16,-2148387199.13,4.0,1060430513320.0,0.00291533865196,170,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2163952771.39,1724612.76024,-2164035868.73,-2162225963.06,-2165513385.06,-2165489952.83,-2162299253.69,4.0,2974289172770.0,0.000729041758125,129,0.0714211779319,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2168653895.49,2140032.53335,-2168270820.99,-2166489933.48,-2171584006.51,-2171131707.97,-2166712387.32,4.0,4579739243780.0,0.0014582536439,153,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188234806.8,2116649.76203,-2188166730.26,-2186218248.35,-2190387518.34,-2190285094.93,-2186279825.83,4.0,4480206215090.0,0.00291533865196,178,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2206611440.42,3053975.4667,-2206033015.18,-2203548239.86,-2210831491.45,-2210148327.16,-2203884349.0,4.0,9326766151230.0,0.00291515964308,203,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2207216403.85,2530843.28955,-2207111926.67,-2204707304.26,-2209934457.79,-2209760057.21,-2204819018.53,4.0,6405167756270.0,0.00145826259799,161,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2225071052.48,2569191.17729,-2225613259.0,-2221559282.73,-2227498409.2,-2227321153.26,-2222061862.58,4.0,6600743305470.0,0.00145766932598,186,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2227879871.58,2917433.79284,-2227095229.35,-2225589965.79,-2231739061.81,-2231258973.77,-2225599268.5,4.0,8511419935580.0,0.0014574903171,195,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2240899117.68,3373557.21005,-2241009146.56,-2237165166.29,-2244413011.34,-2244199200.67,-2237444994.28,4.0,11380888249500.0,0.00291532075107,211,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2243107063.6,1227362.29591,-2242687617.76,-2242145337.2,-2244907681.69,-2244576321.57,-2242225029.81,4.0,1506418205410.0,0.00145826259799,169,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2280968906.59,3324556.94468,-2280771165.01,-2277630038.1,-2284703258.23,-2284413189.29,-2277801462.09,4.0,11052678878400.0,0.00145826259799,177,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2283099807.75,3426147.93306,-2282631025.31,-2279745562.91,-2287391617.49,-2286917185.43,-2279938725.5,4.0,11738489659200.0,0.00291532075107,219,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2301741881.24,3254019.07703,-2301626715.68,-2298187724.97,-2305526368.62,-2305173436.86,-2298471557.4,4.0,10588640153700.0,0.00291515964308,202,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2320143753.35,3537803.08742,-2320554565.76,-2315663546.24,-2323802335.66,-2323520652.06,-2316191717.29,4.0,12516050685300.0,0.000729131298995,185,0.0714299498771,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2321003129.2,2919882.89172,-2319880209.6,-2318943059.97,-2325309037.63,-2324549879.87,-2319028465.97,4.0,8525716101390.0,0.00291533865196,227,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2341069473.33,2935428.33814,-2340910487.35,-2337801184.74,-2344655733.9,-2344253282.3,-2338108244.74,4.0,8616739528340.0,0.00291532075107,210,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2356862942.5,2218194.3389,-2357107364.57,-2354028104.49,-2359208936.36,-2359005028.51,-2354378665.59,4.0,4920386125120.0,0.00291533865196,235,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2370457201.62,2151682.17411,-2370076314.59,-2368579010.93,-2373097166.38,-2372830848.67,-2368616796.41,4.0,4629736178360.0,0.0014574903171,194,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2380448281.95,2982072.23417,-2381261998.04,-2376400989.97,-2382868141.74,-2382814501.14,-2376942860.22,4.0,8892754809830.0,0.00291532075107,218,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2393133050.68,4031817.95884,-2392665382.17,-2388838783.09,-2398362655.3,-2397677097.16,-2389243740.13,4.0,16255556053200.0,0.00291533865196,243,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2415377008.59,4587553.63573,-2415595668.12,-2409947696.21,-2420369001.91,-2419964841.18,-2410483052.66,4.0,21045648360700.0,0.00145817305712,201,0.142851127809,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2418546247.31,1903540.19825,-2418391753.06,-2416413333.84,-2420988149.27,-2420657788.11,-2416650998.45,4.0,3623465286350.0,0.00291533865196,226,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2451489521.88,3349070.63967,-2450881013.73,-2448114261.51,-2456081798.57,-2455370979.41,-2448459975.77,4.0,11216274149500.0,0.0014582536439,209,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2454930261.55,4568832.88037,-2456940836.14,-2448114918.9,-2457724455.02,-2457663184.05,-2449382534.62,4.0,20874233888800.0,0.00291533865196,234,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2488088662.9,4660522.5605,-2490141093.77,-2481122360.31,-2490950103.76,-2490843468.73,-2482460453.86,4.0,21720470536900.0,0.0014582536439,217,0.14285902256,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-822.2,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492651596.66,1066737.22774,-2492294936.21,-2491808549.64,-2494207964.59,-2493938231.67,-2491864286.28,4.0,1137928313040.0,0.00291533865196,242,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2509296598.06,2644452.09188,-2510198814.55,-2505423333.31,-2511365429.82,-2511218328.4,-2506111764.63,4.0,6993126866260.0,0.000729041758125,193,0.0714211779319,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2527219387.39,2816630.58827,-2526830502.0,-2524389700.92,-2530826844.67,-2530394321.31,-2524588893.04,4.0,7933407870760.0,0.00145826259799,225,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2564480203.7,712005.863047,-2564735991.0,-2563445473.74,-2565003359.06,-2564985914.56,-2563616390.62,4.0,506952349013.0,0.00145826259799,233,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2602126322.33,4107767.07044,-2601196940.12,-2598423833.79,-2607687575.3,-2606932841.08,-2598620938.68,4.0,16873750305000.0,0.00145826259799,241,0.142859899754,0.142857142857,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3744801017.15,0.0,-3744801017.15,-3744801017.15,-3744801017.15,-3744801017.15,-3744801017.15,4.0,0.0,0.000364520879063,1,0.0714211779319,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3782185492.04,0.0,-3782185492.04,-3782185492.04,-3782185492.04,-3782185492.04,-3782185492.04,4.0,0.0,0.00072908652856,9,0.142851127809,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3819574558.5,0.0,-3819574558.5,-3819574558.5,-3819574558.5,-3819574558.5,-3819574558.5,4.0,0.0,0.000729126821951,17,0.14285902256,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3856963165.8,0.0,-3856963165.8,-3856963165.8,-3856963165.8,-3856963165.8,-3856963165.8,4.0,0.0,0.000729126821951,25,0.14285902256,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3894352232.25,0.0,-3894352232.25,-3894352232.25,-3894352232.25,-3894352232.25,-3894352232.25,4.0,0.0,0.000729131298995,33,0.142859899754,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3931741298.71,0.0,-3931741298.71,-3931741298.71,-3931741298.71,-3931741298.71,-3931741298.71,4.0,0.0,0.000729131298995,41,0.142859899754,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3969130365.16,0.0,-3969130365.16,-3969130365.16,-3969130365.16,-3969130365.16,-3969130365.16,4.0,0.0,0.000729131298995,49,0.142859899754,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-945.1,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4006519431.62,0.0,-4006519431.62,-4006519431.62,-4006519431.62,-4006519431.62,-4006519431.62,4.0,0.0,0.000364565649497,57,0.0714299498771,0.0714285714286,9.43922884283e-14,0.0714534883721
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48493451945.5,3778618.40064,-48494563222.7,-48488286065.6,-48496395271.1,-48496357978.7,-48488990124.3,4.0,14277957017600.0,0.0014574903171,196,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48533133095.8,4651135.6932,-48533008456.0,-48528873933.1,-48537641538.2,-48537491569.5,-48528949117.9,4.0,21633063236600.0,0.00291515964308,204,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48569006206.5,2524417.05342,-48569329148.8,-48565982647.3,-48571383880.9,-48571290810.4,-48566269483.2,4.0,6372681459620.0,0.00291532075107,212,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48607433806.9,1776477.06031,-48607493622.4,-48605386191.3,-48609361791.4,-48609213642.8,-48605570229.1,4.0,3155870745810.0,0.00291532075107,220,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48644704556.0,2348680.31857,-48644642484.3,-48642651273.2,-48646881982.1,-48646838154.0,-48642657858.2,4.0,5516299238840.0,0.00291533865196,228,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48682974211.3,1688191.70346,-48683576920.5,-48680506132.2,-48684236872.2,-48684177242.7,-48680927387.2,4.0,2849991227640.0,0.00291533865196,236,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48719015408.0,3076124.14064,-48719126099.4,-48715530376.1,-48722279057.0,-48722056354.1,-48715819493.8,4.0,9462539728620.0,0.00291533865196,244,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70153306685.7,1426877.46152,-70153323772.8,-70151592385.6,-70154986811.4,-70154799719.0,-70151789730.2,4.0,2035979290200.0,0.0014574903171,66,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70191490438.3,1569364.5526,-70190961839.5,-70190344269.1,-70193693805.1,-70193370266.9,-70190350647.9,4.0,2462905098950.0,0.00291515964308,74,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70227645348.7,664322.391463,-70227624899.2,-70226853513.3,-70228478083.2,-70228355602.9,-70226963723.8,4.0,441324239799.0,0.00291532075107,82,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70265865861.8,788999.060835,-70265860835.4,-70264906964.7,-70266834811.8,-70266698866.8,-70265039893.8,4.0,622519517999.0,0.00291532075107,90,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70302571120.8,408422.063663,-70302493911.0,-70302203117.3,-70303093543.8,-70303033627.1,-70302216708.2,4.0,166808582087.0,0.00291533865196,98,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
